Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2025-08-24,486.1,511.74216,-25.64215,-5.2750773,25.64215,5.2750773,False,False,False,DOWN,UP,False
2025-08-25,491.27,509.5388,-18.268799,-3.718688,18.268799,3.718688,False,True,True,UP,UP,True
2025-08-26,491.03,514.21545,-23.185455,-4.7218003,23.185455,4.7218003,False,False,False,DOWN,UP,False
2025-08-27,502.28,513.9089,-11.628876,-2.3152177,11.628876,2.3152177,True,True,True,UP,UP,True
2025-08-28,490.37,523.9603,-33.590332,-6.8499975,33.590332,6.8499975,False,False,False,DOWN,UP,False
2025-08-31,485.65,511.59253,-25.942535,-5.3418174,25.942535,5.3418174,False,False,False,DOWN,UP,False
2025-09-01,485.24,503.247,-18.007019,-3.7109513,18.007019,3.7109513,False,False,False,DOWN,UP,False
2025-09-02,480.95,500.9665,-20.01648,-4.161863,20.01648,4.161863,False,False,False,DOWN,UP,False
2025-09-03,481.05,495.38507,-14.335083,-2.979957,14.335083,2.979957,False,True,True,UP,UP,True
2025-09-04,480.24,495.24896,-15.008972,-3.1253066,15.008972,3.1253066,False,False,False,DOWN,UP,False
2025-09-07,479.37,494.45938,-15.089386,-3.1477537,15.089386,3.1477537,False,False,False,DOWN,UP,False
2025-09-08,472.22,493.597,-21.376984,-4.526912,21.376984,4.526912,False,False,False,DOWN,UP,False
2025-09-18,462.8,486.3664,-23.566406,-5.0921364,23.566406,5.0921364,False,False,False,DOWN,UP,False
2025-09-21,480.46,476.3279,4.13208,0.8600258,4.13208,0.8600258,True,True,True,UP,UP,True
2025-09-23,478.0,492.79605,-14.796051,-3.0954082,14.796051,3.0954082,False,False,False,DOWN,UP,False
2025-09-24,475.0,492.68027,-17.680267,-3.7221615,17.680267,3.7221615,False,False,False,DOWN,UP,False
2025-09-25,478.0,489.89484,-11.894836,-2.4884593,11.894836,2.4884593,False,True,True,UP,UP,True
2025-09-28,473.0,492.59,-19.589996,-4.1416483,19.589996,4.1416483,False,False,False,DOWN,UP,False
2025-10-07,466.4,487.5717,-21.171692,-4.539385,21.171692,4.539385,False,False,False,DOWN,UP,False
2025-10-08,454.0,479.89926,-25.899261,-5.7046833,25.899261,5.7046833,False,False,False,DOWN,UP,False
2025-10-09,461.8,466.7236,-4.9236145,-1.066179,4.9236145,1.066179,True,True,True,UP,UP,True
2025-10-12,449.4,473.83243,-24.432434,-5.4366784,24.432434,5.4366784,False,False,False,DOWN,UP,False
2025-10-13,460.0,461.5544,-1.5544128,-0.33791584,1.5544128,0.33791584,True,True,True,UP,UP,True
2025-10-14,452.0,471.12643,-19.126434,-4.231512,19.126434,4.231512,False,False,False,DOWN,UP,False
2025-10-15,448.0,464.82263,-16.822632,-3.7550516,16.822632,3.7550516,False,False,False,DOWN,UP,False
2025-10-16,448.0,460.6493,-12.649292,-2.8235028,12.649292,2.8235028,False,True,True,UP,UP,True
2025-10-19,447.0,461.4606,-14.460602,-3.235034,14.460602,3.235034,False,False,False,DOWN,UP,False
2025-10-26,445.6,461.1016,-15.501587,-3.478812,15.501587,3.478812,False,False,False,DOWN,UP,False
2025-10-28,463.1,461.19223,1.9077759,0.41195765,1.9077759,0.41195765,True,True,True,UP,UP,True
2025-10-29,459.0,481.14426,-22.144257,-4.824457,22.144257,4.824457,False,False,False,DOWN,UP,False
2025-10-30,477.0,478.99905,-1.999054,-0.41908887,1.999054,0.41908887,True,True,True,UP,UP,True
2025-11-02,499.0,497.30643,1.693573,0.33939338,1.693573,0.33939338,True,True,True,UP,UP,True
2025-11-03,501.0,522.2667,-21.266724,-4.244855,21.266724,4.244855,False,True,True,UP,UP,True
2025-11-04,487.0,526.204,-39.20398,-8.050098,39.20398,8.050098,False,False,False,DOWN,UP,False
2025-11-05,474.9,510.95657,-36.05658,-7.592458,36.05658,7.592458,False,False,False,DOWN,UP,False
2025-11-06,473.2,492.60663,-19.406616,-4.1011443,19.406616,4.1011443,False,False,False,DOWN,UP,False
2025-11-09,468.2,484.31628,-16.116272,-3.4421768,16.116272,3.4421768,False,False,False,DOWN,UP,False
2025-11-10,464.0,477.02966,-13.029663,-2.8081172,13.029663,2.8081172,False,False,False,DOWN,UP,False
2025-11-11,467.8,469.88068,-2.0806885,-0.44478163,2.0806885,0.44478163,True,True,True,UP,UP,True
2025-11-12,465.0,472.17938,-7.1793823,-1.5439532,7.1793823,1.5439532,True,False,True,DOWN,UP,False
2025-11-13,457.2,468.6527,-11.452698,-2.5049644,11.452698,2.5049644,False,False,False,DOWN,UP,False
2025-11-16,452.5,459.19034,-6.690338,-1.4785278,6.690338,1.4785278,True,False,True,DOWN,UP,False
2025-11-17,450.0,452.65637,-2.656372,-0.5903049,2.656372,0.5903049,True,False,True,DOWN,UP,False
2025-11-18,451.0,448.19214,2.8078613,0.62258565,2.8078613,0.62258565,True,False,True,UP,DOWN,False
2025-11-19,451.0,449.14786,1.8521423,0.41067457,1.8521423,0.41067457,True,False,True,UP,DOWN,False
2025-11-20,448.0,450.44247,-2.4424744,-0.54519516,2.4424744,0.54519516,True,True,True,DOWN,DOWN,True
2025-11-23,465.7,449.75104,15.948975,3.4247313,15.948975,3.4247313,False,True,True,UP,UP,True
2025-11-24,493.8,470.657,23.142975,4.6867104,23.142975,4.6867104,False,True,True,UP,UP,True
2025-11-25,493.8,506.46255,-12.662567,-2.564311,12.662567,2.564311,False,False,False,DOWN,UP,False
2025-11-26,491.0,510.89288,-19.892883,-4.051504,19.892883,4.051504,False,False,False,DOWN,UP,False
2025-11-27,486.0,507.1191,-21.11911,-4.345496,21.11911,4.345496,False,False,False,DOWN,UP,False
2025-11-30,482.9,499.0467,-16.146698,-3.343694,16.146698,3.343694,False,False,False,DOWN,UP,False
2025-12-01,479.5,492.41263,-12.912628,-2.692936,12.912628,2.692936,False,False,False,DOWN,UP,False
2025-12-02,473.4,487.83627,-14.436279,-3.0494888,14.436279,3.0494888,False,False,False,DOWN,UP,False
2025-12-03,465.0,480.5077,-15.50769,-3.3349872,15.50769,3.3349872,False,False,False,DOWN,UP,False
2025-12-07,460.0,470.6499,-10.649902,-2.3151963,10.649902,2.3151963,True,False,True,DOWN,UP,False
2025-12-08,460.0,464.05817,-4.0581665,-0.88221014,4.0581665,0.88221014,True,True,True,UP,UP,True
2025-12-09,465.0,463.40506,1.5949402,0.34299788,1.5949402,0.34299788,True,True,True,UP,UP,True
2025-12-10,464.4,469.98386,-5.5838623,-1.2023821,5.5838623,1.2023821,True,False,True,DOWN,UP,False
2025-12-11,464.5,471.5788,-7.0787964,-1.5239605,7.0787964,1.5239605,True,True,True,UP,UP,True
