Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MANDU,2024-05-26,896.9,915,855,855,-4.79 %,"17,810.00","15,483,137.30"
MANDU,2024-05-22,855,903,852.1,898,5.50 %,"20,966.00","18,212,305.60"
MANDU,2024-05-21,862.2,951,851.2,851.2,-2.61 %,"23,167.00","20,385,177.70"
MANDU,2024-05-20,855,885,855,874,0.52 %,"25,737.00","22,371,869.10"
MANDU,2024-05-19,946.7,946.7,869.4,869.5,-9.99 %,"36,858.00","32,528,892.10"
MANDU,2024-05-16,1004.5,1070,922.6,966,-5.76 %,"65,407.00","61,366,105.20"
MANDU,2024-05-15,948,1045,900,1025,6.03 %,"41,435.00","39,054,168.40"
MANDU,2024-05-14,861.5,966.7,829.1,966.7,9.99 %,"49,970.00","43,882,134.50"
MANDU,2024-05-13,784,878.9,780.1,878.9,10.00 %,"48,567.00","40,133,784.20"
MANDU,2024-05-12,793.8,801,778.2,799,-1.36 %,"8,210.00","6,492,295.00"
MANDU,2024-05-09,790,810,765.1,810,3.85 %,"14,410.00","11,211,288.00"
MANDU,2024-05-08,782,794.9,770.1,780,-1.89 %,"3,164.00","2,472,956.10"
MANDU,2024-05-07,808.8,808.8,776.6,795,0.25 %,"17,205.00","13,665,674.50"
MANDU,2024-05-06,791,796,778,793,-1.37 %,"6,766.00","5,314,104.00"
MANDU,2024-05-05,810.6,812,783,804,-2.78 %,"14,758.00","11,746,514.40"
MANDU,2024-05-02,820.1,843,802,827,-1.08 %,"51,149.00","41,717,103.80"
MANDU,2024-04-30,826.2,840,800,836,-0.83 %,"37,609.00","30,674,841.30"
MANDU,2024-04-29,790,868,790,843,6.17 %,"61,170.00","49,682,110.30"
MANDU,2024-04-28,750,805,745.1,794,4.34 %,"42,128.00","33,099,344.50"
MANDU,2024-04-25,773,773,742,761,0.40 %,"15,843.00","11,922,387.00"
MANDU,2024-04-24,738,759.8,737.5,758,1.07 %,"7,790.00","5,808,993.00"
MANDU,2024-04-22,761.9,761.9,725.2,750,0.40 %,"12,075.00","8,923,531.50"
MANDU,2024-04-21,758.8,758.8,730.1,747,0.40 %,"6,965.00","5,168,103.00"
MANDU,2024-04-18,747,747,721.2,744,-2.09 %,"12,360.00","9,093,714.50"
MANDU,2024-04-16,780,780,742,759.9,-0.80 %,"15,186.00","11,457,602.30"
MANDU,2024-04-15,816,816,763.1,766,-6.01 %,"37,875.00","29,256,429.50"
MANDU,2024-04-14,760,815,757.4,815,5.84 %,"58,518.00","46,580,899.70"
MANDU,2024-04-10,709,770,709,770,9.69 %,"93,071.00","68,756,675.70"
MANDU,2024-04-09,700,706.5,691,702,1.74 %,"19,090.00","13,345,043.00"
MANDU,2024-04-07,679.4,690.5,677,690,1.92 %,"6,530.00","4,470,836.00"
MANDU,2024-04-04,693,693,672,677,-2.31 %,"5,020.00","3,410,600.00"
MANDU,2024-04-03,666.1,742,666.1,693,2.67 %,"15,310.00","10,624,693.00"
MANDU,2024-04-02,673,680,670,675,-0.74 %,"10,565.00","7,116,570.00"
MANDU,2024-04-01,675,687,672,680,-0.44 %,"2,658.00","1,794,999.00"
MANDU,2024-03-31,678.1,692,675.1,683,-0.29 %,"2,977.00","2,025,207.50"
MANDU,2024-03-28,675,692.8,675,685,-0.29 %,"2,880.00","1,961,007.80"
MANDU,2024-03-27,675,688.5,673,687,0.07 %,"2,426.00","1,643,209.00"
MANDU,2024-03-26,670,687.5,670,686.5,0.96 %,"3,552.00","2,404,720.20"
MANDU,2024-03-25,677,699.8,675.2,680,-1.45 %,"3,435.00","2,331,489.80"
MANDU,2024-03-21,720.1,720.1,683.4,690,-2.27 %,"3,545.00","2,447,492.10"
MANDU,2024-03-20,706,715,694.1,706,-1.84 %,"4,156.00","2,920,235.50"
MANDU,2024-03-19,681,751.9,680.1,719.2,5.21 %,"24,790.00","17,557,364.10"
MANDU,2024-03-18,687,700,680,683.6,-2.34 %,"4,205.00","2,901,892.10"
MANDU,2024-03-17,700,708,688,700,-1.92 %,"10,828.00","7,492,409.50"
MANDU,2024-03-14,700,713.7,690,713.7,1.52 %,"12,900.00","9,038,030.50"
MANDU,2024-03-13,690.3,704,690,703,0.01 %,"9,778.00","6,815,937.60"
MANDU,2024-03-12,672.1,702.9,672,702.9,3.67 %,"15,680.00","10,801,165.50"
MANDU,2024-03-10,663.6,679,663.6,678,0.44 %,"4,150.00","2,788,734.50"
MANDU,2024-03-07,680,680,658,675,0.45 %,"7,320.00","4,870,804.00"
MANDU,2024-03-06,655,677,654.3,672,0.75 %,"8,096.00","5,374,624.00"
MANDU,2024-03-05,706.8,706.8,663,667,-3.75 %,"5,519.00","3,717,937.90"
MANDU,2024-03-04,667,693.6,667,693,5.96 %,"5,300.00","3,667,755.00"
MANDU,2024-03-03,657.1,661,648.6,654,-2.39 %,"3,505.00","2,290,663.50"
MANDU,2024-02-29,673.4,683.3,658,670,-2.47 %,"8,562.00","5,702,664.00"
MANDU,2024-02-28,676,689,667.5,687,-0.39 %,"10,772.00","7,262,852.50"
MANDU,2024-02-27,676.2,690,668,689.7,-0.04 %,"2,090.00","1,416,897.20"
MANDU,2024-02-26,690,700,663.6,690,0.44 %,"11,450.00","7,714,382.00"
MANDU,2024-02-25,700,700,670,687,-1.86 %,"7,718.00","5,265,138.00"
MANDU,2024-02-22,699,700,681,700,-0.85 %,"7,472.00","5,152,881.30"
MANDU,2024-02-21,720,720,690.7,706,-0.28 %,"16,385.00","11,429,781.10"
MANDU,2024-02-20,696,713,692,708,1.72 %,"17,501.00","12,293,589.50"
MANDU,2024-02-18,700.7,715,692,696,-2.66 %,"13,125.00","9,221,614.00"
MANDU,2024-02-15,730,739,705,715,-2.05 %,"12,122.00","8,674,407.00"
MANDU,2024-02-14,734,736.2,712.1,730,1.14 %,"28,088.00","20,395,283.10"
MANDU,2024-02-13,693.2,730.3,693.2,721.8,2.09 %,"39,381.00","28,184,338.60"
MANDU,2024-02-12,692,709,692,707,0.57 %,"8,475.00","5,943,211.00"
MANDU,2024-02-11,710,726,693.1,703,0.43 %,"8,934.00","6,284,359.70"
MANDU,2024-02-08,690,705,686.1,700,1.16 %,"11,615.00","8,141,318.00"
MANDU,2024-02-07,702.7,702.7,682,692,0.44 %,"14,062.00","9,726,928.00"
MANDU,2024-02-06,685,700,670,689,0.88 %,"6,864.00","4,719,812.00"
MANDU,2024-02-05,670,689,670,683,1.49 %,"5,566.00","3,780,777.90"
MANDU,2024-02-04,690,691.5,671.1,673,-1.61 %,"8,927.00","6,059,077.10"
MANDU,2024-02-01,688,696,682.1,684,-1.72 %,"10,476.00","7,192,613.40"
MANDU,2024-01-31,700,721,696,696,-1.56 %,"15,063.00","10,569,504.00"
MANDU,2024-01-30,692,734,692,707,0.30 %,"12,962.00","9,258,603.20"
MANDU,2024-01-29,689,715,689,704.9,0.56 %,"9,685.00","6,772,777.50"
MANDU,2024-01-28,700,710,683,701,0.29 %,"8,004.00","5,552,104.00"
MANDU,2024-01-25,686,699,680,699,-0.14 %,"13,068.00","9,007,925.00"
MANDU,2024-01-24,687.1,714,685,700,0.00 %,"20,819.00","14,408,684.40"
MANDU,2024-01-23,696,722,689,700,-1.41 %,"13,159.00","9,215,198.40"
MANDU,2024-01-22,700.1,720,690.1,710,0.08 %,"14,210.00","9,968,818.60"
MANDU,2024-01-21,722,749.9,709,709.4,-0.78 %,"13,505.00","9,648,867.50"
MANDU,2024-01-18,722,729,708,715,-2.85 %,"20,185.00","14,489,378.00"
MANDU,2024-01-17,765,765,719.1,736,-1.87 %,"27,012.00","19,914,033.00"
MANDU,2024-01-16,746,759.9,721.7,750,1.90 %,"31,796.00","23,446,845.90"
MANDU,2024-01-14,715,746,715,736,2.08 %,"25,615.00","18,587,989.00"
MANDU,2024-01-11,728.4,742.9,707,721,-1.02 %,"29,185.00","20,831,407.00"
MANDU,2024-01-10,722,752,715,728.4,-1.03 %,"26,029.00","18,991,447.20"
MANDU,2024-01-09,782,782,736,736,-5.28 %,"77,066.00","58,045,526.00"
MANDU,2024-01-08,779.7,786.4,762.3,777,-2.34 %,"39,975.00","30,917,618.50"
MANDU,2024-01-07,782,805.8,745,795.6,2.66 %,"46,744.00","36,313,478.30"
MANDU,2024-01-04,720,775,706,775,7.62 %,"76,502.00","56,025,818.00"
MANDU,2024-01-03,695,720.1,673,720.1,1.74 %,"35,844.00","25,145,732.50"
MANDU,2024-01-02,687,707.8,670.1,707.8,0.97 %,"71,934.00","48,872,704.90"
MANDU,2024-01-01,704.9,747.6,686,701,-0.55 %,"40,322.00","28,255,946.50"
MANDU,2023-12-28,685,707,666.2,704.9,2.91 %,"54,518.00","37,674,327.80"
MANDU,2023-12-27,700.7,701,661.2,685,-0.29 %,"53,036.00","35,696,529.40"
MANDU,2023-12-24,655,716.1,642.1,687,5.53 %,"69,213.00","47,475,785.40"
MANDU,2023-12-21,581,651.2,581,651,9.97 %,"71,420.00","44,760,450.40"
MANDU,2023-12-20,580.2,605,563,592,4.06 %,"53,369.00","31,367,076.90"
MANDU,2023-12-19,550.1,572,545,568.9,2.88 %,"37,834.00","21,154,288.00"
MANDU,2023-12-18,570,579,550,553,-3.83 %,"46,249.00","25,957,554.10"
MANDU,2023-12-17,544,575,534,575,3.60 %,"25,631.00","14,566,786.30"
MANDU,2023-12-14,544,575.2,544,555,0.16 %,"19,222.00","10,768,815.00"
MANDU,2023-12-13,539,573,522,554.1,4.65 %,"48,659.00","27,046,929.90"
MANDU,2023-12-12,510,535.3,506,529.5,3.12 %,"57,697.00","30,193,318.00"
MANDU,2023-12-11,526,536.5,506,513.5,-0.48 %,"39,771.00","20,490,736.90"
MANDU,2023-12-10,510,530,510,516,1.78 %,"4,610.00","2,430,538.50"
MANDU,2023-12-07,475.3,512,475.3,507,4.54 %,"31,801.00","15,851,777.90"
MANDU,2023-12-06,495,504,481,485,-0.21 %,"15,690.00","7,666,260.80"
MANDU,2023-12-05,500,510,485.2,486,-3.95 %,"29,374.00","14,553,289.70"
MANDU,2023-12-04,495,515,493,506,1.20 %,"17,551.00","8,895,253.10"
MANDU,2023-12-03,500,508,492,500,-0.24 %,"12,907.00","6,437,275.40"
MANDU,2023-11-30,533.4,533.4,499.8,501.2,-4.17 %,"22,157.00","11,218,077.00"
MANDU,2023-11-29,514,545,503.9,523,1.75 %,"16,010.00","8,342,634.00"
MANDU,2023-11-28,505,525,504.9,514,-0.23 %,"18,057.00","9,309,471.00"
MANDU,2023-11-27,520.4,530,497.1,515.2,-2.98 %,"54,021.00","27,764,784.70"
MANDU,2023-11-26,510,534,501,531,3.11 %,"28,973.00","15,107,771.60"
MANDU,2023-11-23,475,520,471,515,6.30 %,"24,561.00","12,305,952.50"
MANDU,2023-11-22,452.9,492,452.9,484.5,4.87 %,"21,333.00","9,953,339.40"
MANDU,2023-11-21,459,464.8,446,462,0.00 %,"15,340.00","6,996,732.70"
MANDU,2023-11-20,445,474,443,462,2.21 %,"26,462.00","12,207,292.20"
MANDU,2023-11-09,463,465,446.7,452,-1.74 %,"17,631.00","8,018,540.00"
MANDU,2023-11-08,439.5,468,439,460,6.70 %,"36,200.00","16,571,840.00"
MANDU,2023-11-07,420.1,445,420.1,431.1,0.96 %,"14,060.00","6,165,817.00"
MANDU,2023-11-06,420,439,417.6,427,0.52 %,"12,244.00","5,233,875.90"
MANDU,2023-11-05,435,435,415,424.8,-2.12 %,"16,710.00","7,017,474.40"
MANDU,2023-11-02,431,436,431,434,-0.91 %,"9,660.00","4,194,772.00"
MANDU,2023-11-01,435,448.8,435,438,-0.90 %,"12,368.00","5,426,794.00"
MANDU,2023-10-31,440,445.2,433.1,442,0.11 %,"10,300.00","4,511,765.00"
MANDU,2023-10-30,423.1,454,423.1,441.5,2.32 %,"20,413.00","8,885,208.30"
MANDU,2023-10-29,437.9,437.9,421.1,431.5,-3.42 %,"22,589.00","9,657,425.20"
MANDU,2023-10-19,450.1,457,441.1,446.8,-0.73 %,"32,579.00","14,556,051.80"
MANDU,2023-10-18,425,460,416.5,450.1,4.77 %,"24,712.00","10,898,431.50"
MANDU,2023-10-17,407.5,432,407.5,429.6,5.42 %,"40,342.00","16,847,598.00"
MANDU,2023-10-16,431.3,431.3,396.1,407.5,-7.41 %,"71,195.00","29,079,421.20"
MANDU,2023-10-12,418.7,451.5,402,440.1,7.21 %,"53,234.00","23,483,653.80"
MANDU,2023-10-11,373.2,410.5,373.2,410.5,0.00 %,"120,801.00","48,090,816.00"
