Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
TRH,2023-03-27,445.2,467.9,445.1,467.0,2.86 %,"8,776.00","4,026,395.60",0.0
TRH,2023-03-26,451.3,463.0,450.1,454.0,-1.09 %,"14,450.00","6,573,380.70",0.0
TRH,2023-03-23,462.1,467.8,456.2,459.0,-2.24 %,"13,924.00","6,427,687.00",0.0
TRH,2023-03-22,485.5,485.5,463.0,469.5,-1.37 %,"10,586.00","4,977,780.50",0.0
TRH,2023-03-20,470.0,479.4,467.1,476.0,2.81 %,"6,599.00","3,120,342.60",0.0
TRH,2023-03-19,469.2,478.5,452.0,463.0,0.65 %,"6,302.00","2,947,068.50",0.0
TRH,2023-03-16,467.0,475.1,460.0,460.0,-1.50 %,"24,721.00","11,609,293.60",0.0
TRH,2023-03-15,482.9,482.9,457.5,467.0,-1.66 %,"5,888.00","2,768,583.60",0.0
TRH,2023-03-14,461.2,478.9,461.2,474.9,1.04 %,"8,348.00","3,935,641.40",0.0
TRH,2023-03-13,458.7,478.5,458.7,470.0,0.43 %,"16,841.00","7,862,023.00",0.0
TRH,2023-03-12,470.5,479.0,465.0,468.0,-2.09 %,"35,065.00","16,578,491.90",0.0
TRH,2023-03-09,463.0,484.8,460.0,478.0,4.87 %,"33,205.00","15,579,785.20",0.0
TRH,2023-03-07,455.0,462.0,455.0,455.8,1.51 %,"8,886.00","4,065,538.70",0.0
TRH,2023-03-05,453.1,459.7,449.0,449.0,-2.39 %,"10,527.00","4,763,340.50",0.0
TRH,2023-03-02,460.1,464.9,453.2,460.0,-1.73 %,"13,501.00","6,171,235.10",0.0
TRH,2023-03-01,487.0,487.0,467.1,468.1,-3.08 %,"26,037.00","12,310,052.30",0.0
TRH,2023-02-28,499.0,499.0,483.0,483.0,-3.78 %,"51,112.00","24,862,987.60",0.0
TRH,2023-02-27,465.0,502.0,452.2,502.0,7.96 %,"40,617.00","19,238,436.90",0.0
TRH,2023-02-26,441.4,470.0,441.0,465.0,3.26 %,"29,603.00","13,517,686.70",0.0
TRH,2023-02-23,449.1,463.0,448.0,450.3,-1.68 %,"24,692.00","11,231,671.30",0.0
TRH,2023-02-22,440.0,475.0,440.0,458.0,4.09 %,"16,506.00","7,633,128.00",0.0
TRH,2023-02-20,448.0,448.0,440.0,440.0,0.00 %,"5,771.00","2,543,067.00",0.0
TRH,2023-02-16,436.0,448.8,436.0,440.0,-0.90 %,"14,158.00","6,251,689.10",0.0
TRH,2023-02-15,452.8,453.0,440.0,444.0,-1.07 %,"21,108.00","9,363,605.80",0.0
TRH,2023-02-14,438.1,449.0,438.1,448.8,0.63 %,"23,213.00","10,221,428.00",0.0
TRH,2023-02-12,460.0,468.0,439.3,446.0,-4.86 %,"34,867.00","15,609,924.00",0.0
TRH,2023-02-09,455.0,468.8,455.0,468.8,1.67 %,"3,753.00","1,743,274.00",0.0
TRH,2023-02-08,470.0,474.0,461.1,461.1,-2.10 %,"145,414.00","68,394,002.50",0.0
TRH,2023-02-07,458.0,474.0,454.8,471.0,1.51 %,"36,172.00","16,986,620.60",0.0
TRH,2023-02-06,445.3,466.0,445.3,464.0,2.38 %,"65,797.00","29,784,836.50",0.0
TRH,2023-02-05,453.2,473.0,453.2,453.2,-0.83 %,"15,442.00","7,134,025.70",0.0
TRH,2023-02-02,462.0,474.0,454.0,457.0,-2.77 %,"36,559.00","17,054,163.00",0.0
TRH,2023-02-01,479.8,480.0,462.6,470.0,-0.42 %,"43,935.00","20,456,454.20",0.0
TRH,2023-01-31,475.0,481.0,460.6,472.0,-1.67 %,"34,101.00","16,166,988.80",0.0
TRH,2023-01-30,496.9,505.0,467.5,480.0,-5.33 %,"52,077.00","25,247,462.00",0.0
TRH,2023-01-29,476.3,507.0,469.0,507.0,4.32 %,"67,776.00","33,313,198.30",0.0
TRH,2023-01-26,479.4,490.0,458.0,486.0,3.40 %,"118,088.00","56,257,321.30",0.0
TRH,2023-01-25,450.0,470.0,449.0,470.0,5.86 %,"60,711.00","27,710,932.30",0.0
TRH,2023-01-24,441.3,445.0,428.5,444.0,0.63 %,"9,197.00","4,021,622.70",0.0
TRH,2023-01-23,450.0,455.5,438.0,441.2,-0.05 %,"35,056.00","15,659,054.40",0.0
TRH,2023-01-19,443.1,450.0,441.4,441.4,-2.11 %,"8,005.00","3,557,719.00",2.0
TRH,2023-01-18,469.2,478.0,443.1,450.9,-1.98 %,"35,927.00","16,257,196.10",2.0
TRH,2023-01-17,455.0,460.0,425.0,460.0,2.93 %,"29,550.00","13,166,910.50",2.0
TRH,2023-01-12,430.0,446.9,418.7,446.9,1.94 %,"29,012.00","12,481,638.00",2.0
TRH,2023-01-10,480.0,485.0,438.4,438.4,-8.74 %,"42,932.00","19,589,273.80",0.0
TRH,2023-01-09,464.0,502.0,457.0,480.4,3.31 %,"51,385.00","24,008,470.60",0.0
TRH,2023-01-08,445.0,489.0,436.1,465.0,2.42 %,"45,981.00","21,009,261.20",0.0
TRH,2023-01-05,452.0,458.0,421.0,454.0,0.49 %,"47,762.00","20,957,475.90",0.0
TRH,2023-01-04,412.2,451.8,406.0,451.8,7.57 %,"47,918.00","20,120,614.40",0.0
TRH,2023-01-03,392.1,423.7,392.1,420.0,4.97 %,"46,856.00","19,443,955.40",0.0
TRH,2023-01-02,384.7,404.9,369.6,400.1,1.94 %,"23,692.00","9,392,208.00",0.0
TRH,2023-01-01,397.0,397.0,372.5,392.5,0.38 %,"109,787.00","42,445,879.90",0.0
TRH,2022-12-29,366.7,411.4,366.7,391.0,4.55 %,"25,326.00","9,801,026.10",0.0
TRH,2022-12-28,375.9,389.5,360.0,374.0,-2.48 %,"26,609.00","9,926,785.20",0.0
TRH,2022-12-27,357.0,392.7,350.0,383.5,7.42 %,"69,992.00","26,133,970.30",0.0
TRH,2022-12-26,334.1,357.0,334.1,357.0,5.31 %,"16,341.00","5,697,394.70",0.0
TRH,2022-12-22,336.6,339.0,331.2,339.0,-0.88 %,725.00,"241,751.50",0.0
TRH,2022-12-21,340.2,342.0,336.3,342.0,-1.16 %,700.00,"236,850.00",0.0
TRH,2022-12-20,328.1,346.0,328.1,346.0,3.53 %,"1,830.00","621,741.10",0.0
TRH,2022-12-19,326.0,342.0,326.0,334.2,0.66 %,"1,100.00","367,531.00",0.0
TRH,2022-12-18,335.2,340.0,332.0,332.0,-2.92 %,"3,256.00","1,092,465.80",0.0
TRH,2022-12-15,340.1,344.9,339.1,342.0,-0.55 %,"1,647.00","560,493.70",0.0
TRH,2022-12-14,332.0,344.0,332.0,343.9,1.96 %,"1,705.00","585,364.00",0.0
TRH,2022-12-13,349.8,349.8,336.3,337.3,-1.66 %,90.00,"30,756.00",0.0
TRH,2022-12-12,332.7,343.8,332.7,343.0,1.09 %,"2,437.00","820,138.50",0.0
TRH,2022-12-11,340.0,342.9,338.1,339.3,-1.37 %,"6,813.00","2,316,018.30",0.0
TRH,2022-12-07,341.0,345.1,341.0,344.0,0.29 %,"3,571.00","1,224,417.10",0.0
TRH,2022-12-06,336.4,346.0,336.4,343.0,0.29 %,"9,043.00","3,092,463.50",0.0
TRH,2022-12-05,354.9,354.9,342.0,342.0,-1.98 %,"9,325.00","3,217,474.00",0.0
TRH,2022-12-04,345.0,351.0,342.0,348.9,1.13 %,"1,871.00","642,807.80",0.0
TRH,2022-12-01,340.1,348.6,340.1,345.0,-0.29 %,"4,615.00","1,595,713.10",0.0
TRH,2022-11-30,346.0,346.8,341.0,346.0,0.67 %,993.00,"342,108.00",0.0
TRH,2022-11-29,340.0,349.7,338.2,343.7,0.23 %,"13,260.00","4,558,977.00",0.0
TRH,2022-11-28,350.0,350.0,338.0,342.9,-0.61 %,"10,052.00","3,432,106.00",0.0
TRH,2022-11-27,351.9,365.9,340.0,345.0,0.00 %,"6,835.00","2,360,820.00",0.0
TRH,2022-11-24,344.1,353.8,330.6,345.0,-1.57 %,"41,215.00","13,805,181.10",0.0
TRH,2022-11-23,350.0,351.0,345.0,350.5,0.14 %,"3,465.00","1,206,870.00",0.0
TRH,2022-11-22,352.0,361.0,345.1,350.0,0.57 %,"15,614.00","5,475,985.70",0.0
TRH,2022-11-17,361.0,368.0,345.0,348.0,-1.69 %,"9,624.00","3,396,361.70",0.0
TRH,2022-11-16,357.2,362.0,348.0,354.0,1.09 %,"4,445.00","1,560,425.60",0.0
TRH,2022-11-15,375.4,375.4,350.0,350.2,-8.56 %,"11,247.00","4,024,349.00",0.0
TRH,2022-11-14,355.0,383.5,340.1,383.0,9.84 %,"7,745.00","2,759,882.00",0.0
TRH,2022-11-13,335.2,348.7,333.0,348.7,1.96 %,135.00,"45,339.00",0.0
TRH,2022-11-10,345.0,350.0,333.3,342.0,0.88 %,"9,889.00","3,392,287.80",0.0
TRH,2022-11-09,355.0,355.0,339.0,339.0,-3.17 %,"3,805.00","1,311,430.00",0.0
TRH,2022-11-08,354.7,354.8,348.0,350.1,-1.38 %,"11,112.00","3,888,585.60",0.0
TRH,2022-11-07,355.0,362.0,344.0,355.0,-0.56 %,"2,764.00","981,158.20",0.0
TRH,2022-11-06,347.0,357.0,344.0,357.0,2.94 %,"3,126.00","1,095,791.40",0.0
TRH,2022-11-03,346.0,346.8,339.1,346.8,-0.91 %,"1,447.00","493,850.80",0.0
TRH,2022-11-02,358.5,358.5,338.1,350.0,-2.37 %,"7,544.00","2,638,540.80",0.0
TRH,2022-11-01,337.9,358.5,337.9,358.5,7.21 %,"9,952.00","3,447,074.20",0.0
TRH,2022-10-31,328.0,334.4,325.0,334.4,3.53 %,"1,815.00","598,373.80",0.0
TRH,2022-10-23,326.9,330.0,323.0,323.0,-1.52 %,"1,688.00","547,051.00",0.0
TRH,2022-10-20,317.0,328.0,315.7,328.0,1.86 %,"3,012.00","961,515.40",0.0
TRH,2022-10-19,322.0,327.0,315.3,322.0,-1.83 %,"2,755.00","887,416.50",0.0
TRH,2022-10-17,318.0,328.0,318.0,328.0,1.30 %,956.00,"309,210.00",0.0
TRH,2022-10-16,325.0,325.0,317.0,323.8,-1.70 %,"2,160.00","690,250.00",0.0
TRH,2022-10-13,335.0,335.0,322.0,329.4,0.38 %,"1,080.00","354,394.00",0.0
TRH,2022-10-12,318.0,330.0,318.0,330.0,3.45 %,"1,300.00","421,938.00",0.0
TRH,2022-10-11,319.0,320.0,315.0,319.0,-0.06 %,"2,990.00","946,577.50",0.0
TRH,2022-10-10,338.9,338.9,319.2,319.2,-3.94 %,470.00,"151,914.00",0.0
TRH,2022-10-09,320.0,339.0,313.6,332.3,3.84 %,370.00,"117,232.00",0.0
TRH,2022-09-29,325.0,325.0,319.1,320.0,-0.62 %,170.00,"54,432.00",0.0
TRH,2022-09-28,317.0,322.0,315.1,322.0,0.16 %,520.00,"164,116.50",0.0
TRH,2022-09-27,330.0,330.0,317.0,321.5,-1.38 %,"2,428.00","777,896.00",0.0
TRH,2022-09-25,326.0,326.0,326.0,326.0,1.88 %,10.00,"3,260.00",0.0
TRH,2022-09-22,315.0,320.0,315.0,320.0,0.63 %,320.00,"100,872.00",0.0
TRH,2022-09-21,321.0,321.0,315.0,318.0,0.95 %,"1,160.00","367,730.00",0.0
TRH,2022-09-20,317.6,323.0,313.0,315.0,-2.78 %,345.00,"109,329.00",0.0
TRH,2022-09-18,325.0,325.0,318.6,324.0,-1.82 %,"1,800.00","582,756.00",0.0
TRH,2022-09-16,333.0,333.0,327.0,330.0,-2.60 %,420.00,"137,970.00",0.0
TRH,2022-09-15,345.5,348.9,335.2,338.8,-3.80 %,979.00,"336,663.90",0.0
TRH,2022-09-14,325.5,352.2,325.5,352.2,6.12 %,"9,485.00","3,229,404.00",0.0
TRH,2022-09-13,330.0,332.0,325.9,331.9,2.44 %,475.00,"156,047.50",0.0
TRH,2022-09-12,325.0,325.0,324.0,324.0,-2.11 %,120.00,"38,933.00",0.0
TRH,2022-09-11,330.0,331.0,330.0,331.0,0.30 %,500.00,"165,300.00",0.0
TRH,2022-09-08,324.0,330.0,324.0,330.0,1.85 %,128.00,"41,630.00",0.0
TRH,2022-09-07,329.9,329.9,324.0,324.0,-1.82 %,20.00,"6,539.00",0.0
TRH,2022-09-06,326.5,330.0,320.1,330.0,-0.93 %,910.00,"293,755.00",0.0
TRH,2022-09-05,329.3,333.1,326.5,333.1,-0.86 %,"4,623.00","1,513,730.10",0.0
TRH,2022-09-04,328.5,336.0,328.3,336.0,0.30 %,"2,660.00","887,866.00",0.0
TRH,2022-09-02,337.0,337.0,331.0,335.0,-0.86 %,690.00,"228,490.00",0.0
TRH,2022-09-01,326.4,337.9,325.0,337.9,1.47 %,730.00,"240,787.00",0.0
TRH,2022-08-31,329.0,333.0,328.3,333.0,-0.60 %,"1,070.00","351,961.00",0.0
TRH,2022-08-30,332.0,340.0,332.0,335.0,-0.48 %,"2,075.00","698,799.00",0.0
TRH,2022-08-29,330.0,336.6,325.0,336.6,0.93 %,"1,095.00","364,861.00",0.0
TRH,2022-08-28,346.5,346.5,316.0,333.5,-1.85 %,"8,334.00","2,686,519.00",0.0
TRH,2022-08-26,335.3,339.9,335.0,339.8,-0.64 %,105.00,"35,338.00",0.0
TRH,2022-08-25,340.0,342.0,338.1,342.0,-0.58 %,818.00,"277,421.00",0.0
TRH,2022-08-24,340.0,344.0,340.0,344.0,1.18 %,194.00,"66,166.00",0.0
TRH,2022-08-23,338.1,348.0,338.1,340.0,-0.90 %,"1,105.00","377,342.00",0.0
TRH,2022-08-22,350.0,350.0,343.1,343.1,-3.89 %,"1,450.00","500,965.00",0.0
TRH,2022-08-21,364.1,368.0,349.9,357.0,0.00 %,"1,240.00","447,587.00",0.0
TRH,2022-08-18,354.0,357.0,350.0,357.0,2.00 %,"2,000.00","703,770.00",0.0
TRH,2022-08-17,358.0,358.0,346.0,350.0,-2.23 %,380.00,"132,429.00",0.0
TRH,2022-08-16,355.8,365.0,341.8,358.0,-1.38 %,490.00,"170,604.50",0.0
TRH,2022-08-15,339.7,364.0,339.7,363.0,4.73 %,"5,996.00","2,129,591.40",0.0
TRH,2022-08-14,339.9,346.6,339.9,346.6,0.17 %,"1,540.00","532,857.00",0.0
TRH,2022-08-11,345.0,365.0,345.0,346.0,-1.70 %,"1,080.00","381,290.00",0.0
TRH,2022-08-10,348.9,354.0,342.2,352.0,-1.12 %,"3,325.00","1,156,490.00",0.0
TRH,2022-08-09,355.0,356.0,348.0,356.0,-1.63 %,"2,625.00","918,280.00",0.0
TRH,2022-08-08,372.0,378.0,354.4,361.9,-0.79 %,"16,378.00","5,892,390.20",0.0
TRH,2022-08-07,352.0,365.0,352.0,364.8,2.47 %,"5,180.00","1,862,959.50",0.0
TRH,2022-08-05,355.0,362.9,350.0,356.0,-1.11 %,"3,295.00","1,172,123.00",0.0
TRH,2022-08-04,362.6,369.7,360.0,360.0,-2.70 %,"6,010.00","2,185,595.00",0.0
TRH,2022-08-03,368.0,375.0,365.7,370.0,-0.80 %,"5,621.00","2,077,510.00",0.0
TRH,2022-08-02,365.6,380.0,356.0,373.0,0.00 %,"26,698.00","9,755,220.40",0.0
TRH,2022-08-01,387.4,387.4,363.0,373.0,-1.82 %,"43,165.00","16,048,118.00",0.0
TRH,2022-07-31,373.0,383.0,366.0,379.9,0.24 %,"28,840.00","10,837,521.90",0.0
TRH,2022-07-29,355.0,383.0,348.0,379.0,4.67 %,"27,985.00","10,181,149.10",0.0
TRH,2022-07-28,342.9,362.1,329.4,362.1,7.67 %,"37,568.00","12,975,321.70",0.0
TRH,2022-07-27,330.8,336.6,322.0,336.3,-0.36 %,"4,088.00","1,347,510.80",0.0
TRH,2022-07-26,336.0,342.0,325.0,337.5,-1.52 %,"3,020.00","1,006,057.00",0.0
TRH,2022-07-25,340.6,347.0,334.0,342.7,2.60 %,"16,147.00","5,513,599.60",0.0
TRH,2022-07-24,330.0,334.0,322.0,334.0,0.54 %,"4,480.00","1,465,707.40",0.0
TRH,2022-07-22,329.3,338.9,317.1,332.2,-1.13 %,"3,320.00","1,072,470.00",0.0
TRH,2022-07-21,335.0,336.0,325.0,336.0,0.30 %,"4,190.00","1,368,058.00",0.0
TRH,2022-07-20,332.5,335.0,327.0,335.0,2.76 %,770.00,"254,701.00",0.0
TRH,2022-07-19,330.3,342.0,326.0,326.0,-3.26 %,"8,662.00","2,889,172.60",0.0
TRH,2022-07-18,325.0,337.6,324.0,337.0,4.98 %,"13,093.00","4,342,159.10",0.0
TRH,2022-07-17,310.0,321.0,310.0,321.0,1.90 %,451.00,"141,271.20",0.0
TRH,2022-07-15,313.0,315.0,310.0,315.0,-0.66 %,"1,170.00","365,533.00",0.0
TRH,2022-07-14,328.0,328.0,315.7,317.1,-1.52 %,"5,379.00","1,705,806.20",0.0
TRH,2022-07-13,322.0,322.0,316.0,322.0,1.29 %,"2,223.00","712,774.00",0.0
TRH,2022-07-12,307.9,319.9,302.1,317.9,1.21 %,"1,625.00","506,638.00",0.0
TRH,2022-07-11,309.0,314.1,303.1,314.1,-0.16 %,"5,874.00","1,795,952.60",0.0
TRH,2022-07-08,315.5,321.0,313.0,314.6,-2.09 %,350.00,"110,398.00",0.0
TRH,2022-07-07,323.0,324.0,313.1,321.3,0.69 %,"2,360.00","746,777.40",0.0
TRH,2022-07-06,317.0,324.0,314.0,319.1,-1.18 %,"2,715.00","861,488.00",0.0
TRH,2022-07-05,334.0,334.0,314.5,322.9,-1.85 %,"3,150.00","1,015,114.00",0.0
TRH,2022-07-04,329.5,345.0,325.0,329.0,-2.08 %,"5,068.00","1,703,446.60",0.0
TRH,2022-07-03,329.0,337.0,322.3,336.0,0.30 %,"7,273.00","2,408,677.30",0.0
TRH,2022-07-01,342.0,342.0,329.3,335.0,-0.53 %,"1,700.00","562,572.00",0.0
TRH,2022-06-30,326.0,338.0,325.4,336.8,1.75 %,"22,042.00","7,327,844.00",0.0
TRH,2022-06-29,318.6,331.0,318.6,331.0,1.85 %,"1,735.00","560,974.60",0.0
TRH,2022-06-28,332.0,332.0,316.0,325.0,-2.11 %,242.00,"78,021.00",0.0
TRH,2022-06-27,333.2,333.2,309.0,332.0,-2.35 %,"9,232.00","2,947,210.80",0.0
TRH,2022-06-26,308.0,340.1,308.0,340.0,8.97 %,"10,818.00","3,487,012.40",0.0
TRH,2022-06-24,320.2,320.2,307.7,312.0,-0.64 %,960.00,"300,050.00",0.0
TRH,2022-06-23,311.7,323.0,306.0,314.0,-1.26 %,"2,991.00","924,144.50",0.0
TRH,2022-06-22,325.0,325.0,306.0,318.0,-0.44 %,"4,470.00","1,392,608.00",0.0
TRH,2022-06-21,319.8,326.1,307.4,319.4,1.85 %,"4,270.00","1,348,998.00",0.0
TRH,2022-06-20,327.4,333.0,304.1,313.6,-2.31 %,"1,775.00","553,442.00",0.0
TRH,2022-06-19,334.0,334.0,312.0,321.0,-2.13 %,965.00,"304,775.00",0.0
TRH,2022-06-17,335.0,335.0,312.5,328.0,-1.18 %,"1,658.00","530,387.00",0.0
TRH,2022-06-16,336.5,336.5,322.0,331.9,0.58 %,940.00,"303,868.00",0.0
TRH,2022-06-15,336.5,336.5,324.7,330.0,-0.39 %,"1,120.00","367,268.40",0.0
TRH,2022-06-14,340.0,340.0,320.5,331.3,-0.66 %,"1,860.00","615,610.00",0.0
TRH,2022-06-13,339.0,339.0,327.0,333.5,-0.92 %,"8,370.00","2,766,411.00",0.0
TRH,2022-06-10,343.0,343.0,330.1,336.6,-0.12 %,866.00,"289,164.20",0.0
TRH,2022-06-09,345.9,345.9,333.0,337.0,-0.85 %,"1,068.00","358,956.00",0.0
TRH,2022-06-08,330.0,341.0,330.0,339.9,1.46 %,"1,225.00","412,262.50",0.0
TRH,2022-06-07,333.0,335.0,326.4,335.0,0.60 %,638.00,"208,997.80",0.0
TRH,2022-06-06,335.0,340.0,326.6,333.0,-0.60 %,"2,833.00","932,080.90",0.0
TRH,2022-06-03,334.0,343.5,327.0,335.0,-1.47 %,"1,277.00","425,302.00",0.0
TRH,2022-06-02,343.0,343.0,332.1,340.0,0.59 %,810.00,"269,843.00",0.0
TRH,2022-06-01,345.3,352.2,331.0,338.0,-0.18 %,"1,710.00","573,955.00",0.0
TRH,2022-05-31,336.2,338.6,332.0,338.6,-1.28 %,540.00,"179,544.50",0.0
TRH,2022-05-30,346.0,346.0,327.0,343.0,-0.20 %,"2,651.00","879,545.50",0.0
TRH,2022-05-27,337.0,343.7,332.4,343.7,1.39 %,"3,515.00","1,173,735.30",0.0
TRH,2022-05-26,340.0,340.0,335.1,339.0,-2.02 %,"1,528.00","517,155.30",0.0
TRH,2022-05-25,348.9,348.9,335.4,346.0,0.32 %,"1,616.00","544,714.60",0.0
TRH,2022-05-24,346.0,346.0,334.0,344.9,1.44 %,535.00,"180,508.50",0.0
TRH,2022-05-23,339.1,349.0,333.2,340.0,-1.73 %,"1,880.00","636,213.00",0.0
TRH,2022-05-20,339.3,348.9,332.4,346.0,0.00 %,"2,458.00","830,219.00",0.0
TRH,2022-05-19,347.5,347.5,340.6,346.0,-1.09 %,"2,836.00","969,186.00",0.0
TRH,2022-05-18,341.0,354.0,340.0,349.8,0.01 %,487.00,"169,023.00",0.0
TRH,2022-05-17,348.0,354.8,338.5,347.9,-2.00 %,"4,234.00","1,452,082.80",0.0
TRH,2022-05-12,358.0,358.0,347.0,355.0,-0.84 %,"6,369.00","2,240,150.00",0.0
TRH,2022-05-11,357.0,364.9,348.0,358.0,1.85 %,"2,063.00","733,743.00",0.0
TRH,2022-05-10,360.0,360.0,346.1,351.5,-1.54 %,"2,047.00","724,058.40",0.0
TRH,2022-05-09,340.0,359.9,323.5,357.0,5.03 %,"11,286.00","3,814,799.60",0.0
TRH,2022-05-08,334.0,339.9,332.5,339.9,0.27 %,"2,149.00","722,205.30",0.0
TRH,2022-05-05,346.0,350.0,339.0,339.0,-3.69 %,"3,580.00","1,221,636.00",0.0
TRH,2022-05-04,349.9,352.0,338.1,352.0,0.57 %,"2,643.00","907,452.40",0.0
TRH,2022-05-02,364.9,365.0,350.0,350.0,-3.31 %,"3,164.00","1,132,793.20",0.0
TRH,2022-04-28,365.0,365.0,357.7,362.0,-0.77 %,"2,410.00","865,101.00",0.0
TRH,2022-04-27,353.0,364.8,353.0,364.8,1.90 %,"1,410.00","501,563.00",0.0
TRH,2022-04-26,364.0,365.0,351.1,358.0,-0.83 %,"1,823.00","645,241.00",0.0
TRH,2022-04-25,369.0,369.0,350.0,361.0,-2.27 %,"6,655.00","2,366,184.40",0.0
TRH,2022-04-24,353.0,374.5,347.3,369.4,4.65 %,"2,722.00","986,672.60",0.0
TRH,2022-04-21,350.0,353.0,345.0,353.0,-1.07 %,"3,419.00","1,189,468.00",0.0
TRH,2022-04-20,358.0,360.0,346.0,356.8,-0.56 %,"3,620.00","1,271,794.50",0.0
TRH,2022-04-19,347.0,358.9,345.0,358.8,1.41 %,"3,575.00","1,258,352.00",0.0
TRH,2022-04-18,359.0,359.0,346.0,353.8,0.23 %,"3,135.00","1,097,430.50",0.0
TRH,2022-04-17,370.0,373.0,351.3,353.0,-4.59 %,"7,860.00","2,796,814.00",0.0
TRH,2022-04-13,358.0,370.0,355.8,370.0,1.93 %,"3,750.00","1,371,543.50",0.0
TRH,2022-04-12,365.0,369.0,355.1,363.0,-0.55 %,"3,620.00","1,308,855.00",0.0
TRH,2022-04-11,372.0,372.0,360.7,365.0,-1.88 %,"8,592.00","3,116,615.90",0.0
TRH,2022-04-07,369.0,376.0,365.0,372.0,0.81 %,"11,597.00","4,304,929.80",0.0
TRH,2022-04-06,349.0,370.0,349.0,369.0,3.94 %,"17,187.00","6,264,817.40",0.0
TRH,2022-04-05,350.0,355.0,344.0,355.0,0.00 %,"11,222.00","3,915,703.40",0.0
TRH,2022-04-04,358.0,364.9,352.0,355.0,-2.74 %,"5,613.00","2,007,976.00",0.0
TRH,2022-04-03,360.7,366.0,353.5,365.0,-0.82 %,"2,007.00","716,886.90",0.0
TRH,2022-03-31,371.0,371.0,358.0,368.0,0.55 %,"2,015.00","728,749.30",0.0
TRH,2022-03-30,369.8,369.8,358.1,366.0,0.66 %,"2,795.00","1,012,495.00",0.0
TRH,2022-03-29,355.0,371.2,348.0,363.6,1.85 %,"5,915.00","2,101,462.50",0.0
TRH,2022-03-28,345.0,357.0,345.0,357.0,2.00 %,"4,968.00","1,739,139.80",0.0
TRH,2022-03-27,355.0,365.0,350.0,350.0,-2.78 %,"4,246.00","1,509,156.00",0.0
TRH,2022-03-24,367.0,367.0,360.0,360.0,-3.49 %,"3,915.00","1,418,790.00",0.0
TRH,2022-03-23,382.0,382.0,366.0,373.0,-1.03 %,"4,620.00","1,696,029.00",0.0
TRH,2022-03-22,377.0,380.0,372.5,376.9,-0.03 %,"2,760.00","1,029,575.00",0.0
TRH,2022-03-21,370.0,380.0,369.0,377.0,0.00 %,"6,094.00","2,270,412.90",0.0
TRH,2022-03-20,385.0,385.0,368.5,377.0,-2.84 %,"20,475.00","7,666,937.50",0.0
TRH,2022-03-16,370.5,393.0,363.1,388.0,2.65 %,"50,500.00","19,423,191.50",0.0
TRH,2022-03-15,370.0,389.0,353.0,378.0,3.56 %,"12,648.00","4,664,584.00",0.0
TRH,2022-03-14,369.0,378.0,365.0,365.0,-2.14 %,"4,230.00","1,546,869.30",0.0
TRH,2022-03-13,359.0,375.1,349.0,373.0,5.97 %,"18,941.00","6,933,721.90",0.0
TRH,2022-03-10,349.0,352.0,344.0,352.0,0.57 %,"3,857.00","1,339,483.00",0.0
TRH,2022-03-09,341.0,350.0,340.0,350.0,0.60 %,"4,105.00","1,403,011.00",0.0
TRH,2022-03-07,343.0,349.0,343.0,347.9,1.43 %,"2,021.00","694,101.00",0.0
TRH,2022-03-06,350.0,351.0,338.0,343.0,-1.72 %,"8,300.00","2,838,092.50",0.0
TRH,2022-03-02,353.9,353.9,341.1,349.0,-1.38 %,"3,804.00","1,320,016.40",0.0
TRH,2022-02-28,357.0,363.8,350.0,353.9,1.11 %,"3,400.00","1,202,590.00",0.0
TRH,2022-02-27,362.1,364.0,343.0,350.0,-1.41 %,"8,683.00","3,048,486.00",0.0
TRH,2022-02-24,369.2,384.0,355.0,355.0,-1.93 %,"5,279.00","1,887,486.00",0.0
TRH,2022-02-23,367.2,381.0,353.1,362.0,0.56 %,"1,258.00","457,947.00",0.0
TRH,2022-02-22,360.0,369.0,358.0,360.0,-1.37 %,"10,924.00","3,943,920.00",0.0
TRH,2022-02-21,366.5,366.5,359.2,365.0,1.39 %,345.00,"125,430.00",0.0
TRH,2022-02-20,365.0,365.0,357.5,360.0,-2.70 %,"3,844.00","1,381,302.20",0.0
TRH,2022-02-17,368.0,371.0,368.0,370.0,0.00 %,"1,310.00","483,120.00",0.0
TRH,2022-02-16,364.6,370.2,361.0,370.0,-0.54 %,"2,789.00","1,024,634.00",0.0
TRH,2022-02-15,360.1,372.0,359.0,372.0,2.48 %,"4,440.00","1,613,821.00",0.0
TRH,2022-02-14,360.5,364.0,360.0,363.0,-0.55 %,"10,180.00","3,680,336.00",0.0
TRH,2022-02-13,371.5,371.5,362.1,365.0,-3.69 %,"9,459.00","3,450,304.00",0.0
TRH,2022-02-10,372.4,380.0,372.4,379.0,-0.21 %,"4,885.00","1,833,828.00",0.0
TRH,2022-02-09,382.0,382.0,374.0,379.8,-0.78 %,"4,477.00","1,684,092.00",0.0
TRH,2022-02-08,387.3,387.3,377.0,382.8,0.00 %,"13,927.00","5,296,761.40",0.0
TRH,2022-02-07,373.0,383.0,372.0,379.8,2.45 %,"6,058.00","2,289,289.50",0.0
TRH,2022-02-06,374.0,375.9,370.0,370.7,-0.88 %,"7,425.00","2,759,861.40",0.0
TRH,2022-02-03,380.4,382.0,371.0,374.0,-0.27 %,"11,828.00","4,440,138.60",0.0
