Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
TRH,2024-08-07,1118,1165,1098,1115,1.55 %,"27,038.00","30,469,556.10"
TRH,2024-08-06,1220,1245,1097.6,1098,-9.96 %,"66,120.00","77,141,906.90"
TRH,2024-08-05,1196,1297,1138.1,1219.5,3.35 %,"36,989.00","44,323,568.50"
TRH,2024-08-01,1115.4,1244.3,1115.3,1180,3.69 %,"32,985.00","38,299,970.30"
TRH,2024-07-31,1080,1152,1070,1138,5.47 %,"81,923.00","92,311,288.80"
TRH,2024-07-30,1039,1092,1021.1,1079,3.85 %,"55,757.00","59,155,845.80"
TRH,2024-07-29,1080.1,1080.1,1021,1039,-1.89 %,"31,689.00","32,696,767.10"
TRH,2024-07-28,1066.9,1080,1029,1059,1.24 %,"20,339.00","21,513,112.00"
TRH,2024-07-25,1019,1055,991,1046,2.65 %,"76,028.00","77,434,222.70"
TRH,2024-07-24,1019,1040,981,1019,0.59 %,"50,705.00","50,839,799.80"
TRH,2024-07-23,980,1055,975.1,1013,1.82 %,"33,211.00","33,228,165.50"
TRH,2024-07-22,995,1014.9,950.1,994.9,-0.21 %,"35,807.00","34,678,247.10"
TRH,2024-07-21,970,1028,950.7,997,2.78 %,"44,204.00","43,431,967.80"
TRH,2024-07-18,910,979,895.8,970,8.26 %,"54,053.00","50,949,404.60"
TRH,2024-07-17,847,898,841,896,7.82 %,"48,171.00","42,112,018.60"
TRH,2024-07-16,801.1,850,801,831,2.97 %,"27,933.00","23,219,994.10"
TRH,2024-07-15,821,823.1,807,807,-1.71 %,"15,756.00","12,766,744.50"
TRH,2024-07-14,815,821,800,821,1.31 %,"17,172.00","13,970,525.10"
TRH,2024-07-11,800,815,790,810.4,-0.55 %,"18,736.00","15,010,163.40"
TRH,2024-07-10,809,821,790.1,814.9,1.61 %,"30,051.00","24,294,075.00"
TRH,2024-07-09,783.1,815,783.1,802,0.38 %,"8,486.00","6,823,876.80"
TRH,2024-07-08,808,814,790,799,-1.11 %,"11,442.00","9,116,676.50"
TRH,2024-07-07,780,808.9,772,808,4.08 %,"37,618.00","30,066,603.40"
TRH,2024-07-04,769.8,776.3,755.1,776.3,2.14 %,"8,883.00","6,824,069.80"
TRH,2024-07-03,750,762,750,760,0.25 %,"5,313.00","4,021,333.50"
TRH,2024-07-02,755,775,755,758.1,0.41 %,"3,727.00","2,850,272.00"
TRH,2024-07-01,740,764,740,755,0.07 %,"7,810.00","5,886,834.30"
TRH,2024-06-30,763,763,748,754.5,0.56 %,"4,257.00","3,196,740.50"
TRH,2024-06-27,746.5,755.9,746.5,750.3,-0.62 %,"6,483.00","4,875,223.30"
TRH,2024-06-26,746,755,745.1,755,-0.26 %,"7,349.00","5,523,034.50"
TRH,2024-06-25,768,768,745,757,0.26 %,"9,259.00","7,005,100.60"
TRH,2024-06-24,763,763,749.5,755,-1.20 %,"8,389.00","6,317,051.60"
TRH,2024-06-23,768,768,748.6,764.2,-0.22 %,"3,398.00","2,560,366.90"
TRH,2024-06-20,746,767.5,746,765.9,0.78 %,"9,353.00","7,135,759.30"
TRH,2024-06-19,761,774.7,756,760,-0.65 %,"5,460.00","4,161,228.00"
TRH,2024-06-18,758,769.9,758,765,-0.39 %,"4,979.00","3,803,539.90"
TRH,2024-06-16,770,780,768,768,-0.40 %,"11,089.00","8,552,813.30"
TRH,2024-06-13,765,777.7,765,771.1,0.14 %,"17,101.00","13,240,334.70"
TRH,2024-06-12,779,779,764.7,770,0.27 %,"12,512.00","9,619,683.50"
TRH,2024-06-11,773,773,763.4,767.9,0.84 %,"11,403.00","8,732,670.50"
TRH,2024-06-10,750.1,768.6,750.1,761.5,0.33 %,"14,260.00","10,908,947.70"
TRH,2024-06-09,749.8,768.9,745,759,2.71 %,"19,087.00","14,506,287.80"
TRH,2024-06-06,750,754.9,735,739,-0.81 %,"8,454.00","6,278,354.30"
TRH,2024-06-05,764,764,744,745,-0.69 %,"3,457.00","2,579,143.50"
TRH,2024-06-04,765,765,745,750.2,0.03 %,"6,269.00","4,700,177.20"
TRH,2024-06-03,751.6,764,745,750,-1.90 %,"3,822.00","2,866,265.20"
TRH,2024-06-02,741.1,765,739,764.5,1.39 %,"14,733.00","11,051,749.70"
TRH,2024-05-30,762.1,768.5,753.2,754,-2.32 %,"16,100.00","12,211,917.70"
TRH,2024-05-29,773,819,760.8,771.9,1.83 %,"28,068.00","21,748,598.10"
TRH,2024-05-27,775,775,753.6,758,-1.30 %,"17,978.00","13,722,632.90"
TRH,2024-05-26,743.2,775,740,768,3.64 %,"44,160.00","33,698,974.20"
TRH,2024-05-22,725,759,725,741,1.15 %,"19,338.00","14,408,569.10"
TRH,2024-05-21,725,750,725,732.6,-0.61 %,"14,994.00","11,016,449.40"
TRH,2024-05-20,751,751,735,737.1,-0.26 %,"12,136.00","9,001,804.90"
TRH,2024-05-19,726,749,726,739,1.76 %,"11,689.00","8,650,847.70"
TRH,2024-05-16,715.4,735,715.4,726.2,-0.52 %,"6,185.00","4,493,083.90"
TRH,2024-05-15,742,745,727,730,-0.95 %,"25,585.00","18,738,133.60"
TRH,2024-05-14,744,750,730,737,0.96 %,"34,529.00","25,348,844.10"
TRH,2024-05-13,747,750.9,725,730,-0.95 %,"26,466.00","19,333,194.30"
TRH,2024-05-12,758,759,736,737,-1.34 %,"15,016.00","11,233,356.00"
TRH,2024-05-09,715,761.9,715,747,6.56 %,"38,508.00","28,706,340.30"
TRH,2024-05-08,728,728,700,701,-1.96 %,"4,893.00","3,446,614.00"
TRH,2024-05-07,716,730,705.1,715,1.71 %,"4,290.00","3,055,714.20"
TRH,2024-05-06,705,721,702,703,-1.13 %,"9,351.00","6,641,978.20"
TRH,2024-05-05,710.1,724,707.5,711,-1.11 %,"7,574.00","5,426,934.50"
TRH,2024-05-02,734,735,712.5,719,-0.43 %,"7,919.00","5,755,380.20"
TRH,2024-04-30,712,735,711,722.1,1.56 %,"12,684.00","9,149,397.70"
TRH,2024-04-29,728,728.2,707.5,711,-0.42 %,"4,941.00","3,510,958.50"
TRH,2024-04-28,712.9,727.1,704,714,2.15 %,"3,997.00","2,845,785.30"
TRH,2024-04-25,695.1,709,695.1,699,-1.22 %,"10,678.00","7,495,670.40"
TRH,2024-04-24,717.6,721,705.1,707.6,-1.12 %,"6,358.00","4,519,645.60"
TRH,2024-04-22,738,738,715,715.6,-1.43 %,"5,661.00","4,066,933.30"
TRH,2024-04-21,738,738,711.1,726,0.14 %,"3,628.00","2,607,508.00"
TRH,2024-04-18,740,740,723,725,-1.67 %,"7,930.00","5,774,067.80"
TRH,2024-04-16,727,746,727,737.3,1.42 %,"13,003.00","9,607,018.60"
TRH,2024-04-15,716.5,740,716.5,727,-0.42 %,"13,273.00","9,696,743.80"
TRH,2024-04-14,762,767.4,729,730.1,-3.93 %,"19,687.00","14,592,153.50"
TRH,2024-04-10,788,788,735,760,-1.81 %,"41,305.00","31,052,090.30"
TRH,2024-04-09,777,788,760.1,774,-2.27 %,"93,668.00","72,299,021.50"
TRH,2024-04-07,862.4,862.4,792,792,-10.00 %,"45,341.00","35,992,165.00"
TRH,2024-04-04,785,880,770,880,9.90 %,"51,371.00","40,086,714.30"
TRH,2024-04-03,793,840,778,800.7,-1.03 %,"26,693.00","21,085,249.10"
TRH,2024-04-02,834,834,770,809,-4.94 %,"94,694.00","74,813,430.40"
TRH,2024-04-01,778,851.7,778,851,7.25 %,"10,786.00","8,620,368.70"
TRH,2024-03-31,782,799.9,781.7,793.5,-0.19 %,"18,551.00","14,686,924.00"
TRH,2024-03-28,782.1,846.7,782.1,795,-0.38 %,"30,196.00","24,047,408.70"
TRH,2024-03-27,793.8,807,790,798,-1.34 %,"13,426.00","10,716,484.90"
TRH,2024-03-26,840,840,784,808.8,-2.91 %,"32,916.00","26,423,953.70"
TRH,2024-03-25,785,848,760,833,8.04 %,"10,382.00","8,085,346.70"
TRH,2024-03-21,760,790,760,771,-0.52 %,"2,572.00","1,971,891.20"
TRH,2024-03-20,780.4,795.6,765,775,-0.44 %,"3,945.00","3,060,554.60"
TRH,2024-03-19,792,792.4,778.4,778.4,-1.47 %,850.00,"665,027.00"
TRH,2024-03-18,783,791,775,790,0.64 %,"3,051.00","2,380,008.60"
TRH,2024-03-17,791,795.6,776.1,785,-1.88 %,"2,340.00","1,836,000.30"
TRH,2024-03-14,795,844.9,780,800,2.28 %,"4,694.00","3,727,996.00"
TRH,2024-03-13,800,800,782.1,782.2,-2.23 %,"4,660.00","3,684,001.40"
TRH,2024-03-12,780,810,777,800,1.91 %,"10,202.00","8,158,295.80"
TRH,2024-03-10,790,798,773.3,785,0.77 %,"5,437.00","4,294,177.50"
TRH,2024-03-07,760,779.9,742.1,779,1.30 %,"5,233.00","3,978,795.60"
TRH,2024-03-06,769,785,743,769,1.85 %,"2,852.00","2,162,447.00"
TRH,2024-03-05,793,793.5,754.1,755,-4.85 %,"8,928.00","6,889,127.00"
TRH,2024-03-04,763,793.5,763,793.5,6.01 %,980.00,"754,955.00"
TRH,2024-03-03,735,749,730.1,748.5,1.84 %,"4,130.00","3,042,185.00"
TRH,2024-02-29,769,770,735,735,-2.65 %,"3,960.00","2,962,924.90"
TRH,2024-02-28,756.1,774,742,755,-1.88 %,"2,028.00","1,537,107.30"
TRH,2024-02-27,740,770,740,769.5,2.60 %,"1,435.00","1,086,551.00"
TRH,2024-02-26,740.3,750,735,750,0.54 %,"1,710.00","1,264,790.00"
TRH,2024-02-25,746,764.9,745,746,-1.19 %,"3,259.00","2,449,676.00"
TRH,2024-02-22,779,779,755,755,-1.32 %,"3,146.00","2,395,811.60"
TRH,2024-02-21,777,792,763,765.1,0.41 %,"2,008.00","1,535,940.50"
TRH,2024-02-20,773.3,788,760,762,-1.46 %,"8,685.00","6,644,050.00"
TRH,2024-02-18,800,800,773,773.3,-3.34 %,"3,907.00","3,040,269.60"
TRH,2024-02-15,779,800,779,800,0.77 %,"5,758.00","4,505,912.00"
TRH,2024-02-14,777.1,796,777,793.9,0.24 %,"6,189.00","4,853,988.30"
TRH,2024-02-13,784,805.8,775,792,-1.00 %,"8,511.00","6,743,571.50"
TRH,2024-02-12,808,814.9,797.1,800,0.95 %,"12,435.00","9,971,380.10"
TRH,2024-02-11,815,815,792.5,792.5,-2.64 %,"8,809.00","7,048,420.00"
TRH,2024-02-08,810,814,795,814,0.49 %,"6,863.00","5,546,940.00"
TRH,2024-02-07,790.1,816,785,810,1.76 %,"8,709.00","7,050,532.80"
TRH,2024-02-06,795.6,811.5,781,796,2.05 %,"2,827.00","2,225,317.70"
TRH,2024-02-05,794,795.6,780,780,0.00 %,"5,730.00","4,477,376.50"
TRH,2024-02-04,792.1,794,775,780,-1.53 %,"8,963.00","6,993,957.70"
TRH,2024-02-01,795,810.9,792,792.1,-2.21 %,"8,217.00","6,582,389.20"
TRH,2024-01-31,824,824,800.1,810,-2.29 %,"9,759.00","7,878,627.90"
TRH,2024-01-30,825,838.9,825,829,-1.31 %,"2,343.00","1,937,790.20"
TRH,2024-01-29,838,870,800,840,1.82 %,"12,388.00","10,131,127.60"
TRH,2024-01-28,816.3,826,796,825,1.07 %,"13,105.00","10,551,020.80"
TRH,2024-01-25,821.1,839,805,816.3,-1.41 %,"4,575.00","3,730,467.20"
TRH,2024-01-24,852,865,820,828,-3.16 %,"13,277.00","11,061,299.00"
TRH,2024-01-23,824.9,870,800,855,5.56 %,"17,298.00","14,265,631.60"
TRH,2024-01-22,805,835,795,810,1.11 %,"15,258.00","12,314,922.80"
TRH,2024-01-21,822,837.4,801.1,801.1,-2.45 %,"20,555.00","16,784,545.50"
TRH,2024-01-18,850,851.9,809,821.2,-1.77 %,"13,390.00","11,136,151.10"
TRH,2024-01-17,850,866.9,836,836,-1.94 %,"14,277.00","12,042,372.00"
TRH,2024-01-16,850.3,860,838,852.5,1.73 %,"11,383.00","9,660,648.40"
TRH,2024-01-14,861.9,861.9,831,838,-0.83 %,"6,328.00","5,311,370.00"
TRH,2024-01-11,871,871,835,845,-1.16 %,"7,145.00","6,030,324.40"
TRH,2024-01-10,883,885,850,854.9,-1.28 %,"15,474.00","13,379,313.10"
TRH,2024-01-09,868.8,894.9,851.5,866,-2.31 %,"36,300.00","31,769,975.60"
TRH,2024-01-08,852.2,886.5,821,886.5,5.89 %,"13,504.00","11,326,148.20"
TRH,2024-01-07,873,873,836,837.2,-2.65 %,"34,368.00","28,909,894.70"
TRH,2024-01-04,884,884,838,860,-0.81 %,"24,596.00","20,812,755.00"
TRH,2024-01-03,828,904,827,867,4.71 %,"20,925.00","17,613,654.70"
TRH,2024-01-02,868,868,827,828,-3.73 %,"10,251.00","8,569,657.10"
TRH,2024-01-01,901.6,901.6,860.1,860.1,-6.51 %,"24,485.00","21,415,856.90"
TRH,2023-12-28,853,920.2,845,920,9.96 %,"10,310.00","8,926,372.00"
TRH,2023-12-27,904,926,870,870.1,-2.47 %,"33,116.00","29,218,070.10"
TRH,2023-12-24,902,979.2,892,892.1,-0.32 %,"53,872.00","49,182,222.60"
TRH,2023-12-21,913,913,876,895,-1.97 %,"23,592.00","20,930,084.00"
TRH,2023-12-20,945,955.9,910,913,-3.39 %,"26,589.00","24,635,786.30"
TRH,2023-12-19,843,945,843,945,9.88 %,"54,514.00","48,694,266.30"
TRH,2023-12-18,859.8,876.9,840,860,2.02 %,"39,055.00","33,374,437.90"
TRH,2023-12-17,813.4,859,808,843,1.57 %,"21,622.00","18,251,223.80"
TRH,2023-12-14,820,836,812,830,-0.72 %,"8,299.00","6,869,258.10"
TRH,2023-12-13,845,845,814,836,-0.36 %,"24,669.00","20,375,091.80"
TRH,2023-12-12,783,846,783,839,5.14 %,"44,925.00","36,873,311.70"
TRH,2023-12-11,815,815,785,798,-2.09 %,"28,710.00","22,867,633.80"
TRH,2023-12-10,770.2,817,770.2,815,7.93 %,"2,436.00","1,961,104.80"
TRH,2023-12-07,755,803,744,755.1,1.22 %,"6,257.00","4,788,959.60"
TRH,2023-12-06,750,753.5,746,746,-1.19 %,"3,370.00","2,522,581.40"
TRH,2023-12-05,765.1,770.2,743,755,-1.32 %,"11,630.00","8,759,490.00"
TRH,2023-12-03,789,789,750,765.1,-1.78 %,"2,361.00","1,830,100.10"
TRH,2023-11-30,778.1,784,755,779,-1.39 %,"16,026.00","12,312,338.00"
TRH,2023-11-29,828,827,780,790,-4.59 %,"21,662.00","17,189,189.40"
TRH,2023-11-28,749.7,828,749.7,828,8.24 %,"20,597.00","16,168,259.80"
TRH,2023-11-27,751,768.9,726.2,765,1.86 %,"21,005.00","15,870,995.40"
TRH,2023-11-26,708,780,708,751,4.29 %,"21,014.00","15,746,742.20"
TRH,2023-11-23,712.7,738,700.1,720.1,-0.98 %,"11,955.00","8,734,206.00"
TRH,2023-11-22,686,742,673,727.2,3.89 %,"3,795.00","2,687,411.40"
TRH,2023-11-21,715,720,690.2,700,-2.78 %,"3,641.00","2,570,266.10"
TRH,2023-11-20,724.8,734,720,720,-2.64 %,"9,430.00","6,831,340.00"
TRH,2023-11-09,732,776.1,717.5,739.5,2.85 %,"31,761.00","23,041,148.50"
TRH,2023-11-08,733.3,733.3,710,719,0.00 %,"2,150.00","1,547,021.00"
TRH,2023-11-07,733.9,733.9,706,719,-0.28 %,"3,569.00","2,576,780.00"
TRH,2023-11-06,700,723,687,721,1.28 %,"20,815.00","14,843,720.40"
TRH,2023-11-05,676,711.9,666.3,711.9,5.47 %,"13,983.00","9,541,702.00"
TRH,2023-11-02,641,675,640,675,4.17 %,"23,418.00","15,362,141.90"
TRH,2023-11-01,660,668.1,648,648,-1.07 %,"1,004.00","654,339.00"
TRH,2023-10-31,650,655,650,655,-0.76 %,"2,090.00","1,364,094.40"
TRH,2023-10-30,654,666,652.7,660,-1.05 %,670.00,"441,834.80"
TRH,2023-10-29,679,679,665.5,667,-3.72 %,"2,834.00","1,901,191.30"
TRH,2023-10-19,673,692.8,668.4,692.8,1.58 %,"3,374.00","2,281,243.60"
TRH,2023-10-18,677,696,677,682,1.49 %,"1,545.00","1,058,744.90"
TRH,2023-10-17,680.3,680.3,657,672,0.73 %,"2,242.00","1,488,916.00"
TRH,2023-10-16,670,675,660,667.1,-2.08 %,"4,412.00","2,945,347.20"
TRH,2023-10-12,697,697,668,681.3,-4.16 %,"3,674.00","2,503,177.50"
TRH,2023-10-11,669.8,710.9,656.5,710.9,4.02 %,"13,322.00","8,998,424.50"
TRH,2023-10-10,670.3,683.4,661,683.4,-0.07 %,"12,404.00","8,337,323.60"
TRH,2023-10-09,685,693.5,672,683.9,-2.15 %,"3,493.00","2,375,598.00"
TRH,2023-10-08,708,715,692,698.9,-2.05 %,"2,131.00","1,491,649.70"
TRH,2023-10-05,720,720,713,713.5,-1.91 %,"2,380.00","1,703,262.00"
TRH,2023-10-04,700,730,700,727.4,2.60 %,"9,423.00","6,724,811.00"
TRH,2023-10-03,735.4,735.4,703,709,-1.66 %,"3,553.00","2,533,961.50"
TRH,2023-10-02,744.9,744.9,707,721,-1.37 %,"2,808.00","2,031,058.40"
TRH,2023-10-01,750,750,731,731,-1.62 %,"5,827.00","4,274,066.50"
TRH,2023-09-27,739.1,763,739.1,743,-0.93 %,"6,898.00","5,119,743.20"
TRH,2023-09-26,774,774,746.2,750,-1.17 %,"2,100.00","1,575,615.20"
TRH,2023-09-25,763,763.8,749.5,758.9,-0.14 %,"2,588.00","1,956,325.00"
TRH,2023-09-24,770,771,755,760,-1.30 %,"11,417.00","8,741,828.80"
TRH,2023-09-21,784.9,784.9,763.1,770,0.01 %,"9,980.00","7,686,198.30"
TRH,2023-09-19,780,780,751,769.9,-0.73 %,"6,105.00","4,672,433.30"
TRH,2023-09-18,765,777,765,775.6,1.32 %,"2,619.00","2,018,538.00"
TRH,2023-09-17,790,790,758.8,765.5,-2.48 %,"4,756.00","3,643,252.00"
TRH,2023-09-13,770,785,770,785,2.78 %,"6,017.00","4,687,018.40"
TRH,2023-09-12,787.9,787.9,756.2,763.8,-1.57 %,"2,603.00","1,988,833.90"
TRH,2023-09-11,767,780,759,776,2.60 %,"10,892.00","8,365,014.50"
TRH,2023-09-10,740,759,732.1,756.3,1.52 %,"3,331.00","2,499,137.00"
TRH,2023-09-07,757,757,741,745,-1.32 %,"5,458.00","4,067,706.80"
TRH,2023-09-05,752,767,751.1,755,-1.31 %,"2,611.00","1,967,661.30"
TRH,2023-09-04,774,774,745,765,0.55 %,"5,735.00","4,313,076.00"
TRH,2023-09-03,760.2,772.2,751,760.8,-0.68 %,"9,948.00","7,548,074.50"
TRH,2023-08-30,776,776,762.1,766,0.52 %,"5,529.00","4,238,577.70"
TRH,2023-08-29,770,770,762,762,-1.04 %,"4,130.00","3,159,436.10"
TRH,2023-08-28,760,779,760,770,0.65 %,"12,447.00","9,615,585.00"
TRH,2023-08-27,767.6,767.6,751.9,765,-2.04 %,"8,509.00","6,460,293.20"
TRH,2023-08-24,796,796,768.9,780.9,-0.61 %,"10,757.00","8,342,722.00"
TRH,2023-08-23,780.3,795.9,778,785.7,2.69 %,"18,868.00","14,862,387.40"
TRH,2023-08-22,778.4,779,763.1,765.1,0.25 %,"6,638.00","5,100,640.00"
TRH,2023-08-21,766,793,763.2,763.2,-2.03 %,"52,114.00","40,087,001.10"
TRH,2023-08-20,791.5,801.3,776,779,0.39 %,"26,145.00","20,680,644.00"
TRH,2023-08-17,771.6,794.8,765,776,2.58 %,"18,958.00","14,842,535.30"
TRH,2023-08-16,780,780,740,756.5,-1.50 %,"15,602.00","11,760,183.60"
TRH,2023-08-15,780,795,766.2,768,-2.78 %,"16,677.00","12,936,642.90"
TRH,2023-08-14,783.1,805,783.1,790,-0.50 %,"16,439.00","13,076,031.00"
TRH,2023-08-13,792,810,778,794,0.38 %,"24,564.00","19,517,159.90"
TRH,2023-08-10,784.3,805,765,791,2.86 %,"37,253.00","29,544,166.80"
TRH,2023-08-09,759,770,744,769,2.81 %,"12,105.00","9,145,448.70"
TRH,2023-08-08,763,778,741.1,748,-1.97 %,"9,811.00","7,386,462.70"
TRH,2023-08-07,722,763,720,763,4.23 %,"23,194.00","17,227,703.70"
TRH,2023-08-06,769,769,732,732,-4.81 %,"9,498.00","7,116,329.70"
TRH,2023-08-03,784,784,766,769,-0.65 %,"14,806.00","11,475,316.00"
TRH,2023-08-02,775,778,745,774,1.84 %,"11,593.00","8,879,555.60"
TRH,2023-08-01,786.9,787,746,760,-1.62 %,"16,890.00","12,896,046.90"
TRH,2023-07-31,787,787,761,772.5,-0.19 %,"12,622.00","9,780,061.00"
TRH,2023-07-30,799,799,770,774,-2.09 %,"20,297.00","15,899,991.70"
TRH,2023-07-27,817,821,780.3,790.5,-1.81 %,"20,151.00","16,065,000.70"
TRH,2023-07-26,832.9,832.9,801,805.1,-1.44 %,"18,847.00","15,312,742.60"
TRH,2023-07-25,795.1,825,795.1,816.9,0.91 %,"35,410.00","28,793,169.20"
TRH,2023-07-24,800,814,800,809.5,0.19 %,"41,939.00","33,855,969.00"
TRH,2023-07-23,809,819,795.6,808,1.61 %,"20,647.00","16,723,149.80"
TRH,2023-07-20,802,815,790.1,795.2,-0.85 %,"20,085.00","16,062,903.10"
TRH,2023-07-19,812,814,800,802,-1.17 %,"23,609.00","18,969,611.40"
TRH,2023-07-18,823,833,800,811.5,-0.18 %,"27,368.00","22,394,706.70"
TRH,2023-07-17,775,815.9,775,813,2.87 %,"40,658.00","32,738,442.80"
TRH,2023-07-16,790,796,782,790.3,1.32 %,"19,402.00","15,308,640.60"
TRH,2023-07-13,811,811,775,780,-1.90 %,"32,353.00","25,620,812.80"
TRH,2023-07-12,778,804,778,795.1,0.26 %,"38,292.00","30,482,932.50"
TRH,2023-07-11,797,808,782,793,-0.53 %,"54,315.00","43,182,004.00"
TRH,2023-07-10,810,826.2,796,797.2,-0.97 %,"39,961.00","32,412,124.40"
TRH,2023-07-09,778.1,805,778.1,805,3.99 %,"46,611.00","37,229,071.00"
TRH,2023-07-06,780,805,768,774.1,-0.37 %,"39,319.00","30,598,990.40"
TRH,2023-07-05,809,812,777,777,-3.96 %,"27,032.00","21,303,328.10"
TRH,2023-07-04,800,810.9,780,809,1.13 %,"47,147.00","37,497,045.00"
TRH,2023-07-03,770,809,763,800,2.43 %,"109,501.00","85,749,649.30"
TRH,2023-07-02,815,821,779,781,-4.17 %,"77,308.00","61,638,930.80"
TRH,2023-06-28,880,880,815,815,-6.11 %,"63,240.00","52,546,293.60"
TRH,2023-06-27,840,890.5,823,868,1.40 %,"56,635.00","48,371,986.40"
TRH,2023-06-26,809,856,786.1,856,7.67 %,"96,564.00","77,812,900.30"
TRH,2023-06-25,795,830,775.1,795,0.38 %,"100,792.00","80,409,754.90"
TRH,2023-06-22,734,792,725.4,792,10.00 %,"129,933.00","100,377,730.00"
TRH,2023-06-21,710.9,744,690,720,3.30 %,"62,544.00","45,332,710.10"
TRH,2023-06-20,718.9,729.3,692,697,-2.52 %,"44,295.00","31,449,983.50"
TRH,2023-06-19,746.8,746.8,709,715,-2.85 %,"31,610.00","22,778,787.80"
TRH,2023-06-18,712.9,740,700,736,5.16 %,"35,606.00","25,959,661.00"
TRH,2023-06-15,660.2,703.9,660.1,699.9,4.15 %,"34,255.00","23,347,260.70"
TRH,2023-06-14,688,698.9,670,672,-1.61 %,"30,622.00","21,043,470.60"
TRH,2023-06-13,675,703,675,683,-0.15 %,"37,302.00","25,807,825.10"
TRH,2023-06-12,662.9,688.5,645.1,684,5.07 %,"70,328.00","46,828,107.90"
TRH,2023-06-11,649,651,640,651,2.04 %,"38,982.00","25,167,396.80"
TRH,2023-06-08,644,656.8,630,638,-0.93 %,"33,502.00","21,369,131.40"
TRH,2023-06-07,650,662,633.1,644,-0.03 %,"74,603.00","48,127,668.80"
TRH,2023-06-06,621,657.9,612.5,644.2,4.43 %,"45,946.00","29,406,775.30"
TRH,2023-06-05,630,634,610.2,616.9,-0.66 %,"36,981.00","22,963,015.40"
TRH,2023-06-04,577.8,621,577.8,621,9.62 %,"55,524.00","33,445,016.90"
TRH,2023-06-01,535.5,569,535.5,566.5,3.68 %,"33,261.00","18,573,449.80"
TRH,2023-05-31,566,577,540,546.4,-5.30 %,"88,888.00","49,717,622.80"
TRH,2023-05-30,588.2,598.9,569,577,-3.85 %,"72,616.00","42,171,777.10"
TRH,2023-05-28,610.1,630,592.9,600.1,-3.52 %,"56,481.00","34,583,780.60"
TRH,2023-05-24,599,625,588,622,3.89 %,"54,849.00","33,113,618.00"
TRH,2023-05-23,576,598.7,575,598.7,4.12 %,"34,268.00","20,129,221.40"
TRH,2023-05-22,563,585,555.2,575,1.07 %,"58,761.00","33,639,190.60"
TRH,2023-05-21,548,570,532,568.9,5.57 %,"72,020.00","40,133,531.80"
TRH,2023-05-18,524,550,505.1,538.9,4.84 %,"62,581.00","33,321,295.10"
TRH,2023-05-17,515,516,505,514,1.18 %,"5,811.00","2,981,462.00"
TRH,2023-05-16,507.9,512,503,508,2.01 %,"7,590.00","3,850,266.50"
TRH,2023-05-15,505,509,498,498,-0.00 %,"6,681.00","3,353,209.30"
TRH,2023-05-14,515,525.3,496,499.9,-1.79 %,"26,285.00","13,372,431.50"
TRH,2023-05-11,507,516.9,505,509,-1.17 %,"17,615.00","8,963,089.00"
TRH,2023-05-10,515,517,505,515,1.18 %,"4,180.00","2,142,317.50"
TRH,2023-05-09,490,518.9,490,509,1.80 %,"11,173.00","5,683,603.70"
TRH,2023-05-08,497,515,495,500,-1.40 %,"40,127.00","20,126,591.40"
TRH,2023-05-07,524,524,507.1,507.1,-3.04 %,"10,719.00","5,483,463.40"
TRH,2023-05-04,511.1,529,511.1,523,0.60 %,"18,480.00","9,580,118.00"
TRH,2023-05-03,540,540,519,519.9,-2.09 %,"10,879.00","5,686,281.90"
TRH,2023-05-02,518.1,555,518.1,531,1.05 %,"38,466.00","20,368,407.70"
TRH,2023-04-30,513.5,544,513.5,525.5,0.31 %,"62,908.00","33,109,128.90"
TRH,2023-04-27,492,527,492,523.9,4.45 %,"56,927.00","29,322,020.10"
TRH,2023-04-26,529.2,529.2,501,501.6,-7.11 %,"77,079.00","39,050,169.90"
TRH,2023-04-25,491.5,540,491.5,540,8.00 %,"40,287.00","20,355,767.40"
TRH,2023-04-24,513.6,513.6,496,500,-4.58 %,"31,778.00","15,936,457.50"
TRH,2023-04-23,495,524,476,524,6.94 %,"18,517.00","9,090,024.00"
TRH,2023-04-20,506.9,508,486.3,490,-2.02 %,"14,692.00","7,262,421.00"
TRH,2023-04-19,504.8,509,490,500.1,-2.91 %,"33,540.00","16,745,844.30"
TRH,2023-04-18,502.1,520,500,515.1,0.80 %,"27,230.00","13,758,870.10"
TRH,2023-04-17,507,516,503,511,-0.39 %,"17,570.00","8,906,983.00"
TRH,2023-04-16,482,520.2,476,513,7.43 %,"49,646.00","24,924,602.90"
TRH,2023-04-13,462.5,485,462.5,477.5,1.60 %,"26,539.00","12,647,234.00"
TRH,2023-04-12,464.2,476,460,470,3.27 %,"12,349.00","5,810,884.00"
TRH,2023-04-11,460,465,450.9,455.1,0.11 %,"7,552.00","3,443,825.90"
TRH,2023-04-10,452,456,450,454.6,0.69 %,"2,590.00","1,173,700.50"
TRH,2023-04-09,460,460,446.1,451.5,-1.83 %,"11,320.00","5,114,794.50"
TRH,2023-04-06,471.2,471.2,452.6,459.9,-0.45 %,"2,841.00","1,303,654.40"
TRH,2023-04-05,456,464.9,453.8,462,-0.22 %,"7,393.00","3,387,918.00"
TRH,2023-04-04,451.2,467.5,451.2,463,0.65 %,"7,483.00","3,440,886.00"
TRH,2023-04-03,454,464.4,452,460,0.24 %,"4,572.00","2,088,512.20"
TRH,2023-04-02,465,483.4,455,458.9,-1.31 %,"21,897.00","10,246,916.00"
