Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
NADEP,2024-08-05,990.0,1034.9,972.0,1016.0,2.63 %,"29,631.00","29,536,713.20",0.0
NADEP,2024-08-01,985.9,1037.0,980.0,990.0,-1.59 %,"27,715.00","27,601,572.60",0.0
NADEP,2024-07-31,971.0,1044.9,971.0,1006.0,1.62 %,"35,271.00","35,455,924.00",0.0
NADEP,2024-07-30,983.0,1001.0,965.0,990.0,0.71 %,"34,420.00","33,910,319.90",0.0
NADEP,2024-07-29,1000.0,1001.0,965.0,983.0,-3.62 %,"25,089.00","24,634,493.90",0.0
NADEP,2024-07-28,1081.0,1081.0,975.0,1019.9,-3.77 %,"47,725.00","48,244,186.60",0.0
NADEP,2024-07-25,960.0,1060.0,960.0,1059.9,9.72 %,"46,519.00","47,387,903.50",0.0
NADEP,2024-07-24,950.0,997.9,950.0,966.0,-0.31 %,"38,443.00","37,394,687.70",0.0
NADEP,2024-07-23,922.1,969.0,922.1,969.0,3.65 %,"34,490.00","32,572,947.50",0.0
NADEP,2024-07-22,925.0,934.9,910.3,934.9,-0.01 %,"23,527.00","21,765,608.50",0.0
NADEP,2024-07-21,922.0,940.0,905.0,935.0,1.41 %,"25,048.00","23,320,552.50",0.0
NADEP,2024-07-18,915.0,960.0,906.6,922.0,1.73 %,"34,685.00","32,630,561.30",0.0
NADEP,2024-07-17,885.3,914.0,885.0,906.3,2.52 %,"18,928.00","17,066,058.90",0.0
NADEP,2024-07-16,887.4,897.6,869.7,884.0,1.61 %,"11,789.00","10,413,346.10",0.0
NADEP,2024-07-15,909.5,909.5,863.2,870.0,-2.43 %,"11,660.00","10,215,114.20",0.0
NADEP,2024-07-14,901.6,919.6,884.0,891.7,0.87 %,"10,142.00","9,033,527.10",0.0
NADEP,2024-07-11,921.7,921.7,876.1,884.0,-2.18 %,"26,806.00","23,756,675.20",0.0
NADEP,2024-07-10,852.6,904.0,852.6,903.7,3.87 %,"39,254.00","35,111,070.20",0.0
NADEP,2024-07-09,856.0,875.0,838.9,870.0,3.57 %,"18,759.00","16,096,220.00",0.0
NADEP,2024-07-08,850.6,850.6,830.0,840.0,0.72 %,"10,911.00","9,122,478.00",0.0
NADEP,2024-07-07,834.3,835.0,821.1,834.0,1.96 %,"14,991.00","12,400,891.60",0.0
NADEP,2024-07-04,839.3,839.3,810.0,818.0,-0.60 %,"7,125.00","5,844,633.90",0.0
NADEP,2024-07-03,840.4,840.4,808.1,822.9,-0.13 %,"7,970.00","6,521,529.80",0.0
NADEP,2024-07-02,825.2,858.0,810.0,824.0,1.84 %,"9,058.00","7,437,028.00",0.0
NADEP,2024-07-01,810.0,814.9,800.1,809.1,1.12 %,"9,155.00","7,393,584.70",0.0
NADEP,2024-06-30,797.8,846.0,797.8,800.1,-1.71 %,"7,163.00","5,771,104.60",0.0
NADEP,2024-06-27,808.1,820.0,807.0,814.0,-1.21 %,"4,820.00","3,928,208.30",0.0
NADEP,2024-06-26,851.0,851.0,817.0,824.0,-1.25 %,"6,317.00","5,241,019.40",0.0
NADEP,2024-06-25,828.0,842.0,822.0,834.4,0.89 %,"8,826.00","7,334,195.30",0.0
NADEP,2024-06-24,810.0,846.0,810.0,827.0,2.61 %,"12,374.00","10,305,524.00",0.0
NADEP,2024-06-23,811.1,829.0,805.0,806.0,-2.30 %,"7,408.00","6,021,890.60",0.0
NADEP,2024-06-20,851.0,851.0,821.2,825.0,-1.20 %,"9,510.00","7,865,474.80",0.0
NADEP,2024-06-19,842.0,842.0,830.0,835.0,1.09 %,"6,817.00","5,690,856.50",0.0
NADEP,2024-06-18,855.0,855.0,825.0,826.0,-2.48 %,"14,389.00","11,984,016.30",0.0
NADEP,2024-06-16,892.5,892.5,847.0,847.0,-3.20 %,"13,578.00","11,660,853.00",0.0
NADEP,2024-06-13,878.2,886.0,864.5,875.0,1.63 %,"31,421.00","27,476,061.10",0.0
NADEP,2024-06-12,853.5,878.0,852.1,861.0,-0.46 %,"28,684.00","24,841,829.40",0.0
NADEP,2024-06-11,871.0,875.0,837.1,865.0,1.29 %,"11,112.00","9,533,384.80",0.0
NADEP,2024-06-10,863.9,863.9,832.3,854.0,0.83 %,"17,695.00","14,908,194.80",0.0
NADEP,2024-06-09,892.5,892.5,836.0,847.0,-3.20 %,"48,678.00","41,702,154.90",0.0
NADEP,2024-06-06,865.0,905.0,865.0,875.0,1.16 %,"42,021.00","37,379,967.70",0.0
NADEP,2024-06-05,822.1,884.0,796.0,865.0,7.32 %,"79,532.00","66,639,981.50",0.0
NADEP,2024-06-04,811.9,815.0,795.1,806.0,1.26 %,"21,792.00","17,585,136.50",0.0
NADEP,2024-06-03,790.5,806.0,775.2,796.0,2.71 %,"20,302.00","16,056,701.00",0.0
NADEP,2024-06-02,744.0,778.0,744.0,775.0,2.11 %,"13,906.00","10,694,237.80",0.0
NADEP,2024-05-30,793.5,793.5,749.7,759.0,-2.44 %,"20,260.00","15,400,307.50",0.0
NADEP,2024-05-29,780.0,795.0,760.0,778.0,-0.64 %,"13,830.00","10,738,791.50",0.0
NADEP,2024-05-27,808.8,808.8,776.9,783.0,-1.26 %,"15,907.00","12,426,641.60",0.0
NADEP,2024-05-26,847.6,847.6,782.0,793.0,-4.57 %,"31,810.00","25,321,034.20",0.0
NADEP,2024-05-22,840.0,850.0,803.0,831.0,-0.48 %,"20,662.00","16,908,120.00",0.0
NADEP,2024-05-21,800.0,846.7,797.7,835.0,4.11 %,"20,536.00","16,902,803.80",0.0
NADEP,2024-05-20,827.0,838.9,797.0,802.0,-1.23 %,"27,330.00","22,218,705.00",0.0
NADEP,2024-05-19,810.9,819.9,801.1,812.0,2.14 %,"31,935.00","25,896,261.40",0.0
NADEP,2024-05-16,765.0,805.0,765.0,795.0,2.36 %,"34,350.00","27,327,179.10",0.0
NADEP,2024-05-15,800.0,805.0,774.2,776.7,-1.66 %,"23,071.00","18,236,849.10",0.0
NADEP,2024-05-14,765.0,793.0,750.0,789.8,5.31 %,"34,058.00","26,737,715.60",0.0
NADEP,2024-05-13,779.0,779.0,750.0,750.0,-1.81 %,"10,019.00","7,558,267.80",0.0
NADEP,2024-05-12,765.5,765.5,752.0,763.8,-2.20 %,"15,521.00","11,757,623.00",0.0
NADEP,2024-05-09,783.1,800.0,762.0,781.0,-2.25 %,"20,920.00","16,170,522.20",0.0
NADEP,2024-05-08,774.4,800.0,766.2,799.0,5.13 %,"24,498.00","19,238,870.50",0.0
NADEP,2024-05-07,734.0,763.0,706.1,760.0,5.56 %,"17,178.00","12,822,620.80",0.0
NADEP,2024-05-06,780.1,780.1,719.0,720.0,-5.87 %,"18,915.00","13,836,008.10",0.0
NADEP,2024-05-05,760.0,804.0,760.0,764.9,-0.66 %,"45,862.00","35,720,115.70",0.0
NADEP,2024-05-02,739.8,802.0,734.0,770.0,5.48 %,"29,004.00","22,427,304.80",0.0
NADEP,2024-04-30,700.0,730.0,694.0,730.0,5.05 %,"22,423.00","16,027,580.40",0.0
NADEP,2024-04-29,698.0,703.0,686.0,694.9,-0.44 %,"7,022.00","4,844,297.00",0.0
NADEP,2024-04-28,683.4,710.0,665.1,698.0,4.18 %,"8,062.00","5,542,464.50",0.0
NADEP,2024-04-25,690.0,690.0,665.0,670.0,-1.18 %,"9,106.00","6,097,157.50",0.0
NADEP,2024-04-24,693.0,693.6,669.0,678.0,-0.29 %,"8,332.00","5,624,153.20",0.0
NADEP,2024-04-22,701.5,701.5,665.0,680.0,-1.16 %,"3,030.00","2,048,476.30",0.0
NADEP,2024-04-21,690.0,690.0,670.0,688.0,1.33 %,"3,927.00","2,660,536.50",0.0
NADEP,2024-04-18,686.3,691.0,665.0,679.0,-1.06 %,"7,207.00","4,867,756.90",0.0
NADEP,2024-04-16,700.3,706.9,686.3,686.3,-3.95 %,"10,481.00","7,268,836.00",0.0
NADEP,2024-04-15,730.0,744.0,701.0,714.5,-0.35 %,"12,575.00","9,010,768.20",0.0
NADEP,2024-04-14,700.0,723.7,678.0,717.0,3.91 %,"14,459.00","10,229,992.90",0.0
NADEP,2024-04-10,718.5,718.5,682.2,690.0,-2.06 %,"11,735.00","8,156,614.00",0.0
NADEP,2024-04-09,710.0,720.0,696.0,704.5,-0.07 %,"20,185.00","14,256,039.20",0.0
NADEP,2024-04-07,713.0,727.0,696.0,705.0,0.84 %,"35,576.00","25,294,020.20",0.0
NADEP,2024-04-04,681.0,710.0,666.4,699.1,4.20 %,"36,631.00","25,469,428.30",0.0
NADEP,2024-04-03,666.0,681.0,655.3,670.9,1.99 %,"19,864.00","13,334,132.50",0.0
NADEP,2024-04-02,629.5,670.0,629.5,657.8,2.60 %,"14,709.00","9,676,719.00",0.0
NADEP,2024-04-01,654.7,654.7,636.5,641.1,-2.08 %,"4,609.00","2,975,530.00",0.0
NADEP,2024-03-31,655.0,655.0,641.9,654.7,-1.25 %,"8,252.00","5,333,056.50",0.0
NADEP,2024-03-28,654.9,663.0,641.9,663.0,1.22 %,"8,936.00","5,792,111.50",0.0
NADEP,2024-03-27,672.0,686.0,642.0,655.0,-0.71 %,"13,088.00","8,510,566.90",0.0
NADEP,2024-03-26,645.0,669.0,645.0,659.7,2.92 %,"14,438.00","9,460,036.00",0.0
NADEP,2024-03-25,662.0,662.0,641.0,641.0,-5.02 %,"13,935.00","9,078,448.70",0.0
NADEP,2024-03-21,700.0,700.0,665.2,674.9,-1.90 %,"26,045.00","17,603,227.00",0.0
NADEP,2024-03-20,670.0,698.6,661.1,688.0,4.24 %,"46,497.00","31,816,611.30",0.0
NADEP,2024-03-19,658.0,684.0,650.0,660.0,2.25 %,"20,330.00","13,530,322.40",0.0
NADEP,2024-03-18,617.0,653.0,612.0,645.5,4.28 %,"29,997.00","18,987,390.70",0.0
NADEP,2024-03-17,615.0,639.0,607.7,619.0,2.65 %,"34,991.00","21,591,553.40",0.0
NADEP,2024-03-14,590.0,650.7,590.0,603.0,1.28 %,"23,618.00","14,423,558.40",0.0
NADEP,2024-03-13,615.0,627.0,591.0,595.4,-2.49 %,"19,333.00","11,734,390.00",0.0
NADEP,2024-03-12,576.2,615.0,574.0,610.6,8.07 %,"38,526.00","22,795,036.40",0.0
NADEP,2024-03-10,542.0,569.9,536.0,565.0,6.20 %,"17,688.00","9,926,077.70",0.0
NADEP,2024-03-07,530.4,541.0,516.3,532.0,2.31 %,"6,822.00","3,600,115.00",0.0
NADEP,2024-03-06,518.0,527.0,503.0,520.0,0.39 %,"2,199.00","1,139,780.90",0.0
NADEP,2024-03-05,528.3,528.3,507.7,518.0,0.00 %,"1,366.00","708,522.60",0.0
NADEP,2024-03-04,518.0,518.0,518.0,518.0,1.99 %,10.00,"5,180.00",0.0
NADEP,2024-03-03,500.0,510.0,500.0,507.9,0.36 %,"1,174.00","590,490.30",0.0
NADEP,2024-02-29,525.3,525.3,506.1,506.1,-1.73 %,"2,464.00","1,253,990.60",0.0
NADEP,2024-02-28,522.0,522.0,507.0,515.0,-2.63 %,"2,321.00","1,191,121.50",0.0
NADEP,2024-02-27,505.0,528.9,505.0,528.9,2.70 %,"1,480.00","766,330.30",0.0
NADEP,2024-02-26,518.1,518.1,500.3,515.0,1.38 %,"1,020.00","519,120.70",0.0
NADEP,2024-02-25,508.0,524.0,507.0,508.0,-1.55 %,"3,944.00","2,022,149.40",0.0
NADEP,2024-02-22,519.0,530.4,511.5,516.0,-0.77 %,"4,260.00","2,208,669.20",0.0
NADEP,2024-02-21,527.1,531.0,517.0,520.0,-1.35 %,"2,227.00","1,162,804.70",0.0
NADEP,2024-02-20,527.3,530.0,512.1,527.1,-2.03 %,944.00,"496,065.40",0.0
NADEP,2024-02-18,538.0,539.0,529.0,538.0,0.00 %,"1,390.00","738,901.50",0.0
NADEP,2024-02-15,535.0,544.0,530.2,538.0,-0.19 %,"1,556.00","833,311.50",0.0
NADEP,2024-02-14,540.0,549.9,530.4,539.0,-0.19 %,"2,343.00","1,259,607.80",0.0
NADEP,2024-02-13,556.0,556.0,540.0,540.0,-2.88 %,"2,241.00","1,215,657.10",0.0
NADEP,2024-02-12,541.0,556.8,541.0,556.0,1.81 %,"1,842.00","1,016,287.20",0.0
NADEP,2024-02-11,555.0,556.0,545.1,546.1,-1.07 %,"2,988.00","1,637,626.10",0.0
NADEP,2024-02-08,547.1,554.8,545.0,552.0,-0.72 %,"3,372.00","1,858,966.60",0.0
NADEP,2024-02-07,545.0,557.0,545.0,556.0,0.18 %,"1,879.00","1,036,451.40",0.0
NADEP,2024-02-06,532.0,555.0,532.0,555.0,2.78 %,"4,668.00","2,539,684.10",0.0
NADEP,2024-02-05,542.0,545.0,535.1,540.0,-1.64 %,"1,081.00","583,106.80",0.0
NADEP,2024-02-04,541.0,563.0,534.0,549.0,1.31 %,"1,108.00","601,218.60",0.0
NADEP,2024-02-01,542.0,550.0,532.0,541.9,-1.83 %,"2,795.00","1,503,525.40",0.0
NADEP,2024-01-31,560.0,565.0,545.0,552.0,-1.43 %,"1,769.00","978,446.70",0.0
NADEP,2024-01-30,565.0,569.8,560.0,560.0,-0.02 %,"2,122.00","1,192,800.30",0.0
NADEP,2024-01-29,556.0,566.9,550.0,560.1,-0.87 %,"2,020.00","1,131,879.20",0.0
NADEP,2024-01-28,554.0,565.0,546.0,565.0,0.89 %,"4,804.00","2,676,959.30",0.0
NADEP,2024-01-25,566.0,570.0,549.8,560.0,-2.44 %,"6,068.00","3,372,791.30",0.0
NADEP,2024-01-24,569.0,574.0,550.0,574.0,2.68 %,"3,582.00","2,012,646.60",0.0
NADEP,2024-01-23,565.0,566.1,545.0,559.0,0.72 %,"2,853.00","1,577,855.20",0.0
NADEP,2024-01-22,562.6,571.0,555.0,555.0,-3.31 %,"5,788.00","3,249,594.40",0.0
NADEP,2024-01-21,568.5,586.0,566.0,574.0,-1.03 %,"10,381.00","5,929,426.80",0.0
NADEP,2024-01-18,590.0,590.0,572.0,580.0,-1.53 %,"7,396.00","4,281,282.30",0.0
NADEP,2024-01-17,580.0,617.0,580.0,589.0,-0.17 %,"20,399.00","12,257,515.90",0.0
NADEP,2024-01-16,585.0,591.7,577.1,590.0,2.79 %,"11,156.00","6,519,686.30",0.0
NADEP,2024-01-14,569.0,575.0,561.0,574.0,2.87 %,"7,516.00","4,280,735.80",0.0
NADEP,2024-01-11,558.0,560.0,544.0,558.0,0.00 %,"3,017.00","1,668,144.50",0.0
NADEP,2024-01-10,550.0,572.0,544.0,558.0,3.33 %,"7,553.00","4,215,436.10",0.0
NADEP,2024-01-09,542.0,550.0,534.0,540.0,-0.37 %,"4,204.00","2,274,692.15",0.0
NADEP,2024-01-08,517.0,542.1,517.0,542.0,4.23 %,"15,905.00","8,407,782.00",0.0
NADEP,2024-01-07,525.0,525.0,515.1,520.0,-0.95 %,"5,246.00","2,712,052.80",0.0
NADEP,2024-01-04,529.0,530.0,520.0,525.0,0.19 %,"2,790.00","1,464,424.60",0.0
NADEP,2024-01-03,525.0,530.0,512.0,524.0,-0.74 %,"2,797.00","1,457,175.10",0.0
NADEP,2024-01-02,536.0,536.0,518.1,527.9,0.00 %,"3,708.00","1,937,939.10",0.0
NADEP,2024-01-01,530.0,530.0,520.1,527.9,0.73 %,"1,657.00","873,062.00",0.0
NADEP,2023-12-28,530.0,534.0,521.4,524.1,-1.11 %,"4,926.00","2,587,816.90",0.0
NADEP,2023-12-27,530.1,547.7,525.0,530.0,-1.67 %,"5,792.00","3,079,279.50",0.0
NADEP,2023-12-24,554.6,559.0,538.0,539.0,-0.90 %,"4,998.00","2,726,244.50",0.0
NADEP,2023-12-21,573.0,573.0,543.9,543.9,-5.21 %,"6,187.00","3,407,609.00",0.0
NADEP,2023-12-20,555.0,578.0,555.0,573.8,4.14 %,"6,811.00","3,868,472.20",0.0
NADEP,2023-12-19,574.9,574.9,546.9,551.0,-2.48 %,"5,421.00","3,010,115.10",0.0
NADEP,2023-12-18,520.0,571.2,520.0,565.0,7.62 %,"11,094.00","6,168,203.80",0.0
NADEP,2023-12-17,521.0,529.9,510.0,525.0,-0.94 %,"5,689.00","2,970,812.20",0.0
NADEP,2023-12-14,529.2,532.9,521.4,530.0,-1.85 %,"6,600.00","3,471,593.00",2.0
NADEP,2023-12-13,533.0,542.6,524.0,540.0,3.05 %,"7,601.00","4,039,071.60",2.0
NADEP,2023-12-12,506.0,524.0,501.0,524.0,2.95 %,"5,897.00","3,011,748.40",2.0
NADEP,2023-12-11,502.0,510.0,485.0,509.0,3.41 %,"10,061.00","5,030,308.40",2.0
NADEP,2023-12-10,482.6,492.2,482.6,492.2,4.02 %,28.00,"13,685.60",2.0
NADEP,2023-12-07,482.0,489.6,470.1,473.2,-1.83 %,"1,451.00","690,374.00",2.0
NADEP,2023-12-06,480.0,482.3,471.0,482.0,1.05 %,"1,552.00","737,979.40",2.0
NADEP,2023-12-05,475.0,483.0,466.2,477.0,-1.43 %,838.00,"394,656.40",2.0
NADEP,2023-12-04,479.0,483.9,467.1,483.9,1.02 %,"1,581.00","750,440.10",2.0
NADEP,2023-12-03,462.0,479.0,461.0,479.0,2.75 %,883.00,"412,870.40",2.0
NADEP,2023-11-30,467.0,475.0,466.2,466.2,-1.85 %,447.00,"210,764.50",0.0
NADEP,2023-11-29,485.9,485.9,475.0,475.0,-2.24 %,"1,115.00","533,309.70",0.0
NADEP,2023-11-28,477.1,486.0,477.1,485.9,0.00 %,167.00,"80,347.70",0.0
NADEP,2023-11-27,480.0,488.9,479.4,485.9,-0.63 %,"1,028.00","494,368.50",0.0
NADEP,2023-11-26,482.0,489.0,468.2,489.0,2.95 %,"2,107.00","1,008,304.90",0.0
NADEP,2023-11-23,455.0,478.0,455.0,475.0,3.04 %,522.00,"243,527.00",0.0
NADEP,2023-11-22,467.0,470.0,458.1,461.0,0.66 %,703.00,"325,273.50",0.0
NADEP,2023-11-21,477.0,477.0,458.0,458.0,-5.80 %,"1,243.00","579,582.50",0.0
NADEP,2023-11-20,491.0,491.0,473.1,486.2,-0.57 %,"2,066.00","998,125.00",0.0
NADEP,2023-11-09,495.0,495.0,481.0,489.0,-1.81 %,"1,421.00","693,954.30",0.0
NADEP,2023-11-08,493.0,499.9,486.0,498.0,-0.99 %,"2,410.00","1,187,786.00",0.0
NADEP,2023-11-07,489.0,505.0,489.0,503.0,1.41 %,677.00,"336,521.60",0.0
NADEP,2023-11-06,486.0,496.0,486.0,496.0,0.26 %,260.00,"127,912.50",0.0
NADEP,2023-11-05,489.0,494.7,480.0,494.7,0.14 %,"2,339.00","1,136,502.40",0.0
NADEP,2023-11-02,495.0,496.2,488.0,494.0,-0.40 %,"1,116.00","547,872.10",0.0
NADEP,2023-11-01,502.0,503.0,496.0,496.0,-1.20 %,259.00,"128,811.70",0.0
NADEP,2023-10-31,518.0,518.0,485.0,502.0,-1.18 %,540.00,"267,356.00",0.0
NADEP,2023-10-30,504.0,508.0,500.0,508.0,0.40 %,158.00,"79,182.50",0.0
NADEP,2023-10-29,496.0,506.0,496.0,506.0,1.00 %,258.00,"128,346.80",0.0
NADEP,2023-10-19,503.0,510.0,501.0,501.0,-0.40 %,"1,026.00","518,143.50",0.0
NADEP,2023-10-18,511.0,511.0,500.8,503.0,0.22 %,"1,238.00","625,382.30",0.0
NADEP,2023-10-17,500.0,510.0,493.0,501.9,1.19 %,"1,102.00","554,117.00",0.0
NADEP,2023-10-16,497.9,508.0,496.0,496.0,-2.36 %,"1,023.00","509,376.70",0.0
NADEP,2023-10-12,505.0,515.0,496.2,508.0,0.59 %,"2,490.00","1,250,591.60",0.0
NADEP,2023-10-11,505.0,515.0,504.7,505.0,-0.59 %,"1,410.00","713,323.20",0.0
NADEP,2023-10-10,507.0,509.9,501.5,508.0,0.20 %,"1,166.00","586,304.50",0.0
NADEP,2023-10-09,503.3,518.0,503.3,507.0,-0.59 %,704.00,"359,929.40",0.0
NADEP,2023-10-08,525.0,529.0,510.0,510.0,-3.79 %,"2,181.00","1,127,660.10",0.0
NADEP,2023-10-05,527.3,548.0,526.0,530.1,-1.47 %,"1,270.00","688,253.00",0.0
NADEP,2023-10-04,543.4,543.4,526.0,538.0,0.96 %,"1,779.00","948,480.80",0.0
NADEP,2023-10-03,531.0,550.0,525.1,532.9,0.55 %,"4,308.00","2,321,516.90",0.0
NADEP,2023-10-02,521.0,530.0,515.1,530.0,0.00 %,225.00,"117,321.80",0.0
NADEP,2023-10-01,527.4,531.7,514.6,530.0,-1.12 %,"2,123.00","1,118,169.80",0.0
NADEP,2023-09-27,535.0,538.1,530.0,536.0,-1.56 %,"3,216.00","1,720,561.20",0.0
NADEP,2023-09-26,527.1,545.0,527.1,544.5,2.35 %,"1,919.00","1,034,624.10",0.0
NADEP,2023-09-25,525.6,536.0,525.6,532.0,-0.75 %,"1,021.00","542,498.00",0.0
NADEP,2023-09-24,526.0,540.0,526.0,536.0,2.10 %,"4,514.00","2,407,491.50",0.0
NADEP,2023-09-21,516.0,531.0,512.0,525.0,2.74 %,"3,470.00","1,813,957.50",0.0
NADEP,2023-09-19,514.0,514.0,502.0,511.0,0.97 %,"1,855.00","943,016.50",0.0
NADEP,2023-09-18,509.9,511.0,504.1,506.1,-0.75 %,113.00,"57,357.00",0.0
NADEP,2023-09-17,503.0,509.9,500.0,509.9,-0.22 %,"1,121.00","562,500.10",0.0
NADEP,2023-09-13,500.1,520.0,500.1,511.0,0.89 %,"1,861.00","955,773.00",0.0
NADEP,2023-09-12,509.0,510.0,506.0,506.5,-2.41 %,"1,085.00","550,874.50",0.0
NADEP,2023-09-11,500.0,519.0,500.0,519.0,2.73 %,448.00,"228,837.50",0.0
NADEP,2023-09-10,508.0,512.0,501.3,505.2,-0.26 %,427.00,"215,132.10",0.0
NADEP,2023-09-07,508.0,518.0,506.5,506.5,-1.07 %,751.00,"381,430.30",0.0
NADEP,2023-09-05,516.0,516.0,510.0,512.0,-0.78 %,234.00,"119,683.00",0.0
NADEP,2023-09-04,512.0,516.0,509.2,516.0,-0.39 %,554.00,"284,151.50",0.0
NADEP,2023-09-03,519.1,520.0,509.0,518.0,-1.16 %,682.00,"348,442.30",0.0
NADEP,2023-08-30,530.0,540.6,524.0,524.1,-2.49 %,366.00,"192,183.30",0.0
NADEP,2023-08-29,527.1,537.5,518.0,537.5,1.99 %,"1,262.00","665,481.20",0.0
NADEP,2023-08-28,519.0,530.0,513.1,527.0,-0.38 %,929.00,"485,572.20",0.0
NADEP,2023-08-27,518.5,529.0,511.0,529.0,0.00 %,"1,212.00","631,274.40",0.0
NADEP,2023-08-24,548.0,555.0,520.1,529.0,-1.67 %,"1,703.00","916,353.70",0.0
NADEP,2023-08-23,543.0,543.0,520.0,538.0,0.94 %,"1,797.00","965,678.10",0.0
NADEP,2023-08-22,516.5,533.0,516.5,533.0,1.91 %,950.00,"498,672.60",0.0
NADEP,2023-08-21,525.0,527.9,521.1,523.0,-2.24 %,"1,261.00","660,412.00",0.0
NADEP,2023-08-20,535.0,538.0,525.0,535.0,-1.29 %,888.00,"472,888.50",0.0
NADEP,2023-08-17,531.9,542.0,523.2,542.0,1.88 %,"1,125.00","604,679.00",0.0
NADEP,2023-08-16,529.6,535.0,522.0,532.0,-1.55 %,"2,382.00","1,252,493.80",0.0
NADEP,2023-08-15,550.2,555.0,540.3,540.4,-3.50 %,"2,212.00","1,211,466.30",0.0
NADEP,2023-08-14,561.6,565.0,554.0,560.0,-2.27 %,"1,996.00","1,116,112.80",0.0
NADEP,2023-08-13,554.0,573.0,552.0,573.0,3.45 %,"1,182.00","660,605.70",0.0
NADEP,2023-08-10,546.0,568.9,546.0,553.9,0.38 %,745.00,"415,909.20",0.0
NADEP,2023-08-09,540.0,551.8,537.0,551.8,1.43 %,"2,606.00","1,419,083.90",0.0
NADEP,2023-08-08,569.1,569.1,539.0,544.0,-2.51 %,"3,497.00","1,913,090.00",0.0
NADEP,2023-08-07,555.0,568.0,552.1,558.0,-0.36 %,951.00,"533,358.90",0.0
NADEP,2023-08-06,569.1,580.0,560.0,560.0,-3.45 %,"1,475.00","836,207.40",0.0
NADEP,2023-08-03,582.0,589.0,571.0,580.0,-0.34 %,"2,049.00","1,183,118.00",0.0
NADEP,2023-08-02,592.0,592.0,573.5,582.0,-0.51 %,"2,002.00","1,161,183.00",0.0
NADEP,2023-08-01,597.0,597.0,571.0,585.0,-0.20 %,"2,962.00","1,711,627.50",0.0
NADEP,2023-07-31,583.1,603.0,583.0,586.2,-1.43 %,"1,335.00","789,543.50",0.0
NADEP,2023-07-30,591.0,594.7,588.7,594.7,-0.22 %,"2,163.00","1,277,303.70",0.0
NADEP,2023-07-27,600.0,610.0,594.0,596.0,-1.16 %,"5,450.00","3,271,204.20",0.0
NADEP,2023-07-26,602.0,625.0,602.0,603.0,-1.63 %,"3,935.00","2,394,377.80",0.0
NADEP,2023-07-25,617.0,617.0,608.8,613.0,-1.61 %,"4,252.00","2,596,589.30",0.0
NADEP,2023-07-24,620.0,636.0,616.0,623.0,-1.11 %,"4,763.00","2,964,902.50",0.0
NADEP,2023-07-23,631.0,635.0,619.0,630.0,1.61 %,"7,074.00","4,429,604.40",0.0
NADEP,2023-07-20,630.0,630.0,612.1,620.0,-1.26 %,"7,003.00","4,313,854.10",0.0
NADEP,2023-07-19,622.5,638.5,617.2,627.9,-0.81 %,"3,894.00","2,436,640.20",0.0
NADEP,2023-07-18,616.0,644.0,616.0,633.0,0.96 %,"5,238.00","3,341,220.30",0.0
NADEP,2023-07-17,600.1,627.0,600.1,627.0,3.09 %,"3,120.00","1,943,341.30",0.0
NADEP,2023-07-16,610.0,618.0,608.2,608.2,-1.11 %,"2,322.00","1,420,998.00",0.0
NADEP,2023-07-13,630.0,640.0,606.1,615.0,-1.60 %,"7,338.00","4,593,379.40",0.0
NADEP,2023-07-12,600.0,628.0,600.0,625.0,4.17 %,"6,663.00","4,129,083.70",0.0
NADEP,2023-07-11,600.0,612.0,594.1,600.0,-0.37 %,"2,981.00","1,804,519.40",0.0
NADEP,2023-07-10,585.0,620.0,585.0,602.2,3.45 %,"5,372.00","3,267,637.50",0.0
NADEP,2023-07-09,600.0,614.3,582.1,582.1,-2.98 %,"8,063.00","4,790,835.30",0.0
NADEP,2023-07-06,587.1,606.0,581.0,600.0,0.17 %,"1,965.00","1,157,626.80",0.0
NADEP,2023-07-05,608.0,617.1,593.0,599.0,-1.48 %,"4,071.00","2,432,219.20",0.0
NADEP,2023-07-04,617.1,625.0,600.0,608.0,0.50 %,"4,983.00","3,003,131.70",0.0
NADEP,2023-07-03,602.1,626.0,602.0,605.0,-1.47 %,"3,128.00","1,910,363.20",0.0
NADEP,2023-07-02,640.0,642.5,610.0,614.0,-5.25 %,"5,197.00","3,242,771.80",0.0
NADEP,2023-06-28,693.0,693.0,648.0,648.0,-4.85 %,"9,437.00","6,224,236.70",0.0
NADEP,2023-06-27,629.0,690.0,629.0,681.0,8.27 %,"28,653.00","19,124,010.10",0.0
NADEP,2023-06-26,590.0,632.0,590.0,629.0,4.85 %,"6,530.00","4,008,905.10",0.0
NADEP,2023-06-25,575.3,606.0,575.3,599.9,2.20 %,"5,010.00","2,993,827.10",0.0
NADEP,2023-06-22,610.8,610.8,587.0,587.0,-1.99 %,"5,756.00","3,404,048.60",0.0
NADEP,2023-06-21,614.9,614.9,585.2,598.9,-1.17 %,"4,111.00","2,443,363.70",0.0
NADEP,2023-06-20,627.1,637.5,594.4,606.0,-1.45 %,"7,755.00","4,713,694.10",0.0
NADEP,2023-06-19,639.0,639.0,612.0,614.9,-4.30 %,"5,227.00","3,235,329.70",0.0
NADEP,2023-06-18,649.0,649.0,603.0,642.5,0.39 %,"15,180.00","9,473,216.00",0.0
NADEP,2023-06-15,642.0,642.0,580.0,640.0,1.59 %,"15,074.00","8,963,798.40",0.0
