Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MLBBL,2024-02-27,780,795,775,795,1.29 %,"1,288.00","1,007,502.00"
MLBBL,2024-02-26,773.3,784.9,773.3,784.9,-0.52 %,89.00,"68,939.70"
MLBBL,2024-02-25,784,799,755,789,-1.36 %,"4,067.00","3,152,411.40"
MLBBL,2024-02-22,799,804.3,783.1,799.9,0.11 %,"2,839.00","2,252,171.20"
MLBBL,2024-02-21,783.4,799,783.4,799,0.00 %,906.00,"718,290.30"
MLBBL,2024-02-20,785,808.9,770,799,0.00 %,503.00,"391,849.30"
MLBBL,2024-02-18,789,804.6,788,799,-0.62 %,"3,527.00","2,791,824.00"
MLBBL,2024-02-15,804.9,805,770.1,804,-0.11 %,"1,582.00","1,245,241.20"
MLBBL,2024-02-14,803.6,807,782.1,804.9,2.14 %,"2,365.00","1,892,885.60"
MLBBL,2024-02-13,790.1,800,788,788,-1.98 %,"3,130.00","2,479,232.00"
MLBBL,2024-02-12,798,804,785,803.9,0.74 %,944.00,"747,772.50"
MLBBL,2024-02-11,785,800.7,785,798,-0.13 %,"1,628.00","1,296,440.30"
MLBBL,2024-02-08,799.9,805,784,799,1.15 %,"1,174.00","939,165.10"
MLBBL,2024-02-07,803,803,774,789.9,-0.79 %,491.00,"385,960.10"
MLBBL,2024-02-06,770,796.2,770,796.2,2.34 %,"1,600.00","1,268,040.00"
MLBBL,2024-02-05,785.4,785.4,770,778,1.04 %,572.00,"444,233.90"
MLBBL,2024-02-04,785,785,770,770,-1.66 %,120.00,"92,650.00"
MLBBL,2024-02-01,777,792,775,783,-0.89 %,855.00,"668,510.00"
MLBBL,2024-01-31,782,810,766.5,790,-0.75 %,704.00,"551,189.00"
MLBBL,2024-01-30,818.9,818.9,775,796,-0.87 %,"1,000.00","780,554.00"
MLBBL,2024-01-29,800,803,790,803,0.75 %,320.00,"254,580.00"
MLBBL,2024-01-28,795,799,780,797,0.25 %,"1,142.00","899,904.00"
MLBBL,2024-01-25,784,796,769,795,-0.50 %,338.00,"264,769.20"
MLBBL,2024-01-24,791,799,784,799,-0.13 %,836.00,"656,464.00"
MLBBL,2024-01-23,785.1,806.8,776,800,0.00 %,"1,346.00","1,061,454.90"
MLBBL,2024-01-22,824,824,793.1,800,-4.69 %,664.00,"531,107.80"
MLBBL,2024-01-21,825.5,841,799,839.4,-0.31 %,"3,884.00","3,145,953.00"
MLBBL,2024-01-18,871,871,826,842,-1.41 %,"2,954.00","2,458,069.00"
MLBBL,2024-01-17,850,864.4,826.2,854,1.79 %,"4,003.00","3,400,756.40"
MLBBL,2024-01-16,813.9,845,796,839,5.01 %,"3,813.00","3,117,580.10"
MLBBL,2024-01-14,780,827.7,780,799,2.57 %,904.00,"723,681.80"
MLBBL,2024-01-11,780.1,796,779,779,-2.01 %,933.00,"734,554.00"
MLBBL,2024-01-10,795,827,768.2,795,1.92 %,"1,641.00","1,303,571.80"
MLBBL,2024-01-09,782,820,770.1,780,0.13 %,"1,795.00","1,410,474.00"
MLBBL,2024-01-08,770,782,750.7,779,1.17 %,"4,817.00","3,713,327.00"
MLBBL,2024-01-07,782.1,782.2,755,770,-3.51 %,756.00,"583,301.60"
MLBBL,2024-01-04,790.9,816,764,798,-1.12 %,359.00,"281,691.80"
MLBBL,2024-01-03,791.9,807,785,807,-0.12 %,"1,181.00","935,992.10"
MLBBL,2024-01-02,800,813,769.3,808,-0.86 %,492.00,"383,726.00"
MLBBL,2024-01-01,806,815,790,815,-0.61 %,802.00,"641,472.20"
MLBBL,2023-12-28,830,830,820,820,0.49 %,"3,385.00","2,806,172.00"
MLBBL,2023-12-27,841,841,790,816,-1.09 %,"4,160.00","3,327,423.00"
MLBBL,2023-12-24,833,846.9,799.6,825,-2.83 %,"1,889.00","1,564,852.00"
MLBBL,2023-12-21,880,880,814,849,-1.85 %,"3,142.00","2,682,136.60"
MLBBL,2023-12-20,836.4,883,803.6,865,5.49 %,"3,668.00","3,025,283.70"
MLBBL,2023-12-19,791,822,770.1,820,2.76 %,"5,557.00","4,388,475.50"
MLBBL,2023-12-18,734.1,806,723,798,6.54 %,"3,857.00","3,025,755.50"
MLBBL,2023-12-17,709,752,696,749,3.60 %,"1,530.00","1,108,521.00"
MLBBL,2023-12-14,719,725,706.1,723,0.42 %,"3,243.00","2,313,059.30"
MLBBL,2023-12-13,744,744,715,720,-1.37 %,944.00,"677,373.50"
MLBBL,2023-12-12,737.3,737.3,715,730,0.97 %,"2,549.00","1,842,437.20"
MLBBL,2023-12-11,737,751.7,710.5,723,-1.63 %,"2,373.00","1,725,358.70"
MLBBL,2023-12-10,706.8,735.3,706.8,735,6.06 %,140.00,"102,430.00"
MLBBL,2023-12-07,687.4,701,675,693,2.82 %,495.00,"341,745.00"
MLBBL,2023-12-06,692.2,692.2,670,674,-4.57 %,402.00,"273,040.00"
MLBBL,2023-12-05,679,706.3,657,706.3,2.07 %,"1,674.00","1,116,872.00"
MLBBL,2023-12-04,705,710,670.1,692,-1.84 %,"1,267.00","854,487.10"
MLBBL,2023-12-03,710,710,695.8,705,0.76 %,34.00,"23,918.00"
MLBBL,2023-11-30,686,699.7,670,699.7,2.00 %,248.00,"168,724.60"
MLBBL,2023-11-29,700,700,686,686,-3.11 %,230.00,"158,810.00"
MLBBL,2023-11-28,700,711.9,697.7,708,1.29 %,649.00,"454,141.60"
MLBBL,2023-11-27,706,724.2,686,699,-1.55 %,973.00,"674,096.20"
MLBBL,2023-11-26,702,724,681.9,710,-0.84 %,"1,040.00","724,712.00"
MLBBL,2023-11-23,688,716,687.5,716,1.99 %,"1,357.00","935,988.50"
MLBBL,2023-11-22,710,710,682,702,0.19 %,435.00,"301,065.00"
MLBBL,2023-11-21,688,715,688,700.7,-0.19 %,47.00,"32,933.50"
MLBBL,2023-11-20,702.9,702.9,689,702,1.74 %,51.00,"35,408.00"
MLBBL,2023-11-09,690,696,683.1,690,-1.00 %,311.00,"214,130.20"
MLBBL,2023-11-08,738,738,697,697,-3.86 %,131.00,"92,127.00"
MLBBL,2023-11-07,700,744,676,725,4.32 %,"1,657.00","1,154,316.80"
MLBBL,2023-11-06,719.1,733.4,690.9,695,-1.42 %,633.00,"442,782.40"
MLBBL,2023-11-05,715,715,689.2,705,-3.29 %,749.00,"526,221.20"
MLBBL,2023-11-02,747.7,747.7,725.2,729,-1.49 %,50.00,"36,607.00"
MLBBL,2023-11-01,715.4,740,715.4,740,1.37 %,67.00,"48,320.80"
MLBBL,2023-10-31,732.1,732.1,718,730,-2.28 %,70.00,"50,521.00"
MLBBL,2023-10-30,747.7,747.7,732.8,747,1.90 %,176.00,"129,365.00"
MLBBL,2023-10-29,762.9,762.9,733.1,733.1,-1.99 %,63.00,"46,677.00"
MLBBL,2023-10-19,720.8,749,706.3,748,1.71 %,167.00,"121,020.60"
MLBBL,2023-10-18,730,735.4,715,735.4,0.33 %,816.00,"589,798.40"
MLBBL,2023-10-17,705.8,733,705.8,733,5.92 %,"1,399.00","991,309.90"
MLBBL,2023-10-16,744.5,744.6,692,692,-5.21 %,"1,021.00","726,815.00"
MLBBL,2023-10-12,719,730,696,730,3.55 %,"4,020.00","2,827,678.10"
MLBBL,2023-10-11,734,734,705,705,-2.08 %,"2,318.00","1,653,119.00"
MLBBL,2023-10-10,716,722,711,720,-0.69 %,"1,836.00","1,314,692.00"
MLBBL,2023-10-09,739.1,739.1,725,725,-3.85 %,160.00,"116,241.00"
MLBBL,2023-10-08,754,769,740,754,0.00 %,573.00,"431,500.00"
MLBBL,2023-10-05,740,754,740,754,0.53 %,93.00,"68,960.00"
MLBBL,2023-10-04,741,777,741,750,0.00 %,838.00,"632,796.00"
MLBBL,2023-10-03,774.8,774.8,744.4,750,-1.28 %,"1,021.00","766,986.00"
MLBBL,2023-10-02,758.9,777,758.9,759.7,0.49 %,"1,303.00","1,001,551.80"
MLBBL,2023-10-01,783.7,800,756,756,-5.45 %,"1,081.00","855,112.00"
MLBBL,2023-09-27,789,800,750,799.6,1.34 %,"1,180.00","905,957.50"
MLBBL,2023-09-26,775.2,789,772,789,3.82 %,"1,551.00","1,201,632.40"
MLBBL,2023-09-25,745,766.1,745,760,0.00 %,"1,146.00","874,768.60"
MLBBL,2023-09-24,780.3,780.3,755,760,-0.65 %,"1,291.00","988,959.00"
MLBBL,2023-09-21,770.1,770.1,760.2,765,1.32 %,433.00,"331,691.00"
MLBBL,2023-09-19,740,755.3,726,755,0.15 %,215.00,"158,696.00"
MLBBL,2023-09-18,750,753.9,735,753.9,0.92 %,235.00,"174,460.00"
MLBBL,2023-09-17,760,760,745,747,-3.61 %,242.00,"182,116.00"
MLBBL,2023-09-13,755,775,755,775,1.99 %,206.00,"157,747.00"
MLBBL,2023-09-12,732,759.9,706,759.9,2.00 %,"2,388.00","1,725,200.00"
MLBBL,2023-09-11,736,754.7,736,745,1.36 %,"1,014.00","756,541.10"
MLBBL,2023-09-10,740,740,735,735,-0.82 %,36.00,"26,550.00"
MLBBL,2023-09-07,741,742,741,741.1,-0.82 %,381.00,"282,366.70"
MLBBL,2023-09-05,750,754,744,747.2,-1.42 %,280.00,"210,680.80"
MLBBL,2023-09-04,764.4,780,750,758,-2.82 %,"1,011.00","770,853.10"
MLBBL,2023-09-03,767.2,780,767.2,780,0.00 %,647.00,"496,679.70"
MLBBL,2023-08-30,814,814,780,780,-6.02 %,385.00,"306,586.40"
MLBBL,2023-08-28,823,830,823,830,0.94 %,65.00,"53,651.00"
MLBBL,2023-08-27,822.3,822.3,822.3,822.3,-1.99 %,13.00,"10,683.30"
MLBBL,2023-08-24,842.8,842.8,826,839,-2.44 %,491.00,"406,592.10"
MLBBL,2023-08-23,860,861,830,860,1.74 %,472.00,"402,579.90"
MLBBL,2023-08-22,812.3,845.3,812.3,845.3,1.99 %,143.00,"117,489.50"
MLBBL,2023-08-21,815,828.8,807,828.8,0.83 %,311.00,"252,743.00"
MLBBL,2023-08-20,839.9,839.9,791,822,-1.56 %,"1,187.00","968,962.80"
MLBBL,2023-08-17,837,837,820.3,835,-0.23 %,64.00,"53,039.30"
MLBBL,2023-08-16,825,836.9,811.1,836.9,-0.49 %,659.00,"538,362.30"
MLBBL,2023-08-15,853,853,825,841,-3.33 %,"1,231.00","1,029,117.20"
MLBBL,2023-08-14,857.5,876,850,870,-0.57 %,191.00,"164,051.00"
MLBBL,2023-08-13,861,875,861,875,0.81 %,242.00,"208,502.00"
MLBBL,2023-08-10,872,874.9,857.5,868,0.35 %,210.00,"181,742.30"
MLBBL,2023-08-09,844,865,844,865,0.93 %,327.00,"278,315.00"
MLBBL,2023-08-08,850,857,850,857,0.82 %,80.00,"68,190.00"
MLBBL,2023-08-07,850,850,835.1,850,0.00 %,120.00,"101,292.40"
MLBBL,2023-08-06,858,858,842.1,850,-2.75 %,437.00,"373,756.40"
MLBBL,2023-08-03,860,874,860,874,-0.11 %,120.00,"103,693.00"
MLBBL,2023-08-02,850.1,875,848,875,0.89 %,150.00,"128,268.50"
MLBBL,2023-08-01,885,885,867.3,867.3,-2.00 %,751.00,"657,772.30"
MLBBL,2023-07-31,889.4,889.4,871.2,885,1.49 %,221.00,"193,018.30"
MLBBL,2023-07-30,910,910,872,872,-3.00 %,458.00,"406,448.00"
MLBBL,2023-07-27,955,955,899,899,-4.67 %,"1,745.00","1,605,871.30"
MLBBL,2023-07-26,960,978,943,943,-1.77 %,401.00,"384,854.40"
MLBBL,2023-07-25,977.6,993,960,960,-3.76 %,313.00,"303,471.00"
MLBBL,2023-07-24,1009,1009,978,997.5,-2.97 %,771.00,"761,194.90"
MLBBL,2023-07-23,1010,1050.8,961.6,1028,3.01 %,"2,319.00","2,372,342.40"
MLBBL,2023-07-20,1000,1000,980,998,-1.67 %,354.00,"351,903.80"
MLBBL,2023-07-19,1012.4,1053,1000,1015,-1.74 %,"1,104.00","1,127,669.20"
MLBBL,2023-07-18,1025,1087.7,986.9,1033,0.78 %,"1,547.00","1,582,210.80"
MLBBL,2023-07-17,1044,1044,982,1025,-1.82 %,529.00,"529,851.60"
MLBBL,2023-07-16,966,1045,950,1044,5.98 %,994.00,"969,665.20"
MLBBL,2023-07-13,946,985.1,920,985.1,6.03 %,"2,806.00","2,655,047.50"
MLBBL,2023-07-12,911,945,911,929.1,0.01 %,699.00,"649,086.80"
MLBBL,2023-07-11,921,938.2,919.5,929,-0.75 %,565.00,"520,585.80"
MLBBL,2023-07-10,923.6,936,906,936,3.37 %,"1,042.00","957,414.80"
MLBBL,2023-07-09,910,937,905,905.5,-1.03 %,"1,552.00","1,426,169.50"
MLBBL,2023-07-06,923.7,923.7,905,914.9,-2.77 %,573.00,"523,075.80"
MLBBL,2023-07-05,960,960,922,941,-3.19 %,599.00,"558,518.00"
MLBBL,2023-07-04,988.2,988.2,929,972,0.31 %,430.00,"410,029.40"
MLBBL,2023-07-03,970,970,950,969,0.00 %,"3,277.00","3,130,218.40"
MLBBL,2023-07-02,1025,1025,935.1,969,-5.51 %,"2,558.00","2,477,448.40"
MLBBL,2023-06-28,1087,1090,1005,1025.5,-4.16 %,"1,633.00","1,678,995.70"
MLBBL,2023-06-27,979.7,1070,961,1070,9.22 %,"6,093.00","6,147,900.80"
MLBBL,2023-06-26,880,980,879,979.7,9.46 %,"2,637.00","2,406,642.30"
MLBBL,2023-06-25,891,900,857.5,895,2.40 %,357.00,"314,726.50"
MLBBL,2023-06-22,873,878,857,874,0.11 %,807.00,"699,939.80"
MLBBL,2023-06-21,890,890,857.5,873,-0.23 %,35.00,"30,524.00"
MLBBL,2023-06-20,895.8,895.8,862,875,-4.27 %,"1,109.00","968,220.50"
MLBBL,2023-06-19,934.3,934.3,845.1,914,-0.22 %,856.00,"743,973.00"
MLBBL,2023-06-18,873,916,873,916,2.93 %,"1,328.00","1,173,201.40"
MLBBL,2023-06-15,886,889.9,843,889.9,0.51 %,610.00,"522,145.30"
MLBBL,2023-06-14,853,921.8,840,885.4,5.66 %,"1,456.00","1,248,159.70"
MLBBL,2023-06-13,829,843.8,829,838,1.09 %,"1,527.00","1,281,899.50"
MLBBL,2023-06-12,847,847,800,829,-0.24 %,698.00,"564,144.80"
MLBBL,2023-06-11,804,833,773,831,5.34 %,894.00,"721,338.00"
MLBBL,2023-06-08,779,791,774.2,788.9,-0.01 %,851.00,"668,556.90"
MLBBL,2023-06-07,774,790,746,789,3.82 %,"2,248.00","1,737,426.80"
MLBBL,2023-06-06,740,760,740,760,2.70 %,563.00,"425,701.00"
MLBBL,2023-06-05,744,744,729,740,1.37 %,928.00,"682,720.00"
MLBBL,2023-06-04,725,735.4,720,730,1.96 %,"3,331.00","2,410,404.60"
MLBBL,2023-06-01,709,733,709,716,-0.69 %,589.00,"421,008.80"
MLBBL,2023-05-31,740,753,721,721,-3.87 %,311.00,"230,219.00"
MLBBL,2023-05-30,762,763,735,750,-1.70 %,806.00,"604,624.00"
MLBBL,2023-05-28,795,795,762,763,-2.30 %,"1,411.00","1,090,196.00"
MLBBL,2023-05-24,753.7,785,753.7,781,1.56 %,"1,115.00","864,487.00"
MLBBL,2023-05-23,750,772.5,743,769,3.36 %,970.00,"735,631.10"
MLBBL,2023-05-22,734,744,734,744,-0.53 %,70.00,"51,530.00"
MLBBL,2023-05-21,750,775,747,748,1.63 %,280.00,"210,602.00"
MLBBL,2023-05-18,738,738,723.5,736,1.66 %,330.00,"240,937.50"
MLBBL,2023-05-17,699,739,699,724,2.70 %,196.00,"141,611.00"
MLBBL,2023-05-16,706,706,695,705,-0.42 %,50.00,"34,960.00"
MLBBL,2023-05-15,712.5,712.5,695,708,-0.03 %,255.00,"178,392.90"
MLBBL,2023-05-14,700,727,675.1,727,3.86 %,"1,646.00","1,129,759.20"
MLBBL,2023-05-11,681,700,681,700,1.46 %,245.00,"169,189.50"
MLBBL,2023-05-10,703.9,703.9,689.9,689.9,-0.03 %,20.00,"13,938.00"
MLBBL,2023-05-09,690.1,690.1,690.1,690.1,-1.24 %,50.00,"34,505.00"
MLBBL,2023-05-08,689,699.7,685.1,698.8,-0.17 %,125.00,"86,169.00"
MLBBL,2023-05-07,700,700.1,700,700,-1.41 %,110.00,"77,001.00"
MLBBL,2023-05-04,707.5,710,707.5,710,2.35 %,32.00,"22,665.00"
MLBBL,2023-05-03,690,698.9,680.1,693.7,-0.90 %,272.00,"187,131.20"
MLBBL,2023-05-02,719,719,700,700,-4.57 %,61.00,"43,368.00"
MLBBL,2023-04-30,710,733.5,692,733.5,2.59 %,379.00,"265,211.00"
MLBBL,2023-04-27,715,715.1,715,715,0.00 %,56.00,"40,041.60"
MLBBL,2023-04-26,723,723,713,715,-1.24 %,191.00,"136,586.00"
MLBBL,2023-04-25,727,727,715,724,1.44 %,56.00,"40,490.00"
MLBBL,2023-04-24,713.7,720,713.7,713.7,-1.99 %,72.00,"51,475.40"
MLBBL,2023-04-23,728.2,728.2,728.2,728.2,-1.99 %,10.00,"7,282.00"
MLBBL,2023-04-20,730,758,730,743,-0.13 %,160.00,"117,615.00"
MLBBL,2023-04-19,744,744,744,744,1.92 %,10.00,"7,440.00"
MLBBL,2023-04-18,733.1,733.1,721,730,-2.41 %,"1,150.00","830,655.00"
MLBBL,2023-04-17,749,763,748,748,-2.09 %,130.00,"97,480.00"
MLBBL,2023-04-16,750,764,734.8,764,-0.13 %,221.00,"165,245.40"
MLBBL,2023-04-13,784.3,784.3,740.5,765,-0.52 %,274.00,"207,205.00"
MLBBL,2023-04-12,724,769,711.1,769,8.33 %,652.00,"482,428.30"
MLBBL,2023-04-11,710,710,696,709.9,1.78 %,350.00,"244,469.00"
MLBBL,2023-04-10,694.6,708.4,684,697.5,2.42 %,769.00,"534,379.00"
MLBBL,2023-04-09,708,708,681,681,-5.55 %,517.00,"357,639.40"
MLBBL,2023-04-06,736,740,721,721,-3.87 %,410.00,"298,906.00"
MLBBL,2023-04-05,724,750,723,750,5.63 %,614.00,"451,312.50"
MLBBL,2023-04-04,709,710,708,710,0.14 %,247.00,"174,998.00"
MLBBL,2023-04-03,710.1,724,700.4,709,-1.25 %,"1,020.00","730,646.10"
MLBBL,2023-04-02,730,744,691,718,-1.64 %,450.00,"317,057.00"
MLBBL,2023-03-30,759,759,720,730,-2.01 %,350.00,"254,512.90"
MLBBL,2023-03-29,745,745,745,745,1.36 %,10.00,"7,450.00"
MLBBL,2023-03-28,730,735,730,735,2.37 %,260.00,"191,000.00"
MLBBL,2023-03-27,714,718,704,718,-1.37 %,201.00,"142,686.00"
MLBBL,2023-03-26,735,735,720.3,728,-2.93 %,695.00,"502,093.00"
MLBBL,2023-03-23,750,750,750,750,0.00 %,10.00,"7,500.00"
MLBBL,2023-03-22,742,755,740,750,1.35 %,285.00,"211,452.00"
MLBBL,2023-03-20,759.8,774.9,740,740,-0.67 %,237.00,"176,810.60"
MLBBL,2023-03-19,775,775,745,745,-3.90 %,189.00,"142,544.30"
MLBBL,2023-03-16,754.7,775.2,740,775.2,0.66 %,"1,242.00","931,970.00"
MLBBL,2023-03-15,775,775,755,770.1,-1.77 %,"1,087.00","822,153.00"
MLBBL,2023-03-14,775,784,774.2,784,-0.75 %,52.00,"40,562.00"
MLBBL,2023-03-13,788,789.9,769.5,789.9,-1.26 %,"1,072.00","834,925.00"
MLBBL,2023-03-12,810,810,793.8,800,-3.14 %,690.00,"551,948.00"
MLBBL,2023-03-09,810,825.9,794,825.9,3.89 %,303.00,"245,216.80"
MLBBL,2023-03-07,800,800,780,795,-1.85 %,872.00,"689,116.00"
MLBBL,2023-03-05,811.5,811.5,779.4,810,-2.17 %,680.00,"533,083.10"
MLBBL,2023-03-02,830,837,828,828,-0.24 %,151.00,"125,470.00"
MLBBL,2023-03-01,822,830,806,830,-0.95 %,84.00,"68,650.40"
MLBBL,2023-02-28,840.3,840.3,823.7,838,-0.29 %,275.00,"227,734.10"
MLBBL,2023-02-27,840,840.4,815,840.4,1.99 %,350.00,"290,449.40"
MLBBL,2023-02-26,808.1,824,793.1,824,0.06 %,"1,291.00","1,037,575.00"
MLBBL,2023-02-23,896.7,896.7,823.5,823.5,-10.00 %,"3,661.00","3,040,499.40"
MLBBL,2023-02-22,909,918,909,915,0.56 %,497.00,"452,308.00"
MLBBL,2023-02-20,920,920,897.1,909.9,-1.28 %,689.00,"622,062.90"
MLBBL,2023-02-16,1054,1094,1054,1060,-1.40 %,"1,712.00","1,826,087.50"
MLBBL,2023-02-15,1062,1079,1061.8,1075,-0.33 %,581.00,"618,833.00"
MLBBL,2023-02-14,1098,1098,1078.5,1078.6,-1.77 %,575.00,"621,648.50"
MLBBL,2023-02-12,1093,1100,1078,1098,-1.52 %,692.00,"752,622.10"
MLBBL,2023-02-09,1097.3,1115,1097.2,1115,-0.36 %,130.00,"144,417.00"
MLBBL,2023-02-08,1125,1125,1100,1119,0.00 %,788.00,"870,311.10"
MLBBL,2023-02-07,1081.1,1121,1081.1,1119,1.73 %,581.00,"645,705.40"
MLBBL,2023-02-06,1121.2,1121.2,1078,1100,-3.85 %,"2,681.00","2,898,988.00"
MLBBL,2023-02-05,1122,1144,1073,1144,4.00 %,"1,199.00","1,325,797.30"
MLBBL,2023-02-02,1109,1109,1087.8,1100,-0.89 %,501.00,"546,157.60"
MLBBL,2023-02-01,1112,1112,1085,1109.9,0.26 %,650.00,"714,714.00"
MLBBL,2023-01-31,1075,1109,1070.1,1107,1.65 %,498.00,"537,326.50"
MLBBL,2023-01-30,1086,1105,1086,1089,-1.27 %,440.00,"480,623.00"
MLBBL,2023-01-29,1139,1139,1101,1103,-1.34 %,972.00,"1,073,769.00"
MLBBL,2023-01-26,1150,1157,1118,1118,-1.50 %,706.00,"801,982.00"
MLBBL,2023-01-25,1123,1150,1123,1135,-0.87 %,"1,718.00","1,949,831.00"
MLBBL,2023-01-24,1145,1145,1100,1145,-0.31 %,"1,835.00","2,030,867.00"
MLBBL,2023-01-23,1172,1172,1148.6,1148.6,-2.58 %,656.00,"758,218.00"
MLBBL,2023-01-19,1137,1185,1116,1179,1.69 %,160.00,"187,117.00"
MLBBL,2023-01-18,1211,1211,1159.4,1159.4,-6.05 %,"1,438.00","1,684,007.00"
MLBBL,2023-01-17,1150,1234,1127,1234,6.38 %,"1,481.00","1,693,326.00"
MLBBL,2023-01-12,1209,1209,1130,1160,-4.13 %,"2,209.00","2,558,668.20"
MLBBL,2023-01-10,1249,1249,1171.7,1210,-1.22 %,"1,583.00","1,919,942.60"
MLBBL,2023-01-09,1230,1238,1205.4,1225,-0.81 %,776.00,"943,490.40"
MLBBL,2023-01-08,1217,1239,1175,1235,1.48 %,"2,533.00","3,052,109.00"
MLBBL,2023-01-05,1225,1230,1143,1217,0.00 %,"1,582.00","1,906,523.70"
MLBBL,2023-01-04,1126,1220,1114,1217,8.18 %,"2,890.00","3,342,813.00"
MLBBL,2023-01-03,1108,1142,1085.9,1125,3.51 %,"1,426.00","1,588,337.00"
MLBBL,2023-01-02,1067,1125,1067,1086.8,-0.14 %,460.00,"505,093.00"
MLBBL,2023-01-01,1148,1165,1067,1088.3,-3.69 %,982.00,"1,110,034.20"
MLBBL,2022-12-29,1030,1130,1021,1130,7.62 %,992.00,"1,063,395.00"
MLBBL,2022-12-28,1075,1075,1014.4,1050,-0.47 %,"1,947.00","1,989,255.20"
MLBBL,2022-12-27,1037,1075,1030,1055,3.63 %,565.00,"593,270.00"
MLBBL,2022-12-26,1008,1028.1,1008,1018,1.60 %,255.00,"259,696.80"
MLBBL,2022-12-22,990,1002,963.7,1002,1.21 %,532.00,"519,400.80"
MLBBL,2022-12-21,1000,1000,990,990,-1.00 %,170.00,"169,332.00"
MLBBL,2022-12-20,1012,1012,1000,1000,0.70 %,114.00,"114,140.00"
MLBBL,2022-12-19,982.2,993,982.2,993,3.12 %,20.00,"19,752.00"
MLBBL,2022-12-18,990,990,963,963,-3.70 %,102.00,"99,856.00"
MLBBL,2022-12-15,995,1005,995,1000,-1.48 %,170.00,"170,096.00"
MLBBL,2022-12-14,1020,1020,1015,1015,-1.84 %,20.00,"20,350.00"
MLBBL,2022-12-13,1004,1034,980,1034,1.48 %,645.00,"638,015.00"
MLBBL,2022-12-12,999,1018.9,999,1018.9,3.97 %,197.00,"198,691.00"
MLBBL,2022-12-11,1010,1015,972,980,-2.97 %,554.00,"548,567.00"
MLBBL,2022-12-07,1010,1010,1010,1010,0.00 %,69.00,"69,690.00"
MLBBL,2022-12-06,1039,1040,1010,1010,-0.98 %,401.00,"407,130.00"
MLBBL,2022-12-05,1039,1049,1020,1020,0.10 %,597.00,"620,381.00"
MLBBL,2022-12-04,1000,1020,1000,1019,3.34 %,417.00,"421,567.00"
MLBBL,2022-12-01,1000,1019,986.1,986.1,-1.49 %,223.00,"223,052.30"
MLBBL,2022-11-30,1002.1,1002.1,1000,1001,-0.60 %,358.00,"358,238.00"
MLBBL,2022-11-29,1007,1025,1007,1007,0.00 %,323.00,"328,921.00"
MLBBL,2022-11-28,1024,1026,1007,1007,0.10 %,195.00,"198,070.00"
MLBBL,2022-11-27,995,1033,990.1,1006,1.51 %,556.00,"558,118.00"
MLBBL,2022-11-24,1008,1008,990,991,-1.01 %,350.00,"348,807.00"
MLBBL,2022-11-23,1020,1020,999.7,1001.1,-1.85 %,294.00,"295,072.30"
MLBBL,2022-11-22,1019.2,1020,1019.2,1020,-1.92 %,163.00,"166,220.00"
MLBBL,2022-11-17,1030,1050,1026.1,1040,2.97 %,"16,699.00","17,480,827.00"
MLBBL,2022-11-16,1010,1010.9,995,1010,1.91 %,231.00,"233,235.00"
MLBBL,2022-11-15,991.2,995,990.8,991.1,-1.95 %,334.00,"331,219.20"
MLBBL,2022-11-14,1000,1010.8,991,1010.8,1.08 %,120.00,"120,018.00"
MLBBL,2022-11-13,1030,1030,990,1000,-4.67 %,"3,027.00","3,022,875.10"
MLBBL,2022-11-10,1040,1050,1040,1049,-1.14 %,65.00,"67,955.00"
MLBBL,2022-11-09,1098,1098,1061.1,1061.1,-3.27 %,250.00,"268,823.00"
MLBBL,2022-11-08,1120,1120,1097,1097,-3.77 %,172.00,"190,828.00"
MLBBL,2022-11-07,1139.1,1157,1117,1140,-1.81 %,"1,159.00","1,314,525.00"
MLBBL,2022-11-06,1150,1173,1140,1161,2.02 %,352.00,"407,006.00"
MLBBL,2022-11-03,1137.9,1138,1137.9,1138,-0.17 %,91.00,"103,557.00"
MLBBL,2022-11-02,1135,1139.9,1120,1139.9,-0.01 %,256.00,"288,958.10"
MLBBL,2022-11-01,1153,1153,1113,1140,0.80 %,400.00,"450,381.10"
MLBBL,2022-10-31,1145.3,1155,1093,1131,0.71 %,200.00,"224,610.20"
MLBBL,2022-10-23,1101,1123,1101,1123,3.98 %,30.00,"33,250.00"
MLBBL,2022-10-20,1059,1080,1047,1080,0.00 %,281.00,"296,913.00"
MLBBL,2022-10-19,1046.1,1080,1040.8,1080,1.69 %,958.00,"997,972.20"
MLBBL,2022-10-17,1062,1062,1054,1062,-1.21 %,318.00,"336,553.00"
MLBBL,2022-10-16,1100,1100,1075,1075,-2.27 %,989.00,"1,083,467.00"
MLBBL,2022-10-13,1075,1110,1075,1100,1.18 %,104.00,"113,065.00"
MLBBL,2022-10-12,1115,1115,1090,1090,-2.24 %,438.00,"480,784.70"
MLBBL,2022-10-11,1096,1115,1070,1115,3.62 %,884.00,"951,334.00"
MLBBL,2022-10-10,1112,1115,1071,1076,-5.03 %,402.00,"438,914.30"
MLBBL,2022-10-09,1100,1133,1100,1133,3.94 %,150.00,"166,850.00"
MLBBL,2022-09-29,1075,1090,1070.6,1090,-0.13 %,394.00,"423,118.40"
MLBBL,2022-09-28,1074,1091.4,1033.2,1091.4,-0.33 %,116.00,"123,342.00"
MLBBL,2022-09-27,1050,1100,1021,1095,5.29 %,"1,012.00","1,067,584.40"
