Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
MDB,2022-09-04,382.0,385.9,375.0,376.3,0.35 %,"4,199.00","1,589,657.50",0.0
MDB,2022-09-02,378.0,380.0,375.0,375.0,0.78 %,"3,242.00","1,218,237.00",0.0
MDB,2022-09-01,374.0,386.0,365.1,372.1,0.57 %,"6,638.00","2,476,845.90",0.0
MDB,2022-08-31,382.0,382.0,368.0,370.0,-1.23 %,"8,934.00","3,322,937.50",0.0
MDB,2022-08-30,384.5,388.0,374.6,374.6,-0.64 %,"1,880.00","715,822.00",0.0
MDB,2022-08-29,370.0,378.0,369.9,377.0,1.34 %,"6,379.00","2,392,501.00",0.0
MDB,2022-08-28,378.1,385.0,370.5,372.0,-3.38 %,"10,675.00","3,999,592.30",0.0
MDB,2022-08-26,391.0,391.0,385.0,385.0,-1.53 %,"5,172.00","1,999,587.00",0.0
MDB,2022-08-25,402.0,408.7,391.0,391.0,-2.49 %,"14,782.00","5,847,285.00",0.0
MDB,2022-08-24,402.0,403.0,392.1,401.0,1.47 %,"6,903.00","2,742,844.80",0.0
MDB,2022-08-23,397.2,401.0,395.2,395.2,-0.20 %,"5,807.00","2,308,072.60",0.0
MDB,2022-08-22,400.0,407.0,394.5,396.0,-2.10 %,"9,267.00","3,690,150.60",0.0
MDB,2022-08-21,405.0,415.0,401.8,404.5,0.62 %,"15,506.00","6,292,838.00",0.0
MDB,2022-08-18,397.8,407.0,391.0,402.0,3.08 %,"19,361.00","7,761,170.30",0.0
MDB,2022-08-17,390.6,399.9,385.0,390.0,1.83 %,"13,065.00","5,133,152.70",0.0
MDB,2022-08-16,403.0,404.0,382.2,383.0,-3.28 %,"20,199.00","7,974,775.00",0.0
MDB,2022-08-15,368.0,396.0,368.0,396.0,7.87 %,"15,286.00","5,897,200.40",0.0
MDB,2022-08-14,380.0,387.6,367.0,367.1,-3.39 %,"9,034.00","3,415,870.30",0.0
MDB,2022-08-11,389.0,391.0,378.0,380.0,-1.30 %,"11,560.00","4,439,311.50",0.0
MDB,2022-08-10,383.0,394.9,382.0,385.0,-0.82 %,"12,751.00","4,927,935.70",0.0
MDB,2022-08-09,400.0,403.0,388.1,388.2,-4.85 %,"15,423.00","6,073,044.90",0.0
MDB,2022-08-08,417.0,420.0,400.1,408.0,-0.97 %,"9,093.00","3,717,047.30",0.0
MDB,2022-08-07,405.0,418.0,400.9,412.0,2.08 %,"13,904.00","5,695,452.80",0.0
MDB,2022-08-05,418.0,420.0,403.6,403.6,-3.44 %,"9,642.00","3,948,076.00",0.0
MDB,2022-08-04,435.0,435.0,415.0,418.0,-3.02 %,"22,427.00","9,412,016.90",0.0
MDB,2022-08-03,428.0,438.0,423.0,431.0,0.37 %,"22,888.00","9,855,702.70",0.0
MDB,2022-08-02,435.0,435.0,415.8,429.4,0.33 %,"32,958.00","13,923,847.10",0.0
MDB,2022-08-01,435.0,442.0,427.9,428.0,-3.06 %,"39,271.00","17,038,523.30",0.0
MDB,2022-07-31,438.0,447.0,430.0,441.5,0.80 %,"27,121.00","11,834,368.30",0.0
MDB,2022-07-29,420.0,438.0,404.0,438.0,4.29 %,"51,955.00","21,941,422.10",0.0
MDB,2022-07-28,410.0,430.0,401.8,420.0,3.55 %,"62,411.00","25,994,890.40",0.0
MDB,2022-07-27,396.0,405.6,381.0,405.6,4.00 %,"26,304.00","10,311,076.50",0.0
MDB,2022-07-26,402.0,414.0,390.0,390.0,-4.88 %,"37,082.00","14,799,423.00",0.0
MDB,2022-07-25,382.0,414.7,377.0,410.0,8.75 %,"46,744.00","18,484,001.80",0.0
MDB,2022-07-24,355.0,377.0,347.9,377.0,4.75 %,"29,120.00","10,535,347.30",0.0
MDB,2022-07-22,357.0,360.0,350.3,359.9,-1.10 %,"9,760.00","3,463,006.40",0.0
MDB,2022-07-21,358.0,364.0,357.0,363.9,-0.33 %,"11,209.00","4,022,145.70",0.0
MDB,2022-07-20,360.0,372.0,355.1,365.1,1.42 %,"13,151.00","4,761,791.90",0.0
MDB,2022-07-19,356.0,369.9,356.0,360.0,1.18 %,"18,583.00","6,728,611.90",0.0
MDB,2022-07-18,346.0,356.0,344.0,355.8,1.66 %,"5,667.00","1,993,672.00",0.0
MDB,2022-07-17,345.0,355.2,341.5,350.0,0.86 %,"5,541.00","1,938,950.00",0.0
MDB,2022-07-15,353.0,360.0,346.0,347.0,-3.58 %,"4,677.00","1,645,773.30",0.0
MDB,2022-07-14,360.0,362.0,350.1,359.9,1.24 %,"12,981.00","4,631,284.30",0.0
MDB,2022-07-13,340.0,355.5,329.3,355.5,5.21 %,"22,999.00","7,943,795.90",0.0
MDB,2022-07-12,335.0,341.2,322.0,337.9,0.87 %,"15,046.00","4,960,898.50",0.0
MDB,2022-07-11,350.9,350.9,331.0,335.0,-6.42 %,"13,725.00","4,624,836.70",0.0
MDB,2022-07-08,362.0,362.0,348.0,358.0,-2.98 %,"13,167.00","4,623,486.00",0.0
MDB,2022-07-07,381.4,389.0,360.0,369.0,-1.34 %,"10,506.00","3,860,789.20",0.0
MDB,2022-07-06,364.0,374.0,351.0,374.0,2.75 %,"13,200.00","4,745,818.80",0.0
MDB,2022-07-05,362.0,383.0,356.1,364.0,0.55 %,"18,494.00","6,708,438.50",0.0
MDB,2022-07-04,387.0,408.0,362.0,362.0,-4.99 %,"29,524.00","11,330,882.50",0.0
MDB,2022-07-03,374.0,382.0,358.0,381.0,2.42 %,"11,642.00","4,345,282.80",0.0
MDB,2022-07-01,366.0,378.0,363.0,372.0,-0.27 %,"10,528.00","3,886,275.80",0.0
MDB,2022-06-30,345.0,375.1,338.1,373.0,9.38 %,"33,433.00","12,182,767.20",0.0
MDB,2022-06-29,336.0,345.7,336.0,341.0,1.49 %,"7,625.00","2,590,782.00",0.0
MDB,2022-06-28,340.0,340.0,320.1,336.0,-1.75 %,"7,813.00","2,555,971.50",0.0
MDB,2022-06-27,348.0,349.0,332.0,342.0,-1.16 %,"13,868.00","4,684,198.60",0.0
MDB,2022-06-26,325.0,346.0,312.5,346.0,8.57 %,"10,689.00","3,582,098.00",0.0
MDB,2022-06-24,315.0,325.2,312.7,318.7,1.50 %,"6,128.00","1,957,320.20",0.0
MDB,2022-06-23,318.0,318.0,308.0,314.0,-2.48 %,"8,179.00","2,534,150.00",0.0
MDB,2022-06-22,333.0,333.0,314.1,322.0,-4.73 %,"3,796.00","1,231,314.30",0.0
MDB,2022-06-21,323.0,341.7,323.0,338.0,4.64 %,"7,977.00","2,666,838.40",0.0
MDB,2022-06-20,333.0,333.0,315.0,323.0,-4.66 %,"15,492.00","4,988,982.70",0.0
MDB,2022-06-19,359.7,360.0,337.2,338.8,-7.68 %,"14,320.00","4,934,069.80",0.0
MDB,2022-06-17,361.0,367.0,361.0,367.0,0.00 %,50.00,"18,110.00",0.0
MDB,2022-06-16,364.0,376.0,356.4,367.0,-1.08 %,"3,896.00","1,429,921.70",0.0
MDB,2022-06-15,356.8,371.0,349.7,371.0,1.92 %,"8,720.00","3,085,794.60",0.0
MDB,2022-06-14,362.0,364.0,357.0,364.0,-1.36 %,"3,145.00","1,135,980.00",0.0
MDB,2022-06-13,375.0,375.0,362.0,369.0,-2.38 %,"6,209.00","2,276,748.80",0.0
MDB,2022-06-10,374.0,378.0,365.0,378.0,-0.92 %,"5,824.00","2,159,664.60",0.0
MDB,2022-06-09,385.0,398.0,371.1,381.5,0.10 %,"10,928.00","4,216,471.60",0.0
MDB,2022-06-08,375.0,390.0,367.5,381.1,1.63 %,"13,374.00","5,073,863.00",0.0
MDB,2022-06-07,377.0,377.0,367.0,375.0,-2.34 %,"5,774.00","2,141,472.80",0.0
MDB,2022-06-06,386.0,386.0,378.3,384.0,-0.26 %,"3,942.00","1,503,081.70",0.0
MDB,2022-06-03,383.6,386.0,378.2,385.0,-0.26 %,"3,934.00","1,502,109.00",0.0
MDB,2022-06-02,389.0,389.0,381.0,386.0,0.26 %,"3,708.00","1,425,471.00",0.0
MDB,2022-06-01,382.2,392.0,381.3,385.0,-1.03 %,"7,286.00","2,807,245.60",0.0
MDB,2022-05-31,390.0,391.8,385.0,389.0,-2.16 %,"3,841.00","1,488,345.00",0.0
MDB,2022-05-30,400.0,400.2,389.2,397.6,-1.83 %,"9,040.00","3,533,928.00",0.0
MDB,2022-05-27,410.0,410.0,402.2,405.0,-2.17 %,"2,305.00","936,226.40",0.0
MDB,2022-05-26,407.0,414.0,406.9,414.0,0.00 %,"2,637.00","1,078,799.60",0.0
MDB,2022-05-25,415.0,417.0,408.0,414.0,0.73 %,"4,189.00","1,733,435.00",0.0
MDB,2022-05-24,400.0,415.9,400.0,411.0,2.75 %,"7,943.00","3,221,241.10",0.0
MDB,2022-05-23,402.0,405.0,395.1,400.0,-2.44 %,"2,528.00","1,009,922.80",0.0
MDB,2022-05-20,410.0,415.0,406.0,410.0,0.74 %,"2,868.00","1,179,749.60",0.0
MDB,2022-05-19,412.0,418.0,403.9,407.0,-2.91 %,"3,872.00","1,585,293.00",0.0
MDB,2022-05-18,410.0,419.2,402.1,419.2,0.01 %,"2,984.00","1,226,789.90",0.0
MDB,2022-05-17,432.0,432.0,410.0,416.0,-5.24 %,"3,320.00","1,379,777.70",0.0
MDB,2022-05-12,458.0,461.0,436.1,439.0,-3.09 %,"6,184.00","2,745,088.10",0.0
MDB,2022-05-11,427.0,455.0,427.0,453.0,6.29 %,"13,258.00","5,738,225.50",0.0
MDB,2022-05-10,417.9,426.2,411.0,426.2,3.95 %,"6,121.00","2,557,692.00",0.0
MDB,2022-05-09,415.0,420.0,410.0,410.0,-1.20 %,"3,682.00","1,530,479.50",0.0
MDB,2022-05-08,416.0,416.0,399.7,415.0,-0.24 %,"5,832.00","2,365,746.30",0.0
MDB,2022-05-05,416.0,416.0,402.0,416.0,-1.65 %,"14,419.00","5,883,452.20",0.0
MDB,2022-05-04,421.5,437.0,414.0,423.0,-1.63 %,"7,479.00","3,139,051.70",0.0
MDB,2022-05-02,438.3,444.0,430.0,430.0,-3.80 %,"4,885.00","2,118,875.70",0.0
MDB,2022-04-28,444.0,455.0,438.3,447.0,-0.67 %,"7,071.00","3,136,725.50",0.0
MDB,2022-04-27,442.2,454.9,442.0,450.0,0.67 %,"3,563.00","1,601,899.00",0.0
MDB,2022-04-26,461.0,461.0,443.1,447.0,-3.04 %,"1,171.00","529,572.00",0.0
MDB,2022-04-25,470.0,475.0,455.0,461.0,-2.12 %,"9,822.00","4,579,245.70",0.0
MDB,2022-04-24,453.0,479.1,445.0,471.0,5.84 %,"9,752.00","4,496,818.80",0.0
MDB,2022-04-21,432.0,445.0,425.1,445.0,1.34 %,"6,034.00","2,632,333.80",0.0
MDB,2022-04-20,455.0,455.0,438.0,439.1,-3.26 %,"2,350.00","1,039,122.20",0.0
MDB,2022-04-19,452.9,462.0,436.1,453.9,2.00 %,"7,180.00","3,215,179.00",2.0
MDB,2022-04-18,438.5,451.0,430.0,445.0,0.00 %,"16,656.00","7,383,498.30",2.0
MDB,2022-04-17,451.8,459.0,444.1,445.0,-3.47 %,"5,471.00","2,456,583.10",2.0
MDB,2022-04-13,461.0,461.0,436.2,461.0,1.77 %,"6,104.00","2,771,249.10",2.0
MDB,2022-04-12,462.6,462.6,450.8,453.0,-4.03 %,"3,488.00","1,582,991.10",2.0
MDB,2022-04-11,470.0,477.0,459.0,472.0,1.09 %,"10,192.00","4,769,559.00",2.0
MDB,2022-04-07,459.0,471.9,451.0,466.9,2.62 %,"9,703.00","4,471,807.30",2.0
MDB,2022-04-06,443.0,458.0,443.0,455.0,0.86 %,"7,940.00","3,583,034.70",2.0
MDB,2022-04-05,456.0,465.0,447.0,451.1,-2.68 %,"15,037.00","6,820,475.70",2.0
MDB,2022-04-04,470.0,475.0,461.0,463.5,-1.17 %,"4,066.00","1,899,362.40",2.0
MDB,2022-04-03,466.1,469.0,466.0,469.0,-0.87 %,"6,164.00","2,876,907.30",2.0
MDB,2022-03-31,480.0,489.0,473.1,473.1,-2.85 %,"8,891.00","4,259,911.70",2.0
MDB,2022-03-30,479.0,492.0,464.0,487.0,3.62 %,"7,898.00","3,799,825.50",2.0
MDB,2022-03-29,469.0,479.4,464.0,470.0,0.00 %,"7,900.00","3,711,622.00",2.0
MDB,2022-03-28,480.0,486.0,467.0,470.0,-2.49 %,"21,243.00","10,079,873.20",2.0
MDB,2022-03-27,502.0,502.0,480.0,482.0,-3.41 %,"13,854.00","6,777,285.90",2.0
MDB,2022-03-24,510.0,510.0,497.0,499.0,-3.48 %,"20,682.00","10,422,316.90",2.0
MDB,2022-03-23,514.0,521.0,512.2,517.0,-1.34 %,"9,821.00","5,055,591.90",2.0
MDB,2022-03-22,518.0,525.0,510.0,524.0,2.54 %,"25,249.00","13,107,204.70",2.0
MDB,2022-03-21,505.0,515.0,490.3,511.0,2.61 %,"20,713.00","10,429,513.30",2.0
MDB,2022-03-20,508.0,508.0,488.0,498.0,-0.36 %,"13,538.00","6,666,899.50",2.0
MDB,2022-03-16,510.0,511.0,495.0,499.8,-0.24 %,"13,068.00","6,509,355.40",2.0
MDB,2022-03-15,489.0,502.8,484.0,501.0,2.66 %,"24,378.00","12,039,797.70",2.0
MDB,2022-03-14,505.0,505.0,482.2,488.0,-2.40 %,"8,976.00","4,440,436.50",2.0
MDB,2022-03-13,470.0,500.0,465.0,500.0,7.99 %,"25,909.00","12,575,823.90",2.0
MDB,2022-03-10,435.0,463.0,432.0,463.0,5.44 %,"11,083.00","4,982,009.40",2.0
MDB,2022-03-09,467.0,467.0,439.0,439.1,-4.54 %,"17,172.00","7,639,209.80",2.0
MDB,2022-03-07,478.0,478.0,460.0,460.0,-1.92 %,"7,007.00","3,267,663.40",2.0
MDB,2022-03-06,463.0,477.0,460.0,469.0,1.74 %,"12,272.00","5,743,467.20",2.0
MDB,2022-03-02,470.0,470.0,460.0,461.0,-2.54 %,"15,496.00","7,173,137.00",2.0
MDB,2022-02-28,495.0,495.0,465.0,473.0,-4.06 %,"9,361.00","4,460,110.10",2.0
MDB,2022-02-27,492.0,493.0,475.0,493.0,1.44 %,"7,684.00","3,717,707.80",2.0
MDB,2022-02-24,500.0,503.0,485.0,486.0,-3.76 %,"9,575.00","4,703,929.40",2.0
MDB,2022-02-23,512.0,515.0,501.0,505.0,-1.37 %,"5,199.00","2,624,423.00",2.0
MDB,2022-02-22,510.0,517.0,505.1,512.0,2.20 %,"9,434.00","4,802,965.40",0.0
MDB,2022-02-21,505.0,508.0,500.0,501.0,0.20 %,"2,888.00","1,448,442.20",0.0
MDB,2022-02-20,513.7,513.7,495.1,500.0,-2.67 %,"9,379.00","4,721,067.80",0.0
MDB,2022-02-17,500.0,513.7,500.0,513.7,1.72 %,"5,917.00","2,993,907.40",0.0
MDB,2022-02-16,510.0,525.0,505.0,505.0,-1.94 %,"8,805.00","4,495,125.00",0.0
MDB,2022-02-15,507.0,517.0,501.1,515.0,2.96 %,"5,813.00","2,953,598.10",0.0
MDB,2022-02-14,490.0,507.0,490.0,500.2,0.46 %,"6,984.00","3,499,750.80",0.0
MDB,2022-02-13,516.8,520.0,495.0,497.9,-5.58 %,"27,560.00","13,865,201.40",0.0
MDB,2022-02-10,536.0,537.0,525.0,527.3,-1.62 %,"8,019.00","4,248,451.90",0.0
MDB,2022-02-09,536.0,536.0,523.0,536.0,-0.37 %,"15,569.00","8,253,473.90",0.0
MDB,2022-02-08,559.0,569.5,538.0,538.0,0.00 %,"13,691.00","7,458,093.10",0.0
MDB,2022-02-07,550.0,555.0,540.0,549.0,0.55 %,"9,727.00","5,304,232.90",0.0
MDB,2022-02-06,548.0,559.0,545.0,546.0,-2.33 %,"6,763.00","3,709,857.00",0.0
MDB,2022-02-03,570.0,576.9,559.0,559.0,-0.55 %,"25,063.00","14,244,673.30",0.0
MDB,2022-02-01,559.0,569.0,551.0,562.1,0.38 %,"11,373.00","6,369,531.20",0.0
MDB,2022-01-31,572.0,575.0,558.0,560.0,-1.75 %,"11,671.00","6,556,344.20",0.0
MDB,2022-01-30,546.0,570.0,546.0,570.0,6.42 %,"25,868.00","14,485,009.50",0.0
MDB,2022-01-27,547.0,547.0,535.1,535.6,-0.26 %,"9,486.00","5,097,970.90",0.0
MDB,2022-01-26,554.0,555.0,530.0,537.0,-2.01 %,"15,952.00","8,575,243.10",0.0
MDB,2022-01-25,556.0,566.0,544.9,548.0,-1.44 %,"23,541.00","13,096,243.50",0.0
MDB,2022-01-24,572.0,572.0,545.6,556.0,-3.47 %,"37,271.00","20,768,196.50",0.0
MDB,2022-01-23,596.7,605.0,564.0,576.0,-1.54 %,"30,333.00","17,588,448.70",0.0
MDB,2022-01-20,560.0,588.0,558.0,585.0,2.81 %,"23,805.00","13,740,598.00",2.0
MDB,2022-01-19,595.6,595.6,558.0,569.0,-2.57 %,"26,638.00","15,195,511.00",2.0
MDB,2022-01-18,584.0,599.0,575.0,584.0,-1.52 %,"26,073.00","15,342,290.00",2.0
MDB,2022-01-17,592.0,604.9,590.0,593.0,-1.00 %,"13,715.00","8,130,291.90",2.0
MDB,2022-01-16,594.0,609.0,595.0,599.0,0.84 %,"72,009.00","43,349,424.50",2.0
MDB,2022-01-13,574.0,595.5,574.0,594.0,1.54 %,"44,990.00","26,353,635.40",2.0
MDB,2022-01-12,606.0,617.0,576.5,585.0,-3.31 %,"74,199.00","44,379,816.30",2.0
MDB,2022-01-11,548.0,605.0,546.0,605.0,9.01 %,"78,608.00","45,965,506.00",2.0
MDB,2022-01-10,542.0,559.9,532.0,555.0,4.44 %,"53,492.00","29,201,550.50",2.0
MDB,2022-01-09,514.0,531.4,503.0,531.4,5.44 %,"25,393.00","13,253,588.70",2.0
MDB,2022-01-06,488.1,504.0,478.4,504.0,1.20 %,"15,831.00","7,817,519.90",2.0
MDB,2022-01-05,492.0,517.4,485.0,498.0,1.63 %,"34,491.00","17,186,160.30",2.0
MDB,2022-01-04,478.0,490.0,460.6,490.0,4.26 %,"21,181.00","10,186,241.50",2.0
MDB,2022-01-03,450.0,477.4,450.0,470.0,2.84 %,"11,624.00","5,404,633.00",2.0
MDB,2022-01-02,451.0,457.0,440.0,457.0,1.83 %,"15,567.00","7,009,825.00",2.0
MDB,2021-12-29,434.3,451.9,434.3,448.8,1.29 %,"11,070.00","4,903,829.20",2.0
MDB,2021-12-28,507.9,518.0,494.3,502.0,-3.13 %,"35,434.00","17,758,309.50",0.0
MDB,2021-12-27,521.0,530.0,496.0,518.2,-0.54 %,"19,476.00","9,899,251.30",0.0
MDB,2021-12-26,525.0,525.0,509.0,521.0,-0.95 %,"43,352.00","22,229,957.30",0.0
MDB,2021-12-23,527.0,534.0,507.0,526.0,0.19 %,"14,862.00","7,745,010.00",0.0
MDB,2021-12-22,494.0,525.0,490.0,525.0,8.23 %,"28,398.00","14,347,862.70",0.0
MDB,2021-12-21,477.0,486.5,472.0,485.1,3.65 %,"7,476.00","3,590,383.90",2.0
MDB,2021-12-20,482.0,487.0,465.0,468.0,-2.90 %,"7,810.00","3,687,407.00",2.0
MDB,2021-12-16,501.0,510.8,482.0,482.0,-5.30 %,"11,874.00","5,827,433.30",2.0
MDB,2021-12-15,507.6,536.5,487.0,509.0,2.27 %,"20,622.00","10,633,409.60",2.0
MDB,2021-12-14,462.0,497.7,460.0,497.7,9.87 %,"8,884.00","4,285,385.80",2.0
MDB,2021-12-13,468.0,477.8,442.1,453.0,-5.09 %,"19,215.00","8,711,358.50",2.0
MDB,2021-12-12,509.6,520.0,477.3,477.3,-7.30 %,"23,083.00","11,297,387.40",2.0
MDB,2021-12-09,518.0,524.1,499.0,514.9,-2.30 %,"21,023.00","10,726,847.80",2.0
MDB,2021-12-08,549.5,549.5,513.0,527.0,-2.59 %,"13,534.00","7,146,083.90",0.0
MDB,2021-12-07,579.3,586.0,540.0,541.0,-4.75 %,"15,752.00","8,825,761.70",0.0
MDB,2021-12-06,571.0,572.2,516.0,568.0,1.43 %,"35,630.00","19,213,570.90",0.0
MDB,2021-12-05,570.1,585.9,548.0,560.0,-3.43 %,"20,707.00","11,622,404.00",0.0
MDB,2021-12-02,598.0,600.0,576.1,579.9,-4.62 %,"15,263.00","8,932,774.30",0.0
MDB,2021-12-01,586.0,619.0,586.0,608.0,2.18 %,"9,144.00","5,508,793.50",0.0
MDB,2021-11-30,623.0,623.0,582.0,595.0,-2.78 %,"17,068.00","10,165,806.00",0.0
MDB,2021-11-29,620.0,621.0,597.0,612.0,-0.97 %,"11,649.00","7,057,944.50",0.0
MDB,2021-11-28,628.0,633.0,606.0,618.0,-3.44 %,"18,485.00","11,348,069.70",0.0
MDB,2021-11-25,638.0,649.0,630.7,640.0,0.31 %,"4,959.00","3,149,366.00",0.0
MDB,2021-11-24,632.1,647.0,621.0,638.0,-1.09 %,"10,605.00","6,703,694.60",0.0
MDB,2021-11-23,635.0,645.0,620.0,645.0,0.31 %,"37,937.00","23,871,441.40",0.0
MDB,2021-11-22,649.0,651.0,639.0,643.0,0.47 %,"11,357.00","7,304,513.80",0.0
MDB,2021-11-21,626.3,651.5,626.3,640.0,0.16 %,"13,643.00","8,727,364.00",0.0
MDB,2021-11-18,652.0,658.9,639.0,639.0,-2.44 %,"20,490.00","13,219,202.50",0.0
MDB,2021-11-17,670.0,683.0,654.7,655.0,-2.24 %,"66,572.00","44,112,405.10",0.0
MDB,2021-11-16,660.0,678.0,647.0,670.0,1.52 %,"27,788.00","18,503,050.00",0.0
MDB,2021-11-15,646.4,660.0,643.1,660.0,4.13 %,"29,351.00","19,085,552.50",0.0
MDB,2021-11-14,611.2,637.2,607.0,633.8,2.39 %,"9,817.00","6,095,616.40",0.0
MDB,2021-11-11,636.1,647.0,614.0,619.0,-4.62 %,"25,968.00","16,215,005.40",0.0
MDB,2021-11-09,660.1,670.0,637.0,649.0,-2.84 %,"41,074.00","26,698,322.00",0.0
MDB,2021-11-08,693.0,694.0,665.0,668.0,-1.91 %,"12,886.00","8,688,732.80",0.0
MDB,2021-11-03,707.8,707.8,672.0,681.0,-1.87 %,"27,763.00","19,129,694.90",0.0
MDB,2021-11-02,665.0,701.0,660.0,694.0,3.57 %,"42,309.00","28,810,617.60",0.0
MDB,2021-11-01,690.0,709.0,662.5,670.1,-3.72 %,"50,758.00","34,771,359.90",0.0
MDB,2021-10-31,669.0,705.0,656.0,696.0,5.14 %,"37,012.00","25,270,092.20",0.0
MDB,2021-10-28,660.0,670.0,645.0,662.0,-1.66 %,"16,578.00","10,937,286.00",0.0
MDB,2021-10-27,650.0,673.2,625.0,673.2,5.52 %,"39,368.00","25,439,680.20",0.0
MDB,2021-10-26,625.0,644.0,615.1,638.0,4.08 %,"41,311.00","26,182,946.80",0.0
MDB,2021-10-25,581.0,616.0,577.0,613.0,7.54 %,"32,482.00","19,500,193.30",0.0
MDB,2021-10-24,572.9,576.0,565.0,570.0,1.32 %,"7,238.00","4,142,829.70",0.0
MDB,2021-10-21,587.0,587.0,562.6,562.6,-2.83 %,"11,236.00","6,437,824.00",0.0
MDB,2021-10-20,567.1,590.0,560.0,579.0,4.14 %,"32,154.00","18,639,421.90",0.0
MDB,2021-10-19,573.4,575.3,545.0,556.0,-4.97 %,"31,525.00","17,556,911.60",0.0
MDB,2021-10-18,595.2,604.0,585.0,585.1,-3.61 %,"18,806.00","11,116,595.40",0.0
MDB,2021-10-17,618.0,618.0,603.4,607.0,0.18 %,"6,155.00","3,735,214.90",0.0
MDB,2021-10-11,605.0,607.0,590.0,605.9,-0.67 %,"23,311.00","13,968,818.20",0.0
MDB,2021-10-10,618.1,632.0,606.0,610.0,0.66 %,"31,680.00","19,483,194.60",0.0
MDB,2021-10-06,612.0,618.0,577.0,606.0,1.00 %,"38,765.00","23,279,042.70",0.0
MDB,2021-10-05,587.5,609.0,575.9,600.0,4.17 %,"23,659.00","13,988,584.40",0.0
MDB,2021-10-04,590.0,600.0,572.4,576.0,-3.19 %,"21,737.00","12,650,116.20",0.0
MDB,2021-10-03,615.0,632.0,588.0,595.0,-4.03 %,"33,710.00","20,292,142.20",0.0
MDB,2021-09-30,635.0,640.0,612.0,620.0,-2.36 %,"11,988.00","7,450,306.00",0.0
MDB,2021-09-29,630.0,640.0,585.0,635.0,2.42 %,"40,184.00","24,598,825.00",0.0
MDB,2021-09-28,631.0,665.0,610.0,620.0,-3.58 %,"20,535.00","12,907,931.00",0.0
MDB,2021-09-27,657.0,670.0,631.1,643.0,-4.03 %,"37,310.00","23,855,216.40",0.0
MDB,2021-09-26,700.0,714.0,668.0,670.0,-3.46 %,"31,920.00","21,880,459.70",0.0
MDB,2021-09-23,710.0,720.0,680.0,694.0,-0.86 %,"40,791.00","28,593,074.50",0.0
MDB,2021-09-22,659.0,710.0,659.0,700.0,8.19 %,"61,372.00","42,106,619.70",0.0
MDB,2021-09-21,642.0,693.0,606.4,647.0,-1.22 %,"68,043.00","44,091,141.70",0.0
MDB,2021-09-20,700.0,714.0,655.0,655.0,-6.84 %,"52,945.00","35,868,745.20",0.0
MDB,2021-09-16,733.0,733.0,700.0,703.1,-5.88 %,"56,308.00","40,206,965.10",0.0
MDB,2021-09-15,760.0,762.0,739.0,747.0,-1.97 %,"29,182.00","21,838,194.50",0.0
MDB,2021-09-14,780.0,785.0,750.0,762.0,-1.68 %,"34,486.00","26,192,701.30",0.0
MDB,2021-09-13,804.0,810.0,768.0,775.0,-1.77 %,"53,044.00","41,529,497.40",0.0
MDB,2021-09-12,780.0,795.0,770.0,789.0,2.07 %,"93,465.00","73,216,202.00",0.0
MDB,2021-09-09,780.0,793.0,749.7,773.0,-0.90 %,"45,442.00","34,900,089.00",0.0
MDB,2021-09-08,770.0,780.0,746.0,780.0,0.13 %,"38,523.00","29,197,484.00",0.0
MDB,2021-09-07,814.5,814.5,757.4,779.0,-2.45 %,"44,491.00","34,837,187.40",0.0
MDB,2021-09-06,715.0,798.6,711.5,798.6,10.00 %,"96,164.00","73,482,499.50",0.0
MDB,2021-09-05,787.0,799.0,719.1,726.0,-9.14 %,"130,079.00","96,934,674.40",0.0
MDB,2021-09-02,823.0,843.5,795.0,799.0,-1.48 %,"103,850.00","84,385,780.30",0.0
MDB,2021-09-01,852.0,860.0,810.0,811.0,-2.99 %,"65,547.00","54,218,863.30",0.0
MDB,2021-08-31,822.0,845.0,789.9,836.0,1.70 %,"181,102.00","150,264,355.50",0.0
MDB,2021-08-29,795.0,858.0,768.0,822.0,5.38 %,"164,946.00","133,805,868.30",0.0
MDB,2021-08-26,740.0,780.0,723.0,780.0,6.12 %,"122,481.00","92,250,258.40",0.0
MDB,2021-08-25,746.0,760.0,730.0,735.0,-3.29 %,"59,169.00","44,016,667.50",0.0
MDB,2021-08-24,796.0,810.0,759.0,760.0,-4.40 %,"65,370.00","50,869,581.60",0.0
MDB,2021-08-19,835.0,873.2,790.0,795.0,-3.40 %,"100,298.00","79,736,910.00",0.0
MDB,2021-08-18,795.0,837.0,790.0,823.0,5.51 %,"107,850.00","87,962,343.10",0.0
MDB,2021-08-17,758.8,805.0,750.0,780.0,4.84 %,"108,354.00","84,387,663.10",0.0
MDB,2021-08-16,740.0,749.0,706.0,744.0,1.22 %,"72,444.00","52,809,820.20",0.0
MDB,2021-08-15,750.0,760.0,706.6,735.0,-3.92 %,"115,432.00","84,058,843.70",1.0
MDB,2021-08-12,729.0,785.0,729.0,765.0,4.94 %,"112,891.00","86,209,711.90",1.0
MDB,2021-08-11,741.5,788.4,706.0,729.0,0.28 %,"103,126.00","75,254,641.00",1.0
MDB,2021-08-10,688.0,737.0,680.0,727.0,7.70 %,"167,727.00","119,578,307.70",1.0
MDB,2021-08-09,690.0,690.0,668.1,675.0,-1.17 %,"57,887.00","39,067,990.60",1.0
