Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
NICA,2022-12-14,672,717,672,675.1,-0.18 %,"16,910.00","11,514,877.60"
NICA,2022-12-13,679,688,674,676.3,-0.40 %,"26,409.00","17,928,323.40"
NICA,2022-12-12,666,679.9,660,679,1.33 %,"61,536.00","41,279,677.30"
NICA,2022-12-11,675,685,670.1,670.1,-2.64 %,"57,943.00","39,248,832.90"
NICA,2022-12-07,686,699,686,688.3,-0.68 %,"36,633.00","25,243,646.50"
NICA,2022-12-06,700,705,692,693,-0.72 %,"50,730.00","35,345,246.90"
NICA,2022-12-05,712,712,697.8,698,-2.09 %,"35,135.00","24,771,426.20"
NICA,2022-12-04,711.5,720,710,712.9,0.20 %,"46,294.00","33,160,505.50"
NICA,2022-12-01,695,723,693.1,711.5,2.08 %,"57,322.00","40,652,219.10"
NICA,2022-11-30,684,699,684,697,1.28 %,"24,065.00","16,724,531.80"
NICA,2022-11-29,680,694,678,688.2,-0.12 %,"24,057.00","16,536,991.10"
NICA,2022-11-28,700,705.8,686.5,689,-1.43 %,"52,802.00","36,603,806.70"
NICA,2022-11-27,695,700,685.2,699,1.30 %,"33,586.00","23,326,120.40"
NICA,2022-11-24,685,690,680,690,1.02 %,"42,892.00","29,306,669.20"
NICA,2022-11-23,686,690,681.2,683,-0.44 %,"11,745.00","8,039,715.20"
NICA,2022-11-22,699.7,700,686,686,-0.29 %,"22,019.00","15,249,797.90"
NICA,2022-11-17,692,692,685,688,1.18 %,"30,365.00","20,906,729.10"
NICA,2022-11-16,666,685,665,680,2.26 %,"23,582.00","16,001,360.90"
NICA,2022-11-15,680,680,661,665,-0.60 %,"23,607.00","15,778,546.20"
NICA,2022-11-14,660,671,657,669,1.36 %,"30,779.00","20,337,336.00"
NICA,2022-11-13,660.1,667.9,650,660,-0.02 %,"19,746.00","13,026,486.60"
NICA,2022-11-10,672,675,660,660.1,-1.48 %,"38,406.00","25,559,451.90"
NICA,2022-11-09,685,685,669.1,670,-0.90 %,"24,540.00","16,520,119.30"
NICA,2022-11-08,676,680,674,676.1,-0.28 %,"29,430.00","19,926,154.90"
NICA,2022-11-07,698,698,678,678,-1.60 %,"50,047.00","34,318,453.50"
NICA,2022-11-06,690,693,678.1,689,0.73 %,"45,183.00","31,016,389.00"
NICA,2022-11-03,690,691,678,684,-1.38 %,"46,344.00","31,716,708.70"
NICA,2022-11-02,700,702,684,693.6,-0.20 %,"52,344.00","36,410,432.70"
NICA,2022-11-01,665,702,661,695,5.30 %,"97,337.00","66,560,215.40"
NICA,2022-10-31,629.9,664,629.9,660,6.80 %,"95,003.00","61,721,232.60"
NICA,2022-10-23,617,624.9,616,618,0.34 %,"9,212.00","5,690,098.10"
NICA,2022-10-20,615,620,612.5,615.9,0.13 %,"21,739.00","13,388,024.90"
NICA,2022-10-19,615,618,610,615.1,0.84 %,"23,531.00","14,412,154.20"
NICA,2022-10-17,612,614,610,610,0.02 %,"9,862.00","6,030,662.80"
NICA,2022-10-16,620,620,608,609.9,-0.34 %,"14,547.00","8,864,682.30"
NICA,2022-10-13,610,615,606,612,0.30 %,"25,259.00","15,411,972.30"
NICA,2022-10-12,610,617.7,607.3,612.5,0.57 %,"17,812.00","10,873,156.70"
NICA,2022-10-11,620,621,608.6,609,-2.00 %,"19,681.00","12,006,407.80"
NICA,2022-10-10,633.7,633.7,613,621.4,-1.68 %,"18,776.00","11,636,983.00"
NICA,2022-10-09,629,632,614,632,2.22 %,"24,888.00","15,454,855.30"
NICA,2022-09-29,612,623,605.2,618.3,1.03 %,"26,572.00","16,300,959.10"
NICA,2022-09-28,609,617,608,612,0.49 %,"16,060.00","9,834,718.50"
NICA,2022-09-27,610,618,605.1,609,0.78 %,"19,390.00","11,844,853.50"
NICA,2022-09-25,618,620,600.3,604.3,-1.56 %,"30,846.00","18,688,918.10"
NICA,2022-09-22,620.8,620.8,609,613.9,0.64 %,"7,862.00","4,806,343.70"
NICA,2022-09-21,615,615,605,610,1.14 %,"23,401.00","14,328,316.20"
NICA,2022-09-20,620,620,602,603.1,-2.27 %,"34,869.00","21,139,720.02"
NICA,2022-09-18,620.1,626.9,617,617.1,-1.58 %,"38,395.00","23,846,911.90"
NICA,2022-09-16,621,629.9,618,627,-0.48 %,"19,072.00","11,919,312.70"
NICA,2022-09-15,653,653,628.1,630,-3.08 %,"41,415.00","26,266,552.50"
NICA,2022-09-14,635,650,635,650,2.69 %,"18,053.00","11,666,105.00"
NICA,2022-09-13,635,635,631,633,0.94 %,"21,945.00","13,895,104.80"
NICA,2022-09-12,627,630,626,627.1,-0.46 %,"19,410.00","12,162,069.60"
NICA,2022-09-11,627,634.9,627,630,-0.14 %,"17,208.00","10,836,637.30"
NICA,2022-09-08,640,641,626,630.9,-0.65 %,"29,046.00","18,308,336.60"
NICA,2022-09-07,642,654.8,630,635,-1.23 %,"37,836.00","23,985,156.50"
NICA,2022-09-06,647,647.5,638,642.9,-0.63 %,"10,623.00","6,821,301.40"
NICA,2022-09-05,639,650,639,647,-0.15 %,"19,888.00","12,865,527.20"
NICA,2022-09-04,645.1,652,644.5,648,0.47 %,"21,391.00","13,843,247.00"
NICA,2022-09-02,649.9,650,642,645,0.55 %,"4,993.00","3,227,492.80"
NICA,2022-09-01,638,651,637,641.5,0.50 %,"20,303.00","13,073,432.10"
NICA,2022-08-31,650,650,638.1,638.3,-1.08 %,"27,446.00","17,631,602.20"
NICA,2022-08-30,657,658,645.3,645.3,-0.57 %,"16,576.00","10,752,450.10"
NICA,2022-08-29,645,650,644.1,649,0.45 %,"13,292.00","8,596,725.90"
NICA,2022-08-28,651,655,645.1,646.1,-1.36 %,"45,482.00","29,472,789.80"
NICA,2022-08-26,657,660,652,655,-0.61 %,"18,693.00","12,237,204.00"
NICA,2022-08-25,665,665.7,659,659,-0.75 %,"33,612.00","22,244,267.10"
NICA,2022-08-24,670,670,661.6,664,0.30 %,"22,672.00","15,045,337.90"
NICA,2022-08-23,667.9,667.9,661,662,-0.15 %,"13,142.00","8,705,774.50"
NICA,2022-08-22,665,665,655,663,-0.60 %,"29,684.00","19,656,947.90"
NICA,2022-08-21,669.9,675,665,667,-0.15 %,"23,208.00","15,532,671.90"
NICA,2022-08-18,661,673,658,668,1.21 %,"29,374.00","19,552,327.10"
NICA,2022-08-17,665,665,657,660,-0.62 %,"39,009.00","25,753,896.00"
NICA,2022-08-16,679.8,679.8,663.1,664.1,-0.36 %,"59,039.00","39,346,149.30"
NICA,2022-08-15,650,666.5,648,666.5,0.91 %,"66,185.00","43,502,319.70"
NICA,2022-08-14,669,669,657,660.5,-1.27 %,"49,791.00","32,910,480.10"
NICA,2022-08-11,665,677,665,669,-0.74 %,"44,403.00","29,792,160.90"
NICA,2022-08-10,680.1,683,665.1,674,-1.89 %,"61,587.00","41,625,686.10"
NICA,2022-08-09,694,695,681,687,-1.01 %,"47,705.00","32,747,308.50"
NICA,2022-08-08,712.9,712.9,686,694,-0.72 %,"47,484.00","33,054,044.90"
NICA,2022-08-07,700,706,695,699,0.50 %,"41,323.00","28,874,081.30"
NICA,2022-08-05,700,704.8,695,695.5,-1.49 %,"33,014.00","23,041,620.00"
NICA,2022-08-04,719.9,719.9,705,706,-1.26 %,"58,366.00","41,331,887.30"
NICA,2022-08-03,720.2,725,715,715,-0.72 %,"50,858.00","36,562,734.20"
NICA,2022-08-02,730,730,720.2,720.2,-0.25 %,"44,090.00","31,879,757.10"
NICA,2022-08-01,730,730,721,722,-0.41 %,"60,754.00","44,154,399.80"
NICA,2022-07-31,710,731,707,725,2.42 %,"87,775.00","63,352,657.30"
NICA,2022-07-29,712,715,706,707.9,-0.16 %,"30,305.00","21,491,560.10"
NICA,2022-07-28,719.9,719.9,705.1,709,-0.28 %,"75,111.00","53,398,498.30"
NICA,2022-07-27,709,714.9,701,711,0.28 %,"54,808.00","38,840,191.10"
NICA,2022-07-26,731.1,731.1,708,709,-3.01 %,"102,412.00","73,394,457.60"
NICA,2022-07-25,733,734.5,728,731,0.97 %,"101,736.00","74,412,150.50"
NICA,2022-07-24,713,724.9,706,724,1.54 %,"86,801.00","62,181,450.40"
NICA,2022-07-22,724,724.9,712,713,-1.25 %,"47,223.00","33,795,047.50"
NICA,2022-07-21,730,735,719,722,0.84 %,"155,068.00","112,262,850.60"
NICA,2022-07-20,710,720,709,716,0.42 %,"64,499.00","46,187,074.60"
NICA,2022-07-19,709,718,704.1,713,1.42 %,"96,528.00","68,800,235.50"
NICA,2022-07-18,703,704,695,703,0.00 %,"48,670.00","34,068,291.00"
NICA,2022-07-17,709.9,709.9,691,703,1.01 %,"64,978.00","45,630,844.10"
NICA,2022-07-15,694,704,688,696,0.29 %,"44,293.00","30,796,694.20"
NICA,2022-07-14,670,697.8,667.1,694,2.06 %,"448,553.00","301,886,738.50"
NICA,2022-07-13,657,680,657,680,3.50 %,"124,370.00","83,391,813.90"
NICA,2022-07-12,648,660,646,657,1.39 %,"53,503.00","35,028,276.30"
NICA,2022-07-11,662,662,640,648,-2.99 %,"134,434.00","87,145,321.70"
NICA,2022-07-08,685,687,664.3,668,-2.48 %,"45,733.00","30,725,228.80"
NICA,2022-07-07,702,710,680,685,-0.58 %,"38,738.00","26,611,172.30"
NICA,2022-07-06,690,693,676.2,689,-0.14 %,"42,283.00","29,025,276.90"
NICA,2022-07-05,704,713,690,690,-1.99 %,"50,002.00","34,827,117.60"
NICA,2022-07-04,720,734,699,704,-1.95 %,"140,168.00","100,647,859.20"
NICA,2022-07-03,690,718,680,718,4.07 %,"99,723.00","68,908,574.20"
NICA,2022-07-01,701,705,687,689.9,-1.26 %,"65,273.00","45,132,655.00"
NICA,2022-06-30,682,698.7,680,698.7,2.90 %,"51,903.00","35,835,390.90"
NICA,2022-06-29,675,680,664,679,0.97 %,"21,950.00","14,830,151.40"
NICA,2022-06-28,665.1,679,665.1,672.5,-0.81 %,"15,590.00","10,475,976.60"
NICA,2022-06-27,691,693,676,678,-1.17 %,"46,048.00","31,489,836.40"
NICA,2022-06-26,672,686,662,686,4.10 %,"75,516.00","50,874,300.20"
NICA,2022-06-24,648,670,634,659,0.93 %,"31,888.00","20,757,296.40"
NICA,2022-06-23,670,670,646.5,652.9,-2.55 %,"63,783.00","41,559,492.70"
NICA,2022-06-22,685,685,669.5,670,-2.19 %,"36,984.00","24,938,602.30"
NICA,2022-06-21,680,693.6,670.3,685,1.57 %,"46,893.00","31,847,791.50"
NICA,2022-06-20,680,680,671.1,674.4,-1.11 %,"64,703.00","43,573,844.60"
NICA,2022-06-19,699,699,680.2,682,-1.87 %,"47,112.00","32,414,390.40"
NICA,2022-06-17,700,705,690,695,-0.34 %,"32,624.00","22,622,428.40"
NICA,2022-06-16,704,707.9,690,697.4,-0.94 %,"51,244.00","35,723,383.70"
NICA,2022-06-15,717.2,717.2,691.9,704,0.11 %,"63,277.00","44,133,477.10"
NICA,2022-06-14,706,710,701,703.2,-0.89 %,"33,384.00","23,532,141.30"
NICA,2022-06-13,716,716,705,709.5,-0.91 %,"34,498.00","24,507,678.30"
NICA,2022-06-10,730.3,730.3,700,716,0.00 %,"42,734.00","30,241,773.50"
NICA,2022-06-09,720,731.7,715,716,-0.97 %,"43,462.00","31,458,526.30"
NICA,2022-06-08,700,732,700,723,1.99 %,"58,996.00","42,387,230.90"
NICA,2022-06-07,728,729,700,708.9,-2.49 %,"86,403.00","61,188,683.20"
NICA,2022-06-06,744,746,724,727,-1.62 %,"92,806.00","67,694,641.60"
NICA,2022-06-03,745,757,728.1,739,-0.74 %,"84,842.00","62,355,688.00"
NICA,2022-06-02,760,760,741,744.5,-2.03 %,"87,718.00","65,460,889.80"
NICA,2022-06-01,750,763,748,759.9,0.96 %,"42,503.00","32,041,704.80"
NICA,2022-05-31,770,770,748,752.7,-0.96 %,"71,623.00","53,798,800.70"
NICA,2022-05-30,787.4,787.4,750,760,-1.55 %,"53,026.00","40,208,618.10"
NICA,2022-05-27,785,785,770,772,-1.22 %,"35,663.00","27,567,460.20"
NICA,2022-05-26,790.5,790.5,774,781.5,0.84 %,"22,046.00","17,182,885.50"
NICA,2022-05-25,783,783,770,775,0.91 %,"20,264.00","15,717,649.50"
NICA,2022-05-24,760,773,750,768,0.50 %,"22,335.00","17,093,132.10"
NICA,2022-05-23,785,785,760,764.2,-2.03 %,"38,586.00","29,522,285.10"
NICA,2022-05-20,780,785,776,780,-0.13 %,"14,791.00","11,542,676.60"
NICA,2022-05-19,794,794,777,781,-0.64 %,"29,672.00","23,247,547.30"
NICA,2022-05-18,780,789,771,786,0.01 %,"27,047.00","21,033,118.70"
NICA,2022-05-17,808,814,775,775,-4.08 %,"64,901.00","51,032,588.10"
NICA,2022-05-12,800,819,790.1,808,2.02 %,"69,720.00","55,972,819.30"
NICA,2022-05-11,794,800,785,792,0.89 %,"60,355.00","47,844,200.80"
NICA,2022-05-10,777,785,770,785,1.42 %,"25,257.00","19,672,533.20"
NICA,2022-05-09,780.3,780.3,750,774,1.18 %,"65,468.00","50,489,591.30"
NICA,2022-05-08,751,765,750,765,0.13 %,"48,636.00","36,790,867.70"
NICA,2022-05-05,762,770,747.5,764,-0.97 %,"89,146.00","67,361,636.70"
NICA,2022-05-04,770,773,765.1,771.5,-0.26 %,"23,016.00","17,693,150.40"
NICA,2022-05-02,780,780,767,773.5,-1.09 %,"33,499.00","25,833,871.40"
NICA,2022-04-28,780,790,779,782,0.03 %,"44,865.00","35,146,477.20"
NICA,2022-04-27,773,781.8,770.1,781.8,-0.33 %,"37,180.00","28,839,572.60"
NICA,2022-04-26,785,791,773,784.4,1.08 %,"35,741.00","27,903,335.30"
NICA,2022-04-25,800,800,776,776,-2.51 %,"68,468.00","53,867,663.60"
NICA,2022-04-24,780,800,765,796,4.05 %,"62,866.00","49,168,270.50"
NICA,2022-04-21,770.1,770.1,740,765,1.32 %,"55,724.00","42,064,704.40"
NICA,2022-04-20,775,775,750.8,755,-0.66 %,"66,139.00","50,256,923.20"
NICA,2022-04-19,750,764.8,746,760,1.67 %,"28,688.00","21,693,263.20"
NICA,2022-04-18,756,756,745,747.5,-0.47 %,"32,922.00","24,680,590.60"
NICA,2022-04-17,772.1,772.1,746,751,-0.79 %,"38,725.00","29,155,508.40"
NICA,2022-04-13,748,760,745,757,0.66 %,"51,266.00","38,575,069.90"
NICA,2022-04-12,775,775,745,752,-1.44 %,"44,168.00","33,165,629.30"
NICA,2022-04-11,765,774,740,763,-0.26 %,"91,552.00","68,688,419.00"
NICA,2022-04-07,750,765,746,765,3.11 %,"51,777.00","38,907,678.00"
NICA,2022-04-06,750,750,739,741.9,-1.24 %,"52,534.00","38,947,897.10"
NICA,2022-04-05,777.2,777.2,748,751.2,-1.42 %,"69,542.00","52,271,776.40"
NICA,2022-04-04,777.1,777.1,757,762,0.01 %,"19,152.00","14,559,554.30"
NICA,2022-04-03,770,778,756.2,761.9,-0.27 %,"18,189.00","13,822,827.50"
NICA,2022-03-31,772,772,755,764,-0.39 %,"39,695.00","30,287,300.60"
NICA,2022-03-30,758,770,757,767,1.32 %,"29,760.00","22,669,073.00"
NICA,2022-03-29,756,765,754,757,-0.38 %,"40,516.00","30,680,927.40"
NICA,2022-03-28,761,765,755,759.9,-0.80 %,"37,146.00","28,229,612.70"
NICA,2022-03-27,780,790,766,766,-1.79 %,"67,429.00","52,056,815.80"
NICA,2022-03-24,780,790,769.3,780,-0.64 %,"67,523.00","52,208,122.20"
NICA,2022-03-23,780,785,773,785,0.65 %,"108,697.00","84,194,639.20"
NICA,2022-03-22,770,785,770,779.9,0.89 %,"41,446.00","32,251,559.70"
NICA,2022-03-21,775,780,762,773,0.39 %,"47,286.00","36,280,037.90"
NICA,2022-03-20,776,776,764,770,0.26 %,"42,001.00","32,221,338.60"
NICA,2022-03-16,772,778,765,768,-0.52 %,"46,676.00","35,928,971.20"
NICA,2022-03-15,780,781,770,772,-0.77 %,"50,282.00","38,972,617.40"
NICA,2022-03-14,785,789,770,778,-0.51 %,"29,363.00","22,858,634.10"
NICA,2022-03-13,769,790,758,782,3.17 %,"93,422.00","72,246,417.70"
NICA,2022-03-10,760,762,747,758,-0.26 %,"165,638.00","124,611,575.70"
NICA,2022-03-09,785,785,750,760,-1.81 %,"138,776.00","104,851,922.10"
NICA,2022-03-07,770,774.9,747,774,0.78 %,"138,577.00","105,027,582.70"
NICA,2022-03-06,777.2,785,755,768,0.79 %,"36,346.00","27,808,137.40"
NICA,2022-03-02,770,775,760,762,-1.42 %,"76,482.00","58,353,262.40"
NICA,2022-02-28,798,798,771,773,-1.28 %,"55,256.00","42,992,657.90"
NICA,2022-02-27,790,800,777.7,783,-0.89 %,"94,586.00","74,506,582.60"
NICA,2022-02-24,804,804,785,790,-1.74 %,"62,153.00","49,201,909.50"
NICA,2022-02-23,810,810,801,804,-0.50 %,"26,347.00","21,165,563.70"
NICA,2022-02-22,806,815,802,808,0.24 %,"37,501.00","30,314,745.80"
NICA,2022-02-21,808,810,798,806.1,0.37 %,"30,102.00","24,132,081.90"
NICA,2022-02-20,799.7,812,790,803.1,-1.58 %,"58,816.00","47,104,309.40"
NICA,2022-02-17,805,816,804,816,1.12 %,"55,936.00","45,273,568.40"
NICA,2022-02-16,806,815,803,807,0.25 %,"43,171.00","34,835,752.90"
NICA,2022-02-15,805,810,802,805,0.00 %,"45,673.00","36,821,646.30"
NICA,2022-02-14,811,814,798,805,-0.25 %,"65,371.00","52,459,382.00"
NICA,2022-02-13,802,811,789,807,-1.34 %,"180,844.00","144,338,091.70"
NICA,2022-02-10,830,839,814,818,-1.21 %,"95,660.00","78,333,501.40"
NICA,2022-02-09,840,840,821,828,-1.08 %,"87,317.00","72,331,456.20"
NICA,2022-02-08,855,872,826,837,0.00 %,"86,778.00","72,856,295.00"
NICA,2022-02-07,853,858,839,843,-1.17 %,"59,770.00","50,503,450.30"
NICA,2022-02-06,856,860,845,853,-0.86 %,"72,123.00","61,459,588.40"
NICA,2022-02-03,870,877,860,860.4,-1.10 %,"150,826.00","130,653,042.50"
NICA,2022-02-01,875,883,865,870,-0.23 %,"58,118.00","50,707,160.60"
NICA,2022-01-31,890,890,870.1,872,-1.25 %,"65,157.00","57,041,932.30"
NICA,2022-01-30,876.7,888,872,883,2.72 %,"99,204.00","87,055,768.70"
NICA,2022-01-27,861,869.9,856,859.6,-0.05 %,"56,260.00","48,363,360.90"
NICA,2022-01-26,868,873,856,860,-0.81 %,"109,049.00","93,917,145.70"
NICA,2022-01-25,850,883,845.2,867,0.09 %,"227,148.00","196,874,184.10"
NICA,2022-01-24,900,900,866,866.2,-4.08 %,"419,335.00","367,364,527.50"
NICA,2022-01-23,935,935.3,899,903,-1.53 %,"191,997.00","175,263,196.50"
NICA,2022-01-20,912,920,901.6,917,0.55 %,"116,652.00","106,404,141.50"
NICA,2022-01-19,932.2,932.2,910,912,-0.22 %,"145,505.00","133,370,636.50"
NICA,2022-01-18,900,927,899,914,1.78 %,"207,182.00","190,108,363.60"
NICA,2022-01-17,918,918,893,898,-0.22 %,"111,345.00","100,031,851.40"
NICA,2022-01-16,880.5,912,882,900,2.21 %,"137,916.00","123,808,949.30"
NICA,2022-01-13,868,890,861,880.5,1.67 %,"94,487.00","83,119,715.40"
NICA,2022-01-12,870,889.5,863,866,0.17 %,"170,915.00","149,127,990.50"
NICA,2022-01-11,870,872,855,864.5,0.52 %,"83,864.00","72,545,031.10"
NICA,2022-01-10,870,879,852,860,-0.82 %,"160,045.00","138,215,461.90"
NICA,2022-01-09,854.7,871,850,867.1,3.47 %,"162,594.00","139,935,027.20"
NICA,2022-01-06,782,839,782,838,5.41 %,"178,781.00","145,219,148.40"
NICA,2022-01-05,819.9,819.9,792,795,-1.58 %,"78,208.00","62,536,250.30"
NICA,2022-01-04,790,813.7,772,807.8,3.04 %,"79,587.00","63,193,949.70"
NICA,2022-01-03,769,788.4,765,784,1.95 %,"78,276.00","61,074,703.90"
NICA,2022-01-02,754.8,773,730,769,3.92 %,"73,533.00","55,902,252.30"
NICA,2021-12-29,726.1,744,725,740,0.27 %,"77,201.00","56,817,535.00"
NICA,2021-12-28,740,747,730,738,-0.81 %,"43,607.00","32,180,061.80"
NICA,2021-12-27,770,774,744,744,-3.36 %,"65,018.00","49,019,615.40"
NICA,2021-12-26,765,775,760,769.9,1.30 %,"70,760.00","54,269,788.70"
NICA,2021-12-23,767,767,749,760,1.06 %,"53,583.00","40,522,914.00"
NICA,2021-12-22,745,756,735,752,2.84 %,"54,868.00","41,121,360.30"
NICA,2021-12-21,735,736,722,731.2,1.27 %,"30,657.00","22,326,546.50"
NICA,2021-12-20,748.6,748.6,720,722,-1.63 %,"50,222.00","36,349,240.50"
NICA,2021-12-16,736.5,736.5,721,734,0.27 %,"28,600.00","20,773,760.70"
NICA,2021-12-15,754,767,725,732,-1.01 %,"69,145.00","50,800,581.50"
NICA,2021-12-14,723,739.5,716,739.5,4.30 %,"18,561.00","13,500,800.40"
NICA,2021-12-13,712,722,701,709,-2.21 %,"70,526.00","50,097,353.60"
NICA,2021-12-12,748,748,722,725,-2.37 %,"53,496.00","38,970,096.60"
NICA,2021-12-09,746,756,740,742.6,-0.85 %,"50,635.00","37,739,128.10"
NICA,2021-12-08,760,760,742,749,-2.22 %,"45,768.00","34,233,274.40"
NICA,2021-12-07,790,795.2,765,766,-2.67 %,"48,358.00","37,532,023.90"
NICA,2021-12-06,760,787,745,787,2.88 %,"68,582.00","52,360,864.20"
NICA,2021-12-05,785,785,758.6,765,-2.92 %,"73,387.00","56,446,886.20"
NICA,2021-12-02,805,805,780,788,-2.09 %,"114,952.00","90,738,112.70"
NICA,2021-12-01,800,822,800,804.8,-0.64 %,"25,231.00","20,342,583.80"
NICA,2021-11-30,813.8,813.8,790,810,1.25 %,"94,516.00","75,387,304.70"
NICA,2021-11-29,824,825,797,800,-2.08 %,"73,172.00","59,002,359.80"
NICA,2021-11-28,835,835,813,817,-2.97 %,"66,398.00","54,348,808.40"
NICA,2021-11-25,831,843,825,842,1.32 %,"81,644.00","68,455,000.10"
NICA,2021-11-24,836,836,821.7,831,-0.60 %,"96,252.00","79,467,348.90"
NICA,2021-11-23,850,856,825,836,-1.65 %,"64,274.00","53,372,258.00"
NICA,2021-11-22,855,860,832.1,850,1.19 %,"38,185.00","32,333,813.50"
NICA,2021-11-21,870,870,836,840,-1.64 %,"51,751.00","43,475,291.10"
NICA,2021-11-18,874,874,845.9,854,-2.40 %,"86,241.00","73,799,771.50"
NICA,2021-11-17,880,897,862,875,0.57 %,"143,618.00","125,718,149.70"
NICA,2021-11-16,825,870,820,870,5.47 %,"104,559.00","88,602,632.60"
NICA,2021-11-15,817,833,817,824.9,-0.07 %,"46,501.00","38,379,665.70"
NICA,2021-11-14,825,835,813.1,825.5,0.18 %,"40,711.00","33,613,694.60"
NICA,2021-11-11,825.1,841.5,824,824,-1.79 %,"60,792.00","50,322,602.80"
NICA,2021-11-09,860,860,830,839,-1.99 %,"100,951.00","84,606,433.90"
NICA,2021-11-08,860,880,856,856,-1.60 %,"53,173.00","46,062,799.00"
NICA,2021-11-03,886,886,866,869.9,0.10 %,"62,379.00","54,281,106.60"
NICA,2021-11-02,890,890,865,869,-0.57 %,"62,963.00","54,933,045.20"
NICA,2021-11-01,910,910,870,874,-2.13 %,"133,727.00","118,720,635.40"
NICA,2021-10-31,871,902.1,856,893,2.53 %,"222,689.00","197,009,125.60"
NICA,2021-10-28,870,876,855,871,0.11 %,"199,592.00","172,354,595.50"
NICA,2021-10-27,830,873.2,826,870,3.94 %,"230,090.00","196,152,010.90"
NICA,2021-10-26,819.3,841.5,790,837,0.12 %,"299,356.00","245,515,360.90"
NICA,2021-10-25,832,841,820,836,0.72 %,"70,258.00","58,460,911.00"
NICA,2021-10-24,800,835,799,830,2.72 %,"113,978.00","93,518,834.00"
NICA,2021-10-21,795,809.8,794.1,808,0.75 %,"61,630.00","49,396,317.20"
NICA,2021-10-20,806,821,795,802,1.39 %,"58,775.00","47,229,004.60"
NICA,2021-10-19,818,819,785,791,-4.70 %,"110,546.00","88,183,538.70"
NICA,2021-10-18,849,849,816,830,-2.24 %,"62,559.00","51,815,862.80"
NICA,2021-10-17,845,850,830.5,849,1.07 %,"34,196.00","28,794,111.30"
NICA,2021-10-11,850,850,833.5,840,-1.18 %,"40,240.00","33,709,578.60"
NICA,2021-10-10,873,873,845.2,850,-0.93 %,"55,797.00","47,629,038.70"
NICA,2021-10-06,855,865,848,858,0.94 %,"54,341.00","46,570,040.50"
NICA,2021-10-05,850,854.9,842,850,0.00 %,"39,369.00","33,449,585.50"
NICA,2021-10-04,849.1,858,833,850,0.11 %,"94,801.00","80,190,532.40"
NICA,2021-10-03,850.1,860,844,849.1,-1.60 %,"88,933.00","75,541,858.00"
NICA,2021-09-30,865,872.1,848,862.9,-0.24 %,"82,748.00","70,901,318.70"
NICA,2021-09-29,872.1,872.1,845,865,0.70 %,"89,368.00","76,406,583.00"
NICA,2021-09-28,865,880,851,859,-1.26 %,"169,341.00","145,471,114.60"
NICA,2021-09-27,884,890,866,870,-1.58 %,"66,203.00","57,630,425.70"
NICA,2021-09-26,920,920,882,884,-2.00 %,"93,082.00","82,935,286.80"
NICA,2021-09-23,907.8,915,887,902,1.35 %,"218,766.00","196,539,332.00"
NICA,2021-09-22,887,899,881,890,2.30 %,"72,519.00","64,485,530.50"
NICA,2021-09-21,858,887,850,870,-0.58 %,"173,627.00","151,015,955.10"
NICA,2021-09-20,897.1,897.1,875,875.1,-2.44 %,"171,670.00","151,067,766.30"
NICA,2021-09-16,930.2,930.2,890.1,897,-1.64 %,"161,004.00","144,001,114.90"
NICA,2021-09-15,920,924,903,912,-0.77 %,"96,697.00","88,062,455.20"
NICA,2021-09-14,943,943,918.3,919.1,-0.85 %,"168,837.00","157,326,567.20"
NICA,2021-09-13,923,955,907,927,2.32 %,"299,759.00","277,871,504.60"
NICA,2021-09-12,900,907,880.2,906,1.68 %,"130,358.00","116,607,909.60"
NICA,2021-09-09,900,901,885,891,-0.45 %,"93,559.00","83,509,331.10"
NICA,2021-09-08,907,907,885,895,-1.32 %,"104,324.00","92,806,736.70"
NICA,2021-09-07,939,939,895,907,-2.37 %,"97,523.00","88,439,398.20"
NICA,2021-09-06,880,937,880,929,4.03 %,"218,544.00","198,134,536.80"
NICA,2021-09-05,905.6,905.6,876,893,-1.38 %,"130,256.00","115,898,506.10"
NICA,2021-09-02,912,918,898,905.5,-0.71 %,"127,440.00","115,410,920.20"
NICA,2021-09-01,920,927,905.1,912,-0.22 %,"104,201.00","95,293,840.60"
NICA,2021-08-31,938,938,903,914,-0.65 %,"159,777.00","145,836,118.50"
NICA,2021-08-29,955,955,918,920,-1.80 %,"136,304.00","126,170,905.00"
NICA,2021-08-26,957,958,933,936.9,-0.33 %,"173,201.00","162,590,883.20"
NICA,2021-08-25,970,970,935,940,-1.16 %,"158,222.00","149,460,937.00"
NICA,2021-08-24,985,986,950,951,-1.86 %,"141,517.00","135,903,157.30"
NICA,2021-08-19,1004,1004,966,969,-2.61 %,"266,456.00","258,195,864.00"
NICA,2021-08-18,988,998.5,960,995,2.26 %,"223,612.00","218,317,865.90"
NICA,2021-08-17,988.5,991,970.1,973,-1.52 %,"206,972.00","202,285,744.20"
NICA,2021-08-16,1004,1004,986,988,-1.59 %,"363,653.00","360,524,556.30"
NICA,2021-08-15,1013.4,1030,980,1004,-2.90 %,"336,814.00","338,783,637.50"
NICA,2021-08-12,1032,1040,1028,1034,0.19 %,"143,592.00","148,639,893.10"
NICA,2021-08-11,1051,1066,1027.5,1032,-1.43 %,"89,806.00","93,133,837.80"
NICA,2021-08-10,1020,1067.9,1017,1047,2.85 %,"147,195.00","152,817,399.30"
