Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BEDC,2024-05-21,375,388,368.2,386,4.89 %,"37,257.00","14,227,375.80"
BEDC,2024-05-20,361.4,375,361.4,368,1.10 %,"8,924.00","3,302,587.30"
BEDC,2024-05-19,358,370.3,358,364,0.00 %,"12,518.00","4,561,298.80"
BEDC,2024-05-16,360,368,360,364,-0.27 %,"5,690.00","2,065,880.00"
BEDC,2024-05-15,381,381.5,363.1,365,-2.43 %,"10,011.00","3,719,103.40"
BEDC,2024-05-14,360,379.9,360,374.1,2.49 %,"15,570.00","5,805,413.00"
BEDC,2024-05-13,360,365,359.3,365,0.55 %,"5,638.00","2,034,736.00"
BEDC,2024-05-12,365,365,358,363,0.41 %,"3,901.00","1,410,311.90"
BEDC,2024-05-09,355.1,367,355.1,361.5,-0.14 %,"5,964.00","2,142,501.90"
BEDC,2024-05-08,355,365,355,362,0.28 %,"6,513.00","2,330,334.00"
BEDC,2024-05-07,356,369,356,361,-0.30 %,"4,790.00","1,719,886.90"
BEDC,2024-05-06,358,366,337.2,362.1,0.30 %,"15,200.00","5,474,381.80"
BEDC,2024-05-05,365.1,370.9,360,361,-2.70 %,"9,493.00","3,479,280.50"
BEDC,2024-05-02,373,379.5,367.5,371,-0.54 %,"9,899.00","3,683,570.50"
BEDC,2024-04-30,363,382,362,373,2.47 %,"18,319.00","6,819,674.10"
BEDC,2024-04-29,370.2,375,361.3,364,0.28 %,"8,459.00","3,081,419.80"
BEDC,2024-04-28,359.1,367,359.1,363,-0.82 %,"10,426.00","3,775,518.10"
BEDC,2024-04-25,365,376.9,363,366,-1.56 %,"6,365.00","2,330,008.00"
BEDC,2024-04-24,358.1,372,358.1,371.8,1.86 %,"4,426.00","1,624,934.40"
BEDC,2024-04-22,379.9,379.9,363,365,-2.12 %,"18,736.00","6,946,110.20"
BEDC,2024-04-21,366,374,361,372.9,1.89 %,"12,258.00","4,522,903.10"
BEDC,2024-04-18,361,370,361,366,0.27 %,"13,042.00","4,767,786.30"
BEDC,2024-04-16,370,382,365,365,-1.88 %,"10,548.00","3,917,366.00"
BEDC,2024-04-15,363.6,381.4,363.6,372,1.09 %,"44,923.00","16,924,891.90"
BEDC,2024-04-14,365,378,365,368,-0.81 %,"14,735.00","5,474,104.90"
BEDC,2024-04-10,365,379,365,371,2.51 %,"17,983.00","6,643,646.50"
BEDC,2024-04-09,370,384,358.2,361.9,-0.82 %,"12,336.00","4,540,522.10"
BEDC,2024-04-07,357,366,354,364.9,0.52 %,"10,051.00","3,624,367.30"
BEDC,2024-04-04,357,368,356,363,0.28 %,"6,599.00","2,382,563.00"
BEDC,2024-04-03,368,371,360,362,-3.47 %,"12,129.00","4,403,649.50"
BEDC,2024-04-02,386.9,393,368.1,375,-3.08 %,"8,878.00","3,335,212.50"
BEDC,2024-04-01,375,394,366.1,386.9,2.65 %,"29,945.00","11,513,491.70"
BEDC,2024-03-31,362.3,383,362.3,376.9,2.98 %,"51,661.00","19,528,755.50"
BEDC,2024-03-28,350.1,376.3,350.1,366,3.10 %,"29,424.00","10,716,959.90"
BEDC,2024-03-27,351,360,349.9,355,1.28 %,"9,878.00","3,504,805.90"
BEDC,2024-03-26,344,360.5,338,350.5,1.74 %,"15,803.00","5,571,600.40"
BEDC,2024-03-25,343,346.6,338.2,344.5,-1.57 %,"3,867.00","1,320,653.50"
BEDC,2024-03-21,340.1,361.9,340.1,350,0.95 %,"4,609.00","1,603,123.60"
BEDC,2024-03-20,357,357,346.2,346.7,-3.10 %,"6,474.00","2,271,459.70"
BEDC,2024-03-19,344,370.2,344,357.8,3.56 %,"13,722.00","4,862,667.30"
BEDC,2024-03-18,340,357.8,340,345.5,0.44 %,"8,288.00","2,867,769.80"
BEDC,2024-03-17,347.9,354,341,344,-3.07 %,"12,580.00","4,323,498.10"
BEDC,2024-03-14,348.9,363,348.9,354.9,-0.31 %,"5,093.00","1,798,200.70"
BEDC,2024-03-13,370.2,370.2,351.1,356,-1.93 %,"6,279.00","2,241,593.50"
BEDC,2024-03-12,360,363,353.6,363,-0.19 %,"19,018.00","6,828,247.60"
BEDC,2024-03-10,367,367,353,363.7,1.03 %,"6,009.00","2,162,866.00"
BEDC,2024-03-07,366,370,357,360,0.00 %,"18,190.00","6,579,599.40"
BEDC,2024-03-06,342,364.5,338,360,3.75 %,"19,431.00","6,773,298.50"
BEDC,2024-03-05,368,370,343.2,347,-3.96 %,"20,010.00","7,089,799.70"
BEDC,2024-03-04,334,361.3,334,361.3,8.17 %,"1,580.00","569,871.00"
BEDC,2024-03-03,329.3,345,327,334,-0.60 %,"5,781.00","1,930,748.50"
BEDC,2024-02-29,343.1,350,331.1,336,-3.45 %,"9,560.00","3,240,647.00"
BEDC,2024-02-28,361,361,342.3,348,-1.94 %,"3,505.00","1,219,407.50"
BEDC,2024-02-27,355,357.8,343.2,354.9,1.40 %,"5,966.00","2,096,021.40"
BEDC,2024-02-26,341.2,360,337.2,350,0.57 %,"20,656.00","7,118,113.60"
BEDC,2024-02-25,360,360,348,348,-3.39 %,"17,922.00","6,298,383.50"
BEDC,2024-02-22,370,382.5,356.2,360.2,-3.95 %,"29,633.00","10,815,528.70"
BEDC,2024-02-21,374.5,389,372.4,375,-1.83 %,"20,549.00","7,762,990.60"
BEDC,2024-02-20,388,393,380,382,-1.55 %,"27,042.00","10,442,715.20"
BEDC,2024-02-18,410,412.9,388,388,-3.51 %,"63,536.00","25,134,632.00"
BEDC,2024-02-15,390,407,390,402.1,3.90 %,"69,757.00","27,878,950.30"
BEDC,2024-02-14,375,387,373,387,4.17 %,"52,274.00","19,922,002.00"
BEDC,2024-02-13,371,386,352.8,371.5,0.95 %,"93,283.00","34,952,646.60"
BEDC,2024-02-12,363.1,368.2,351,368,3.37 %,"38,845.00","14,103,200.50"
BEDC,2024-02-11,354.1,369.3,354.1,356,0.88 %,"31,147.00","11,257,865.50"
BEDC,2024-02-08,340.7,360,340,352.9,3.73 %,"39,196.00","13,785,707.00"
BEDC,2024-02-07,347,351,336,340.2,-0.50 %,"21,244.00","7,279,492.60"
BEDC,2024-02-06,332.9,342.9,328,341.9,0.68 %,"12,175.00","4,116,262.00"
BEDC,2024-02-05,342,348.8,330.1,339.6,0.92 %,"13,025.00","4,414,188.50"
BEDC,2024-02-04,331.5,341,318.5,336.5,-0.44 %,"34,706.00","11,410,255.40"
BEDC,2024-02-01,353,353,334,338,-4.52 %,"61,243.00","20,712,209.30"
BEDC,2024-01-31,370,380,345.3,354,-3.73 %,"40,295.00","14,775,064.00"
BEDC,2024-01-30,355,372.3,352,367.7,3.29 %,"56,140.00","20,514,030.90"
BEDC,2024-01-29,330.3,364,330,356,5.64 %,"84,807.00","29,493,310.10"
BEDC,2024-01-28,333,352,321,337,1.20 %,"15,752.00","5,204,375.20"
BEDC,2024-01-25,330,336,317.5,333,2.87 %,"31,828.00","10,513,895.60"
BEDC,2024-01-24,335,337,318.1,323.7,-2.21 %,"8,854.00","2,860,495.80"
BEDC,2024-01-23,326.4,339,323.2,331,-0.60 %,"11,015.00","3,607,877.70"
BEDC,2024-01-22,341.9,345,325,333,-4.53 %,"26,526.00","8,781,917.90"
BEDC,2024-01-21,340,354,331,348.8,2.29 %,"25,005.00","8,426,918.40"
BEDC,2024-01-18,340,356,330,341,0.50 %,"34,469.00","11,667,257.50"
BEDC,2024-01-17,370,370,339.3,339.3,-10.00 %,"98,055.00","34,381,413.80"
BEDC,2024-01-16,384,385,365,377,0.00 %,"18,711.00","7,020,565.80"
BEDC,2024-01-14,372.3,388,364.9,377,1.26 %,"23,177.00","8,765,965.80"
BEDC,2024-01-11,339,372.3,339,372.3,9.86 %,"43,939.00","15,590,304.80"
BEDC,2024-01-10,333,339.1,321.5,338.9,3.32 %,"51,452.00","17,176,972.00"
BEDC,2024-01-09,345.2,352,322,328,-3.10 %,"42,063.00","13,960,548.50"
BEDC,2024-01-08,311,340,311,338.5,6.78 %,"37,130.00","12,082,153.90"
BEDC,2024-01-07,322,333,311,317,-3.18 %,"48,808.00","15,548,315.50"
BEDC,2024-01-04,323.8,336,315,327.4,2.96 %,"71,396.00","23,327,193.30"
BEDC,2024-01-03,286,319.9,286,318,9.32 %,"50,155.00","15,161,340.90"
BEDC,2024-01-02,280.1,300,280.1,290.9,2.07 %,"27,347.00","7,895,181.90"
BEDC,2024-01-01,293,304.9,284.2,285,-1.04 %,"45,820.00","13,562,480.40"
BEDC,2023-12-28,294,299,284,288,-0.38 %,"25,958.00","7,501,311.00"
BEDC,2023-12-27,285.6,297,275,289.1,3.25 %,"38,620.00","11,226,559.00"
BEDC,2023-12-24,278,310,278,280,-0.71 %,"26,036.00","7,537,356.20"
BEDC,2023-12-21,292,297.8,280.4,282,-3.42 %,"20,811.00","5,947,751.40"
BEDC,2023-12-20,302.1,309,281.1,292,-1.98 %,"50,025.00","14,803,256.80"
BEDC,2023-12-19,282,305,282,297.9,5.27 %,"45,660.00","13,549,777.90"
BEDC,2023-12-18,289,303,274.4,283,-0.28 %,"49,797.00","14,416,097.30"
BEDC,2023-12-17,253,283.8,248,283.8,10.00 %,"46,849.00","13,021,690.40"
BEDC,2023-12-14,245,259.7,240,258,6.57 %,"24,189.00","6,115,050.00"
BEDC,2023-12-13,240,261.1,237,242.1,0.88 %,"25,137.00","6,209,954.30"
BEDC,2023-12-12,228.1,248,225,240,3.40 %,"24,646.00","5,956,494.50"
BEDC,2023-12-11,242.7,242.7,222.1,232.1,-2.48 %,"18,892.00","4,357,950.20"
BEDC,2023-12-10,221.4,238.1,221.4,238,9.63 %,"1,490.00","352,477.40"
BEDC,2023-12-07,204,217.2,204,217.1,4.38 %,"6,421.00","1,372,117.00"
BEDC,2023-12-06,207,211,204.1,208,-1.42 %,"3,239.00","673,675.30"
BEDC,2023-12-05,217,217,206,211,-0.89 %,"4,758.00","995,417.80"
BEDC,2023-12-04,203,215.9,203,212.9,2.85 %,"5,989.00","1,267,549.50"
BEDC,2023-12-03,206,209.9,203.1,207,-1.38 %,"2,371.00","489,439.90"
BEDC,2023-11-30,210.8,215,203.1,209.9,-2.28 %,"4,590.00","956,840.80"
BEDC,2023-11-29,216,220,211.5,214.8,-0.56 %,"4,768.00","1,021,448.50"
BEDC,2023-11-28,211,219.5,211,216,0.37 %,"2,918.00","626,630.00"
BEDC,2023-11-27,218,222.3,212.6,215.2,-1.28 %,"10,676.00","2,322,656.50"
BEDC,2023-11-26,203.8,220.2,200.5,218,4.86 %,"7,908.00","1,680,095.50"
BEDC,2023-11-23,195.1,207.9,190.2,207.9,4.47 %,"2,431.00","486,571.00"
BEDC,2023-11-22,188.1,199.9,185,199,3.70 %,"3,740.00","730,656.00"
BEDC,2023-11-21,192,195,184.1,191.9,-1.84 %,"10,250.00","1,935,557.20"
BEDC,2023-11-20,200,201,193.2,195.5,-1.26 %,"2,010.00","394,277.00"
BEDC,2023-11-09,206,209,195,198,-2.41 %,"6,945.00","1,373,764.00"
BEDC,2023-11-08,197.9,202.9,192.3,202.9,0.50 %,"3,560.00","709,851.50"
BEDC,2023-11-07,195,205,195,201.9,1.71 %,"4,070.00","816,959.00"
BEDC,2023-11-06,190,200.7,190,198.5,2.85 %,"3,640.00","714,806.90"
BEDC,2023-11-05,192.2,194,188.1,193,-0.21 %,"4,632.00","883,891.80"
BEDC,2023-11-02,196,203.7,193.4,193.4,-3.25 %,"2,890.00","567,410.00"
BEDC,2023-11-01,201.1,203,196.5,199.9,-1.04 %,"5,037.00","1,003,540.90"
BEDC,2023-10-31,202.5,204,200,202,-2.04 %,"1,355.00","273,590.00"
BEDC,2023-10-30,203,206.2,200.1,206.2,-0.39 %,"1,661.00","336,288.00"
BEDC,2023-10-29,206.4,207,200,207,-1.71 %,"2,520.00","510,918.60"
BEDC,2023-10-19,207.1,211.1,205.8,210.6,-0.19 %,"3,502.00","728,082.90"
BEDC,2023-10-18,207,213,206.1,211,1.44 %,"4,389.00","924,837.00"
BEDC,2023-10-17,203.5,217,203.5,208,1.46 %,"5,415.00","1,132,039.00"
BEDC,2023-10-16,204.9,205.5,201.2,205,-1.91 %,"4,810.00","977,672.20"
BEDC,2023-10-12,205.1,211,205,209,0.00 %,"6,219.00","1,279,421.00"
BEDC,2023-10-11,206.8,217.2,206,209,-0.95 %,"6,959.00","1,462,506.40"
BEDC,2023-10-10,204,212,204,211,1.88 %,"4,205.00","868,891.40"
BEDC,2023-10-09,216,217,207,207.1,-2.72 %,"5,508.00","1,155,393.70"
BEDC,2023-10-08,216,218,210.8,212.9,-3.23 %,"11,767.00","2,513,150.50"
BEDC,2023-10-05,220.2,229.5,219.7,220,-1.12 %,"6,336.00","1,413,138.60"
BEDC,2023-10-04,216.1,229.5,216,222.5,2.06 %,"6,874.00","1,526,069.60"
BEDC,2023-10-03,220.5,223,216,218,-3.07 %,"5,150.00","1,128,100.00"
BEDC,2023-10-02,217.6,231.5,216,224.9,1.31 %,"14,128.00","3,136,281.90"
BEDC,2023-10-01,231,235,218.7,222,-5.69 %,"21,698.00","4,890,317.10"
BEDC,2023-09-27,239.8,241.7,232,235.4,-3.52 %,"20,680.00","4,867,173.40"
BEDC,2023-09-26,230,245,230,244,4.27 %,"18,323.00","4,393,785.90"
BEDC,2023-09-25,223,241.7,218.1,234,5.17 %,"18,268.00","4,252,748.70"
BEDC,2023-09-24,232.6,232.6,221.5,222.5,-3.68 %,"14,329.00","3,247,245.60"
BEDC,2023-09-21,227,242.7,225.1,231,2.67 %,"36,575.00","8,624,137.40"
BEDC,2023-09-19,211,228.5,199,225,6.13 %,"25,367.00","5,520,671.60"
BEDC,2023-09-18,191.1,212.1,188,212,8.72 %,"5,990.00","1,198,863.10"
BEDC,2023-09-17,207.9,210,193.1,195,-8.02 %,"19,419.00","3,878,204.10"
BEDC,2023-09-13,193.6,212,190,212,7.34 %,"6,910.00","1,403,050.00"
BEDC,2023-09-12,202,210,187.4,197.5,-1.74 %,"9,425.00","1,872,759.20"
BEDC,2023-09-11,184.4,204,181,201,6.91 %,"10,997.00","2,166,116.20"
BEDC,2023-09-10,177,188.5,176,188,5.03 %,"4,040.00","737,353.00"
BEDC,2023-09-07,172.9,180,172.8,179,1.65 %,"5,225.00","922,847.10"
BEDC,2023-09-05,178.4,181,175.5,176.1,-3.24 %,"2,889.00","511,975.00"
BEDC,2023-09-04,171.5,182,171.5,182,4.00 %,"3,035.00","530,730.50"
BEDC,2023-09-03,172,175.8,172,175,0.00 %,"2,825.00","488,258.50"
BEDC,2023-08-30,175,181.5,172,175,-1.69 %,"3,100.00","545,342.50"
BEDC,2023-08-29,177.5,180.4,175,178,-1.66 %,"3,730.00","663,613.00"
BEDC,2023-08-28,174.5,181,174.5,181,1.69 %,"3,818.00","683,200.50"
BEDC,2023-08-27,182,182,172,178,-3.21 %,"2,044.00","360,001.00"
BEDC,2023-08-24,191.7,194.2,182,183.9,-4.07 %,"4,344.00","820,506.00"
BEDC,2023-08-23,176,191.7,175.1,191.7,7.70 %,"4,836.00","892,551.00"
BEDC,2023-08-22,171,179.5,171,178,3.13 %,"5,301.00","924,083.60"
BEDC,2023-08-21,179,180,170,172.6,-5.16 %,"6,815.00","1,191,248.30"
BEDC,2023-08-20,186,189,181,182,-3.65 %,"5,320.00","974,911.00"
BEDC,2023-08-17,199.9,199.9,188.6,188.9,-3.62 %,"4,100.00","780,133.00"
BEDC,2023-08-16,195,198,192.2,196,-1.06 %,"6,020.00","1,175,079.00"
BEDC,2023-08-15,200,202,198.1,198.1,-1.93 %,"4,555.00","910,254.40"
BEDC,2023-08-14,200,208,200,202,0.20 %,"4,015.00","811,154.50"
BEDC,2023-08-13,203.8,210,200.3,201.6,-1.08 %,"10,515.00","2,149,226.60"
BEDC,2023-08-10,202,213,202,203.8,-0.59 %,"4,690.00","962,863.10"
BEDC,2023-08-09,197.3,209,197.3,205,1.94 %,"4,027.00","812,190.60"
BEDC,2023-08-08,210,214.2,200.1,201.1,-2.85 %,"5,131.00","1,047,159.60"
BEDC,2023-08-07,203.4,208,203.4,207,-0.24 %,"6,245.00","1,280,241.80"
BEDC,2023-08-06,209.9,210,206.1,207.5,-3.08 %,"5,060.00","1,050,285.30"
BEDC,2023-08-03,213,217,212.1,214.1,-1.34 %,"6,941.00","1,483,273.00"
BEDC,2023-08-02,218,218,212.2,217,-0.46 %,"5,621.00","1,203,932.00"
BEDC,2023-08-01,227,227,215,218,-2.07 %,"5,789.00","1,263,971.00"
BEDC,2023-07-31,222.1,225.5,222.1,222.6,-0.71 %,"5,047.00","1,126,835.70"
BEDC,2023-07-30,224,226.6,223.3,224.2,-1.02 %,"4,962.00","1,114,022.40"
BEDC,2023-07-27,227.1,231,226.4,226.5,-1.95 %,"3,740.00","854,366.00"
BEDC,2023-07-26,230,232,226.6,231,0.00 %,"5,915.00","1,354,934.20"
BEDC,2023-07-25,231.7,239.5,228.6,231,-2.28 %,"9,807.00","2,278,757.50"
BEDC,2023-07-24,236,243.6,233,236.4,0.60 %,"6,918.00","1,637,562.50"
BEDC,2023-07-23,231.5,240.6,231.4,235,-0.42 %,"5,756.00","1,356,088.00"
BEDC,2023-07-20,230,236.6,226,236,1.72 %,"12,037.00","2,764,530.80"
BEDC,2023-07-19,230.3,238,226.3,232,-1.28 %,"4,989.00","1,146,294.80"
BEDC,2023-07-18,230.3,244,226,235,0.00 %,"7,115.00","1,665,004.00"
BEDC,2023-07-17,228,238.7,224.6,235,1.21 %,"5,512.00","1,274,761.00"
BEDC,2023-07-16,231.5,232.2,227.2,232.2,-1.69 %,"5,089.00","1,164,075.00"
BEDC,2023-07-13,236,244.9,232.1,236.2,-1.83 %,"8,649.00","2,065,752.00"
BEDC,2023-07-12,224,244,224,240.6,5.53 %,"11,187.00","2,654,362.70"
BEDC,2023-07-11,222.9,230,222.9,228,0.26 %,"10,400.00","2,354,488.00"
BEDC,2023-07-10,227,234.6,222.1,227.4,-0.70 %,"7,595.00","1,728,960.00"
BEDC,2023-07-09,224,240.7,218,229,2.23 %,"6,683.00","1,514,040.30"
BEDC,2023-07-06,219.3,227.9,219.3,224,0.22 %,"6,690.00","1,491,582.00"
BEDC,2023-07-05,226.5,249.9,222,223.5,-2.83 %,"17,941.00","4,100,656.30"
BEDC,2023-07-04,234,239.8,229.5,230,-2.99 %,"12,012.00","2,788,389.00"
BEDC,2023-07-03,243,252.3,237,237.1,-4.16 %,"10,062.00","2,425,419.60"
BEDC,2023-07-02,257.8,258,247.4,247.4,-5.93 %,"11,249.00","2,832,487.50"
BEDC,2023-06-28,263,273,256.1,263,-1.87 %,"8,720.00","2,278,987.50"
BEDC,2023-06-27,274.2,274.2,255.1,268,-0.37 %,"9,935.00","2,626,895.00"
BEDC,2023-06-26,265,280,260,269,-0.37 %,"16,541.00","4,378,570.30"
BEDC,2023-06-25,258.8,270.4,252.1,270,2.27 %,"22,187.00","5,730,320.70"
BEDC,2023-06-22,269,270,261,264,-2.58 %,"9,747.00","2,575,265.40"
BEDC,2023-06-21,272.5,276,267.3,271,-2.52 %,"14,784.00","4,001,340.10"
BEDC,2023-06-20,284,284,274,278,-2.32 %,"13,448.00","3,727,304.70"
BEDC,2023-06-19,283.5,287,278.4,284.6,-1.56 %,"17,866.00","5,032,991.00"
BEDC,2023-06-18,299,299,277.2,289.1,-3.73 %,"49,791.00","14,354,572.30"
BEDC,2023-06-15,320,320,300.1,300.3,-5.86 %,"28,590.00","8,734,924.00"
BEDC,2023-06-14,302.6,326.3,279.3,319,7.52 %,"35,632.00","11,237,285.00"
BEDC,2023-06-13,275.1,296.7,254.6,296.7,9.97 %,"78,893.00","21,901,591.20"
BEDC,2023-06-12,250.2,269.8,250.2,269.8,9.99 %,"12,422.00","3,350,734.60"
BEDC,2023-06-11,227.4,245.3,227.4,245.3,10.00 %,"2,858.00","699,718.80"
BEDC,2023-06-08,202.8,223,202.8,223,0.00 %,"3,223.00","717,242.30"
