Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
RBCL,2024-05-27,13400,13430,13202,13210,-1.42 %,300.00,"3,993,310.00"
RBCL,2024-05-26,13650,13650,13309,13400,-0.22 %,217.00,"2,911,602.00"
RBCL,2024-05-22,13500,13500,13400,13430,-0.52 %,230.00,"3,098,812.00"
RBCL,2024-05-21,13500,13625,13450,13500,-0.22 %,215.00,"2,912,160.00"
RBCL,2024-05-20,13500,13688,13415.1,13530,1.20 %,343.00,"4,630,572.00"
RBCL,2024-05-19,13536.4,13718.8,13270,13370,0.75 %,280.00,"3,789,780.00"
RBCL,2024-05-16,13345,13390,13271,13271,-0.59 %,104.00,"1,385,621.00"
RBCL,2024-05-15,13550,13657.4,13265,13350,-0.30 %,226.00,"3,045,672.00"
RBCL,2024-05-14,13200,13430,13200,13390,0.68 %,339.00,"4,529,142.00"
RBCL,2024-05-13,13100,13300,13100,13300,1.53 %,90.00,"1,192,840.00"
RBCL,2024-05-12,13092.5,13354.3,12901,13100,2.06 %,400.00,"5,267,111.50"
RBCL,2024-05-09,12800,12939,12800,12836,0.28 %,120.00,"1,541,381.00"
RBCL,2024-05-08,13050,13100,12800,12800,-1.16 %,553.00,"7,136,850.00"
RBCL,2024-05-07,13050,13050,12950,12950,0.35 %,50.00,"648,540.00"
RBCL,2024-05-06,12975,12975.1,12900,12905,-0.73 %,336.00,"4,344,803.00"
RBCL,2024-05-05,13176,13220.9,12990,13000,0.29 %,200.00,"2,620,679.00"
RBCL,2024-05-02,13200,13280.2,12962,12962,-0.45 %,320.00,"4,189,846.00"
RBCL,2024-04-30,12950,13190,12800,13020,0.54 %,325.00,"4,215,230.50"
RBCL,2024-04-29,13100,13180,12950,12950,0.00 %,195.00,"2,539,043.00"
RBCL,2024-04-28,13050,13140,12950,12950,0.39 %,90.00,"1,174,970.00"
RBCL,2024-04-25,12900,13000,12900,12900,0.30 %,180.00,"2,327,332.00"
RBCL,2024-04-24,12999,13000,12862,12862,-0.30 %,180.00,"2,327,591.00"
RBCL,2024-04-22,13000,13151,12895,12901,-0.76 %,341.00,"4,413,781.10"
RBCL,2024-04-21,13000,13000,12901,13000,0.52 %,183.00,"2,375,491.00"
RBCL,2024-04-18,13000,13050,12933,12933,-0.44 %,396.00,"5,138,322.00"
RBCL,2024-04-16,13100,13194,12990,12990,-1.55 %,300.00,"3,908,380.00"
RBCL,2024-04-15,13299,13299,13061,13195,1.09 %,130.00,"1,709,314.00"
RBCL,2024-04-14,13400,13400,13053,13053,-1.43 %,368.00,"4,834,540.80"
RBCL,2024-04-10,13444,13444,13243,13243,-0.13 %,75.00,"997,120.00"
RBCL,2024-04-09,13413,13600,13260,13260,0.83 %,357.00,"4,768,368.00"
RBCL,2024-04-07,13350,13400,13100,13150.5,-1.49 %,858.00,"11,316,423.70"
RBCL,2024-04-04,13350,13400,13250,13350,-0.37 %,478.00,"6,362,957.00"
RBCL,2024-04-03,13585,13585,13385,13399,-0.38 %,226.00,"3,032,151.00"
RBCL,2024-04-02,13450,13598,13361,13450,0.22 %,210.00,"2,834,120.00"
RBCL,2024-04-01,13600,13600,13421,13421,-0.94 %,348.00,"4,695,476.00"
RBCL,2024-03-31,13699,13701,13461,13549,0.36 %,264.00,"3,589,450.00"
RBCL,2024-03-28,13700,13700,13500,13500.1,-1.05 %,475.00,"6,443,457.70"
RBCL,2024-03-27,13990,13990,13621,13643,-1.85 %,560.00,"7,666,961.60"
RBCL,2024-03-26,14048,14048,13825.2,13900,0.36 %,76.00,"1,055,198.20"
RBCL,2024-03-25,13950,13999,13850.1,13850.1,-0.71 %,156.00,"2,170,101.00"
RBCL,2024-03-21,13750,13949,13750,13949,0.35 %,75.00,"1,040,790.00"
RBCL,2024-03-20,14188,14188,13900,13900,-0.07 %,321.00,"4,482,150.00"
RBCL,2024-03-19,14000,14000,13900,13910,0.05 %,189.00,"2,641,250.00"
RBCL,2024-03-18,13851,14290,13805,13903.1,0.38 %,220.00,"3,083,341.00"
RBCL,2024-03-17,14100,14100,13851,13851,-0.71 %,155.00,"2,168,270.00"
RBCL,2024-03-14,14000,14178,13900,13950,-1.68 %,285.00,"3,971,764.00"
RBCL,2024-03-13,14201,14300,14075,14189,-0.95 %,160.00,"2,262,690.00"
RBCL,2024-03-12,14340,14376.9,13818,14325,1.60 %,380.00,"5,382,082.00"
RBCL,2024-03-10,14290,14360,14100,14100,0.64 %,150.00,"2,128,815.00"
RBCL,2024-03-07,14300,14586,14010,14010,-0.28 %,220.00,"3,129,890.00"
RBCL,2024-03-06,13810,14082,13806,14050,0.39 %,230.00,"3,211,450.00"
RBCL,2024-03-05,14300,14565,13850,13996,-1.99 %,330.00,"4,657,198.00"
RBCL,2024-03-04,14280,14280,14280,14280,2.00 %,10.00,"142,800.00"
RBCL,2024-03-03,13960,14000.1,13906,14000,0.37 %,260.00,"3,635,992.00"
RBCL,2024-02-29,13984.2,14850,13755,13949,1.74 %,"1,023.00","14,544,478.00"
RBCL,2024-02-28,13570,13770,13500,13710,0.07 %,329.00,"4,468,292.00"
RBCL,2024-02-27,13655,13799,13600,13700,0.43 %,130.00,"1,778,730.00"
RBCL,2024-02-26,13500,13641,13450,13641,0.55 %,102.00,"1,375,330.00"
RBCL,2024-02-25,13600,13675,13567,13567,0.40 %,195.00,"2,655,229.00"
RBCL,2024-02-22,14157,14157,13500,13513,-2.64 %,475.00,"6,503,170.00"
RBCL,2024-02-21,14074,14074,13750,13880,0.57 %,180.00,"2,482,454.00"
RBCL,2024-02-20,13870,13900,13801,13801,0.17 %,111.00,"1,536,280.00"
RBCL,2024-02-18,13860,13880,13777,13777,-1.59 %,230.00,"3,174,610.00"
RBCL,2024-02-15,14279,14279,13980,13999,-0.03 %,260.00,"3,652,430.00"
RBCL,2024-02-14,14280,14280,14003.4,14003.4,0.02 %,20.00,"282,834.00"
RBCL,2024-02-13,14370,14370,13987,14000,-1.41 %,104.00,"1,464,966.00"
RBCL,2024-02-12,14000,14830,14000,14200,2.16 %,360.00,"5,177,285.00"
RBCL,2024-02-11,14280,14280,13861,13900,-0.93 %,160.00,"2,232,800.00"
RBCL,2024-02-08,14050,14050,14031,14031,0.04 %,40.00,"561,710.00"
RBCL,2024-02-07,14199,14200,14021,14025,-0.53 %,176.00,"2,478,072.00"
RBCL,2024-02-06,14200,14200,14065,14100,-0.70 %,214.00,"3,024,033.00"
RBCL,2024-02-05,14550,14580,14100,14200,-1.14 %,218.00,"3,108,088.00"
RBCL,2024-02-04,13955,14364,13955,14364,2.93 %,340.00,"4,807,730.00"
RBCL,2024-02-01,13916,13955.1,13900,13955.1,-0.32 %,303.00,"4,218,792.30"
RBCL,2024-01-31,14000,14100,13920,14000,0.01 %,350.00,"4,891,088.00"
RBCL,2024-01-30,14101,14199,13917,13999,-0.90 %,430.00,"6,034,979.50"
RBCL,2024-01-29,14080,14300,14080,14126,-0.52 %,250.00,"3,554,890.00"
RBCL,2024-01-28,14150,14235,14100.2,14200,0.71 %,287.00,"4,066,530.40"
RBCL,2024-01-25,14157.2,14200,14062.7,14100.1,-1.19 %,182.00,"2,577,726.00"
RBCL,2024-01-24,14115.1,14270,14113.1,14270,-0.07 %,155.00,"2,196,104.00"
RBCL,2024-01-23,14001,14300,14000,14280,1.78 %,791.00,"11,275,336.00"
RBCL,2024-01-22,14578,14578,14006,14030,-1.89 %,343.00,"4,860,412.00"
RBCL,2024-01-21,14250.1,14450,14106,14300,0.46 %,759.00,"10,846,627.20"
RBCL,2024-01-18,14380,14389,14200,14235.1,-1.15 %,240.00,"3,432,013.00"
RBCL,2024-01-17,14654,14654.3,14360,14400,0.23 %,629.00,"9,151,460.60"
RBCL,2024-01-16,14442,14500,14227,14367,1.46 %,325.00,"4,686,915.00"
RBCL,2024-01-14,14160,14700,14160,14160,0.00 %,286.00,"4,087,053.40"
RBCL,2024-01-11,14300,14585,14160,14160,0.40 %,225.00,"3,210,365.00"
RBCL,2024-01-10,14492.2,14500,14104,14104,-0.75 %,525.00,"7,498,572.00"
RBCL,2024-01-09,14433,14433,14200,14210,0.42 %,231.00,"3,295,831.00"
RBCL,2024-01-08,14285,14569,14100,14150,1.04 %,250.00,"3,544,958.00"
RBCL,2024-01-07,14500,14540,14000,14005,-2.06 %,305.00,"4,311,385.00"
RBCL,2024-01-04,14305,14700,14100,14300,-0.25 %,950.00,"13,572,669.00"
RBCL,2024-01-03,14251,14445,14220,14336,-0.68 %,343.00,"4,925,395.00"
RBCL,2024-01-02,14750,14900,14151,14434,-3.13 %,518.00,"7,524,639.20"
RBCL,2024-01-01,15300,15300,14900,14900,-2.30 %,122.00,"1,843,760.00"
RBCL,2023-12-28,15300,15300,15250,15250,-0.33 %,131.00,"1,998,325.00"
RBCL,2023-12-27,15700,15900,15270.4,15300,-1.16 %,495.00,"7,705,615.00"
RBCL,2023-12-24,15575,15900,15480,15480,1.37 %,678.00,"10,647,567.00"
RBCL,2023-12-21,14750,15998,14750,15270.4,3.80 %,"1,371.00","21,190,804.00"
RBCL,2023-12-20,14410,15131,14409,14711,1.11 %,626.00,"9,279,501.00"
RBCL,2023-12-19,14388,14684,14388,14549,1.12 %,305.00,"4,435,495.00"
RBCL,2023-12-18,14250,14400,14181,14388,0.37 %,903.00,"12,860,153.00"
RBCL,2023-12-17,14198,14384,14100,14335,0.60 %,416.00,"5,914,761.00"
RBCL,2023-12-14,14500,14500,14233,14250,-1.12 %,90.00,"1,286,060.00"
RBCL,2023-12-13,14789.8,14789.8,14411,14411,-0.61 %,195.00,"2,846,042.00"
RBCL,2023-12-12,14390,14499.9,14112.2,14499.9,2.52 %,204.00,"2,938,984.00"
RBCL,2023-12-11,14050,14300,13906,14144,1.96 %,285.00,"4,007,690.00"
RBCL,2023-12-10,13872,13872,13872,13872,2.00 %,10.00,"138,720.00"
RBCL,2023-12-07,13500,13699,13500,13600,0.37 %,175.00,"2,372,940.00"
RBCL,2023-12-06,13530,13550,13410,13550,0.89 %,130.00,"1,753,840.00"
RBCL,2023-12-05,13410,13555,13403,13430,0.21 %,101.00,"1,362,670.00"
RBCL,2023-12-04,13545,13648,13402,13402,-0.06 %,130.00,"1,758,998.00"
RBCL,2023-12-03,13300,13410,13300,13410,-1.02 %,104.00,"1,386,000.00"
RBCL,2023-11-30,13500,13566,13206,13548.8,1.10 %,282.00,"3,755,947.00"
RBCL,2023-11-29,13550,13550,13400,13401,-1.46 %,170.00,"2,292,380.00"
RBCL,2023-11-28,13495,13600,13495,13600,0.37 %,70.00,"949,940.00"
RBCL,2023-11-27,13490,13555.1,13480,13550,-0.37 %,55.00,"743,337.50"
RBCL,2023-11-26,13222,13623.9,13222,13600,2.87 %,150.00,"2,021,875.00"
RBCL,2023-11-23,13161,13350,13160,13220,0.53 %,190.00,"2,515,760.00"
RBCL,2023-11-22,13282,13282,13150,13150,0.98 %,100.00,"1,318,853.00"
RBCL,2023-11-21,13458,13458,13022,13022,-1.35 %,140.00,"1,851,170.00"
RBCL,2023-11-20,13210,13405,13142.2,13200,-0.08 %,185.00,"2,450,945.00"
RBCL,2023-11-09,13215,13240,13201.3,13210,0.08 %,125.00,"1,651,578.00"
RBCL,2023-11-08,13156,13200,13156,13200,0.38 %,43.00,"567,160.00"
RBCL,2023-11-07,13075,13194.9,13075,13150,0.26 %,80.00,"1,051,099.00"
RBCL,2023-11-06,13300,13350,13113.1,13116.1,0.46 %,130.00,"1,711,668.00"
RBCL,2023-11-05,13111,13299,13053,13056,-1.11 %,360.00,"4,712,740.00"
RBCL,2023-11-02,13160,13203.1,13160,13203,-1.10 %,176.00,"2,321,318.50"
RBCL,2023-11-01,13100,13350,13100,13350,1.51 %,55.00,"726,270.00"
RBCL,2023-10-31,13150,13280,13100,13151,1.16 %,112.00,"1,481,488.00"
RBCL,2023-10-30,13000,13100,13000,13000,0.00 %,80.00,"1,041,911.00"
RBCL,2023-10-29,13300,13300,13000,13000,-1.52 %,90.00,"1,182,910.00"
RBCL,2023-10-19,13250,13380,13100,13200,-0.94 %,150.00,"1,982,172.00"
RBCL,2023-10-18,13155,13373,13155,13325,3.30 %,181.00,"2,414,643.00"
RBCL,2023-10-17,13260,13525,12893,12899.9,-0.77 %,493.00,"6,418,965.20"
RBCL,2023-10-16,13215,13215,13000,13000,-2.99 %,450.00,"5,881,504.00"
RBCL,2023-10-12,13420,13500,13400,13400,-0.74 %,179.00,"2,407,089.00"
RBCL,2023-10-11,13501,13770,13300,13500,0.00 %,455.00,"6,128,108.00"
RBCL,2023-10-10,13740,13740,13500,13500,-1.75 %,375.00,"5,091,090.00"
RBCL,2023-10-09,13805,13995,13741,13741,-0.44 %,350.00,"4,830,840.00"
RBCL,2023-10-08,13709.1,13900,13460,13802,-1.28 %,510.00,"6,981,765.00"
RBCL,2023-10-05,14001,14001,13845,13981,0.51 %,103.00,"1,436,713.00"
RBCL,2023-10-04,13922.1,14115,13906,13910,-0.61 %,160.00,"2,229,392.00"
RBCL,2023-10-03,14000,14000,13800,13995,-0.04 %,180.00,"2,495,230.00"
RBCL,2023-10-02,13651.3,14046,13625,14000,0.72 %,160.00,"2,203,519.00"
RBCL,2023-10-01,14000,14186.1,13494.6,13900,-2.32 %,757.00,"10,509,998.00"
RBCL,2023-09-27,14360,14360,14230,14230,-0.91 %,176.00,"2,517,681.00"
RBCL,2023-09-26,14536,14536,14257,14360,0.76 %,244.00,"3,510,250.00"
RBCL,2023-09-25,14250,14440,14215,14251,-0.90 %,168.00,"2,395,691.00"
RBCL,2023-09-24,14300,14580,14300,14380,-1.24 %,131.00,"1,890,540.00"
RBCL,2023-09-21,14450,14699,14350,14560,1.61 %,320.00,"4,663,432.00"
RBCL,2023-09-19,14200,14345,14200,14330,0.92 %,80.00,"1,143,400.00"
RBCL,2023-09-18,14500,14500,14100,14200,-0.70 %,290.00,"4,131,100.00"
RBCL,2023-09-17,14500,14694,14206,14300,-2.87 %,300.00,"4,298,106.00"
RBCL,2023-09-13,14725,14767,14300,14723,1.54 %,298.00,"4,315,028.00"
RBCL,2023-09-12,14700,14700,14500,14500,-0.11 %,135.00,"1,965,285.00"
RBCL,2023-09-11,14500,14650,14500,14516,0.11 %,263.00,"3,831,536.80"
RBCL,2023-09-10,14650,14700,14466,14500,0.35 %,177.00,"2,567,982.20"
RBCL,2023-09-07,14799.9,14799.9,14450,14450,-1.70 %,150.00,"2,178,149.00"
RBCL,2023-09-05,14566,14750,14543.2,14700,-0.94 %,100.00,"1,464,892.00"
RBCL,2023-09-04,14998,14998,14490,14840,0.43 %,619.00,"9,035,615.00"
RBCL,2023-09-03,14763.3,14800,14760,14776,-1.82 %,245.00,"3,621,072.00"
RBCL,2023-08-30,14999,15050,14903.1,15050,0.34 %,30.00,"449,521.00"
RBCL,2023-08-29,14800,14999,14799,14999,0.83 %,130.00,"1,933,771.00"
RBCL,2023-08-28,14812,15100,14812,14875,0.47 %,239.00,"3,559,082.00"
RBCL,2023-08-27,15200,15200,14805,14805,-1.44 %,447.00,"6,692,230.00"
RBCL,2023-08-24,15500,15500,15022,15022,-3.08 %,275.00,"4,179,271.50"
RBCL,2023-08-23,15200,15790,15200,15500,2.11 %,551.00,"8,518,717.80"
RBCL,2023-08-22,15000,15179,14901,15179,1.87 %,395.00,"5,943,020.00"
RBCL,2023-08-21,15001,15100,14900,14900,-1.32 %,276.00,"4,131,830.00"
RBCL,2023-08-20,15200,15400,15000,15100,-0.98 %,395.00,"5,976,048.00"
RBCL,2023-08-17,15554,15554,15010,15250,0.00 %,398.00,"6,076,164.00"
RBCL,2023-08-16,15220,15250,15207,15250,-0.65 %,183.00,"2,786,637.00"
RBCL,2023-08-15,15990,16000,15110,15350,-2.22 %,237.00,"3,681,070.00"
RBCL,2023-08-14,15500,15699,15241,15699,1.41 %,300.00,"4,643,831.00"
RBCL,2023-08-13,15490,16113,15400,15480,1.44 %,250.00,"3,918,973.00"
RBCL,2023-08-10,15100,15500,15050,15260,0.39 %,414.00,"6,374,194.00"
RBCL,2023-08-09,14804.1,15201,14804.1,15201,1.34 %,140.00,"2,113,875.00"
RBCL,2023-08-08,15120,15200,15000,15000,-0.99 %,240.00,"3,618,400.00"
RBCL,2023-08-07,15200,15298,15150,15150,-0.32 %,295.00,"4,484,290.00"
RBCL,2023-08-06,15606,15606,14933,15199,-0.66 %,600.00,"9,019,237.50"
RBCL,2023-08-03,15600,15600,15300,15300,-0.20 %,181.00,"2,782,526.00"
RBCL,2023-08-02,15074,15330,15000,15330,-0.22 %,540.00,"8,141,470.00"
RBCL,2023-08-01,15848.9,15849.6,15263,15364,-1.20 %,338.00,"5,205,222.00"
RBCL,2023-07-31,15555,15863,15501,15550,-0.64 %,159.00,"2,484,225.00"
RBCL,2023-07-30,15546,15650,15500,15650,-1.30 %,290.00,"4,507,913.00"
RBCL,2023-07-27,15801,16116,15801,15856.7,-0.62 %,410.00,"6,525,467.80"
RBCL,2023-07-26,16100,16524,15900,15955,-0.90 %,"1,374.00","22,122,552.00"
RBCL,2023-07-25,16291,16320,15900,16100,0.63 %,998.00,"16,025,049.00"
RBCL,2023-07-24,16490,16500,16000,16000,-2.02 %,743.00,"12,060,342.20"
RBCL,2023-07-23,16200,16401,16011,16330,1.74 %,491.00,"7,989,288.00"
RBCL,2023-07-20,15900.1,16300,15900,16050,0.00 %,539.00,"8,710,072.00"
RBCL,2023-07-19,16000,16280,16000,16050,-0.52 %,380.00,"6,123,450.00"
RBCL,2023-07-18,16001,16290,15890,16134,0.71 %,446.00,"7,153,562.20"
RBCL,2023-07-17,16000,16100,15582,16020,-0.49 %,"1,167.00","18,616,745.00"
RBCL,2023-07-16,15490,16100,14950,16099,5.98 %,"1,040.00","15,996,540.10"
RBCL,2023-07-13,15115,15400,15000,15190,-0.07 %,679.00,"10,284,084.30"
RBCL,2023-07-12,15399,15399,15000,15200,0.33 %,349.00,"5,295,610.00"
RBCL,2023-07-11,15389,15389,15015,15150,-0.62 %,280.00,"4,222,822.00"
RBCL,2023-07-10,15430,15435,15151,15244,0.61 %,567.00,"8,660,840.00"
RBCL,2023-07-09,15255.1,15560.2,15100,15151,1.30 %,314.00,"4,780,677.90"
RBCL,2023-07-06,14900,15240,14810.1,14956,-0.62 %,570.00,"8,554,982.00"
RBCL,2023-07-05,15200,15200,15002,15050,-1.63 %,403.00,"6,077,544.00"
RBCL,2023-07-04,15371,15670,15150,15300,1.53 %,303.00,"4,653,072.00"
RBCL,2023-07-03,15000,15350,15000,15070,-1.44 %,480.00,"7,291,899.00"
RBCL,2023-07-02,15500,15505,14910,15289.9,0.58 %,860.00,"13,026,220.00"
RBCL,2023-06-28,15501,15800,14850,15201,-2.56 %,895.00,"13,654,960.00"
RBCL,2023-06-27,16000,16000,15600,15600,-2.49 %,820.00,"12,901,244.00"
RBCL,2023-06-26,16200,16521,15742,15999,-0.93 %,"1,161.00","18,791,307.00"
RBCL,2023-06-25,15785,16250,15500,16150,4.36 %,"1,378.00","21,989,354.00"
RBCL,2023-06-22,15485.1,15500,15200,15476,1.82 %,654.00,"10,044,715.00"
RBCL,2023-06-21,15400,15708,15151,15200,-1.30 %,545.00,"8,428,187.00"
RBCL,2023-06-20,15700,15900,15400,15400,-1.35 %,422.00,"6,620,821.00"
RBCL,2023-06-19,15900,15950,15401,15610,-1.58 %,474.00,"7,419,741.00"
RBCL,2023-06-18,15850,16100,15603,15860,1.83 %,865.00,"13,778,051.00"
RBCL,2023-06-15,15600,16133.2,15200,15575,-1.55 %,"1,311.00","20,351,994.00"
RBCL,2023-06-14,16799,16800,15485,15820,-5.62 %,"2,512.00","40,525,874.00"
RBCL,2023-06-13,16500,17050,16450,16762,2.13 %,920.00,"15,399,400.00"
RBCL,2023-06-12,16696,16790,16250,16412,-1.67 %,914.00,"15,052,137.00"
RBCL,2023-06-11,16480,17140,16327,16690.4,2.08 %,"1,604.00","26,777,982.00"
RBCL,2023-06-08,15697,16350,15400,16350,6.24 %,"1,592.00","25,403,304.00"
RBCL,2023-06-07,15490,15706,15200,15390,1.32 %,"1,222.00","18,870,179.00"
RBCL,2023-06-06,14430,15345,14350,15190,5.05 %,"1,673.00","25,094,434.00"
RBCL,2023-06-05,14750,14800,14450,14460,-0.28 %,410.00,"5,987,174.00"
RBCL,2023-06-04,13999,14950,13999,14500,4.41 %,610.00,"8,812,077.50"
RBCL,2023-06-01,13500,13899.9,13351,13887,4.06 %,520.00,"7,066,350.00"
RBCL,2023-05-31,13770,13849,13240,13345,-3.65 %,687.00,"9,295,268.00"
RBCL,2023-05-30,14080,14199,13850,13850,-3.59 %,"1,073.00","14,973,311.00"
RBCL,2023-05-28,14800,14989,14362,14365,-3.27 %,"1,926.00","28,171,145.00"
RBCL,2023-05-24,14960,14999,14200,14850,0.33 %,"1,371.00","20,225,705.00"
RBCL,2023-05-23,14000,15193,13990.3,14801,5.87 %,"1,134.00","16,741,415.00"
RBCL,2023-05-22,14389.6,14677,13980,13980,-0.90 %,"3,057.00","43,392,512.00"
RBCL,2023-05-21,13081.5,14107.5,13081.5,14107.5,10.00 %,"3,763.00","52,899,753.00"
RBCL,2023-05-18,12750,12850,12660,12825,1.77 %,210.00,"2,684,629.00"
RBCL,2023-05-17,12730,12731,12602,12602,0.02 %,89.00,"1,128,058.00"
RBCL,2023-05-16,12500,12600,12500,12600,0.40 %,80.00,"1,003,950.00"
RBCL,2023-05-15,12365,12600,12300,12550,0.01 %,120.00,"1,483,921.00"
RBCL,2023-05-14,12410,12480,12410,12450,-0.72 %,90.00,"1,119,850.00"
RBCL,2023-05-11,12864,12867.4,12511,12540,-0.60 %,175.00,"2,225,204.20"
RBCL,2023-05-10,12600,12845,12600,12615.1,0.12 %,50.00,"632,752.00"
RBCL,2023-05-09,12744,12885,12600,12600,0.84 %,135.00,"1,718,730.00"
RBCL,2023-05-08,12700,12700,12495,12495,-2.00 %,430.00,"5,428,781.00"
RBCL,2023-05-07,13415,13415,12700,12750,-3.06 %,277.00,"3,555,600.00"
RBCL,2023-05-04,12302,13152,12302,13152,5.22 %,829.00,"10,608,647.00"
RBCL,2023-05-03,12443,12548,12443,12500,1.21 %,83.00,"1,036,994.00"
RBCL,2023-05-02,12301,12450,12301,12350,0.65 %,74.00,"912,792.00"
RBCL,2023-04-30,12499,12500,12270,12270,-0.54 %,440.00,"5,418,653.00"
RBCL,2023-04-27,12490,12500,12336,12336,0.04 %,140.00,"1,748,000.00"
RBCL,2023-04-26,12302,12400,12302,12331,-1.35 %,90.00,"1,110,640.00"
RBCL,2023-04-25,12300,12560,12277,12500,1.35 %,160.00,"1,997,060.00"
RBCL,2023-04-24,12444,12444,12333,12333,-0.89 %,75.00,"926,136.00"
RBCL,2023-04-23,12572,12823,12200,12444,0.96 %,60.00,"750,056.00"
RBCL,2023-04-20,12311,12326.2,12305,12326.1,-0.35 %,210.00,"2,585,053.00"
RBCL,2023-04-19,12645,12754,12250,12370,-0.23 %,150.00,"1,864,055.00"
RBCL,2023-04-18,12350,12499,12302,12399,-0.81 %,200.00,"2,478,561.00"
RBCL,2023-04-17,12257,12505,12256,12500,0.00 %,50.00,"617,830.00"
RBCL,2023-04-16,12500,12600,12385.1,12500,-0.46 %,110.00,"1,375,713.00"
RBCL,2023-04-13,12900,12900,12558,12558,-1.89 %,231.00,"2,920,381.00"
RBCL,2023-04-12,12624.5,12948.9,12624.5,12800.1,3.42 %,140.00,"1,786,635.00"
RBCL,2023-04-11,12270,12500,12270,12377,-0.98 %,180.00,"2,234,052.00"
RBCL,2023-04-10,12320,12500,12320,12500,1.61 %,90.00,"1,112,064.00"
RBCL,2023-04-09,12261.1,12320,12261.1,12302,-1.58 %,150.00,"1,846,134.00"
RBCL,2023-04-06,12500,12545,12500,12500,0.74 %,155.00,"1,940,635.00"
RBCL,2023-04-05,12410,12600,12400,12408,-1.45 %,400.00,"4,964,700.00"
RBCL,2023-04-04,12357,12604,12357,12590,1.12 %,30.00,"375,510.00"
RBCL,2023-04-03,12551,12605,12450,12450,-1.82 %,105.00,"1,318,810.00"
RBCL,2023-04-02,12689,12940,12681.3,12681.3,-0.06 %,50.00,"636,846.00"
RBCL,2023-03-30,12899,12899,12643,12689,-0.09 %,155.00,"1,964,698.00"
RBCL,2023-03-29,12710,12750,12501,12700,1.89 %,100.00,"1,266,490.00"
RBCL,2023-03-28,12880,12990,12465,12465,-1.49 %,110.00,"1,410,480.00"
RBCL,2023-03-27,12351,12653,12351,12653,2.00 %,200.00,"2,501,870.00"
RBCL,2023-03-26,12850,12950,12351,12405,-1.54 %,495.00,"6,311,567.00"
RBCL,2023-03-23,12850,12850,12420,12598.5,-0.05 %,285.00,"3,558,988.00"
RBCL,2023-03-22,12705,12788,12605,12605,-2.59 %,210.00,"2,674,710.00"
RBCL,2023-03-20,12750,12939.9,12750,12939.9,1.49 %,50.00,"644,639.00"
RBCL,2023-03-19,12623,12750,12550,12750,0.39 %,143.00,"1,807,140.00"
RBCL,2023-03-16,12737.1,12852,12580,12700,-2.29 %,200.00,"2,539,302.00"
RBCL,2023-03-15,12850,12997,12700,12997,-0.51 %,95.00,"1,216,675.00"
RBCL,2023-03-14,12999,13098,12857,13064,0.50 %,112.00,"1,455,008.00"
RBCL,2023-03-13,12900,12999,12900,12999,-1.21 %,224.00,"2,891,034.00"
RBCL,2023-03-12,13030,13157.9,12900,13157.9,-1.03 %,71.00,"922,409.10"
RBCL,2023-03-09,13010,13295,13010,13295,1.88 %,60.00,"791,472.00"
RBCL,2023-03-07,12510,13049.9,12510,13049.9,2.36 %,50.00,"635,464.00"
RBCL,2023-03-05,12752.9,12800,12555.1,12749,0.33 %,150.00,"1,896,862.00"
RBCL,2023-03-02,12650.1,12800,12650.1,12707,-1.11 %,95.00,"1,207,756.00"
RBCL,2023-03-01,12852,12852,12850,12850,-1.29 %,290.00,"3,726,600.00"
RBCL,2023-02-28,13017,13018,13017,13018,-1.73 %,50.00,"650,880.00"
RBCL,2023-02-27,13001,13260,13000,13247,-0.01 %,130.00,"1,697,530.00"
RBCL,2023-02-26,12960,13249.7,12755,13248,0.19 %,192.00,"2,503,077.00"
RBCL,2023-02-23,13489.7,13490,13220.1,13223,-3.94 %,230.00,"3,056,740.00"
RBCL,2023-02-22,13750,13769,13750,13765,1.96 %,86.00,"1,183,504.00"
RBCL,2023-02-20,13311,13559,13300,13500,0.25 %,435.00,"5,807,666.00"
RBCL,2023-02-16,13887,13887,13460,13466,-1.71 %,140.00,"1,900,890.00"
RBCL,2023-02-15,13507,13749,13480,13700,-0.36 %,350.00,"4,764,107.00"
RBCL,2023-02-14,13800,13850,13610,13750,-1.70 %,245.00,"3,357,950.00"
RBCL,2023-02-12,13995,14100,13796,13988,-0.05 %,590.00,"8,215,962.00"
RBCL,2023-02-09,13830,13995,13755,13995,0.04 %,190.00,"2,632,200.00"
RBCL,2023-02-08,14375,14380,13900.2,13990,-0.77 %,259.00,"3,642,214.00"
RBCL,2023-02-07,13699,14099,13694.6,14099,4.63 %,570.00,"7,953,260.00"
RBCL,2023-02-06,13500,13539.9,13452,13475,-0.19 %,95.00,"1,281,659.00"
RBCL,2023-02-05,13750,13750,13480,13501,-0.18 %,299.00,"4,066,212.00"
RBCL,2023-02-02,13701,13800,13525,13525,-1.28 %,122.00,"1,665,664.00"
RBCL,2023-02-01,13603,13800,13601,13700,0.00 %,310.00,"4,251,481.00"
RBCL,2023-01-31,13668,13999,13668,13700,2.24 %,585.00,"8,072,512.00"
RBCL,2023-01-30,13650,13650,13400,13400,-2.90 %,470.00,"6,344,784.00"
RBCL,2023-01-29,13900,13969.9,13800,13800,-0.72 %,278.00,"3,860,598.30"
RBCL,2023-01-26,14068,14076,13867.1,13900,0.72 %,262.00,"3,662,160.00"
