Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SAPDBL,2024-06-30,363.1,369,359,362,0.56 %,"32,528.00","11,863,385.00"
SAPDBL,2024-06-27,357.7,371,357.7,360,-1.37 %,"42,540.00","15,434,246.40"
SAPDBL,2024-06-26,382.8,382.8,365,365,-3.67 %,"67,422.00","24,981,408.90"
SAPDBL,2024-06-25,386,395,375,378.9,-0.03 %,"98,027.00","37,876,976.30"
SAPDBL,2024-06-24,364,380,358.1,379,5.90 %,"122,975.00","45,931,731.60"
SAPDBL,2024-06-23,345,364,345,357.9,2.29 %,"85,638.00","30,487,555.80"
SAPDBL,2024-06-20,345,357,343,349.9,-0.03 %,"41,077.00","14,332,297.60"
SAPDBL,2024-06-19,343,360,343,350,0.14 %,"54,386.00","19,199,511.10"
SAPDBL,2024-06-18,355,368,347.9,349.5,-1.55 %,"61,132.00","21,674,623.90"
SAPDBL,2024-06-16,363,385,352,355,-0.84 %,"150,881.00","55,510,958.10"
SAPDBL,2024-06-13,332.5,358.6,324,358,9.82 %,"228,934.00","80,596,255.80"
SAPDBL,2024-06-12,331.5,331.5,322,326,0.31 %,"31,314.00","10,214,510.60"
SAPDBL,2024-06-11,324,328,318,325,2.20 %,"24,519.00","7,920,982.50"
SAPDBL,2024-06-10,321,330,317,318,-0.93 %,"21,683.00","6,987,480.30"
SAPDBL,2024-06-09,323,327,320,321,-0.90 %,"24,855.00","8,036,059.10"
SAPDBL,2024-06-06,331,331,321.1,323.9,-0.34 %,"23,341.00","7,563,466.30"
SAPDBL,2024-06-05,320,330.4,320,325,0.31 %,"32,478.00","10,546,509.10"
SAPDBL,2024-06-04,331,331,324,324,-0.31 %,"30,274.00","9,908,772.30"
SAPDBL,2024-06-03,331.8,331.9,322.5,325,-0.12 %,"18,044.00","5,886,033.10"
SAPDBL,2024-06-02,318.1,325.5,318,325.4,2.33 %,"24,953.00","8,058,249.90"
SAPDBL,2024-05-30,320,321.9,315.2,318,0.60 %,"25,212.00","8,023,204.90"
SAPDBL,2024-05-29,327.9,327.9,315.6,316.1,-1.68 %,"24,340.00","7,806,015.80"
SAPDBL,2024-05-27,323,326,317.2,321.5,0.78 %,"20,103.00","6,475,332.00"
SAPDBL,2024-05-26,324,329,316,319,-2.74 %,"30,222.00","9,662,567.40"
SAPDBL,2024-05-22,336,336,325.1,328,-0.91 %,"26,220.00","8,680,018.90"
SAPDBL,2024-05-21,320,334,320,331,2.80 %,"48,505.00","15,897,157.90"
SAPDBL,2024-05-20,329,331.5,319,322,-0.92 %,"51,033.00","16,576,270.50"
SAPDBL,2024-05-19,329.4,331,322,325,0.62 %,"40,830.00","13,341,513.80"
SAPDBL,2024-05-16,333,339,320,323,-1.22 %,"40,381.00","13,079,531.60"
SAPDBL,2024-05-15,337.6,340,324.3,327,-1.21 %,"60,229.00","20,003,656.20"
SAPDBL,2024-05-14,341,341,330.3,331,-1.46 %,"43,895.00","14,607,955.10"
SAPDBL,2024-05-13,337.1,340.8,328.4,335.9,1.45 %,"68,818.00","23,169,234.80"
SAPDBL,2024-05-12,328,340,325.5,331.1,0.95 %,"47,334.00","15,854,677.00"
SAPDBL,2024-05-09,316,333,316,328,2.82 %,"84,052.00","27,439,256.00"
SAPDBL,2024-05-08,318.6,319.5,312,319,0.69 %,"19,517.00","6,161,935.50"
SAPDBL,2024-05-07,320,325,311.7,316.8,-0.38 %,"27,792.00","8,870,200.10"
SAPDBL,2024-05-06,312,323.8,306,318,2.91 %,"69,197.00","21,867,352.60"
SAPDBL,2024-05-05,318,327,309,309,-4.63 %,"126,615.00","40,297,967.50"
SAPDBL,2024-05-02,340,343,320.5,324,-4.14 %,"66,059.00","21,720,766.60"
SAPDBL,2024-04-30,330,352.5,330,338,2.74 %,"145,727.00","50,047,528.80"
SAPDBL,2024-04-29,310,329.9,307,329,6.99 %,"207,581.00","67,181,738.00"
SAPDBL,2024-04-28,297,307.9,287.1,307.5,5.20 %,"49,013.00","14,794,769.20"
SAPDBL,2024-04-25,298.8,298.8,288.2,292.3,-0.58 %,"48,467.00","14,224,619.90"
SAPDBL,2024-04-24,293.5,297.6,289,294,1.73 %,"8,804.00","2,577,339.00"
SAPDBL,2024-04-22,295,299,285.5,289,-3.60 %,"23,727.00","6,881,336.00"
SAPDBL,2024-04-21,299.8,302,285,299.8,1.97 %,"23,014.00","6,725,875.00"
SAPDBL,2024-04-18,300,305,289.1,294,-2.00 %,"27,409.00","8,066,887.30"
SAPDBL,2024-04-16,295.1,309.7,294.9,300,0.67 %,"44,106.00","13,366,708.00"
SAPDBL,2024-04-15,309,309,296.6,298,-1.65 %,"21,538.00","6,493,163.40"
SAPDBL,2024-04-14,311,311,302.1,303,-0.66 %,"24,828.00","7,555,205.10"
SAPDBL,2024-04-10,318.7,322,302.1,305,-2.40 %,"55,746.00","17,468,875.50"
SAPDBL,2024-04-09,312,319,307,312.5,1.79 %,"69,397.00","21,777,643.50"
SAPDBL,2024-04-07,290,312,290,307,5.86 %,"47,217.00","14,314,198.80"
SAPDBL,2024-04-04,297.5,297.8,287.8,290,-0.68 %,"30,032.00","8,755,939.30"
SAPDBL,2024-04-03,293,298,288,292,1.39 %,"22,971.00","6,679,664.00"
SAPDBL,2024-04-02,298.8,298.8,288,288,-1.71 %,"15,914.00","4,603,852.70"
SAPDBL,2024-04-01,290.4,297.8,289.1,293,0.00 %,"23,639.00","6,911,225.20"
SAPDBL,2024-03-31,305,305,293,293,-2.66 %,"25,833.00","7,662,690.60"
SAPDBL,2024-03-28,300,305,294.1,301,1.69 %,"45,042.00","13,521,547.10"
SAPDBL,2024-03-27,311,311,295,296,-2.95 %,"50,291.00","15,142,054.90"
SAPDBL,2024-03-26,302.9,314.8,295,305,2.69 %,"38,146.00","11,664,259.80"
SAPDBL,2024-03-25,297.2,307,288.1,297,-1.98 %,"69,036.00","20,446,101.30"
SAPDBL,2024-03-21,319.7,319.7,302.1,303,-3.60 %,"59,643.00","18,336,338.40"
SAPDBL,2024-03-20,315,349.2,298,314.3,-1.01 %,"189,592.00","61,368,412.50"
SAPDBL,2024-03-19,322,343.7,303.8,317.5,0.54 %,"127,526.00","41,136,768.90"
SAPDBL,2024-03-18,292.8,315.8,292.8,315.8,10.00 %,"197,296.00","61,852,660.60"
SAPDBL,2024-03-17,262,287.1,262,287.1,10.00 %,"167,385.00","47,312,860.70"
SAPDBL,2024-03-14,267,271.3,261,261,-2.61 %,"12,103.00","3,188,143.50"
SAPDBL,2024-03-13,277,277,260,268,-1.43 %,"33,243.00","8,982,644.30"
SAPDBL,2024-03-12,261.5,272.3,261.5,271.9,3.82 %,"22,957.00","6,131,455.90"
SAPDBL,2024-03-10,260,265,255,261.9,2.46 %,"10,645.00","2,784,405.50"
SAPDBL,2024-03-07,256,261,255.1,255.6,1.43 %,"5,330.00","1,367,616.40"
SAPDBL,2024-03-06,249,259.9,249,252,2.86 %,"13,995.00","3,547,380.30"
SAPDBL,2024-03-05,259,259.9,245,245,-5.99 %,"16,619.00","4,177,933.50"
SAPDBL,2024-03-04,250.5,260.6,250.5,260.6,6.11 %,"1,070.00","273,611.00"
SAPDBL,2024-03-03,245.1,252.9,242.1,245.6,-1.76 %,"10,641.00","2,629,397.60"
SAPDBL,2024-02-29,251.9,255,245,250,-0.75 %,"24,091.00","5,974,932.00"
SAPDBL,2024-02-28,258,258,251.9,251.9,-1.25 %,"18,665.00","4,754,571.70"
SAPDBL,2024-02-27,262.9,262.9,255.1,255.1,-1.12 %,"19,896.00","5,133,579.00"
SAPDBL,2024-02-26,259.9,259.9,250,258,1.18 %,"5,888.00","1,494,862.50"
SAPDBL,2024-02-25,259,259.4,249.9,255,0.31 %,"21,376.00","5,402,189.30"
SAPDBL,2024-02-22,257,262.8,253.4,254.2,-1.89 %,"15,577.00","3,984,448.60"
SAPDBL,2024-02-21,260,265,253,259.1,-0.80 %,"10,620.00","2,711,317.00"
SAPDBL,2024-02-20,260,263.1,255,261.2,1.24 %,"9,493.00","2,463,480.90"
SAPDBL,2024-02-18,262.1,263,257.9,258,-3.37 %,"16,163.00","4,193,589.30"
SAPDBL,2024-02-15,270,275.4,261.7,267,-2.16 %,"15,277.00","4,056,023.20"
SAPDBL,2024-02-14,259.7,283.5,259.7,272.9,2.98 %,"60,059.00","16,557,545.70"
SAPDBL,2024-02-13,263.5,268.5,259,265,-1.30 %,"24,881.00","6,528,060.00"
SAPDBL,2024-02-12,270,270,265,268.5,0.56 %,"8,800.00","2,350,048.90"
SAPDBL,2024-02-11,266,275,263.2,267,1.87 %,"33,724.00","9,156,733.40"
SAPDBL,2024-02-08,257,271.3,252,262.1,1.98 %,"30,522.00","8,020,739.50"
SAPDBL,2024-02-07,260,260,253.4,257,0.63 %,"4,835.00","1,234,123.90"
SAPDBL,2024-02-06,257,260,253,255.4,0.95 %,"16,341.00","4,205,537.10"
SAPDBL,2024-02-05,260.1,260.1,251,253,-0.78 %,"4,311.00","1,095,692.50"
SAPDBL,2024-02-04,247.1,258,247.1,255,1.59 %,"11,296.00","2,873,021.90"
SAPDBL,2024-02-01,262.8,262.8,248.1,251,-2.90 %,"10,270.00","2,585,128.00"
SAPDBL,2024-01-31,264.6,265.3,251,258.5,-0.62 %,"26,767.00","6,888,569.80"
SAPDBL,2024-01-30,261.6,266.8,257.1,260.1,1.40 %,"12,839.00","3,342,957.60"
SAPDBL,2024-01-29,262.4,263.1,255,256.5,-0.58 %,"14,251.00","3,690,575.10"
SAPDBL,2024-01-28,258.6,260,254,258,1.06 %,"6,418.00","1,653,574.40"
SAPDBL,2024-01-25,259,259,251.4,255.3,0.51 %,"9,668.00","2,468,946.40"
SAPDBL,2024-01-24,259,262.9,254,254,-0.31 %,"9,523.00","2,446,962.40"
SAPDBL,2024-01-23,261.3,265,251,254.8,-0.55 %,"15,761.00","4,056,259.90"
SAPDBL,2024-01-22,257,270,254.1,256.2,-1.84 %,"13,945.00","3,592,941.60"
SAPDBL,2024-01-21,278,278,260.1,261,-4.40 %,"20,948.00","5,564,100.30"
SAPDBL,2024-01-18,263,275.3,263,273,2.25 %,"32,874.00","8,922,318.40"
SAPDBL,2024-01-17,284.3,291,265,267,-4.27 %,"86,137.00","24,177,510.60"
SAPDBL,2024-01-16,277,287,275,278.9,2.16 %,"65,833.00","18,392,653.10"
SAPDBL,2024-01-14,263.1,274,259.1,273,5.81 %,"25,060.00","6,765,316.00"
SAPDBL,2024-01-11,263.5,264.5,257,258,-1.15 %,"14,784.00","3,848,875.20"
SAPDBL,2024-01-10,273.5,282.7,261,261,-2.76 %,"51,958.00","14,171,948.20"
SAPDBL,2024-01-09,247,268.4,242.5,268.4,10.00 %,"66,058.00","17,395,158.60"
SAPDBL,2024-01-08,238,244.5,237,244,1.67 %,"7,843.00","1,883,690.90"
SAPDBL,2024-01-07,242,244,237.3,240,-1.64 %,"12,468.00","3,007,124.40"
SAPDBL,2024-01-04,245,248,241,244,-0.41 %,"10,372.00","2,543,639.40"
SAPDBL,2024-01-03,244,250,242,245,0.00 %,"8,097.00","1,980,670.90"
SAPDBL,2024-01-02,249.9,250,240.1,245,0.00 %,"4,091.00","987,850.00"
SAPDBL,2024-01-01,250,250,244,245,-1.57 %,"12,821.00","3,167,543.10"
SAPDBL,2023-12-28,244.1,253,244,248.9,0.00 %,"9,513.00","2,351,879.40"
SAPDBL,2023-12-27,250.9,261,241,248.9,1.18 %,"11,884.00","2,931,323.00"
SAPDBL,2023-12-24,250,257,245,246,-2.77 %,"14,008.00","3,502,888.00"
SAPDBL,2023-12-21,257,264,249.9,253,-3.44 %,"18,627.00","4,751,037.90"
SAPDBL,2023-12-20,266.9,268.2,255.1,262,-0.38 %,"18,119.00","4,753,385.50"
SAPDBL,2023-12-19,265,268,257,263,-1.87 %,"8,721.00","2,276,698.80"
SAPDBL,2023-12-18,265,275,260,268,2.41 %,"35,122.00","9,436,246.80"
SAPDBL,2023-12-17,249,261.9,245,261.7,3.03 %,"22,339.00","5,757,877.60"
SAPDBL,2023-12-14,245,255,240.4,254,3.67 %,"13,401.00","3,343,885.50"
SAPDBL,2023-12-13,245,258,245,245,0.41 %,"32,921.00","8,221,894.20"
SAPDBL,2023-12-12,245,247.7,231,244,-0.41 %,"13,758.00","3,343,252.40"
SAPDBL,2023-12-11,254.8,254.8,237.3,245,-1.96 %,"10,207.00","2,476,379.40"
SAPDBL,2023-12-10,237.5,249.9,236,249.9,7.30 %,"2,133.00","518,307.00"
SAPDBL,2023-12-07,229.4,233,226.5,232.9,1.48 %,"2,215.00","508,776.30"
SAPDBL,2023-12-06,227.1,229.5,227.1,229.5,0.31 %,"1,058.00","241,820.80"
SAPDBL,2023-12-05,224.2,228.8,224.2,228.8,0.39 %,"1,394.00","314,164.00"
SAPDBL,2023-12-04,226.9,231.4,224,227.9,2.43 %,"9,205.00","2,094,402.40"
SAPDBL,2023-12-03,230.5,230.5,221.5,222.5,-1.55 %,"3,329.00","755,550.40"
SAPDBL,2023-11-30,223.1,236.1,223.1,226,-0.44 %,"9,311.00","2,118,404.10"
SAPDBL,2023-11-29,231.1,231.1,225.1,227,-2.16 %,"4,156.00","957,272.00"
SAPDBL,2023-11-28,228,233,226.5,232,1.75 %,"7,794.00","1,791,751.00"
SAPDBL,2023-11-27,232.7,233,225,228,-1.30 %,"7,876.00","1,799,989.00"
SAPDBL,2023-11-26,221,231,221,231,2.67 %,"11,050.00","2,502,504.50"
SAPDBL,2023-11-23,221.5,225,219,225,-0.44 %,"6,698.00","1,485,360.00"
SAPDBL,2023-11-22,219.9,226,216,226,3.67 %,"3,502.00","771,063.70"
SAPDBL,2023-11-21,218.2,218.2,212,218,-1.80 %,"3,461.00","741,622.80"
SAPDBL,2023-11-20,222.7,224,218.2,222,0.50 %,"4,369.00","961,717.90"
SAPDBL,2023-11-09,218,220.9,214.1,220.9,1.33 %,"4,261.00","916,632.80"
SAPDBL,2023-11-08,220.5,221.8,215.1,218,-0.46 %,"6,237.00","1,351,961.50"
SAPDBL,2023-11-07,217.3,221.2,217.2,219,-0.90 %,"9,182.00","2,010,304.40"
SAPDBL,2023-11-06,224.5,227,220,221,-1.78 %,"3,185.00","704,563.50"
SAPDBL,2023-11-05,219.6,225,211.7,225,0.45 %,"4,510.00","993,291.60"
SAPDBL,2023-11-02,216.3,224,216.2,224,1.59 %,"5,850.00","1,283,026.90"
SAPDBL,2023-11-01,221.8,222,217.4,220.5,0.23 %,"1,012.00","221,785.00"
SAPDBL,2023-10-31,218,220,213.7,220,0.92 %,"4,908.00","1,059,286.10"
SAPDBL,2023-10-30,220,224,218,218,-0.05 %,"2,602.00","572,568.70"
SAPDBL,2023-10-29,222.5,222.5,218.1,218.1,-3.92 %,"2,491.00","545,836.90"
SAPDBL,2023-10-19,231,232,220.1,227,-2.16 %,"2,291.00","514,979.20"
SAPDBL,2023-10-18,229,232,221,232,2.93 %,"4,048.00","917,862.10"
SAPDBL,2023-10-17,223,225.4,220,225.4,1.58 %,"11,849.00","2,629,365.40"
SAPDBL,2023-10-16,224,224,219.1,221.9,-0.94 %,"3,280.00","722,662.00"
SAPDBL,2023-10-12,226,228,221.2,224,-2.61 %,"8,854.00","1,984,616.90"
SAPDBL,2023-10-11,230,231.8,228.6,230,-0.35 %,530.00,"122,369.80"
SAPDBL,2023-10-10,228.1,231,228,230.8,-0.52 %,"2,140.00","488,826.50"
SAPDBL,2023-10-09,238,238,225.5,232,-1.15 %,"2,134.00","485,349.60"
SAPDBL,2023-10-08,239.4,239.4,225.4,234.7,-0.04 %,"4,203.00","951,103.20"
SAPDBL,2023-10-05,235,235,230.5,234.8,-0.09 %,"1,462.00","337,973.50"
SAPDBL,2023-10-04,236.9,237,232.9,235,0.47 %,"1,506.00","351,916.20"
SAPDBL,2023-10-03,234.4,238,231,233.9,-2.13 %,"4,742.00","1,102,166.20"
SAPDBL,2023-10-02,235,240,226.3,239,0.08 %,"6,959.00","1,623,890.40"
SAPDBL,2023-10-01,231,238.8,228,238.8,1.96 %,"3,013.00","703,673.50"
SAPDBL,2023-09-27,244.1,244.1,234,234.2,-5.94 %,"1,067.00","250,513.00"
SAPDBL,2023-09-26,243,249.9,238.2,249,3.88 %,"4,595.00","1,114,519.30"
SAPDBL,2023-09-25,248.5,248.5,235,239.7,-1.64 %,"4,981.00","1,186,411.70"
SAPDBL,2023-09-24,255,255,236.1,243.7,-2.52 %,"10,620.00","2,574,589.20"
SAPDBL,2023-09-21,241.3,255,236.2,250,5.66 %,"15,513.00","3,771,890.30"
SAPDBL,2023-09-19,221.5,236.6,221.5,236.6,4.69 %,"5,472.00","1,257,333.20"
SAPDBL,2023-09-18,228.4,230,226,226,-3.00 %,50.00,"11,424.00"
SAPDBL,2023-09-17,233,233,225,233,-0.85 %,828.00,"188,764.00"
SAPDBL,2023-09-13,228,235,225,235,4.91 %,"7,046.00","1,615,061.20"
SAPDBL,2023-09-12,231,231,222,224,-3.86 %,"2,130.00","480,755.20"
SAPDBL,2023-09-11,223.8,233.5,223.8,233,4.48 %,"4,541.00","1,038,598.70"
SAPDBL,2023-09-10,223,227.3,220.5,223,1.36 %,"4,544.00","1,009,580.50"
SAPDBL,2023-09-07,222,223,217.6,220,-2.65 %,"2,030.00","443,091.00"
SAPDBL,2023-09-05,222,227,220.5,226,0.89 %,"4,434.00","988,312.00"
SAPDBL,2023-09-04,224.9,225,223.8,224,-0.40 %,"3,855.00","864,920.00"
SAPDBL,2023-09-03,225.5,227,222.1,224.9,-2.17 %,"2,035.00","457,008.30"
SAPDBL,2023-08-30,228,232,227.4,229.9,-0.91 %,"2,225.00","509,170.30"
SAPDBL,2023-08-29,233,233,228,232,-0.43 %,"3,062.00","703,133.80"
SAPDBL,2023-08-28,233,234.7,230.2,233,-0.43 %,"3,342.00","776,039.90"
SAPDBL,2023-08-27,240.7,240.7,231,234,-0.85 %,"9,832.00","2,292,365.00"
SAPDBL,2023-08-24,242,242,234,236,-2.88 %,"1,800.00","431,565.00"
SAPDBL,2023-08-23,238,244,238,243,0.83 %,"1,065.00","258,793.80"
SAPDBL,2023-08-22,234.1,241,234.1,241,1.30 %,"2,484.00","588,059.20"
SAPDBL,2023-08-21,238,239.8,235.2,237.9,0.38 %,"2,864.00","675,045.20"
SAPDBL,2023-08-20,246.8,246.8,235,237,-2.07 %,"8,573.00","2,042,079.10"
SAPDBL,2023-08-17,244.8,244.8,237,242,0.83 %,"4,999.00","1,206,363.00"
SAPDBL,2023-08-16,238,240,237.3,240,-0.04 %,"5,838.00","1,390,485.90"
SAPDBL,2023-08-15,242.4,242.4,240,240.1,-2.79 %,"8,110.00","1,950,763.00"
SAPDBL,2023-08-14,250,253,244,247,-1.20 %,"9,178.00","2,253,600.70"
SAPDBL,2023-08-13,246.1,250,237,250,-0.40 %,"5,393.00","1,323,942.30"
SAPDBL,2023-08-10,265.1,265.1,246.2,251,-3.72 %,"4,329.00","1,084,955.80"
SAPDBL,2023-08-09,236.7,260.7,236.7,260.7,8.17 %,"6,539.00","1,576,637.70"
SAPDBL,2023-08-08,248,249,240.4,241,-2.03 %,"3,645.00","885,141.50"
SAPDBL,2023-08-07,250,252,246,246,-1.60 %,"6,071.00","1,514,642.00"
SAPDBL,2023-08-06,255,255,246.5,250,-3.03 %,"6,197.00","1,544,420.20"
SAPDBL,2023-08-03,258,264,250,257.8,1.10 %,"15,863.00","4,034,078.50"
SAPDBL,2023-08-02,250,259,250,255,0.00 %,"7,541.00","1,906,169.50"
SAPDBL,2023-08-01,267.1,267.1,250,255,-2.63 %,"7,810.00","2,011,064.00"
SAPDBL,2023-07-31,257.7,268,256,261.9,-0.38 %,"8,809.00","2,310,223.20"
SAPDBL,2023-07-30,262.8,265,256,262.9,-1.90 %,"5,674.00","1,464,484.40"
SAPDBL,2023-07-27,271,271,259.1,268,0.37 %,"16,222.00","4,243,171.60"
SAPDBL,2023-07-26,268,273.3,263.3,267,0.75 %,"9,189.00","2,450,919.10"
SAPDBL,2023-07-25,278,278,263.6,265,-2.97 %,"10,571.00","2,802,823.20"
SAPDBL,2023-07-24,279,283,270,273.1,-3.50 %,"13,642.00","3,744,227.60"
SAPDBL,2023-07-23,272,285,264,283,4.04 %,"26,237.00","7,319,488.80"
SAPDBL,2023-07-20,268,273.3,265,272,-0.37 %,"6,823.00","1,829,997.70"
SAPDBL,2023-07-19,268,273,262.3,273,0.37 %,"12,225.00","3,300,724.60"
SAPDBL,2023-07-18,266,280,260,272,2.64 %,"46,334.00","12,677,081.00"
SAPDBL,2023-07-17,253.1,265,253.1,265,2.71 %,"12,688.00","3,328,285.70"
SAPDBL,2023-07-16,260,265,253.7,258,0.35 %,"7,874.00","2,014,936.10"
SAPDBL,2023-07-13,274,274,257.1,257.1,-4.78 %,"16,044.00","4,263,506.00"
SAPDBL,2023-07-12,269,278.4,266.6,270,0.45 %,"14,744.00","4,007,772.20"
SAPDBL,2023-07-11,253.9,272,250,268.8,7.95 %,"49,103.00","12,985,931.50"
SAPDBL,2023-07-10,253,258,243.1,249,-1.58 %,"7,254.00","1,815,913.50"
SAPDBL,2023-07-09,251,256,246,253,1.24 %,"4,981.00","1,260,190.60"
SAPDBL,2023-07-06,250,251,245.5,249.9,0.77 %,"7,180.00","1,788,546.80"
SAPDBL,2023-07-05,251,251,245,248,-1.20 %,"8,825.00","2,187,195.30"
SAPDBL,2023-07-04,252,253.9,248,251,0.40 %,"8,184.00","2,052,403.00"
SAPDBL,2023-07-03,254,260,249.9,250,-1.88 %,"15,110.00","3,852,666.50"
SAPDBL,2023-07-02,262,262,248,254.8,-2.75 %,"13,233.00","3,366,728.70"
SAPDBL,2023-06-28,260,271.3,258.2,262,0.77 %,"29,844.00","7,864,992.40"
SAPDBL,2023-06-27,255.9,260.9,251.2,260,3.30 %,"25,756.00","6,595,651.70"
SAPDBL,2023-06-26,256.9,258,247,251.7,-0.08 %,"9,511.00","2,392,746.50"
SAPDBL,2023-06-25,243,256,242,251.9,5.40 %,"22,355.00","5,590,953.40"
SAPDBL,2023-06-22,247.8,248,236.6,239,-1.65 %,"10,356.00","2,490,261.00"
SAPDBL,2023-06-21,240,252.4,240,243,0.12 %,"6,652.00","1,634,428.00"
SAPDBL,2023-06-20,252.2,262,242.7,242.7,-5.12 %,"17,334.00","4,404,447.70"
SAPDBL,2023-06-19,244.9,259,244.9,255.8,4.20 %,"13,405.00","3,401,517.10"
SAPDBL,2023-06-18,243,248.4,240.5,245.5,0.78 %,"8,280.00","2,031,463.90"
SAPDBL,2023-06-15,245,245.5,238.4,243.6,-1.34 %,"15,751.00","3,801,315.80"
SAPDBL,2023-06-14,252,255,244,246.9,-1.95 %,"14,116.00","3,506,808.70"
SAPDBL,2023-06-13,247,257.9,247,251.8,1.82 %,"13,291.00","3,348,477.80"
SAPDBL,2023-06-12,249,253,245,247.3,0.73 %,"19,954.00","4,963,076.00"
SAPDBL,2023-06-11,235,249,235,245.5,5.82 %,"34,294.00","8,363,878.20"
SAPDBL,2023-06-08,226,237.6,225.1,232,0.91 %,"7,752.00","1,815,088.00"
SAPDBL,2023-06-07,228,238,227,229.9,-0.48 %,"11,203.00","2,596,347.60"
SAPDBL,2023-06-06,220,231,220,231,3.03 %,"7,150.00","1,619,491.20"
SAPDBL,2023-06-05,232.8,232.8,224.1,224.2,-1.80 %,"4,010.00","903,282.90"
SAPDBL,2023-06-04,224,229.5,224,228.3,3.68 %,"3,380.00","769,371.70"
SAPDBL,2023-06-01,222,227.7,216.5,220.2,0.55 %,"3,898.00","859,982.90"
SAPDBL,2023-05-31,222.5,226,219,219,-3.52 %,"9,689.00","2,145,193.50"
SAPDBL,2023-05-30,229,231.7,224.5,227,-2.78 %,"6,596.00","1,490,633.50"
SAPDBL,2023-05-28,242,242,230.6,233.5,-2.71 %,"11,089.00","2,606,272.90"
SAPDBL,2023-05-24,245,245,236.2,240,-0.83 %,"2,155.00","517,126.50"
SAPDBL,2023-05-23,240,244,234,242,2.28 %,"7,734.00","1,849,913.20"
SAPDBL,2023-05-22,230,236.6,228,236.6,1.98 %,"2,061.00","479,171.00"
SAPDBL,2023-05-21,239,240.5,230,232,-1.69 %,"1,762.00","414,628.70"
SAPDBL,2023-05-18,228,239,228,236,4.94 %,"7,200.00","1,683,954.60"
SAPDBL,2023-05-17,218.7,226.2,218.7,224.9,0.85 %,"4,471.00","1,003,547.10"
SAPDBL,2023-05-16,218.7,223,218,223,0.00 %,"3,096.00","681,201.80"
SAPDBL,2023-05-15,225.4,225.4,216.6,223,-0.00 %,"1,653.00","362,074.20"
SAPDBL,2023-05-14,225,225,219,224,-0.88 %,"3,813.00","848,610.50"
SAPDBL,2023-05-11,223,227.4,222.8,226,-0.44 %,"3,180.00","710,702.50"
SAPDBL,2023-05-10,233,233,227,227,-1.26 %,632.00,"144,119.00"
SAPDBL,2023-05-09,224,235,224,229.9,0.88 %,"3,229.00","741,298.60"
SAPDBL,2023-05-08,225,230.9,223.1,227.9,0.40 %,"2,043.00","460,298.00"
SAPDBL,2023-05-07,232.9,235,225,227,-2.53 %,"2,194.00","496,221.00"
SAPDBL,2023-05-04,232,233,227.4,232.9,1.93 %,"2,707.00","623,294.60"
SAPDBL,2023-05-03,230,230,226.2,228.5,-0.87 %,"1,235.00","281,717.00"
SAPDBL,2023-05-02,228,230.5,226,230.5,0.22 %,563.00,"127,842.00"
SAPDBL,2023-04-30,232,232,227.6,230,-0.86 %,"2,708.00","618,856.00"
SAPDBL,2023-04-27,228.1,236,228.1,232,-0.09 %,"1,911.00","444,685.00"
SAPDBL,2023-04-26,234.6,238,232,232.2,0.96 %,"11,228.00","2,630,657.10"
SAPDBL,2023-04-25,228.1,233.1,224,230,-0.86 %,"8,195.00","1,890,050.30"
SAPDBL,2023-04-24,223,232,223,232,2.75 %,"1,704.00","387,082.00"
SAPDBL,2023-04-23,229,229,225,225.8,-1.40 %,"4,655.00","1,051,987.70"
SAPDBL,2023-04-20,234.2,238,227,229,-4.02 %,"8,115.00","1,866,330.00"
SAPDBL,2023-04-19,236,238.6,233,238.6,1.97 %,"2,998.00","704,555.80"
SAPDBL,2023-04-18,232.5,234,232,234,-1.27 %,"1,646.00","382,828.00"
SAPDBL,2023-04-17,233.5,237,233.5,237,-0.42 %,"3,517.00","824,023.00"
SAPDBL,2023-04-16,241,246.6,236.3,238,-2.86 %,"4,708.00","1,121,305.70"
SAPDBL,2023-04-13,252,252,238.2,245,-2.39 %,"7,939.00","1,924,823.70"
SAPDBL,2023-04-12,239,251,237.9,251,7.04 %,"12,255.00","3,000,477.30"
SAPDBL,2023-04-11,234.6,243.9,220.6,234.5,1.96 %,"7,660.00","1,747,073.80"
SAPDBL,2023-04-10,232,233.5,222.1,230,0.00 %,"8,135.00","1,855,518.00"
SAPDBL,2023-04-09,233.9,237.4,226.1,230,-1.67 %,"5,521.00","1,273,158.00"
SAPDBL,2023-04-06,242.7,242.7,229,233.9,-2.13 %,"4,900.00","1,144,316.10"
SAPDBL,2023-04-05,238,239,234,239,0.84 %,970.00,"229,270.00"
SAPDBL,2023-04-04,237,241,229,237,-1.25 %,"5,625.00","1,328,817.00"
SAPDBL,2023-04-03,248.5,248.5,234.1,240,-1.92 %,"3,800.00","897,724.40"
SAPDBL,2023-04-02,248.1,252,232.6,244.7,-1.37 %,"6,900.00","1,651,346.00"
SAPDBL,2023-03-30,257,257,245,248.1,-1.55 %,"1,484.00","369,547.70"
SAPDBL,2023-03-29,243.7,252,239.2,252,1.41 %,"3,666.00","904,120.00"
SAPDBL,2023-03-28,250,250,245,248.5,0.81 %,"9,505.00","2,366,371.10"
SAPDBL,2023-03-27,243,246.8,238.2,246.5,1.11 %,"4,656.00","1,132,891.20"
SAPDBL,2023-03-26,240.2,243.8,236.2,243.8,-0.49 %,"1,983.00","470,400.60"
