Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
HRL,2024-07-29,675.0,680.0,658.0,658.0,-1.79 %,"387,185.00","258,434,296.20",0.8
HRL,2024-07-28,670.0,680.0,655.0,670.0,1.99 %,"484,001.00","322,591,814.80",0.8
HRL,2024-07-25,665.0,667.1,653.0,656.9,-1.04 %,"313,744.00","206,890,963.60",0.8
HRL,2024-07-24,675.0,684.9,656.0,663.8,-1.95 %,"541,134.00","360,746,452.30",0.8
HRL,2024-07-23,667.0,678.0,658.0,677.0,2.39 %,"341,515.00","230,264,677.50",0.8
HRL,2024-07-22,638.0,669.0,633.0,661.2,3.64 %,"565,705.00","369,348,741.00",0.8
HRL,2024-07-21,610.0,641.0,605.0,638.0,4.59 %,"488,016.00","306,742,782.60",0.8
HRL,2024-07-18,615.0,626.0,603.0,610.0,0.33 %,"325,046.00","200,141,486.80",0.8
HRL,2024-07-17,600.0,611.0,592.0,608.0,3.05 %,"248,855.00","150,493,118.40",0.8
HRL,2024-07-16,575.0,592.0,575.0,590.0,1.72 %,"180,459.00","106,117,450.60",0.8
HRL,2024-07-15,599.0,599.0,580.0,580.0,-1.53 %,"225,401.00","132,019,589.70",0.8
HRL,2024-07-14,589.4,611.0,580.0,589.0,1.92 %,"256,783.00","151,485,419.00",0.8
HRL,2024-07-11,569.0,579.9,569.0,577.9,1.40 %,"222,756.00","127,972,395.70",0.8
HRL,2024-07-10,576.0,576.0,563.0,569.9,0.90 %,"145,963.00","83,073,613.00",0.8
HRL,2024-07-09,555.1,569.0,555.1,564.8,0.50 %,"97,749.00","55,087,436.50",0.8
HRL,2024-07-08,565.0,570.0,559.0,562.0,-0.53 %,"160,402.00","90,418,318.30",0.8
HRL,2024-07-07,555.0,569.0,547.3,565.0,3.23 %,"276,279.00","155,001,243.40",0.8
HRL,2024-07-04,545.0,553.0,542.0,547.3,1.15 %,"147,882.00","80,879,307.90",0.8
HRL,2024-07-03,552.0,555.0,540.0,541.1,-1.97 %,"127,474.00","69,290,233.40",0.8
HRL,2024-07-02,548.7,575.0,544.0,552.0,2.60 %,"190,209.00","105,259,051.30",0.8
HRL,2024-07-01,550.4,550.4,533.0,538.0,-0.31 %,"107,247.00","57,662,759.10",0.8
HRL,2024-06-30,553.0,554.9,539.7,539.7,-2.41 %,"82,472.00","44,940,127.40",0.8
HRL,2024-06-27,524.8,561.0,512.0,553.0,3.27 %,"402,499.00","214,140,882.30",0.8
HRL,2024-06-26,545.0,550.0,535.0,535.5,-1.38 %,"57,043.00","30,729,284.00",0.8
HRL,2024-06-25,540.0,550.0,540.0,543.0,0.56 %,"51,087.00","27,814,037.60",0.8
HRL,2024-06-24,536.1,559.0,526.0,540.0,-1.28 %,"131,314.00","71,441,612.70",0.8
HRL,2024-06-23,543.5,563.0,538.0,547.0,0.64 %,"140,697.00","77,303,998.20",0.8
HRL,2024-06-20,550.0,555.0,542.3,543.5,-1.29 %,"73,496.00","40,190,395.60",0.8
HRL,2024-06-19,555.0,559.0,550.0,550.6,-0.25 %,"63,579.00","35,042,768.50",0.8
HRL,2024-06-18,550.0,558.0,550.0,552.0,0.00 %,"75,407.00","41,717,415.70",0.8
HRL,2024-06-16,560.0,560.0,550.0,552.0,-0.99 %,"145,846.00","80,668,579.40",0.8
HRL,2024-06-13,579.3,579.3,556.5,557.5,-1.85 %,"116,068.00","65,139,788.20",0.8
HRL,2024-06-12,569.1,575.0,568.0,568.0,-0.35 %,"74,280.00","42,344,831.60",0.8
HRL,2024-06-11,575.0,577.0,566.1,570.0,-0.47 %,"85,292.00","48,550,462.30",0.8
HRL,2024-06-10,570.0,574.0,565.0,572.7,0.70 %,"78,249.00","44,702,930.70",0.0
HRL,2024-06-09,561.8,570.5,560.2,568.7,1.23 %,"95,217.00","54,042,260.20",0.0
HRL,2024-06-06,568.0,572.9,561.1,561.8,-1.11 %,"79,236.00","44,730,536.20",0.0
HRL,2024-06-05,559.4,571.9,559.4,568.1,-0.46 %,"69,718.00","39,701,582.40",0.0
HRL,2024-06-04,573.0,575.0,570.1,570.7,-0.24 %,"47,461.00","27,129,193.90",0.0
HRL,2024-06-03,580.0,581.9,571.2,572.1,-1.36 %,"43,567.00","25,098,173.70",0.0
HRL,2024-06-02,567.1,582.0,567.1,580.0,1.10 %,"78,729.00","45,557,997.60",0.0
HRL,2024-05-30,578.1,586.0,573.7,573.7,-0.76 %,"74,206.00","42,820,915.20",0.0
HRL,2024-05-29,588.0,596.0,578.0,578.1,-1.20 %,"76,815.00","44,912,038.90",0.0
HRL,2024-05-27,572.7,595.8,572.7,585.1,0.14 %,"108,222.00","63,736,396.70",0.0
HRL,2024-05-26,585.0,598.0,584.0,584.3,-1.85 %,"77,941.00","45,848,989.10",0.0
HRL,2024-05-22,597.4,597.4,580.0,595.3,1.64 %,"188,824.00","111,824,231.80",0.0
HRL,2024-05-21,584.0,588.5,575.0,585.7,0.46 %,"97,376.00","56,705,506.90",0.0
HRL,2024-05-20,581.0,592.0,579.0,583.0,0.15 %,"157,780.00","92,362,596.00",0.0
HRL,2024-05-19,567.7,585.0,560.0,582.1,4.58 %,"165,624.00","95,692,613.30",0.0
HRL,2024-05-16,563.0,566.1,556.1,556.6,-1.15 %,"94,013.00","52,662,072.60",0.0
HRL,2024-05-15,575.5,580.0,563.1,563.1,-1.23 %,"73,511.00","41,967,661.80",0.0
HRL,2024-05-14,564.0,574.0,563.0,570.1,0.90 %,"59,209.00","33,577,846.90",0.0
HRL,2024-05-13,567.0,577.9,562.1,565.0,-0.35 %,"63,596.00","35,971,552.10",0.0
HRL,2024-05-12,571.2,582.0,566.0,567.0,1.25 %,"96,004.00","54,824,684.80",0.0
HRL,2024-05-09,564.2,569.0,553.0,560.0,-0.36 %,"91,251.00","50,986,568.80",2.0
HRL,2024-05-08,569.0,578.0,561.0,562.0,-1.23 %,"52,470.00","29,605,261.50",2.0
HRL,2024-05-07,574.0,581.5,565.0,569.0,-1.06 %,"75,130.00","43,016,704.50",2.0
HRL,2024-05-06,589.0,597.0,575.1,575.1,-2.94 %,"114,105.00","66,543,274.90",2.0
HRL,2024-05-05,580.0,596.9,580.0,592.5,1.11 %,"97,712.00","57,875,077.90",2.0
HRL,2024-05-02,600.0,600.0,585.6,586.0,-0.68 %,"94,797.00","55,902,482.60",0.0
HRL,2024-04-30,589.0,599.7,585.0,590.0,0.17 %,"104,703.00","61,898,792.90",0.0
HRL,2024-04-29,606.0,606.0,588.0,589.0,-1.11 %,"49,435.00","29,279,497.50",0.0
HRL,2024-04-28,593.0,600.0,588.0,595.6,0.61 %,"73,813.00","43,801,633.20",0.0
HRL,2024-04-25,592.2,596.3,590.7,592.0,-0.02 %,"67,940.00","40,306,680.10",0.0
HRL,2024-04-24,599.9,600.1,590.0,592.1,-0.49 %,"68,856.00","40,916,667.80",0.0
HRL,2024-04-22,601.0,607.0,595.0,595.0,-1.00 %,"50,314.00","30,181,364.60",0.0
HRL,2024-04-21,595.0,607.0,590.0,601.0,0.17 %,"92,557.00","55,529,339.70",0.0
HRL,2024-04-18,598.2,606.0,597.2,600.0,-0.84 %,"88,713.00","53,427,570.40",0.0
HRL,2024-04-16,606.0,607.0,598.2,605.1,-0.23 %,"71,361.00","43,094,594.40",0.0
HRL,2024-04-15,614.0,620.0,606.2,606.5,-1.09 %,"102,787.00","63,185,803.70",0.0
HRL,2024-04-14,610.2,618.0,606.2,613.2,0.49 %,"121,619.00","74,492,104.50",0.0
HRL,2024-04-10,623.0,634.0,610.0,610.2,-2.20 %,"202,157.00","125,488,013.20",0.0
HRL,2024-04-09,596.0,624.9,596.0,623.9,4.68 %,"250,900.00","154,555,923.90",0.0
HRL,2024-04-07,590.0,598.9,588.0,596.0,0.93 %,"106,557.00","63,279,284.60",0.0
HRL,2024-04-04,595.0,596.5,590.0,590.5,-0.76 %,"76,697.00","45,501,812.30",0.0
HRL,2024-04-03,585.0,609.0,585.0,595.0,-0.03 %,"73,550.00","43,874,052.20",0.0
HRL,2024-04-02,608.7,608.7,595.1,595.2,-0.27 %,"64,412.00","38,476,869.30",0.0
HRL,2024-04-01,600.0,603.0,596.1,596.8,-0.68 %,"83,177.00","49,815,934.40",0.0
HRL,2024-03-31,604.0,607.0,598.5,600.9,-0.53 %,"103,662.00","62,462,912.60",0.0
HRL,2024-03-28,602.0,610.0,601.0,604.1,0.35 %,"65,655.00","39,682,920.30",0.0
HRL,2024-03-27,608.0,611.7,597.0,602.0,-0.99 %,"117,823.00","71,047,294.90",0.0
HRL,2024-03-26,606.0,613.4,606.0,608.0,-0.15 %,"104,199.00","63,531,585.40",0.0
HRL,2024-03-25,607.0,613.8,602.0,608.9,0.40 %,"103,522.00","62,900,981.50",0.0
HRL,2024-03-21,614.1,618.0,605.0,606.5,-1.24 %,"157,312.00","95,976,407.08",0.0
HRL,2024-03-20,618.0,627.0,609.0,614.1,-0.63 %,"120,125.00","74,049,420.30",0.0
HRL,2024-03-19,621.0,629.9,615.0,618.0,-0.48 %,"138,176.00","86,126,806.30",0.0
HRL,2024-03-18,621.0,630.2,618.0,621.0,0.08 %,"89,790.00","55,870,099.80",0.0
HRL,2024-03-17,630.0,635.0,619.0,620.5,-1.59 %,"162,925.00","101,830,678.00",0.0
HRL,2024-03-14,638.6,644.0,628.0,630.5,-1.79 %,"155,008.00","98,412,718.70",0.0
HRL,2024-03-13,647.7,650.0,631.1,642.0,1.10 %,"319,600.00","206,338,723.10",0.0
HRL,2024-03-12,632.4,635.5,620.0,635.0,2.42 %,"249,989.00","157,186,727.70",0.0
HRL,2024-03-10,624.0,630.0,618.0,620.0,-0.64 %,"114,706.00","71,551,639.30",0.0
HRL,2024-03-07,630.0,634.0,621.0,624.0,-0.14 %,"104,209.00","65,281,969.10",2.0
HRL,2024-03-06,613.0,631.0,608.1,624.9,1.86 %,"209,585.00","130,115,577.20",2.0
HRL,2024-03-05,630.0,633.9,610.0,613.5,-1.37 %,"206,392.00","128,174,143.10",2.0
HRL,2024-03-04,607.5,652.0,607.5,622.0,4.43 %,"46,976.00","29,975,395.50",2.0
HRL,2024-03-03,605.4,613.0,595.2,595.6,-1.62 %,"138,436.00","83,016,772.50",2.0
HRL,2024-02-29,615.0,620.0,604.9,605.4,-1.56 %,"131,730.00","80,335,036.40",2.0
HRL,2024-02-28,609.0,620.0,609.0,615.0,0.82 %,"131,080.00","80,689,282.50",2.0
HRL,2024-02-27,616.0,620.0,606.0,610.0,-0.97 %,"104,494.00","64,026,939.40",2.0
HRL,2024-02-26,604.9,616.8,604.9,616.0,1.38 %,"126,929.00","77,503,822.00",2.0
HRL,2024-02-25,624.0,632.0,607.5,607.6,-2.63 %,"179,714.00","110,155,956.90",2.0
HRL,2024-02-22,633.2,637.9,617.6,624.0,-1.45 %,"237,439.00","148,797,178.40",2.0
HRL,2024-02-21,650.0,662.9,633.1,633.2,-2.58 %,"173,537.00","111,228,569.50",2.0
HRL,2024-02-20,621.0,652.5,620.0,650.0,4.79 %,"493,093.00","317,370,998.70",2.0
HRL,2024-02-18,655.0,666.0,640.1,645.1,-1.62 %,"632,757.00","409,000,252.30",2.0
HRL,2024-02-15,670.0,674.0,654.8,655.7,-1.86 %,"345,592.00","228,576,267.10",0.0
HRL,2024-02-14,680.0,680.0,666.5,668.1,-0.58 %,"256,176.00","171,764,880.30",0.0
HRL,2024-02-13,692.1,692.1,672.0,672.0,-2.90 %,"478,560.00","325,045,072.50",0.0
HRL,2024-02-12,703.0,704.0,690.0,692.1,-0.40 %,"331,525.00","230,235,449.40",0.0
HRL,2024-02-11,702.7,731.0,691.0,694.9,0.86 %,"887,170.00","624,785,368.60",0.0
HRL,2024-02-08,698.0,709.0,688.0,689.0,-1.02 %,"273,200.00","188,790,252.90",2.0
HRL,2024-02-07,700.0,714.0,695.2,696.1,-1.25 %,"354,258.00","248,268,038.90",2.0
HRL,2024-02-06,685.5,708.0,685.5,704.9,2.83 %,"481,428.00","337,602,470.00",2.0
HRL,2024-02-05,690.0,700.0,685.1,685.5,-0.38 %,"269,982.00","185,905,014.10",2.0
HRL,2024-02-04,695.1,700.0,680.0,688.1,-1.01 %,"486,325.00","335,832,809.20",2.0
HRL,2024-02-01,720.0,722.1,695.0,695.1,-2.73 %,"769,799.00","540,184,186.50",2.0
HRL,2024-01-31,723.0,728.0,698.0,714.6,0.70 %,"889,868.00","638,782,691.50",2.0
HRL,2024-01-30,682.3,721.0,675.8,709.6,6.07 %,"1,070,172.00","752,786,918.20",2.0
HRL,2024-01-29,645.0,684.0,645.0,669.0,3.72 %,"900,511.00","601,671,809.20",2.0
HRL,2024-01-28,650.0,659.6,635.1,645.0,-0.28 %,"521,843.00","335,345,887.80",2.0
HRL,2024-01-25,657.0,661.0,645.1,646.8,-1.55 %,"439,859.00","286,726,529.50",2.0
HRL,2024-01-24,660.0,674.0,655.0,657.0,-0.44 %,"379,833.00","251,568,067.70",2.0
HRL,2024-01-23,645.0,681.0,635.0,659.9,2.15 %,"841,022.00","550,980,785.50",2.0
HRL,2024-01-22,667.4,675.0,641.0,646.0,-5.14 %,"1,196,355.00","786,383,492.50",2.0
HRL,2024-01-21,666.0,709.0,663.0,681.0,4.29 %,"827,738.00","567,910,241.90",2.0
HRL,2024-01-18,614.2,661.5,558.0,653.0,8.44 %,"3,044,702.00","1,844,237,328.50",2.0
HRL,2024-01-17,558.4,602.2,558.4,602.2,9.99 %,"1,093,487.00","658,490,285.50",2.0
HRL,2024-01-16,507.7,547.5,507.7,547.5,9.98 %,"70,340.00","38,499,870.20",2.0
HRL,2024-01-14,461.6,497.8,461.6,497.8,9.99 %,"45,684.00","22,731,110.10",2.0
HRL,2024-01-11,419.7,452.6,419.7,452.6,9.99 %,"37,445.00","16,939,211.90",2.0
HRL,2024-01-10,381.5,411.5,381.5,411.5,10.00 %,"17,004.00","6,988,635.20",2.0
HRL,2024-01-09,346.9,374.1,346.9,374.1,10.00 %,"10,699.00","3,996,001.90",2.0
HRL,2024-01-08,309.2,340.1,309.2,340.1,0.00 %,"30,866.00","10,404,487.80",2.0
