Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BNT,2024-03-20,13499.0,13505.0,13204.0,13299.9,-0.75 %,236.00,"3,149,995.00",
BNT,2024-03-19,13411.0,13770.0,13133.0,13400.0,-0.74 %,270.00,"3,627,753.00",
BNT,2024-03-18,13490.0,13945.0,13400.0,13500.0,0.07 %,976.00,"13,189,895.00",
BNT,2024-03-17,13700.0,13900.0,13200.0,13490.0,-1.53 %,694.00,"9,332,671.00",
BNT,2024-03-14,13920.0,13983.0,13679.0,13700.0,-3.51 %,363.00,"5,009,858.00",
BNT,2024-03-13,14200.0,14440.0,13720.0,14198.0,-1.74 %,645.00,"8,971,109.00",
BNT,2024-03-12,14550.0,14650.0,14063.0,14449.0,0.45 %,677.00,"9,672,310.60",
BNT,2024-03-10,14280.0,14565.0,13829.2,14384.0,2.74 %,484.00,"6,833,421.00",
BNT,2024-03-07,14926.0,14926.0,13725.0,14000.0,-4.35 %,"2,237.00","31,524,240.30",
BNT,2024-03-06,14505.0,15250.0,14200.0,14637.0,-1.10 %,"1,514.00","22,060,434.00",
BNT,2024-03-05,16017.6,16017.6,14781.0,14800.0,-9.45 %,"1,766.00","26,929,806.10",
BNT,2024-03-04,15710.0,16344.4,15710.0,16344.4,6.12 %,130.00,"2,105,014.00",
BNT,2024-03-03,16000.5,16500.0,14694.3,15402.0,-5.67 %,"3,921.00","58,847,560.60",
BNT,2024-02-29,16467.5,17508.0,16050.3,16327.0,1.13 %,"2,365.00","39,989,527.00",
BNT,2024-02-28,14970.5,16144.7,14406.0,16144.7,10.00 %,"4,447.00","70,422,191.70",
BNT,2024-02-27,13760.0,14677.0,13500.0,14677.0,8.72 %,"1,197.00","16,646,653.00",
BNT,2024-02-26,13872.0,14130.0,13323.1,13500.0,-0.74 %,860.00,"11,726,125.00",
BNT,2024-02-25,14229.0,14229.0,13391.0,13600.0,-2.51 %,"1,562.00","21,662,333.00",
BNT,2024-02-22,13400.0,14025.0,13200.0,13950.0,5.73 %,"2,359.00","32,335,231.50",
BNT,2024-02-21,12230.0,13194.7,12220.0,13194.0,9.99 %,"2,307.00","29,856,689.30",
BNT,2024-02-20,11999.0,12240.0,11960.1,11995.2,-0.04 %,223.00,"2,705,244.30",
BNT,2024-02-18,11801.0,12000.0,11770.8,12000.0,-0.09 %,241.00,"2,851,588.00",
BNT,2024-02-15,12100.0,12240.0,12000.0,12011.0,0.09 %,124.00,"1,499,070.00",
BNT,2024-02-14,12000.0,12000.0,12000.0,12000.0,-1.23 %,70.00,"840,000.00",
BNT,2024-02-13,12630.0,12635.0,12150.0,12150.0,-1.92 %,230.00,"2,830,770.00",
BNT,2024-02-12,12340.0,12389.0,12340.0,12388.0,2.38 %,30.00,"371,170.00",
BNT,2024-02-11,12191.2,12300.0,12100.0,12100.0,-1.63 %,200.00,"2,429,158.00",
BNT,2024-02-08,12430.0,12500.0,12201.0,12300.0,-1.13 %,97.00,"1,196,830.00",
BNT,2024-02-07,12060.0,12440.0,12060.0,12440.0,1.15 %,215.00,"2,630,670.00",
BNT,2024-02-06,12000.0,12299.0,12000.0,12299.0,0.94 %,150.00,"1,823,000.00",
BNT,2024-02-05,12100.0,12185.0,12000.0,12185.0,1.54 %,130.00,"1,565,650.00",
BNT,2024-02-04,11700.0,12172.6,11700.0,12000.0,0.84 %,40.00,"478,066.00",
BNT,2024-02-01,11950.0,12135.0,11900.0,11900.0,-0.83 %,150.00,"1,789,730.00",
BNT,2024-01-31,12199.2,12199.2,12000.0,12000.0,0.33 %,20.00,"241,992.00",
BNT,2024-01-30,12011.2,12011.2,11960.0,11960.0,-1.88 %,135.00,"1,619,374.00",
BNT,2024-01-29,12000.0,12189.0,11910.0,12189.0,2.00 %,70.00,"846,972.00",
BNT,2024-01-28,12240.0,12241.0,11815.0,11950.0,-0.42 %,270.00,"3,220,217.00",
BNT,2024-01-25,12210.0,12247.5,11930.0,12001.0,-1.77 %,755.00,"9,103,956.00",
BNT,2024-01-24,12400.0,12444.0,12217.1,12217.1,0.14 %,135.00,"1,661,761.00",
BNT,2024-01-23,12430.0,12430.0,12200.0,12200.0,-1.88 %,95.00,"1,161,340.00",
BNT,2024-01-22,12400.0,12798.0,12260.0,12434.0,1.92 %,170.00,"2,119,373.00",
BNT,2024-01-21,12200.0,12692.0,12197.1,12200.0,-1.98 %,510.00,"6,281,104.00",
BNT,2024-01-18,12631.0,12650.0,12446.0,12446.0,-2.00 %,180.00,"2,260,211.00",
BNT,2024-01-17,12700.0,12954.0,12700.0,12700.0,-1.05 %,260.00,"3,307,390.00",
BNT,2024-01-16,13100.0,13100.0,12835.0,12835.0,-0.12 %,40.00,"518,730.00",
BNT,2024-01-14,12700.0,13005.0,12700.0,12849.9,0.78 %,265.00,"3,401,499.00",
BNT,2024-01-11,12500.0,12750.0,12500.0,12750.0,2.00 %,160.00,"2,036,100.00",
BNT,2024-01-10,12300.0,12501.0,12250.0,12500.0,0.00 %,141.00,"1,749,560.00",
BNT,2024-01-09,12340.0,12588.8,12250.0,12500.0,3.31 %,353.00,"4,374,780.50",
BNT,2024-01-08,12160.0,12400.0,12060.0,12100.0,-0.49 %,361.00,"4,395,600.50",
BNT,2024-01-07,12500.0,12590.0,12160.0,12160.0,-1.54 %,311.00,"3,834,919.00",
BNT,2024-01-04,12735.0,12990.0,12350.2,12350.2,-1.11 %,424.00,"5,376,223.90",
BNT,2024-01-03,12839.0,12852.0,12390.0,12489.0,-0.88 %,408.00,"5,126,103.00",
BNT,2024-01-02,12689.1,12785.0,12550.0,12600.0,-2.69 %,149.00,"1,881,782.90",
BNT,2024-01-01,12500.0,12948.0,12500.0,12948.0,2.93 %,160.00,"2,026,610.00",
BNT,2023-12-28,12902.5,13199.0,12580.0,12580.0,-2.00 %,350.00,"4,489,355.00",
BNT,2023-12-27,13360.9,13360.9,12585.0,12836.7,-2.00 %,210.00,"2,718,982.60",
BNT,2023-12-24,13340.0,13362.0,12900.0,13099.0,-0.01 %,251.00,"3,294,167.10",
BNT,2023-12-21,13340.0,13606.8,13073.2,13100.0,-1.84 %,694.00,"9,209,234.20",
BNT,2023-12-20,12650.0,13450.0,12650.0,13345.0,5.08 %,820.00,"10,907,261.00",
BNT,2023-12-19,12922.0,12922.0,12600.0,12700.0,0.24 %,101.00,"1,285,592.00",
BNT,2023-12-18,12700.0,12785.0,12500.0,12669.0,1.07 %,270.00,"3,412,981.00",
BNT,2023-12-17,12201.0,12691.9,12200.0,12535.0,0.74 %,210.00,"2,598,147.00",
BNT,2023-12-14,11760.0,12700.0,11760.0,12443.1,3.69 %,391.00,"4,831,926.80",
BNT,2023-12-13,11730.0,12495.0,11730.0,12000.0,4.35 %,"1,735.00","20,810,211.00",
BNT,2023-12-12,11401.0,11700.0,11400.0,11500.0,0.00 %,340.00,"3,932,530.00",
BNT,2023-12-11,11541.4,11832.0,11500.0,11500.0,1.63 %,370.00,"4,326,532.00",
BNT,2023-12-07,11271.0,11536.0,11250.0,11315.1,-1.61 %,240.00,"2,723,605.00",
BNT,2023-12-06,11555.0,11590.0,11360.0,11500.0,1.05 %,100.00,"1,148,180.00",
BNT,2023-12-05,11200.0,11380.0,11158.0,11380.0,1.51 %,70.00,"785,900.00",
BNT,2023-12-04,11445.0,11445.0,11211.0,11211.0,-0.17 %,145.00,"1,641,486.00",
BNT,2023-12-03,11050.1,11230.2,10500.0,11230.2,0.27 %,"1,201.00","12,845,746.00",
BNT,2023-11-30,11565.0,11700.0,10976.0,11200.0,-5.08 %,"1,790.00","20,092,936.00",
BNT,2023-11-29,12260.0,12030.1,11720.4,11800.0,-3.75 %,750.00,"8,879,913.00",
BNT,2023-11-28,12250.0,12261.0,12250.0,12260.0,-1.92 %,40.00,"490,320.00",
BNT,2023-11-27,13098.0,13098.6,12201.0,12500.0,-2.66 %,649.00,"8,086,462.00",
BNT,2023-11-26,12440.0,12841.8,12440.0,12841.8,2.00 %,110.00,"1,406,105.00",
BNT,2023-11-23,12500.0,12590.0,12421.0,12590.0,0.56 %,40.00,"500,610.00",
BNT,2023-11-22,12200.0,12520.0,12200.0,12520.0,2.12 %,70.00,"868,844.00",
BNT,2023-11-21,12500.0,12500.0,12260.0,12260.0,-3.08 %,75.00,"929,520.00",
BNT,2023-11-20,12500.1,12700.0,12500.0,12650.0,-0.42 %,100.00,"1,258,502.00",
BNT,2023-11-09,12900.0,12900.0,12652.1,12703.0,-0.04 %,123.00,"1,563,300.00",
BNT,2023-11-08,12708.1,12708.1,12708.1,12708.1,-1.49 %,10.00,"127,081.00",
BNT,2023-11-07,13000.0,13000.2,12900.0,12900.0,-2.27 %,450.00,"5,837,420.00",
BNT,2023-11-06,13150.0,13200.0,13150.0,13200.0,0.38 %,55.00,"725,465.00",
BNT,2023-11-05,12894.9,13150.0,12894.9,13150.0,-0.06 %,30.00,"389,398.00",
BNT,2023-11-02,13158.0,13158.0,13158.0,13158.0,2.00 %,20.00,"263,160.00",
BNT,2023-11-01,13102.0,13150.0,12900.0,12900.0,-1.53 %,226.00,"2,923,528.00",
BNT,2023-10-31,13100.0,13100.1,13000.0,13100.0,0.72 %,295.00,"3,859,501.50",
BNT,2023-10-30,13000.0,13102.0,13000.0,13006.0,-0.72 %,160.00,"2,082,080.00",
BNT,2023-10-29,13101.0,13101.0,13002.0,13100.0,-1.97 %,490.00,"6,384,641.00",
BNT,2023-10-19,13100.0,13363.0,13100.0,13363.0,2.00 %,70.00,"925,630.00",
BNT,2023-10-18,13050.0,13450.0,13050.0,13101.0,1.16 %,310.00,"4,102,770.00",
BNT,2023-10-17,13100.0,13100.0,12951.0,12951.0,-0.38 %,130.00,"1,690,140.00",
BNT,2023-10-16,13000.0,13000.1,12900.0,13000.0,0.00 %,160.00,"2,074,012.00",
BNT,2023-10-12,12800.0,13002.0,12800.0,13000.0,0.12 %,255.00,"3,313,020.00",
BNT,2023-10-11,13000.0,13000.0,12985.0,12985.0,-2.00 %,20.00,"259,850.00",
BNT,2023-10-10,13153.0,13250.0,13153.0,13250.0,2.75 %,20.00,"264,030.00",
BNT,2023-10-09,12900.0,13420.9,12896.0,12896.0,-0.03 %,70.00,"915,829.00",
BNT,2023-10-08,13000.0,13000.0,12801.0,12900.0,-0.77 %,50.00,"646,010.00",
BNT,2023-10-05,13095.0,13095.0,13000.0,13000.0,-2.71 %,60.00,"784,750.00",
BNT,2023-10-04,13100.0,13362.0,13100.0,13362.0,2.00 %,55.00,"728,420.00",
BNT,2023-10-03,13000.0,13100.0,12986.0,13100.0,-1.13 %,60.00,"780,740.00",
BNT,2023-10-02,13400.0,13400.0,13132.0,13250.0,-0.38 %,40.00,"530,320.00",
BNT,2023-09-27,13300.0,13300.0,13300.0,13300.0,0.00 %,10.00,"133,000.00",
BNT,2023-09-25,13200.0,13399.9,13200.0,13300.0,0.52 %,70.00,"930,502.00",
BNT,2023-09-24,13582.3,13582.3,13231.0,13231.0,-1.99 %,70.00,"934,382.00",
BNT,2023-09-21,13700.0,13700.0,13500.1,13500.1,0.00 %,20.00,"272,001.00",
BNT,2023-09-19,13400.0,13500.0,13400.0,13500.0,1.81 %,40.00,"537,000.00",
BNT,2023-09-18,13000.0,13260.0,13000.0,13260.0,0.49 %,40.00,"522,660.00",
BNT,2023-09-17,13464.0,13464.0,13195.0,13195.0,-2.00 %,40.00,"530,540.00",
BNT,2023-09-13,13400.0,13464.0,13400.0,13464.0,2.00 %,30.00,"403,280.00",
BNT,2023-09-12,13500.0,13500.0,13200.0,13200.0,-1.92 %,50.00,"666,400.00",
BNT,2023-09-11,13464.0,13464.0,13195.0,13458.0,1.95 %,80.00,"1,066,189.00",
BNT,2023-09-07,13283.0,13283.0,13150.0,13200.0,-2.22 %,120.00,"1,587,450.00",
BNT,2023-09-05,13500.0,13500.0,13500.0,13500.0,1.50 %,30.00,"405,000.00",
BNT,2023-09-04,13310.1,13350.0,13301.0,13301.0,0.38 %,30.00,"399,611.00",
BNT,2023-09-03,13377.0,13377.0,13251.0,13251.0,-0.94 %,55.00,"730,270.00",
BNT,2023-08-30,13923.0,13923.0,13377.0,13377.0,-2.00 %,90.00,"1,215,730.00",
BNT,2023-08-29,13651.0,13651.0,13650.0,13650.0,-1.44 %,40.00,"546,020.00",
BNT,2023-08-27,13255.0,13850.0,13255.0,13850.0,2.40 %,60.00,"814,556.00",
BNT,2023-08-24,14000.0,14000.0,13525.0,13525.0,-3.32 %,250.00,"3,412,463.00",
BNT,2023-08-23,14000.0,14000.0,13990.0,13990.0,0.29 %,30.00,"419,900.00",
BNT,2023-08-22,13722.0,13950.0,13722.0,13950.0,-0.36 %,50.00,"692,720.00",
BNT,2023-08-21,14000.0,14000.0,14000.0,14000.0,1.97 %,10.00,"140,000.00",
BNT,2023-08-20,14200.0,14250.0,13730.0,13730.0,-3.99 %,90.00,"1,259,590.00",
BNT,2023-08-17,14380.0,14490.0,14300.0,14300.0,-0.56 %,40.00,"576,590.00",
BNT,2023-08-16,14230.0,14380.0,14230.0,14380.0,1.05 %,22.00,"314,560.00",
BNT,2023-08-15,14230.0,14230.0,14230.0,14230.0,-1.27 %,20.00,"284,600.00",
BNT,2023-08-14,14402.4,14412.6,14130.0,14412.6,2.07 %,30.00,"429,450.00",
BNT,2023-08-13,14200.0,14200.0,14120.0,14120.0,-1.99 %,20.00,"283,200.00",
BNT,2023-08-10,14375.0,14700.0,14375.0,14406.0,-1.78 %,60.00,"871,809.00",
BNT,2023-08-09,13623.0,14667.0,13622.1,14667.0,5.52 %,70.00,"989,091.00",
BNT,2023-08-08,14000.0,14000.0,13900.0,13900.0,-2.66 %,100.00,"1,398,794.00",
BNT,2023-08-07,14000.0,14565.6,14000.0,14280.0,1.19 %,50.00,"716,912.00",
BNT,2023-08-06,14693.1,14986.9,14112.0,14112.0,-2.03 %,80.00,"1,161,080.00",
BNT,2023-08-03,14685.0,14688.0,14405.0,14405.0,0.03 %,180.00,"2,635,210.00",
BNT,2023-08-02,14450.0,14450.0,14200.0,14400.0,-0.01 %,30.00,"430,500.00",
BNT,2023-07-31,14687.0,14687.0,14401.0,14401.0,0.01 %,110.00,"1,596,740.00",
BNT,2023-07-30,14790.0,14893.0,14310.0,14400.0,-1.38 %,358.00,"5,171,111.00",
BNT,2023-07-27,14950.0,14950.0,14598.5,14601.0,-3.94 %,110.00,"1,628,790.00",
BNT,2023-07-26,14700.0,15275.0,14500.0,15200.0,2.01 %,180.00,"2,706,376.00",
BNT,2023-07-25,15100.0,15402.0,14900.0,14900.0,-3.15 %,320.00,"4,834,831.00",
BNT,2023-07-24,15426.2,15426.2,15136.0,15385.0,-2.26 %,155.00,"2,368,042.00",
BNT,2023-07-23,15700.0,16200.0,15386.0,15741.0,0.29 %,743.00,"11,614,981.00",
BNT,2023-07-20,14640.0,16005.0,14640.0,15695.0,7.87 %,"1,150.00","17,621,387.00",
BNT,2023-07-19,13994.0,14780.0,13990.0,14550.0,6.05 %,765.00,"10,986,066.00",
BNT,2023-07-18,13850.1,13850.1,13720.0,13720.0,-2.00 %,40.00,"552,701.00",
BNT,2023-07-17,13870.0,14000.0,13870.0,14000.0,1.45 %,40.00,"556,600.00",
BNT,2023-07-13,14000.0,14000.0,13800.0,13800.0,0.41 %,25.00,"345,620.00",
BNT,2023-07-12,13500.0,13743.6,13500.0,13743.0,1.99 %,214.00,"2,938,258.00",
BNT,2023-07-11,13105.0,13474.2,13105.0,13474.2,2.00 %,160.00,"2,123,910.00",
BNT,2023-07-10,13399.9,13668.0,13205.0,13210.0,-1.42 %,375.00,"5,034,984.00",
BNT,2023-07-09,13300.0,13400.0,13300.0,13400.0,0.04 %,20.00,"267,000.00",
BNT,2023-07-06,12901.0,13394.6,12900.0,13394.6,2.00 %,120.00,"1,575,466.00",
BNT,2023-07-05,13400.0,13400.0,13132.0,13132.0,-2.00 %,73.00,"966,588.00",
BNT,2023-07-04,13250.0,13400.0,13201.0,13400.0,1.21 %,90.00,"1,194,550.00",
BNT,2023-07-02,13688.0,13689.0,13240.0,13240.0,-1.39 %,155.00,"2,080,981.00",
BNT,2023-06-28,13877.0,13877.0,13426.0,13426.0,-1.32 %,235.00,"3,184,820.00",
BNT,2023-06-27,13750.0,13804.6,13605.0,13605.0,0.52 %,60.00,"825,642.00",
BNT,2023-06-26,14076.0,14198.0,13526.0,13534.0,-1.93 %,"1,110.00","15,072,377.00",
BNT,2023-06-25,13696.0,14000.0,13570.0,13800.0,2.75 %,220.00,"3,022,222.00",
BNT,2023-06-22,13639.9,13693.0,13431.0,13431.0,0.04 %,315.00,"4,277,626.00",
BNT,2023-06-21,13684.0,13690.0,13425.0,13425.0,-3.83 %,170.00,"2,305,200.00",
BNT,2023-06-20,13974.0,14535.0,13960.0,13960.0,1.90 %,170.00,"2,401,063.00",
BNT,2023-06-19,13525.2,13795.7,13310.0,13700.0,3.32 %,315.00,"4,283,579.00",
BNT,2023-06-18,13344.0,13611.4,13080.1,13260.0,1.35 %,230.00,"3,058,053.00",
BNT,2023-06-15,13150.0,13150.0,13083.0,13083.0,-2.00 %,120.00,"1,570,660.00",
BNT,2023-06-14,13500.0,13850.0,13064.4,13350.0,-1.83 %,245.00,"3,277,320.00",
BNT,2023-06-13,13350.0,13650.0,13350.0,13599.0,1.87 %,250.00,"3,385,810.00",
BNT,2023-06-12,13255.0,13350.0,13091.0,13350.0,0.00 %,255.00,"3,355,885.00",
BNT,2023-06-11,13100.0,13350.0,13000.0,13350.0,2.69 %,445.00,"5,860,652.00",
BNT,2023-06-08,12711.0,13198.0,12703.0,13000.0,0.32 %,260.00,"3,379,260.00",
BNT,2023-06-07,13000.0,13284.0,12760.0,12959.0,1.49 %,228.00,"2,941,884.50",
BNT,2023-06-06,12557.2,12769.0,12557.2,12769.0,3.72 %,40.00,"508,642.00",
BNT,2023-06-05,12561.0,12600.0,12311.0,12311.0,-1.98 %,90.00,"1,125,850.00",
BNT,2023-06-04,12314.0,12561.0,12314.0,12560.0,1.60 %,60.00,"751,162.00",
BNT,2023-06-01,12362.4,12362.4,12362.4,12362.4,2.00 %,10.00,"123,624.00",
BNT,2023-05-31,12000.0,12120.0,11819.0,12120.0,0.50 %,110.00,"1,317,820.00",
BNT,2023-05-30,12301.0,12305.0,12060.0,12060.0,-3.52 %,240.00,"2,939,242.00",
BNT,2023-05-28,13100.0,13100.0,12500.0,12500.0,-3.88 %,240.00,"3,080,571.00",
BNT,2023-05-24,12351.1,13005.0,12348.0,13005.0,3.21 %,510.00,"6,444,583.50",
BNT,2023-05-23,12240.0,12750.0,12240.0,12600.0,5.00 %,280.00,"3,504,503.00",
BNT,2023-05-22,11795.0,12000.0,11795.0,12000.0,3.76 %,68.00,"804,186.00",
BNT,2023-05-21,11600.0,11800.0,11564.0,11565.0,-0.30 %,95.00,"1,106,065.00",
BNT,2023-05-18,11550.0,11600.0,11450.0,11600.0,0.43 %,120.00,"1,379,570.00",
BNT,2023-05-17,11270.0,11550.0,11270.0,11550.0,2.48 %,70.00,"798,008.00",
BNT,2023-05-16,11500.0,11500.0,11270.0,11270.0,-3.08 %,105.00,"1,194,070.00",
BNT,2023-05-15,11628.0,11628.0,11620.0,11628.0,0.02 %,60.00,"697,600.00",
BNT,2023-05-14,11436.6,11436.6,11207.9,11400.0,-2.31 %,40.00,"452,524.00",
BNT,2023-05-11,11670.0,11670.0,11670.0,11670.0,-0.06 %,20.00,"233,400.00",
BNT,2023-05-10,11660.0,11677.0,11650.0,11677.0,1.98 %,88.00,"1,026,579.00",
BNT,2023-05-09,11559.0,11559.0,11310.0,11449.9,0.92 %,84.00,"958,189.00",
BNT,2023-05-08,11620.0,11620.0,11152.0,11345.0,-0.48 %,270.00,"3,039,945.00",
BNT,2023-05-07,11590.0,11590.0,11400.0,11400.0,-0.44 %,55.00,"630,860.00",
BNT,2023-05-04,11655.0,11655.0,11450.0,11450.0,0.16 %,20.00,"231,050.00",
BNT,2023-05-03,11694.0,11694.0,11208.0,11432.1,-0.30 %,422.00,"4,758,623.40",
BNT,2023-05-02,11628.0,11850.0,11400.0,11466.0,0.58 %,360.00,"4,123,970.00",
BNT,2023-04-30,11880.0,11880.0,11400.0,11400.0,-2.15 %,230.00,"2,651,812.00",
BNT,2023-04-27,11515.1,11700.0,11225.0,11650.0,-0.21 %,716.00,"8,179,089.00",
BNT,2023-04-26,11654.0,11887.0,11654.0,11675.0,-0.21 %,30.00,"352,160.00",
BNT,2023-04-24,11501.0,11700.0,11500.0,11700.0,-0.03 %,510.00,"5,913,061.00",
BNT,2023-04-23,12145.0,12145.0,11703.0,11703.0,-1.71 %,214.00,"2,529,564.00",
BNT,2023-04-20,12200.0,12200.0,11907.0,11907.0,-3.94 %,100.00,"1,205,140.00",
BNT,2023-04-19,12250.0,12395.0,12153.0,12395.0,-0.04 %,40.00,"490,480.00",
BNT,2023-04-16,12295.0,12540.9,12295.0,12400.0,2.87 %,30.00,"372,359.00",
BNT,2023-04-13,12464.0,12464.0,12054.0,12054.0,-3.29 %,100.00,"1,216,800.00",
BNT,2023-04-12,12220.0,12464.0,12220.0,12464.0,4.00 %,40.00,"496,120.00",
BNT,2023-04-11,12209.0,12229.0,11985.0,11985.0,-0.04 %,230.00,"2,786,320.00",
BNT,2023-04-10,11950.0,12189.0,11912.0,11990.0,0.33 %,220.00,"2,636,120.00",
BNT,2023-04-09,12199.0,12199.0,11950.0,11950.0,-1.01 %,70.00,"840,645.00",
BNT,2023-04-06,12051.1,12340.0,12051.1,12072.0,-1.45 %,129.00,"1,572,113.00",
BNT,2023-04-05,12096.0,12336.0,12090.0,12250.1,-0.74 %,70.00,"854,722.00",
BNT,2023-04-04,11966.8,12342.0,11861.0,12342.0,1.07 %,440.00,"5,261,887.00",
BNT,2023-04-03,12595.0,12595.0,12105.0,12211.0,-1.13 %,80.00,"990,261.00",
BNT,2023-04-02,12480.0,12699.0,12197.0,12350.0,-1.04 %,120.00,"1,475,568.00",
BNT,2023-03-30,12579.0,12579.0,12328.0,12480.0,1.12 %,130.00,"1,612,160.00",
BNT,2023-03-29,12100.0,12342.0,12100.0,12342.0,0.80 %,40.00,"486,420.00",
BNT,2023-03-28,12498.0,12498.0,12244.2,12244.2,-0.77 %,30.00,"372,362.00",
BNT,2023-03-27,12338.9,12350.0,12092.2,12339.0,2.00 %,70.00,"856,631.00",
BNT,2023-03-26,12448.0,12448.0,12097.0,12097.0,-1.99 %,20.00,"245,450.00",
BNT,2023-03-23,11888.0,12615.0,11888.0,12343.1,5.21 %,100.00,"1,233,129.00",
BNT,2023-03-22,12446.0,12694.9,11732.0,11732.0,-7.62 %,"1,030.00","12,369,633.00",
BNT,2023-03-20,12700.0,12700.0,12700.0,12700.0,-0.35 %,10.00,"127,000.00",
BNT,2023-03-19,13020.0,13020.0,12500.0,12744.0,-0.47 %,60.00,"760,286.00",
BNT,2023-03-16,12350.0,12804.0,12103.0,12804.0,3.68 %,195.00,"2,403,820.00",
BNT,2023-03-15,12587.9,12587.9,12108.0,12350.0,0.06 %,140.00,"1,711,919.00",
BNT,2023-03-14,12550.0,12740.0,12100.0,12342.0,-3.12 %,182.00,"2,255,478.00",
BNT,2023-03-13,12949.0,12999.9,12740.0,12740.0,0.31 %,30.00,"386,889.00",
BNT,2023-03-12,12717.5,12717.5,12463.2,12700.0,-2.13 %,100.00,"1,251,247.00",
BNT,2023-03-09,12750.0,12977.0,12750.0,12977.0,1.86 %,80.00,"1,028,058.00",
BNT,2023-03-07,12495.0,12744.9,12490.2,12740.0,-0.08 %,130.00,"1,633,177.00",
BNT,2023-03-05,12794.9,12794.9,12045.2,12750.0,-2.34 %,310.00,"3,798,807.00",
BNT,2023-03-02,12815.0,13056.0,12294.0,13056.0,3.91 %,912.00,"11,323,982.00",
BNT,2023-03-01,13622.0,13622.0,12564.7,12564.7,-9.61 %,580.00,"7,358,005.00",
BNT,2023-02-27,13300.0,13900.0,12551.0,13900.0,4.30 %,606.00,"7,843,305.00",
BNT,2023-02-26,13083.0,13600.0,13083.0,13327.1,-0.17 %,280.00,"3,772,780.00",
BNT,2023-02-23,13244.7,13350.0,13244.7,13350.0,-1.22 %,20.00,"265,947.00",
BNT,2023-02-22,12740.0,13515.0,12702.0,13515.0,3.97 %,270.00,"3,538,199.00",
BNT,2023-02-20,12999.0,12999.0,12999.0,12999.0,0.77 %,10.00,"129,990.00",
BNT,2023-02-16,12900.0,12900.0,12900.0,12900.0,-0.77 %,45.00,"580,500.00",
BNT,2023-02-15,13000.0,13200.0,13000.0,13000.0,-0.31 %,60.00,"785,700.00",
BNT,2023-02-14,12999.0,13057.0,12830.0,13040.0,1.87 %,110.00,"1,430,629.00",
BNT,2023-02-12,13035.0,13035.0,12801.0,12801.0,-3.75 %,30.00,"388,710.00",
BNT,2023-02-09,13060.0,13300.0,12960.0,13300.0,1.53 %,160.00,"2,110,200.00",
BNT,2023-02-08,13639.9,13639.9,13100.0,13100.0,-2.39 %,60.00,"795,071.00",
BNT,2023-02-07,12900.0,13421.0,12811.0,13421.0,4.69 %,"1,010.00","13,202,312.00",
BNT,2023-02-06,12830.0,12830.0,12820.0,12820.0,-0.16 %,20.00,"256,500.00",
BNT,2023-02-05,13056.0,13310.0,12840.0,12840.0,0.31 %,50.00,"650,898.00",
BNT,2023-02-02,12910.0,13195.0,12800.0,12800.0,-2.29 %,180.00,"2,322,781.00",
BNT,2023-02-01,12950.0,13158.0,12950.0,13100.0,1.55 %,50.00,"654,580.00",
BNT,2023-01-31,13190.0,13200.0,12900.0,12900.0,-0.42 %,70.00,"912,684.00",
BNT,2023-01-30,13200.0,13200.0,12950.0,12955.0,-3.23 %,100.00,"1,301,163.00",
BNT,2023-01-29,13360.0,13620.0,13172.0,13388.0,2.20 %,90.00,"1,202,560.00",
BNT,2023-01-26,13100.0,13100.0,13100.0,13100.0,0.23 %,20.00,"262,000.00",
BNT,2023-01-25,13050.0,13390.0,13050.0,13070.1,2.11 %,145.00,"1,907,273.00",
BNT,2023-01-24,12800.0,13054.0,12800.0,12800.0,-1.35 %,80.00,"1,028,890.00",
BNT,2023-01-23,13230.0,13230.0,12975.0,12975.0,-0.95 %,50.00,"651,361.00",
BNT,2023-01-19,13249.0,13249.0,13100.0,13100.0,0.77 %,45.00,"590,990.00",
BNT,2023-01-18,13298.0,13350.0,13000.0,13000.0,-0.38 %,215.00,"2,829,958.00",
BNT,2023-01-17,13460.0,13460.0,13001.0,13050.0,-1.14 %,110.00,"1,455,330.00",
BNT,2023-01-12,13660.0,13790.0,13100.0,13200.0,-1.50 %,425.00,"5,655,462.00",
BNT,2023-01-10,13279.0,13405.0,13276.1,13401.0,-1.08 %,440.00,"5,872,721.00",
BNT,2023-01-09,13797.0,13797.0,13281.0,13547.0,-0.37 %,280.00,"3,758,595.00",
BNT,2023-01-08,13328.1,13597.0,13000.0,13597.0,-0.02 %,660.00,"8,704,149.00",
BNT,2023-01-05,14043.0,14043.0,13240.0,13600.0,-1.22 %,147.00,"1,996,254.00",
BNT,2023-01-04,13400.0,13768.0,13251.0,13768.0,0.73 %,240.00,"3,211,670.00",
BNT,2023-01-03,14179.7,14179.7,13371.0,13668.0,-5.54 %,779.00,"10,541,003.00",
BNT,2023-01-02,14474.6,14474.6,13622.0,14469.0,-2.04 %,330.00,"4,559,858.00",
BNT,2023-01-01,14650.0,14880.0,13425.0,14770.0,0.82 %,410.00,"5,670,247.00",
BNT,2022-12-29,13999.0,14650.0,13916.0,14650.0,6.53 %,554.00,"7,893,160.00",
BNT,2022-12-28,13800.0,14000.0,13483.0,13752.0,-1.86 %,335.00,"4,598,720.00",
BNT,2022-12-27,13490.0,14590.0,13230.0,14013.0,5.52 %,"1,135.00","15,433,469.00",
