Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BBC,2024-08-12,5210.0,5314.0,5000.0,5020.0,-1.76 %,956.00,"4,842,572.90",0.3
BBC,2024-08-11,4998.0,5115.0,4920.0,5110.0,4.29 %,"3,629.00","18,315,755.90",0.3
BBC,2024-08-08,4564.6,4922.6,4406.0,4900.0,9.49 %,"3,830.00","18,017,783.00",0.3
BBC,2024-08-07,4400.0,4540.0,4400.0,4475.1,0.79 %,"1,045.00","4,684,532.00",0.3
BBC,2024-08-06,4679.0,4708.4,4370.0,4440.0,-3.81 %,"1,456.00","6,604,481.00",0.3
BBC,2024-08-05,4600.0,4700.0,4590.0,4616.1,0.35 %,"1,445.00","6,717,665.00",0.3
BBC,2024-08-01,4650.0,4689.0,4570.0,4599.9,-0.44 %,852.00,"3,947,090.00",0.3
BBC,2024-07-31,4607.0,4690.0,4581.0,4620.0,2.28 %,"1,473.00","6,811,655.50",0.3
BBC,2024-07-30,4537.9,4620.0,4411.0,4517.2,1.53 %,844.00,"3,834,045.50",0.3
BBC,2024-07-29,4675.0,4760.0,4362.0,4449.0,-5.52 %,"1,380.00","6,410,561.00",0.3
BBC,2024-07-28,4681.8,4845.0,4530.0,4709.0,2.59 %,"1,609.00","7,465,837.00",0.3
BBC,2024-07-25,4550.0,4641.0,4470.0,4590.0,0.88 %,"1,557.00","7,091,079.10",0.3
BBC,2024-07-24,4654.0,4740.0,4480.1,4550.0,-2.23 %,"1,153.00","5,303,522.00",0.3
BBC,2024-07-23,4595.0,4670.0,4580.0,4654.0,2.74 %,"1,131.00","5,212,251.00",0.3
BBC,2024-07-22,4599.0,4605.0,4500.0,4530.0,-1.50 %,"1,141.00","5,203,850.00",0.3
BBC,2024-07-21,4360.5,4692.0,4360.0,4599.0,7.58 %,"3,973.00","18,013,895.70",0.3
BBC,2024-07-18,4390.0,4396.0,4275.0,4275.0,-0.81 %,"1,738.00","7,531,896.00",0.3
BBC,2024-07-17,4300.0,4364.5,4182.0,4310.0,0.72 %,"1,574.00","6,768,567.30",0.3
BBC,2024-07-16,4015.0,4279.0,4015.0,4279.0,4.70 %,"1,016.00","4,226,247.50",0.3
BBC,2024-07-15,4130.0,4130.0,3975.5,4087.0,0.91 %,495.00,"2,005,665.00",0.3
BBC,2024-07-14,4095.3,4150.0,4026.1,4050.0,0.87 %,458.00,"1,868,869.50",0.3
BBC,2024-07-11,4000.0,4050.0,4000.0,4015.0,0.38 %,463.00,"1,864,976.00",0.3
BBC,2024-07-10,4000.0,4000.0,3961.0,4000.0,0.00 %,196.00,"781,994.00",0.3
BBC,2024-07-09,4029.0,4050.0,3969.0,4000.0,1.27 %,369.00,"1,470,103.00",0.3
BBC,2024-07-08,3986.0,3986.0,3950.0,3950.0,-2.47 %,185.00,"734,912.00",0.3
BBC,2024-07-07,4000.0,4050.0,3970.0,4050.0,0.00 %,238.00,"957,421.00",0.3
BBC,2024-07-04,4140.0,4140.0,4050.0,4050.0,-0.25 %,727.00,"2,969,629.30",0.3
BBC,2024-07-03,3957.5,4111.0,3901.1,4060.0,4.64 %,"1,565.00","6,334,771.50",0.3
BBC,2024-07-02,3999.4,3999.4,3875.0,3880.1,-1.04 %,261.00,"1,023,460.10",0.3
BBC,2024-07-01,3851.0,3955.0,3851.0,3921.0,0.03 %,70.00,"273,960.00",0.3
BBC,2024-06-30,4000.0,4000.0,3892.0,3920.0,-0.20 %,593.00,"2,320,697.00",0.3
BBC,2024-06-27,3980.0,3980.0,3880.0,3928.0,-0.66 %,230.00,"897,102.00",0.3
BBC,2024-06-26,3950.1,4029.0,3945.0,3954.0,-1.15 %,712.00,"2,827,175.00",0.3
BBC,2024-06-25,3979.0,4136.0,3935.0,4000.0,2.54 %,398.00,"1,601,035.00",0.3
BBC,2024-06-24,3868.0,3949.0,3868.0,3901.1,0.29 %,566.00,"2,219,250.20",0.3
BBC,2024-06-23,3918.0,3984.0,3885.0,3890.0,-0.71 %,741.00,"2,892,731.00",0.3
BBC,2024-06-20,3916.1,3993.0,3916.1,3918.0,-1.26 %,290.00,"1,137,121.30",0.3
BBC,2024-06-19,4049.0,4050.4,3920.0,3968.0,-0.06 %,"1,060.00","4,207,227.50",0.3
BBC,2024-06-18,4050.0,4129.0,3969.0,3970.5,-0.61 %,"1,136.00","4,583,486.00",0.3
BBC,2024-06-16,3980.0,4180.9,3979.0,3995.0,-1.60 %,635.00,"2,583,735.50",0.3
BBC,2024-06-13,3985.0,4145.2,3975.0,4060.0,2.14 %,"1,386.00","5,617,755.00",0.3
BBC,2024-06-12,4002.0,4081.0,3975.0,3975.0,-0.60 %,"1,549.00","6,211,992.40",0.3
BBC,2024-06-11,3844.0,4080.0,3839.0,3999.0,5.65 %,"1,717.00","6,728,217.50",0.3
BBC,2024-06-10,3839.0,3854.0,3784.0,3785.0,-1.17 %,534.00,"2,043,199.30",0.3
BBC,2024-06-09,3820.0,3850.0,3761.0,3830.0,-0.05 %,628.00,"2,406,193.00",0.3
BBC,2024-06-06,3725.0,3837.5,3724.0,3832.0,0.84 %,544.00,"2,053,247.00",0.3
BBC,2024-06-05,3891.8,3893.9,3684.8,3800.0,-1.81 %,"1,380.00","5,157,650.00",0.3
BBC,2024-06-04,3920.0,3920.0,3841.0,3870.0,0.00 %,477.00,"1,838,371.00",0.3
BBC,2024-06-03,3900.0,3900.0,3811.3,3870.0,-0.49 %,100.00,"385,083.00",0.3
BBC,2024-06-02,3750.0,3890.0,3750.0,3889.0,3.54 %,504.00,"1,934,698.50",0.3
BBC,2024-05-30,3875.0,3875.0,3756.2,3756.2,-2.33 %,350.00,"1,326,725.00",0.3
BBC,2024-05-29,3825.0,3970.0,3822.0,3846.0,2.50 %,853.00,"3,306,214.50",0.3
BBC,2024-05-27,3700.0,3800.0,3700.0,3752.2,1.11 %,500.00,"1,887,838.00",0.3
BBC,2024-05-26,3730.8,3770.0,3711.1,3711.1,-0.37 %,205.00,"763,848.00",0.3
BBC,2024-05-22,3715.5,3778.0,3715.5,3725.0,-1.32 %,205.00,"766,787.00",0.3
BBC,2024-05-21,3750.0,3778.0,3740.0,3775.0,0.67 %,216.00,"810,868.00",0.3
BBC,2024-05-20,3796.0,3796.0,3737.0,3750.0,-0.80 %,100.00,"375,510.00",0.3
BBC,2024-05-19,3774.0,3830.0,3715.1,3780.1,2.16 %,747.00,"2,821,780.00",0.3
BBC,2024-05-16,3701.0,3740.0,3699.0,3700.0,-0.78 %,297.00,"1,102,924.50",0.3
BBC,2024-05-15,3788.0,3788.0,3700.0,3728.9,-0.35 %,200.00,"743,244.00",0.3
BBC,2024-05-14,3750.0,3750.0,3708.0,3742.0,0.27 %,75.00,"279,530.00",0.3
BBC,2024-05-13,3631.0,3732.0,3631.0,3732.0,0.86 %,265.00,"981,260.00",0.3
BBC,2024-05-12,3690.0,3751.0,3680.0,3700.0,-1.31 %,182.00,"676,903.00",0.3
BBC,2024-05-09,3784.0,3784.0,3650.0,3749.0,0.32 %,225.00,"833,175.00",0.3
BBC,2024-05-08,3783.1,3858.6,3634.0,3737.0,0.75 %,251.00,"931,699.00",0.3
BBC,2024-05-07,3723.0,3724.0,3670.0,3709.0,0.25 %,155.00,"574,193.00",0.3
BBC,2024-05-06,3771.0,3800.0,3651.1,3699.8,-0.70 %,190.00,"704,158.00",0.3
BBC,2024-05-05,3651.6,3726.0,3635.0,3726.0,0.95 %,497.00,"1,824,512.00",0.3
BBC,2024-05-02,3700.0,3760.0,3691.0,3691.0,-0.24 %,160.00,"595,408.00",0.3
BBC,2024-04-30,3660.5,3759.0,3660.1,3700.0,0.33 %,160.00,"594,242.00",0.3
BBC,2024-04-29,3745.4,3745.4,3688.0,3688.0,0.44 %,199.00,"736,534.00",0.3
BBC,2024-04-28,3699.0,3720.0,3671.0,3672.0,-0.76 %,176.00,"653,046.00",0.3
BBC,2024-04-25,3730.0,3730.0,3691.0,3700.0,-2.09 %,350.00,"1,296,910.00",0.3
BBC,2024-04-24,3709.3,3779.0,3700.0,3779.0,-0.16 %,150.00,"556,625.00",0.3
BBC,2024-04-22,3785.0,3785.0,3785.0,3785.0,0.66 %,10.00,"37,850.00",0.3
BBC,2024-04-21,3765.0,3765.0,3640.0,3760.0,1.62 %,445.00,"1,635,070.50",0.3
BBC,2024-04-18,3700.0,3700.0,3680.0,3700.0,0.00 %,110.00,"406,510.00",0.3
BBC,2024-04-16,3650.0,3730.0,3650.0,3700.0,-0.58 %,350.00,"1,293,017.00",0.3
BBC,2024-04-15,3773.0,3800.0,3701.0,3721.6,-3.28 %,464.00,"1,734,471.80",0.3
BBC,2024-04-14,3680.0,3854.0,3665.0,3848.0,4.54 %,255.00,"968,825.00",0.3
BBC,2024-04-10,3781.0,3830.0,3681.0,3681.0,-4.39 %,"1,055.00","3,947,855.00",0.3
BBC,2024-04-09,3860.7,3860.7,3760.0,3850.0,1.72 %,82.00,"312,367.00",0.3
BBC,2024-04-07,3875.0,3875.0,3785.0,3785.0,-1.05 %,65.00,"249,765.00",0.3
BBC,2024-04-04,3801.0,3825.0,3801.0,3825.0,0.66 %,103.00,"392,238.00",0.3
BBC,2024-04-03,3805.0,3878.0,3800.0,3800.0,-2.06 %,223.00,"851,032.00",0.3
BBC,2024-04-02,3850.0,3927.0,3802.4,3879.9,2.78 %,125.00,"483,868.00",0.3
BBC,2024-04-01,3843.0,3845.9,3775.1,3775.1,0.00 %,130.00,"497,032.00",0.3
BBC,2024-03-31,3850.0,3850.0,3775.0,3775.0,-1.44 %,89.00,"338,005.00",0.3
BBC,2024-03-28,3772.5,3830.0,3772.0,3830.0,-0.26 %,56.00,"211,825.00",0.3
BBC,2024-03-27,3802.0,3839.9,3751.0,3839.9,1.05 %,724.00,"2,724,301.80",0.3
BBC,2024-03-26,3875.0,3875.0,3800.0,3800.0,-0.39 %,130.00,"495,910.00",0.3
BBC,2024-03-25,3800.0,3850.0,3800.0,3815.0,-0.26 %,280.00,"1,069,050.00",0.3
BBC,2024-03-21,3918.0,3918.0,3770.0,3825.0,-0.49 %,450.00,"1,712,813.50",0.3
BBC,2024-03-20,3846.0,3850.0,3813.0,3843.9,-0.03 %,503.00,"1,928,735.80",0.3
BBC,2024-03-19,3970.9,3970.9,3836.0,3845.0,-1.26 %,120.00,"466,448.00",0.3
BBC,2024-03-18,3850.0,3894.0,3845.0,3894.0,-0.15 %,446.00,"1,719,577.40",0.3
BBC,2024-03-17,3830.1,3964.9,3830.1,3899.8,-0.01 %,236.00,"918,237.20",0.3
BBC,2024-03-14,3900.0,3900.0,3835.9,3900.0,-1.24 %,215.00,"830,376.70",0.3
BBC,2024-03-13,4072.8,4072.8,3872.0,3949.0,-1.10 %,618.00,"2,432,427.70",0.3
BBC,2024-03-12,3993.0,3995.0,3866.8,3993.0,1.99 %,969.00,"3,822,341.00",0.3
BBC,2024-03-10,3980.0,3980.0,3862.1,3915.0,-1.63 %,524.00,"2,043,170.40",0.3
BBC,2024-03-07,3900.0,3989.9,3786.0,3979.8,0.98 %,985.00,"3,801,831.00",0.3
BBC,2024-03-06,3942.0,4010.0,3860.0,3941.0,1.97 %,464.00,"1,825,333.70",0.3
BBC,2024-03-05,4155.0,4155.0,3800.0,3865.0,-5.27 %,"1,246.00","4,863,822.00",0.3
BBC,2024-03-04,4080.0,4080.0,4080.0,4080.0,2.00 %,10.00,"40,800.00",0.3
BBC,2024-03-03,4081.0,4320.0,3884.0,4000.0,-3.87 %,"1,287.00","5,103,049.50",0.3
BBC,2024-02-29,4106.5,4427.0,4106.5,4161.0,3.35 %,"5,573.00","24,009,851.60",0.3
BBC,2024-02-28,3709.0,4026.0,3709.0,4026.0,10.00 %,"3,924.00","15,330,783.50",0.3
BBC,2024-02-27,3661.7,3661.8,3525.0,3660.0,1.95 %,164.00,"595,570.00",0.3
BBC,2024-02-26,3562.1,3633.0,3562.0,3590.0,-0.86 %,150.00,"541,681.00",0.3
BBC,2024-02-25,3660.0,3699.0,3577.0,3621.0,-0.79 %,169.00,"612,681.00",0.3
BBC,2024-02-22,3625.0,3750.0,3610.0,3650.0,2.53 %,"1,006.00","3,720,329.00",0.3
BBC,2024-02-21,3600.8,3600.8,3540.0,3560.0,0.84 %,68.00,"242,288.00",0.3
BBC,2024-02-20,3530.5,3531.0,3530.1,3530.2,-1.11 %,80.00,"282,437.00",0.3
BBC,2024-02-18,3620.0,3622.0,3548.0,3570.0,-1.81 %,204.00,"729,131.00",0.3
BBC,2024-02-15,3700.0,3700.0,3635.8,3635.8,-2.00 %,359.00,"1,311,133.00",0.3
BBC,2024-02-14,3700.0,3710.0,3640.0,3710.0,0.27 %,342.00,"1,252,693.50",0.3
BBC,2024-02-13,3720.0,3750.0,3675.0,3700.0,0.00 %,345.00,"1,287,450.00",0.3
BBC,2024-02-12,3700.0,3700.0,3656.2,3700.0,-0.27 %,125.00,"460,116.50",0.3
BBC,2024-02-11,3760.0,3760.0,3671.0,3710.0,-0.75 %,100.00,"369,780.00",0.3
BBC,2024-02-08,3665.0,3750.0,3665.0,3738.0,1.19 %,60.00,"222,205.00",0.3
BBC,2024-02-07,3680.0,3759.8,3680.0,3694.0,0.21 %,199.00,"742,009.90",0.3
BBC,2024-02-06,3700.0,3730.0,3681.0,3686.1,0.38 %,240.00,"886,865.00",0.3
BBC,2024-02-05,3802.4,3802.4,3666.0,3672.0,-5.36 %,788.00,"2,919,364.00",0.3
BBC,2024-02-04,3879.9,3879.9,3879.9,3879.9,-2.00 %,10.00,"38,799.00",0.3
BBC,2024-01-30,3710.0,3964.0,3700.0,3959.0,7.67 %,458.00,"1,726,392.00",0.3
BBC,2024-01-29,3656.0,3700.0,3656.0,3677.0,0.08 %,215.00,"794,039.00",0.3
BBC,2024-01-28,3700.0,3710.0,3674.0,3674.0,0.52 %,50.00,"185,040.00",0.3
BBC,2024-01-25,3700.0,3727.0,3651.0,3655.0,-0.68 %,324.00,"1,195,686.00",0.3
BBC,2024-01-24,3700.0,3728.1,3680.0,3680.0,0.68 %,120.00,"444,361.00",0.3
BBC,2024-01-23,3655.0,3725.0,3655.0,3655.0,-1.75 %,132.00,"485,592.00",0.3
BBC,2024-01-22,3750.0,3750.0,3650.0,3720.0,0.13 %,233.00,"866,151.00",0.3
BBC,2024-01-21,3888.0,3888.0,3711.0,3715.0,-3.00 %,473.00,"1,778,536.00",0.3
BBC,2024-01-18,3855.0,3860.0,3774.0,3830.0,-0.55 %,294.00,"1,118,022.00",0.3
BBC,2024-01-17,3878.0,3930.0,3850.0,3851.0,-0.26 %,503.00,"1,953,454.00",0.3
BBC,2024-01-16,3870.0,3940.0,3850.0,3861.2,-0.41 %,956.00,"3,721,219.00",0.3
BBC,2024-01-14,3806.3,3877.0,3805.1,3877.0,1.23 %,145.00,"556,284.00",0.3
BBC,2024-01-11,3809.0,3830.0,3807.0,3830.0,-1.03 %,92.00,"351,271.80",0.3
BBC,2024-01-10,3864.0,3880.0,3864.0,3870.0,0.16 %,180.00,"696,660.00",0.3
BBC,2024-01-09,3860.0,3937.0,3850.0,3864.0,-0.28 %,563.00,"2,181,999.00",0.3
BBC,2024-01-08,3840.0,3875.0,3765.0,3875.0,2.92 %,722.00,"2,758,008.00",0.3
BBC,2024-01-07,3838.0,3839.0,3765.0,3765.0,-1.93 %,150.00,"567,970.90",0.3
BBC,2024-01-04,3853.5,3853.5,3789.0,3839.0,1.61 %,295.00,"1,121,735.00",0.3
BBC,2024-01-03,3775.2,3850.0,3775.2,3778.0,0.07 %,265.00,"1,011,634.50",0.3
BBC,2024-01-02,3850.0,3850.0,3775.2,3775.2,-1.94 %,185.00,"703,897.00",0.3
BBC,2024-01-01,3942.3,3998.0,3843.0,3850.0,-0.39 %,181.00,"705,299.30",0.3
BBC,2023-12-28,3977.0,3977.0,3865.0,3865.0,-0.90 %,306.00,"1,194,499.00",0.3
BBC,2023-12-27,4099.0,4099.0,3870.0,3900.0,-4.83 %,931.00,"3,681,000.50",0.3
BBC,2023-12-24,4156.1,4199.0,4073.1,4098.0,-1.40 %,"1,810.00","7,506,844.60",0.3
BBC,2023-12-21,4125.0,4275.0,4125.0,4156.1,2.12 %,"1,359.00","5,716,899.10",0.3
BBC,2023-12-20,3900.0,4100.0,3900.0,4070.0,4.36 %,"1,885.00","7,604,574.00",0.3
BBC,2023-12-19,3942.0,3942.0,3841.0,3900.0,0.91 %,379.00,"1,468,299.00",0.3
BBC,2023-12-18,3760.0,3930.0,3760.0,3865.0,3.07 %,833.00,"3,217,201.60",0.3
BBC,2023-12-17,3830.0,3888.0,3750.0,3750.0,-2.09 %,151.00,"571,813.00",0.3
BBC,2023-12-14,3880.0,3955.0,3820.0,3830.0,0.68 %,90.00,"347,509.00",0.3
BBC,2023-12-13,3943.0,3967.0,3804.0,3804.0,-2.21 %,440.00,"1,719,493.00",0.3
BBC,2023-12-12,3680.0,3900.0,3680.0,3890.0,5.82 %,354.00,"1,325,583.20",0.3
BBC,2023-12-11,3621.6,3737.0,3621.6,3676.0,3.53 %,462.00,"1,707,777.00",0.3
BBC,2023-12-07,3619.2,3685.0,3481.0,3550.6,0.06 %,315.00,"1,119,158.20",0.3
BBC,2023-12-06,3478.8,3680.0,3478.8,3548.3,4.04 %,386.00,"1,387,640.00",0.3
BBC,2023-12-05,3710.0,3710.0,3410.4,3410.6,-9.53 %,544.00,"1,913,540.20",0.3
BBC,2023-12-04,3775.0,3775.0,3743.0,3770.0,-1.28 %,115.00,"432,515.00",0.3
BBC,2023-12-03,3810.0,3820.0,3675.0,3819.0,-0.16 %,188.00,"709,753.00",0.3
BBC,2023-11-30,3835.0,3840.0,3790.0,3825.0,0.00 %,124.00,"474,530.00",0.3
BBC,2023-11-29,3755.1,3830.0,3746.0,3825.0,-1.90 %,364.00,"1,399,518.00",0.3
BBC,2023-11-28,3926.9,3926.9,3814.0,3899.0,-2.70 %,230.00,"885,227.00",0.3
BBC,2023-11-27,3700.5,4007.0,3630.0,4007.0,6.12 %,"1,017.00","3,889,993.50",0.3
BBC,2023-11-26,3631.2,3776.0,3631.2,3776.0,6.07 %,150.00,"561,472.00",0.3
BBC,2023-11-23,3520.0,3560.0,3519.0,3560.0,-0.84 %,70.00,"247,980.00",0.3
BBC,2023-11-22,3590.0,3590.0,3590.0,3590.0,1.99 %,10.00,"35,900.00",0.3
BBC,2023-11-21,3508.4,3525.0,3508.4,3520.0,-1.68 %,49.00,"172,224.00",0.3
BBC,2023-11-20,3600.0,3600.0,3574.7,3580.0,-1.85 %,136.00,"486,668.00",0.3
BBC,2023-11-09,3647.6,3647.6,3647.6,3647.6,-2.00 %,10.00,"36,476.00",0.3
BBC,2023-11-08,3650.0,3722.0,3650.0,3722.0,3.39 %,90.00,"333,300.00",0.3
BBC,2023-11-07,3590.0,3630.0,3590.0,3600.0,0.28 %,139.00,"503,619.00",0.3
BBC,2023-11-06,3571.0,3590.0,3550.0,3590.0,2.54 %,75.00,"267,670.00",0.3
BBC,2023-11-05,3500.0,3505.0,3500.0,3501.0,0.03 %,35.00,"122,565.00",0.3
BBC,2023-11-02,3502.0,3502.0,3500.0,3500.0,-0.14 %,100.00,"350,130.00",0.3
BBC,2023-11-01,3576.1,3576.1,3437.0,3505.0,-0.03 %,125.00,"439,599.80",0.3
BBC,2023-10-31,3475.0,3506.0,3405.5,3506.0,-1.10 %,77.00,"267,409.00",0.3
BBC,2023-10-30,3500.0,3550.0,3500.0,3545.0,0.94 %,112.00,"395,141.00",0.3
BBC,2023-10-29,3648.0,3648.0,3512.0,3512.0,-3.80 %,130.00,"463,475.80",0.3
BBC,2023-10-19,3650.9,3650.9,3650.9,3650.9,0.02 %,18.00,"65,716.20",0.3
BBC,2023-10-18,3570.0,3650.0,3570.0,3650.0,4.29 %,184.00,"663,090.00",0.3
BBC,2023-10-17,3621.0,3621.0,3495.0,3500.0,-1.41 %,490.00,"1,724,093.00",0.3
BBC,2023-10-16,3565.0,3671.0,3501.0,3550.0,-2.31 %,285.00,"1,011,847.00",0.3
BBC,2023-10-12,3646.0,3700.0,3616.0,3634.0,-2.31 %,185.00,"676,716.00",0.3
BBC,2023-10-11,3665.0,3720.0,3595.0,3720.0,-0.27 %,415.00,"1,518,475.00",0.3
BBC,2023-10-10,3615.0,3729.9,3615.0,3729.9,1.63 %,40.00,"146,472.00",0.3
BBC,2023-10-09,3670.0,3674.0,3670.0,3670.0,0.00 %,157.00,"576,152.00",0.3
BBC,2023-10-08,3635.0,3680.0,3635.0,3670.0,-0.43 %,105.00,"385,077.00",0.3
BBC,2023-10-05,3753.6,3827.0,3681.0,3686.0,0.16 %,190.00,"714,196.00",0.3
BBC,2023-10-04,3724.0,3797.0,3680.0,3680.0,0.79 %,175.00,"656,380.00",0.3
BBC,2023-10-03,3740.0,3740.0,3631.0,3651.0,-1.46 %,451.00,"1,648,849.60",0.3
BBC,2023-10-02,3738.4,3750.0,3700.0,3705.0,1.09 %,103.00,"382,204.00",0.3
BBC,2023-10-01,3860.7,3895.0,3665.1,3665.1,-3.17 %,158.00,"592,303.00",0.3
BBC,2023-09-27,3926.0,3926.0,3736.0,3785.0,-1.71 %,445.00,"1,680,445.00",0.3
BBC,2023-09-26,4023.0,4023.0,3851.0,3851.0,-2.38 %,285.00,"1,106,963.00",0.3
BBC,2023-09-25,4000.0,4000.0,3920.0,3945.0,0.41 %,80.00,"315,490.00",0.3
BBC,2023-09-24,3947.5,4000.0,3870.0,3929.0,1.52 %,320.00,"1,253,076.00",0.3
BBC,2023-09-21,3876.0,3949.0,3855.1,3870.1,1.84 %,190.00,"738,876.00",0.3
BBC,2023-09-19,3919.0,3919.0,3763.9,3800.0,-4.97 %,175.00,"669,199.00",0.3
BBC,2023-09-18,3770.0,3998.9,3770.0,3998.9,6.07 %,45.00,"174,199.00",0.3
BBC,2023-09-17,3929.0,4000.0,3770.0,3770.0,-4.00 %,389.00,"1,513,359.90",0.3
BBC,2023-09-13,3825.0,3927.0,3823.0,3927.0,4.30 %,393.00,"1,530,310.30",0.3
BBC,2023-09-12,3786.0,3823.0,3765.0,3765.0,-2.23 %,153.00,"579,190.00",0.3
BBC,2023-09-11,3750.0,3875.0,3750.0,3851.0,3.66 %,464.00,"1,767,709.20",0.3
BBC,2023-09-10,3700.0,3749.0,3700.0,3715.0,1.64 %,249.00,"924,284.00",0.3
BBC,2023-09-07,3701.1,3701.1,3651.0,3655.0,-1.83 %,270.00,"991,410.00",0.3
BBC,2023-09-05,3823.0,3823.0,3711.0,3723.0,-2.64 %,186.00,"696,743.00",0.3
BBC,2023-09-04,3900.0,3901.0,3749.0,3823.9,-0.03 %,160.00,"607,487.00",0.3
BBC,2023-09-03,3850.0,3850.0,3750.0,3825.0,-2.15 %,220.00,"829,478.00",0.3
BBC,2023-08-30,3850.0,3909.7,3800.0,3909.0,0.23 %,150.00,"581,596.00",0.3
BBC,2023-08-29,3821.0,3900.0,3813.2,3900.0,0.23 %,60.00,"229,784.00",0.3
BBC,2023-08-28,3970.0,3970.0,3820.1,3891.0,-0.18 %,280.00,"1,078,421.00",0.3
BBC,2023-08-27,3900.0,3900.0,3801.0,3898.0,-0.79 %,125.00,"480,330.00",0.3
BBC,2023-08-24,4019.9,4019.9,3875.0,3929.0,-1.16 %,424.00,"1,657,607.00",0.3
BBC,2023-08-23,3975.0,3975.0,3852.0,3975.0,1.15 %,370.00,"1,454,500.00",0.3
BBC,2023-08-22,3876.0,3930.0,3799.0,3930.0,3.42 %,289.00,"1,106,520.00",0.3
BBC,2023-08-21,3830.0,3915.0,3800.0,3800.0,-2.26 %,388.00,"1,484,149.00",0.3
BBC,2023-08-20,4008.0,4008.0,3852.0,3888.0,-1.07 %,196.00,"771,436.40",0.3
BBC,2023-08-17,3825.0,3978.0,3765.0,3930.0,4.80 %,481.00,"1,878,398.00",0.3
BBC,2023-08-16,3800.0,3850.0,3750.0,3750.0,-3.23 %,505.00,"1,915,167.00",0.3
BBC,2023-08-15,3880.0,3930.0,3840.0,3875.0,-2.02 %,427.00,"1,659,344.00",0.3
BBC,2023-08-14,4050.0,4050.0,3955.0,3955.0,-2.27 %,210.00,"835,880.00",0.3
BBC,2023-08-13,4070.0,4100.0,3956.0,4047.0,-0.95 %,295.00,"1,192,660.00",0.3
BBC,2023-08-10,4000.0,4085.7,4000.0,4085.7,3.96 %,341.00,"1,381,980.00",0.3
BBC,2023-08-09,3850.0,3930.0,3850.0,3930.0,0.77 %,365.00,"1,417,650.50",0.3
BBC,2023-08-08,4034.0,4034.0,3827.1,3899.9,-1.64 %,285.00,"1,116,570.00",0.3
BBC,2023-08-07,3990.0,4000.0,3890.0,3964.9,0.97 %,664.00,"2,613,727.00",0.3
BBC,2023-08-06,4049.0,4129.9,3927.0,3927.0,-3.01 %,525.00,"2,095,362.00",0.3
BBC,2023-08-03,4100.0,4100.0,4025.0,4049.0,0.00 %,555.00,"2,247,175.00",0.3
BBC,2023-08-02,3950.0,4100.0,3942.0,4048.9,0.74 %,556.00,"2,233,599.40",0.3
BBC,2023-08-01,4142.0,4185.0,3980.0,4019.0,-1.06 %,525.00,"2,149,937.00",0.3
BBC,2023-07-31,4027.0,4090.0,3961.0,4062.0,2.86 %,840.00,"3,394,485.00",0.3
BBC,2023-07-30,4055.0,4055.0,3866.0,3949.0,-3.66 %,760.00,"2,998,461.50",0.3
BBC,2023-07-27,4121.0,4188.0,4023.9,4099.0,-2.15 %,664.00,"2,714,125.00",0.3
BBC,2023-07-26,4012.0,4290.0,4007.0,4189.0,2.62 %,727.00,"3,034,326.00",0.3
BBC,2023-07-25,4199.0,4200.0,4070.0,4082.0,-3.50 %,846.00,"3,485,939.00",0.3
BBC,2023-07-24,4380.0,4539.0,4131.0,4230.0,-5.33 %,"1,012.00","4,366,766.00",0.3
BBC,2023-07-23,4183.9,4512.0,4180.0,4468.0,8.93 %,"3,296.00","14,484,673.00",0.3
BBC,2023-07-20,3700.0,4101.9,3680.0,4101.9,10.00 %,"3,432.00","13,673,019.50",0.3
BBC,2023-07-19,3480.0,3750.0,3480.0,3729.0,7.16 %,"2,505.00","9,108,986.90",0.3
BBC,2023-07-18,3516.0,3516.0,3410.1,3480.0,0.90 %,379.00,"1,309,056.50",0.3
BBC,2023-07-17,3455.0,3487.0,3380.0,3449.0,0.55 %,380.00,"1,311,649.00",0.3
BBC,2023-07-16,3478.3,3478.3,3355.0,3430.0,0.58 %,100.00,"341,577.00",0.3
BBC,2023-07-13,3460.0,3465.0,3410.0,3410.1,-1.73 %,105.00,"359,771.50",0.3
BBC,2023-07-12,3341.0,3475.1,3341.0,3470.0,1.82 %,230.00,"785,352.00",0.3
BBC,2023-07-11,3475.0,3488.0,3408.0,3408.0,-1.93 %,450.00,"1,560,210.00",0.3
BBC,2023-07-10,3460.0,3474.9,3391.0,3474.9,-0.40 %,380.00,"1,299,940.00",0.3
BBC,2023-07-09,3519.0,3519.0,3450.0,3488.9,0.98 %,135.00,"467,373.00",0.3
BBC,2023-07-06,3409.0,3459.0,3352.0,3455.0,1.33 %,177.00,"608,166.00",0.3
BBC,2023-07-05,3442.0,3442.0,3347.0,3409.7,-1.17 %,204.00,"686,961.00",0.3
BBC,2023-07-04,3401.0,3467.0,3401.0,3450.0,-0.49 %,69.00,"237,073.00",0.3
BBC,2023-07-03,3400.0,3468.0,3340.0,3467.0,1.08 %,240.00,"814,578.00",0.3
BBC,2023-07-02,3481.0,3500.0,3422.0,3430.0,-3.38 %,161.00,"560,050.00",0.3
BBC,2023-06-28,3528.0,3560.0,3480.0,3550.0,-1.39 %,409.00,"1,438,530.00",0.3
BBC,2023-06-27,3578.0,3605.7,3578.0,3600.0,1.84 %,857.00,"3,083,459.00",0.3
BBC,2023-06-26,3597.0,3598.0,3523.0,3535.0,-0.42 %,515.00,"1,823,517.00",0.3
