Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SINDU,2024-08-14,510,569,510,557,7.12 %,"77,542.00","42,014,265.40"
SINDU,2024-08-13,530,534,515,520,-0.99 %,"44,888.00","23,559,055.60"
SINDU,2024-08-12,528,534,521,525.2,-0.53 %,"47,556.00","25,083,542.10"
SINDU,2024-08-11,515,532.4,515,528,4.35 %,"66,436.00","35,045,178.80"
SINDU,2024-08-08,493.1,528,493.1,506,0.58 %,"61,408.00","31,561,166.10"
SINDU,2024-08-07,501,510,487.5,503.1,2.26 %,"31,375.00","15,730,720.30"
SINDU,2024-08-06,510,530,468,492,-3.72 %,"71,415.00","36,238,295.00"
SINDU,2024-08-05,514,520,506.1,511,-0.58 %,"40,719.00","20,853,322.50"
SINDU,2024-08-01,540.6,540.6,502.4,514,-3.02 %,"80,016.00","41,623,331.50"
SINDU,2024-07-31,513,545,513,530,3.31 %,"73,320.00","39,211,759.90"
SINDU,2024-07-30,503,517.9,500,513,1.99 %,"60,833.00","30,914,700.00"
SINDU,2024-07-29,515,524,500,503,-2.33 %,"45,280.00","22,997,151.50"
SINDU,2024-07-28,510,520,499,515,3.00 %,"50,184.00","25,399,878.60"
SINDU,2024-07-25,500,510,493.2,500,0.60 %,"49,632.00","24,763,790.00"
SINDU,2024-07-24,510,515.1,495.1,497,-2.38 %,"42,823.00","21,559,753.90"
SINDU,2024-07-23,500,519,500,509.1,0.61 %,"41,920.00","21,430,039.10"
SINDU,2024-07-22,514.9,514.9,495.1,506,0.20 %,"58,628.00","29,508,711.50"
SINDU,2024-07-21,496,514,491,505,0.80 %,"68,384.00","34,496,875.10"
SINDU,2024-07-18,529.9,529.9,500,501,-4.57 %,"62,400.00","31,829,678.40"
SINDU,2024-07-17,509,529,509,525,5.13 %,"80,676.00","41,977,527.10"
SINDU,2024-07-16,463,499.4,450,499.4,10.00 %,"69,567.00","33,982,410.90"
SINDU,2024-07-15,466,466,449,454,-1.73 %,"20,953.00","9,515,886.00"
SINDU,2024-07-14,469,487.8,460,462,0.43 %,"19,378.00","8,990,602.80"
SINDU,2024-07-11,469,469.9,458.2,460,0.00 %,"18,629.00","8,614,217.00"
SINDU,2024-07-10,475,475,456.1,460,-1.69 %,"25,234.00","11,684,431.50"
SINDU,2024-07-09,469,482,461,467.9,-0.23 %,"38,819.00","18,364,206.70"
SINDU,2024-07-08,446.1,469,438,469,5.16 %,"31,444.00","14,135,906.30"
SINDU,2024-07-07,452,458,441,446,-1.22 %,"31,321.00","14,049,873.70"
SINDU,2024-07-04,451.8,464.9,449,451.5,1.92 %,"77,080.00","35,127,614.70"
SINDU,2024-07-03,424.9,444,415,443,5.53 %,"60,859.00","26,350,192.20"
SINDU,2024-07-02,417,442,410,419.8,2.64 %,"33,751.00","14,082,738.60"
SINDU,2024-07-01,396,410,396,409,1.77 %,"19,041.00","7,742,393.80"
SINDU,2024-06-30,402,408,398,401.9,-1.69 %,"19,947.00","8,016,088.40"
SINDU,2024-06-27,417,417,396.9,408.8,-0.78 %,"24,223.00","9,823,864.00"
SINDU,2024-06-26,424.8,424.9,410,412,-1.90 %,"24,196.00","10,005,467.30"
SINDU,2024-06-25,419,429,417,420,1.45 %,"39,061.00","16,559,696.00"
SINDU,2024-06-24,390,414,390,414,6.15 %,"60,641.00","24,483,979.40"
SINDU,2024-06-23,380.5,395.6,380.5,390,0.52 %,"18,452.00","7,136,091.60"
SINDU,2024-06-20,390.7,398.5,383.2,388,1.28 %,"24,289.00","9,411,423.50"
SINDU,2024-06-19,395.7,395.7,383,383.1,-1.26 %,"18,290.00","7,101,995.00"
SINDU,2024-06-18,384.6,394.9,384.2,388,-0.59 %,"16,847.00","6,535,210.50"
SINDU,2024-06-16,401.2,403,390,390.3,-1.86 %,"31,322.00","12,459,137.90"
SINDU,2024-06-13,393.7,416,385,397.7,3.03 %,"79,466.00","31,752,717.10"
SINDU,2024-06-12,376,390.9,376,386,1.31 %,"20,245.00","7,795,613.00"
SINDU,2024-06-11,384,384,372,381,1.06 %,"14,881.00","5,675,223.70"
SINDU,2024-06-10,368,381,368,377,0.59 %,"12,825.00","4,801,528.80"
SINDU,2024-06-09,382.9,382.9,370.2,374.8,-0.43 %,"9,824.00","3,671,255.20"
SINDU,2024-06-06,382.8,382.8,373.3,376.4,-0.16 %,"7,534.00","2,822,685.30"
SINDU,2024-06-05,390,390,374.3,377,-2.08 %,"11,277.00","4,263,408.90"
SINDU,2024-06-04,383.3,385,377.7,385,2.45 %,"15,297.00","5,843,742.80"
SINDU,2024-06-03,387,387,375.2,375.8,-1.08 %,"11,458.00","4,344,249.90"
SINDU,2024-06-02,379,384.5,374.3,379.9,0.24 %,"10,990.00","4,153,762.60"
SINDU,2024-05-30,385,385,375,379,-0.21 %,"7,692.00","2,911,353.90"
SINDU,2024-05-29,388,388,373.5,379.8,-0.31 %,"8,433.00","3,185,993.80"
SINDU,2024-05-27,386,387,378,381,0.26 %,"9,745.00","3,724,317.80"
SINDU,2024-05-26,395,395,380,380,-2.06 %,"15,337.00","5,869,186.70"
SINDU,2024-05-22,403,403,388,388,-1.97 %,"7,439.00","2,905,575.70"
SINDU,2024-05-21,392,399,385,395.8,2.81 %,"11,362.00","4,457,727.50"
SINDU,2024-05-20,393.8,395,385,385,-0.28 %,"15,073.00","5,879,183.70"
SINDU,2024-05-19,392.2,392.2,383.1,386.1,0.39 %,"18,152.00","7,046,763.40"
SINDU,2024-05-16,397,397,384.6,384.6,-1.36 %,"12,860.00","4,994,875.70"
SINDU,2024-05-15,399,405.7,386.4,389.9,-1.29 %,"20,816.00","8,228,844.30"
SINDU,2024-05-14,391,397,388,395,1.02 %,"21,115.00","8,258,998.00"
SINDU,2024-05-13,394,404.9,380.6,391,1.01 %,"29,806.00","11,787,513.90"
SINDU,2024-05-12,399,402,387.1,387.1,-1.25 %,"24,990.00","9,900,577.50"
SINDU,2024-05-09,388.6,392.7,379.3,392,2.89 %,"32,000.00","12,389,463.70"
SINDU,2024-05-08,384,389,378,381,0.53 %,"7,448.00","2,855,229.30"
SINDU,2024-05-07,385.4,385.4,368,379,0.29 %,"10,065.00","3,805,136.50"
SINDU,2024-05-06,368,384,365,377.9,2.44 %,"20,962.00","7,855,123.00"
SINDU,2024-05-05,380,387.6,368.9,368.9,-2.95 %,"39,554.00","14,944,245.00"
SINDU,2024-05-02,405,405,380.1,380.1,-4.74 %,"24,823.00","9,680,305.60"
SINDU,2024-04-30,394.7,419,390,399,3.10 %,"69,586.00","28,200,788.40"
SINDU,2024-04-29,374,387,364.6,387,5.48 %,"68,504.00","26,121,649.40"
SINDU,2024-04-28,366,374,353.7,366.9,2.23 %,"33,736.00","12,303,664.20"
SINDU,2024-04-25,357,366,347,358.9,2.54 %,"24,153.00","8,653,920.10"
SINDU,2024-04-24,346,356,345,350,0.00 %,"11,440.00","4,002,856.00"
SINDU,2024-04-22,368,368,347.5,350,-3.05 %,"14,897.00","5,222,537.60"
SINDU,2024-04-21,371.2,371.2,345.1,361,-0.82 %,"25,281.00","8,871,803.10"
SINDU,2024-04-18,360.1,372,356.5,364,-0.27 %,"13,913.00","5,050,521.70"
SINDU,2024-04-16,359,374,359,365,1.39 %,"28,487.00","10,461,374.90"
SINDU,2024-04-15,371,371,356.7,360,-1.45 %,"12,142.00","4,413,595.30"
SINDU,2024-04-14,360,368.9,351,365.3,2.61 %,"19,798.00","7,164,820.70"
SINDU,2024-04-10,367,369,356,356,-3.76 %,"23,454.00","8,478,109.00"
SINDU,2024-04-09,367,372,361,369.9,2.78 %,"26,565.00","9,758,721.10"
SINDU,2024-04-07,348,361.9,337,359.9,4.93 %,"23,197.00","8,196,951.80"
SINDU,2024-04-04,345,358.9,338,343,0.59 %,"9,708.00","3,330,047.40"
SINDU,2024-04-03,336.4,344.7,336,341,-0.29 %,"17,525.00","5,957,311.40"
SINDU,2024-04-02,354,354,339.2,342,-1.72 %,"11,499.00","3,959,500.70"
SINDU,2024-04-01,350,356,345,348,0.87 %,"6,114.00","2,126,250.00"
SINDU,2024-03-31,360,360,345,345,-2.54 %,"18,725.00","6,567,982.90"
SINDU,2024-03-28,348.5,358,348.1,354,-0.28 %,"17,844.00","6,308,451.40"
SINDU,2024-03-27,366,366,352.1,355,-1.11 %,"23,497.00","8,335,196.40"
SINDU,2024-03-26,362,365,348.5,359,1.13 %,"23,155.00","8,341,666.90"
SINDU,2024-03-25,360.9,364.1,350,355,-0.84 %,"17,986.00","6,378,230.80"
SINDU,2024-03-21,353,365,346.2,358,1.42 %,"32,370.00","11,556,989.70"
SINDU,2024-03-20,356.4,378,350,353,-2.89 %,"24,536.00","8,824,813.20"
SINDU,2024-03-19,366,380,357,363.5,-2.55 %,"30,074.00","11,050,856.90"
SINDU,2024-03-18,370.2,375,360,373,2.75 %,"37,664.00","13,883,138.30"
SINDU,2024-03-17,351,364.6,344,363,5.22 %,"58,448.00","20,957,514.80"
SINDU,2024-03-14,340,349.8,337,345,0.58 %,"25,099.00","8,621,945.80"
SINDU,2024-03-13,338,346,338,343,0.35 %,"32,063.00","10,970,510.90"
SINDU,2024-03-12,345,347.8,339.2,341.8,0.23 %,"24,479.00","8,401,984.20"
SINDU,2024-03-10,342,345.7,334.3,341,0.86 %,"24,195.00","8,272,167.00"
SINDU,2024-03-07,338.9,340,334,338.1,1.53 %,"33,207.00","11,236,644.70"
SINDU,2024-03-06,330,333,318,333,0.91 %,"31,671.00","10,414,337.00"
SINDU,2024-03-05,325,331,318.6,330,-0.30 %,"38,011.00","12,361,397.90"
SINDU,2024-03-04,325,331,323,331,3.76 %,"8,065.00","2,626,415.00"
SINDU,2024-03-03,315,321.3,307.7,319,1.27 %,"9,031.00","2,840,924.50"
SINDU,2024-02-29,324,330,300,315,-0.97 %,"24,746.00","7,802,167.60"
SINDU,2024-02-28,322,323.3,314.1,318.1,-0.59 %,"14,422.00","4,618,267.80"
SINDU,2024-02-27,314.2,322,311.9,320,1.11 %,"13,684.00","4,345,571.40"
SINDU,2024-02-26,316.8,329,305.8,316.5,1.44 %,"12,904.00","4,090,047.60"
SINDU,2024-02-25,308.1,320.2,304.2,312,-0.64 %,"16,187.00","5,035,155.70"
SINDU,2024-02-22,318,320,310,314,-0.60 %,"11,020.00","3,477,491.90"
SINDU,2024-02-21,321.7,321.7,311.2,315.9,0.16 %,"5,959.00","1,868,462.20"
SINDU,2024-02-20,319,322,315.1,315.4,-1.44 %,"10,803.00","3,434,578.80"
SINDU,2024-02-18,324,324,316,320,-2.44 %,"12,402.00","3,951,646.80"
SINDU,2024-02-15,330,338.5,325,328,-1.44 %,"22,362.00","7,467,736.40"
SINDU,2024-02-14,317,340,316.3,332.8,3.19 %,"47,648.00","15,866,367.60"
SINDU,2024-02-13,335,335,319.5,322.5,-3.87 %,"48,582.00","15,734,653.90"
SINDU,2024-02-12,335,337,326,335.5,1.67 %,"21,366.00","7,098,108.90"
SINDU,2024-02-11,330,344.7,327,330,1.54 %,"53,228.00","17,838,923.90"
SINDU,2024-02-08,310,329,310,325,4.67 %,"55,638.00","17,903,125.00"
SINDU,2024-02-07,315.6,315.6,308,310.5,0.32 %,"9,880.00","3,063,051.00"
SINDU,2024-02-06,314.8,316.2,309,309.5,-0.45 %,"10,360.00","3,247,182.30"
SINDU,2024-02-05,307,311,303,310.9,3.29 %,"9,400.00","2,899,494.00"
SINDU,2024-02-04,295,305,294,301,2.38 %,"6,662.00","1,988,612.50"
SINDU,2024-02-01,307.9,308,294,294,-3.29 %,"15,290.00","4,628,909.40"
SINDU,2024-01-31,319.7,319.7,302,304,-3.49 %,"13,195.00","4,065,336.90"
SINDU,2024-01-30,319,319,309.3,315,0.38 %,"12,189.00","3,826,033.60"
SINDU,2024-01-29,307,318,307,313.8,0.61 %,"16,525.00","5,180,189.80"
SINDU,2024-01-28,309,313.1,300,311.9,1.93 %,"15,543.00","4,817,859.00"
SINDU,2024-01-25,297,307.5,297,306,0.99 %,"9,959.00","3,003,673.40"
SINDU,2024-01-24,312.1,312.1,303,303,-0.98 %,"16,144.00","4,935,975.00"
SINDU,2024-01-23,308,312,294,306,0.86 %,"13,193.00","4,000,454.00"
SINDU,2024-01-22,313,315,300,303.4,-1.49 %,"19,931.00","6,092,951.00"
SINDU,2024-01-21,320,320,308,308,-3.75 %,"30,278.00","9,486,167.60"
SINDU,2024-01-18,314,329.9,313.8,320,0.00 %,"21,172.00","6,808,759.60"
SINDU,2024-01-17,329,348,320,320,-1.02 %,"70,619.00","23,204,307.40"
SINDU,2024-01-16,310,330,310,323.3,2.96 %,"47,665.00","15,485,509.30"
SINDU,2024-01-14,317.2,319,311,314,0.96 %,"34,847.00","11,016,441.50"
SINDU,2024-01-11,316,316,304,311,0.29 %,"29,315.00","9,112,320.40"
SINDU,2024-01-10,314.1,327,310.1,310.1,0.68 %,"53,787.00","17,192,247.50"
SINDU,2024-01-09,282,308,282,308,10.00 %,"90,467.00","27,229,014.60"
SINDU,2024-01-08,277.3,280,270,280,2.98 %,"6,315.00","1,735,875.30"
SINDU,2024-01-07,271,274,265.1,271.9,1.46 %,"12,040.00","3,244,880.20"
SINDU,2024-01-04,280,280,266,268,-2.55 %,"10,279.00","2,790,245.00"
SINDU,2024-01-03,278.4,278.4,272,275,0.73 %,"6,625.00","1,819,707.20"
SINDU,2024-01-02,274.1,284.5,269,273,-2.15 %,"9,531.00","2,607,203.80"
SINDU,2024-01-01,283,283.4,275,279,0.40 %,"7,561.00","2,115,469.60"
SINDU,2023-12-28,284.5,284.5,273.5,277.9,-0.39 %,"5,875.00","1,630,741.00"
SINDU,2023-12-27,286.5,286.5,276,279,-0.68 %,"8,509.00","2,388,164.70"
SINDU,2023-12-24,285,297,280.9,280.9,-2.13 %,"21,889.00","6,337,482.60"
SINDU,2023-12-21,302,302,285,287,-4.33 %,"23,228.00","6,768,705.60"
SINDU,2023-12-20,302.1,302.1,288,300,0.33 %,"37,925.00","11,130,247.00"
SINDU,2023-12-19,308,308,289.1,299,-0.99 %,"8,630.00","2,545,636.10"
SINDU,2023-12-18,288.9,304.9,286.4,302,6.34 %,"43,864.00","13,120,571.80"
SINDU,2023-12-17,279.9,285,275,284,1.43 %,"14,333.00","4,017,860.30"
SINDU,2023-12-14,273.8,281,265,280,4.28 %,"10,799.00","2,969,265.00"
SINDU,2023-12-13,272.2,277.6,265,268.5,0.56 %,"12,919.00","3,497,326.40"
SINDU,2023-12-12,266.2,280,259,267,2.30 %,"7,605.00","2,011,463.00"
SINDU,2023-12-11,266.7,272,261,261,-0.19 %,"2,952.00","781,032.70"
SINDU,2023-12-10,256.4,261.5,256.4,261.5,4.02 %,86.00,"22,101.40"
SINDU,2023-12-07,258.5,258.5,251.4,251.4,-0.83 %,"3,245.00","826,972.00"
SINDU,2023-12-06,248,255.9,242,253.5,3.05 %,"6,975.00","1,742,427.00"
SINDU,2023-12-05,254.8,259.8,245.1,246,-1.56 %,"2,730.00","690,855.00"
SINDU,2023-12-04,250,255,245,249.9,0.97 %,"3,835.00","963,471.50"
SINDU,2023-12-03,249.9,254.8,241,247.5,1.02 %,"3,325.00","821,275.80"
SINDU,2023-11-30,253.9,253.9,245,245,-1.61 %,"1,255.00","311,331.50"
SINDU,2023-11-29,255,260.1,249,249,-2.35 %,859.00,"216,594.00"
SINDU,2023-11-28,256,256,252,255,1.59 %,"1,678.00","424,505.00"
SINDU,2023-11-27,250,257,250,251,-1.18 %,"3,118.00","787,411.00"
SINDU,2023-11-26,249.9,259.8,246,254,3.25 %,"1,836.00","466,417.80"
SINDU,2023-11-23,247.8,248,244,246,0.41 %,"1,165.00","287,586.00"
SINDU,2023-11-22,242,255,240.1,245,2.94 %,"2,981.00","730,646.10"
SINDU,2023-11-21,245,245,237,238,-1.45 %,"1,842.00","439,514.00"
SINDU,2023-11-20,243.8,253,241.1,241.5,1.00 %,"1,710.00","414,557.00"
SINDU,2023-11-09,247.7,247.7,239,239.1,-1.56 %,"2,930.00","702,384.00"
SINDU,2023-11-08,245,245,241,242.9,0.37 %,745.00,"180,497.00"
SINDU,2023-11-07,243,244,239,242,0.83 %,"4,070.00","986,561.00"
SINDU,2023-11-06,242.2,244.2,240,240,0.21 %,"1,649.00","399,629.00"
SINDU,2023-11-05,234,240,234,239.5,0.55 %,"2,447.00","582,419.00"
SINDU,2023-11-02,240.1,242,237.1,238.2,-2.74 %,964.00,"229,942.40"
SINDU,2023-11-01,240.6,244.9,240.2,244.9,-0.04 %,"1,026.00","246,547.20"
SINDU,2023-10-31,245.5,246,245,245,-1.96 %,200.00,"49,066.00"
SINDU,2023-10-30,237.5,249.9,237.5,249.9,3.69 %,"1,545.00","378,524.50"
SINDU,2023-10-29,238.3,241,238.3,241,-0.82 %,310.00,"74,313.00"
SINDU,2023-10-19,249,249,242,243,-1.22 %,"3,106.00","758,210.00"
SINDU,2023-10-18,240,246.5,239,246,3.23 %,"3,370.00","813,157.50"
SINDU,2023-10-17,244,249,237,238.3,-0.83 %,983.00,"238,638.00"
SINDU,2023-10-16,242,244.8,240,240.3,-1.52 %,"1,179.00","285,155.00"
SINDU,2023-10-12,252,252,243,244,-2.36 %,"6,689.00","1,637,205.10"
SINDU,2023-10-11,245,255,242.1,249.9,2.00 %,"1,152.00","285,972.20"
SINDU,2023-10-10,247,250,245,245,-0.65 %,"4,301.00","1,068,258.00"
SINDU,2023-10-09,247,254,246.6,246.6,-1.75 %,"4,602.00","1,141,684.80"
SINDU,2023-10-08,256,257,247.2,251,-3.46 %,"5,940.00","1,501,534.00"
SINDU,2023-10-05,260,260,255.3,260,0.00 %,438.00,"113,092.30"
SINDU,2023-10-04,255,260,251,260,0.85 %,"4,151.00","1,064,425.00"
SINDU,2023-10-03,262,262,252.9,257.8,-0.08 %,"1,500.00","385,894.00"
SINDU,2023-10-02,259,264,250.1,258,1.18 %,"6,960.00","1,788,723.00"
SINDU,2023-10-01,255.1,259,253.9,255,-1.92 %,"3,313.00","844,366.20"
SINDU,2023-09-27,263.1,267.9,256.5,260,-2.62 %,"6,186.00","1,602,105.70"
SINDU,2023-09-26,265.2,270,260,267,2.69 %,"2,267.00","599,746.40"
SINDU,2023-09-25,257,265,257,260,-0.38 %,"3,038.00","788,797.00"
SINDU,2023-09-24,265,274,261,261,-3.33 %,"3,104.00","819,627.00"
SINDU,2023-09-21,263,272,260,270,4.25 %,"10,401.00","2,765,606.00"
SINDU,2023-09-19,253.9,260,252,259,4.02 %,"10,964.00","2,795,761.00"
SINDU,2023-09-18,259,259,249,249,-1.97 %,"1,890.00","474,615.00"
SINDU,2023-09-17,262.1,262.1,242.1,254,-1.17 %,"2,050.00","514,016.00"
SINDU,2023-09-13,246.9,257,246.9,257,2.02 %,"4,797.00","1,220,786.00"
SINDU,2023-09-12,255,255,247,251.9,0.16 %,642.00,"159,052.80"
SINDU,2023-09-11,246.8,251.5,242,251.5,3.93 %,"2,344.00","578,900.40"
SINDU,2023-09-10,240,246.8,240,242,1.47 %,"4,095.00","995,646.00"
SINDU,2023-09-07,244,244,238.5,238.5,-1.97 %,"4,439.00","1,071,145.00"
SINDU,2023-09-05,255,255,242,243.3,-3.83 %,"1,410.00","344,354.00"
SINDU,2023-09-04,244,253,236.6,253,4.81 %,"8,105.00","1,964,049.00"
SINDU,2023-09-03,253.7,253.7,241,241.4,-3.05 %,"6,768.00","1,638,707.40"
SINDU,2023-08-30,242,251.1,242,249,1.14 %,"4,685.00","1,162,221.50"
SINDU,2023-08-29,250,250,245.1,246.2,-0.32 %,352.00,"87,540.20"
SINDU,2023-08-28,253,253,245.2,247,-0.80 %,"3,145.00","783,324.50"
SINDU,2023-08-27,255,255,245.5,249,-2.73 %,"1,450.00","361,485.00"
SINDU,2023-08-24,262,262,248,256,-1.08 %,"5,448.00","1,369,945.10"
SINDU,2023-08-23,258,258.8,254,258.8,1.49 %,"1,866.00","478,671.90"
SINDU,2023-08-22,257.9,257.9,249,255,0.83 %,"2,415.00","607,479.00"
SINDU,2023-08-21,248,257.5,248,252.9,0.36 %,"3,948.00","992,605.30"
SINDU,2023-08-20,263.1,263.1,250,252,-2.33 %,"2,837.00","723,167.00"
SINDU,2023-08-17,265,265,256,258,-0.73 %,"3,235.00","832,754.30"
SINDU,2023-08-16,267,267,253,259.9,-1.18 %,"3,295.00","848,649.70"
SINDU,2023-08-15,273,273,255.1,263,-2.23 %,975.00,"256,458.00"
SINDU,2023-08-14,277,277,265,269,-1.68 %,"3,482.00","932,281.00"
SINDU,2023-08-13,278,278,268.8,273.6,-0.51 %,"6,895.00","1,869,631.60"
SINDU,2023-08-10,283,283,272,275,-0.90 %,"5,551.00","1,540,558.00"
SINDU,2023-08-09,279.9,279.9,260,277.5,1.02 %,"10,305.00","2,785,436.00"
SINDU,2023-08-08,275,277,264.6,274.7,0.62 %,"4,840.00","1,308,193.00"
SINDU,2023-08-07,273,278,264,273,1.52 %,"7,269.00","1,967,983.80"
SINDU,2023-08-06,280,283,266,268.9,-3.62 %,"5,912.00","1,631,888.10"
SINDU,2023-08-03,275,285,272,279,2.95 %,"14,471.00","4,015,725.90"
SINDU,2023-08-02,276,276,265.1,271,-0.37 %,"8,575.00","2,340,456.00"
SINDU,2023-08-01,275.5,280.1,265.5,272,0.70 %,"8,688.00","2,370,394.30"
SINDU,2023-07-31,277.9,279,270.1,270.1,-0.88 %,"5,718.00","1,571,669.90"
SINDU,2023-07-30,285.6,291.3,270,272.5,-2.68 %,"7,904.00","2,174,012.00"
SINDU,2023-07-27,290.5,290.5,279.3,280,-1.72 %,"8,025.00","2,269,210.00"
SINDU,2023-07-26,287.6,290,276.3,284.9,1.03 %,"10,185.00","2,884,979.90"
SINDU,2023-07-25,295,295,280.4,282,-2.76 %,"12,794.00","3,628,335.00"
SINDU,2023-07-24,305,305,285,290,-4.26 %,"23,953.00","7,012,665.70"
SINDU,2023-07-23,288,303,282.6,302.9,6.84 %,"35,781.00","10,532,059.70"
SINDU,2023-07-20,288,288,282,283.5,-0.18 %,"11,747.00","3,345,774.50"
SINDU,2023-07-19,279.9,288,279,284,0.00 %,"10,240.00","2,909,738.00"
SINDU,2023-07-18,289,290,283,284,0.18 %,"17,888.00","5,136,610.50"
SINDU,2023-07-17,284,287,273.5,283.5,1.61 %,"11,106.00","3,127,054.50"
SINDU,2023-07-16,291,291,273.1,279,-2.21 %,"5,718.00","1,591,119.30"
SINDU,2023-07-13,290,291,273.1,285.3,-0.52 %,"15,928.00","4,500,108.80"
SINDU,2023-07-12,285.7,295,282.2,286.8,2.39 %,"14,657.00","4,222,090.20"
SINDU,2023-07-11,270.3,288,263.2,280.1,5.70 %,"31,555.00","8,758,435.90"
SINDU,2023-07-10,265,270.3,260.2,265,0.00 %,"3,651.00","967,683.20"
SINDU,2023-07-09,258,267.6,255,265,4.74 %,"7,510.00","1,963,974.70"
SINDU,2023-07-06,263.1,263.1,251,253,-1.94 %,"5,127.00","1,316,798.60"
SINDU,2023-07-05,269,270.3,258,258,-2.64 %,"20,933.00","5,599,655.70"
SINDU,2023-07-04,264.9,265,257,265,2.00 %,"7,895.00","2,065,632.00"
SINDU,2023-07-03,261.8,270,259,259.8,-2.70 %,"6,262.00","1,656,940.60"
SINDU,2023-07-02,273,273,264,267,-2.20 %,"11,605.00","3,103,426.00"
SINDU,2023-06-28,282.2,287,273,273,-4.88 %,"12,650.00","3,529,977.00"
SINDU,2023-06-27,285,290,278,287,2.50 %,"11,130.00","3,172,192.40"
SINDU,2023-06-26,282.4,290,277,280,1.08 %,"19,082.00","5,383,492.50"
SINDU,2023-06-25,270.3,279,265,277,4.53 %,"16,581.00","4,546,936.50"
SINDU,2023-06-22,269,274.3,265,265,-1.49 %,"5,480.00","1,462,317.80"
SINDU,2023-06-21,272.9,280,262.7,269,-1.47 %,"5,261.00","1,433,989.10"
SINDU,2023-06-20,285,292.3,272,273,-2.85 %,"21,798.00","6,235,913.50"
SINDU,2023-06-19,273.2,286,268.1,281,4.89 %,"19,221.00","5,350,778.40"
SINDU,2023-06-18,261,269,261,267.9,2.64 %,"10,132.00","2,684,677.50"
SINDU,2023-06-15,272,272,261,261,-2.61 %,"7,769.00","2,048,110.00"
SINDU,2023-06-14,269,278,265,268,-2.15 %,"18,959.00","5,140,857.50"
SINDU,2023-06-13,273,274,267.6,273.9,1.26 %,"6,573.00","1,782,989.10"
SINDU,2023-06-12,276,276,265.2,270.5,-0.18 %,"13,764.00","3,727,754.70"
SINDU,2023-06-11,260,272,258.8,271,4.67 %,"16,630.00","4,434,767.00"
SINDU,2023-06-08,251,261,250.9,258.9,2.74 %,"5,707.00","1,449,976.20"
SINDU,2023-06-07,253,258,248,252,0.84 %,"6,555.00","1,655,520.50"
SINDU,2023-06-06,247.9,249.9,247.9,249.9,2.00 %,"1,755.00","437,318.50"
SINDU,2023-06-05,253,255,245,245,-2.39 %,"5,503.00","1,371,900.00"
SINDU,2023-06-04,247.8,253.9,246,251,3.29 %,"2,494.00","619,916.00"
SINDU,2023-06-01,238,250.9,233.7,243,1.93 %,"10,155.00","2,438,011.50"
SINDU,2023-05-31,246,251,237.3,238.4,-3.56 %,"5,331.00","1,300,056.10"
SINDU,2023-05-30,250,250.2,242.1,247.2,-3.06 %,"6,335.00","1,561,419.10"
SINDU,2023-05-28,256,261.1,250.1,255,-2.30 %,"11,953.00","3,046,548.40"
SINDU,2023-05-24,266,266,256,261,-0.57 %,"3,084.00","798,485.40"
SINDU,2023-05-23,255,265,255,262.5,4.17 %,"5,568.00","1,440,121.00"
SINDU,2023-05-22,254,254,243,252,-0.28 %,"1,210.00","300,575.00"
SINDU,2023-05-21,257,257,249,252.7,0.28 %,"3,504.00","884,139.50"
SINDU,2023-05-18,248.9,263,248.9,252,2.86 %,"5,023.00","1,271,855.40"
SINDU,2023-05-17,239,245.5,234.3,245,3.81 %,"2,660.00","635,232.00"
SINDU,2023-05-16,232.3,236,227.7,236,-0.42 %,750.00,"176,013.00"
SINDU,2023-05-15,232,237,229,237,0.00 %,"1,080.00","250,930.00"
SINDU,2023-05-14,235,236,232.5,236,0.00 %,"1,625.00","379,347.50"
SINDU,2023-05-11,231.4,239,231.4,236,-0.04 %,"1,685.00","399,076.20"
SINDU,2023-05-10,240.2,248,236.1,236.1,-3.63 %,"1,161.00","279,917.60"
SINDU,2023-05-09,248,249,245,245,0.33 %,360.00,"89,140.00"
SINDU,2023-05-08,249,250,244.2,244.2,-2.71 %,"1,330.00","329,155.00"
SINDU,2023-05-07,245,253,245,251,0.40 %,41.00,"10,245.00"
SINDU,2023-05-04,244,252,239,250,0.48 %,"1,655.00","403,384.60"
SINDU,2023-05-03,245,248.8,244,248.8,-0.44 %,"1,448.00","355,159.90"
SINDU,2023-05-02,246.5,249.9,244.1,249.9,-0.44 %,"2,497.00","615,177.70"
SINDU,2023-04-30,251,255,248,251,-1.57 %,"3,110.00","778,647.10"
SINDU,2023-04-27,259.4,259.4,251,255,0.08 %,"2,615.00","660,119.50"
SINDU,2023-04-26,255,257,252,254.8,1.11 %,"2,493.00","629,663.00"
SINDU,2023-04-25,253.9,253.9,251.2,252,0.44 %,519.00,"130,475.80"
SINDU,2023-04-24,245,252.9,245,250.9,1.17 %,"1,050.00","261,139.50"
SINDU,2023-04-23,250,250,248,248,-2.78 %,"2,972.00","741,081.00"
SINDU,2023-04-20,255.1,265,255,255.1,-1.88 %,355.00,"91,761.00"
SINDU,2023-04-19,252,260,250.5,260,1.96 %,"2,227.00","571,285.00"
SINDU,2023-04-18,261,261,251.9,255,-0.78 %,"2,271.00","578,340.40"
SINDU,2023-04-17,257.5,257.5,252,257,-1.91 %,"3,100.00","793,179.40"
SINDU,2023-04-16,256.6,265,256.6,262,0.08 %,"1,240.00","323,690.00"
