Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MSHL,2024-05-22,666,680,629.1,677.2,0.77 %,"1,567.00","1,033,070.90"
MSHL,2024-05-21,694.6,722.5,667,672,-1.32 %,"4,088.00","2,766,970.00"
MSHL,2024-05-20,661,702.3,653,681,4.93 %,"12,015.00","8,016,094.30"
MSHL,2024-05-19,640,659.9,630,649,1.41 %,"3,903.00","2,543,397.40"
MSHL,2024-05-16,634.4,640,621.8,640,2.89 %,"1,788.00","1,126,820.00"
MSHL,2024-05-15,642.7,642.7,621,622,-1.29 %,"2,561.00","1,606,226.30"
MSHL,2024-05-14,615,648,615,630.1,2.11 %,"2,895.00","1,815,248.70"
MSHL,2024-05-13,622,647,610,617.1,-1.01 %,"2,394.00","1,491,442.00"
MSHL,2024-05-12,606.2,623.4,606.2,623.4,0.87 %,"1,008.00","619,888.00"
MSHL,2024-05-09,606.1,630.5,594,618,-0.03 %,"1,964.00","1,194,732.00"
MSHL,2024-05-08,610,618.2,606.7,618.2,-0.13 %,900.00,"547,348.00"
MSHL,2024-05-07,614.5,626,606.7,619,-1.28 %,563.00,"344,569.50"
MSHL,2024-05-06,606.2,627,598,627,1.37 %,955.00,"588,937.00"
MSHL,2024-05-05,615,618.5,606,618.5,-1.36 %,940.00,"575,778.00"
MSHL,2024-05-02,624.3,648,610.1,627,-1.57 %,"2,138.00","1,341,433.00"
MSHL,2024-04-30,620,640,620,637,1.11 %,"1,550.00","970,655.00"
MSHL,2024-04-29,623,630,612.9,630,-0.71 %,"1,110.00","690,220.00"
MSHL,2024-04-28,625,635,625,634.5,0.71 %,"1,861.00","1,175,035.20"
MSHL,2024-04-25,620,642,611,630,0.00 %,"1,130.00","707,184.00"
MSHL,2024-04-24,609.2,644,606,630,1.37 %,560.00,"346,534.00"
MSHL,2024-04-22,612,635,612,621.5,0.00 %,"1,362.00","845,449.60"
MSHL,2024-04-21,620,626,610,621.5,-0.88 %,"1,048.00","649,924.00"
MSHL,2024-04-18,645,645,621,627,-4.71 %,800.00,"504,662.00"
MSHL,2024-04-16,691.6,691.6,645.1,658,-4.84 %,"3,871.00","2,575,812.00"
MSHL,2024-04-15,660,691.5,630,691.5,5.93 %,"9,360.00","6,259,306.30"
MSHL,2024-04-14,605,652.8,605,652.8,5.97 %,"7,930.00","5,037,079.00"
MSHL,2024-04-10,603,649.2,603,616,0.82 %,"3,045.00","1,921,543.80"
MSHL,2024-04-09,617,629,606,611,0.98 %,"1,574.00","964,101.00"
MSHL,2024-04-07,605.3,610,605,605.1,-0.02 %,"1,028.00","623,098.80"
MSHL,2024-04-04,603,614.8,603,605.2,-0.79 %,"1,614.00","979,298.10"
MSHL,2024-04-03,615,638,601.1,610,0.00 %,864.00,"527,294.90"
MSHL,2024-04-02,615.1,618.1,608.1,610,-1.58 %,640.00,"393,887.00"
MSHL,2024-04-01,616.5,641.5,616.5,619.8,-1.46 %,"1,405.00","872,271.00"
MSHL,2024-03-31,626,639.6,616.6,629,-1.41 %,"1,595.00","998,332.50"
MSHL,2024-03-28,615.2,645,615.2,638,1.75 %,"1,786.00","1,122,185.10"
MSHL,2024-03-27,630,655,617,627,1.46 %,"2,782.00","1,767,078.80"
MSHL,2024-03-26,605,657.9,600,618,0.32 %,"2,600.00","1,635,737.10"
MSHL,2024-03-25,603.1,625,592,616,0.16 %,611.00,"373,901.00"
MSHL,2024-03-21,632,632,609,615,-3.91 %,"4,564.00","2,806,373.80"
MSHL,2024-03-20,665,665,638.7,640,-2.14 %,"1,920.00","1,238,665.50"
MSHL,2024-03-19,680,683,649.9,654,-3.11 %,"7,294.00","4,823,047.50"
MSHL,2024-03-18,620.1,675,619,675,7.14 %,"10,321.00","6,835,491.80"
MSHL,2024-03-17,615,630,613.59,630,0.80 %,"3,843.00","2,390,445.60"
MSHL,2024-03-14,618.2,654,618.2,625,-0.79 %,"2,806.00","1,763,886.00"
MSHL,2024-03-13,625,630,612,630,-0.49 %,"2,390.00","1,484,036.50"
MSHL,2024-03-12,625,633.1,617.7,633.1,2.13 %,"1,762.00","1,102,537.00"
MSHL,2024-03-10,610,637.5,602,619.9,3.14 %,"1,836.00","1,135,149.40"
MSHL,2024-03-07,600,612,594.3,601,0.17 %,"1,572.00","949,455.20"
MSHL,2024-03-06,607.9,620,562,600,0.67 %,"10,914.00","6,625,831.00"
MSHL,2024-03-05,639.5,639.5,579.3,596,-4.94 %,"5,876.00","3,585,030.50"
MSHL,2024-03-04,602.8,627,602.8,627,6.09 %,30.00,"18,446.00"
MSHL,2024-03-03,596,605,582.1,591,-2.48 %,"2,940.00","1,744,261.30"
MSHL,2024-02-29,615,616,606,606,-1.62 %,"1,039.00","631,541.00"
MSHL,2024-02-28,637,637,616,616,-5.23 %,"4,000.00","2,502,252.00"
MSHL,2024-02-27,639,650,607.9,650,1.72 %,"1,109.00","691,915.00"
MSHL,2024-02-26,606.2,640,598,639,3.55 %,"9,132.00","5,549,470.80"
MSHL,2024-02-25,626.3,655,614,617.1,-3.43 %,"2,721.00","1,704,856.50"
MSHL,2024-02-22,650,655,625,639,-2.37 %,"5,975.00","3,823,595.50"
MSHL,2024-02-21,655,680,642.1,654.5,-2.02 %,"6,900.00","4,494,221.00"
MSHL,2024-02-20,647,673,647,668,1.21 %,"6,325.00","4,180,109.20"
MSHL,2024-02-18,673.4,687,660,660,-3.93 %,"7,668.00","5,152,706.80"
MSHL,2024-02-15,686,702.3,675,687,-1.84 %,"5,360.00","3,700,305.00"
MSHL,2024-02-14,691.1,715,685,699.9,-0.44 %,"7,341.00","5,096,049.00"
MSHL,2024-02-13,715,758.6,700,703,0.29 %,"10,984.00","7,894,073.40"
MSHL,2024-02-12,735,735,700.7,701,-3.18 %,"21,577.00","15,217,615.80"
MSHL,2024-02-11,700,752.1,695,724,4.17 %,"21,254.00","15,330,887.90"
MSHL,2024-02-08,701,714.8,677.1,695,0.87 %,"8,927.00","6,234,702.00"
MSHL,2024-02-07,672.1,703.8,672,689,0.58 %,"11,721.00","8,141,805.40"
MSHL,2024-02-06,690,709,672.3,685,-2.13 %,"7,036.00","4,784,705.80"
MSHL,2024-02-05,700,702,678,699.9,1.00 %,"9,139.00","6,295,322.00"
MSHL,2024-02-04,702,714,690,693,-1.95 %,"5,581.00","3,898,922.50"
MSHL,2024-02-01,743.9,743.9,701.2,706.8,-6.88 %,"7,307.00","5,192,320.70"
MSHL,2024-01-31,748,759,705,759,-0.52 %,"22,719.00","16,392,136.20"
MSHL,2024-01-30,815.9,815.9,749.3,763,-8.35 %,"36,797.00","27,637,864.20"
MSHL,2024-01-29,772,832.5,712.9,832.5,9.99 %,"16,110.00","11,861,088.50"
MSHL,2024-01-28,701.8,756.9,648,756.9,10.00 %,"38,613.00","28,024,189.70"
MSHL,2024-01-25,632.5,695.7,630.1,688.1,8.79 %,"32,523.00","21,323,551.40"
MSHL,2024-01-24,575,632.5,571.2,632.5,10.00 %,"41,502.00","25,347,024.40"
MSHL,2024-01-23,600.8,600.8,568,575,-6.20 %,"5,516.00","3,196,296.50"
MSHL,2024-01-22,550,615,527.1,613,9.46 %,"42,579.00","24,347,303.60"
MSHL,2024-01-21,520,561.1,505,560,9.78 %,"13,125.00","6,968,860.00"
MSHL,2024-01-18,500.9,520.8,500.9,510.1,-0.20 %,"8,329.00","4,260,396.10"
MSHL,2024-01-17,530.2,550,511.1,511.1,-5.53 %,"9,982.00","5,238,143.00"
MSHL,2024-01-16,556,569,535.1,541,-3.92 %,"11,748.00","6,483,351.60"
MSHL,2024-01-14,572.2,583.6,539.1,563.1,0.37 %,"14,941.00","8,388,215.30"
MSHL,2024-01-11,502,561,502,561,10.00 %,"42,995.00","23,237,683.60"
MSHL,2024-01-10,512,521.8,503.8,510,-2.26 %,"3,100.00","1,583,462.00"
MSHL,2024-01-09,520,550,495,521.8,2.31 %,"30,693.00","15,864,535.00"
MSHL,2024-01-08,500,520,492.2,510,1.76 %,"14,257.00","7,230,889.10"
MSHL,2024-01-07,497,528.4,497,501.2,-1.14 %,"6,514.00","3,288,241.00"
MSHL,2024-01-04,515,541,507,507,-0.80 %,"11,620.00","6,021,370.00"
MSHL,2024-01-03,517,554,499,511.1,0.81 %,"17,189.00","8,894,129.50"
MSHL,2024-01-02,520,520,499.5,507,-4.34 %,"5,827.00","2,962,154.70"
MSHL,2024-01-01,531.4,549.5,501,530,1.73 %,"12,985.00","6,885,658.00"
MSHL,2023-12-28,539,560,495,521,-5.27 %,"27,772.00","13,980,344.70"
MSHL,2023-12-27,567.5,567.5,521.1,550,-5.01 %,"37,104.00","19,711,474.00"
MSHL,2023-12-24,598.7,645.7,534,579,-1.36 %,"37,227.00","21,419,628.80"
MSHL,2023-12-21,547.9,590.9,545,587,9.27 %,"34,980.00","20,010,191.80"
MSHL,2023-12-20,479,537.2,465.1,537.2,9.99 %,"37,328.00","19,272,284.00"
MSHL,2023-12-19,440,488.4,440,488.4,10.00 %,"16,147.00","7,701,058.90"
MSHL,2023-12-18,417.1,449.9,410,444,8.56 %,"51,612.00","22,244,433.50"
MSHL,2023-12-17,403,436,390.1,409,-0.54 %,"25,470.00","10,582,955.60"
MSHL,2023-12-14,371,411.2,368,411.2,9.98 %,"46,523.00","18,625,370.80"
MSHL,2023-12-13,380,387,365.1,373.9,-2.12 %,"19,821.00","7,452,353.10"
MSHL,2023-12-12,366,390,351.1,382,4.92 %,"22,129.00","8,302,335.90"
MSHL,2023-12-11,377.4,377.4,349,364.1,-1.59 %,"27,060.00","9,719,622.60"
MSHL,2023-12-10,350,370,350,370,7.56 %,"2,230.00","819,941.00"
MSHL,2023-12-07,331.2,353.5,331.2,344,2.17 %,"5,330.00","1,841,337.00"
MSHL,2023-12-06,336,340,336,336.7,-1.55 %,"2,510.00","846,519.00"
MSHL,2023-12-05,343,345,339,342,-2.26 %,"2,860.00","980,681.00"
MSHL,2023-12-04,337.5,357,337.5,349.9,1.69 %,"5,885.00","2,065,074.00"
MSHL,2023-12-03,355,355,342,344.1,-3.04 %,"4,270.00","1,473,573.00"
MSHL,2023-11-30,353,355,342,354.9,-0.59 %,"2,796.00","975,245.10"
MSHL,2023-11-29,361.3,358,340,357,-1.19 %,"10,227.00","3,565,942.20"
MSHL,2023-11-28,379.3,394.5,353.6,361.3,-4.75 %,"14,462.00","5,188,130.50"
MSHL,2023-11-27,367.5,382,359,379.3,1.15 %,"14,845.00","5,482,172.00"
MSHL,2023-11-26,346,375,339.1,375,6.23 %,"10,751.00","3,874,531.00"
MSHL,2023-11-23,336.2,354,325.1,353,2.92 %,"7,041.00","2,405,805.00"
MSHL,2023-11-22,325.2,343,318.7,343,3.38 %,"4,150.00","1,372,031.50"
MSHL,2023-11-21,324.1,336.6,323.8,331.8,0.55 %,"9,730.00","3,204,075.00"
MSHL,2023-11-20,320,337,320,330,1.20 %,"6,868.00","2,262,252.00"
MSHL,2023-11-09,340,340,322.1,326.1,-2.66 %,"3,680.00","1,204,469.00"
MSHL,2023-11-08,315.2,336,315.2,335,4.46 %,"13,354.00","4,392,127.90"
MSHL,2023-11-07,330,330,318.3,320.7,-1.63 %,"8,533.00","2,765,857.00"
MSHL,2023-11-06,309.7,326,309.7,326,3.16 %,"6,766.00","2,159,673.00"
MSHL,2023-11-05,311,316,307.1,316,-0.25 %,"2,000.00","624,742.00"
MSHL,2023-11-02,319,323,316,316.8,-2.52 %,"4,440.00","1,414,178.00"
MSHL,2023-11-01,318.1,329,318,325,0.31 %,"9,290.00","3,009,953.80"
MSHL,2023-10-31,312.2,324,312.2,324,1.89 %,"7,370.00","2,349,051.00"
MSHL,2023-10-30,305,321.8,299,318,3.11 %,"11,557.00","3,636,790.40"
MSHL,2023-10-29,313.6,316.1,307.1,308.4,-3.63 %,"12,158.00","3,785,517.00"
MSHL,2023-10-19,327,328.4,315,320,-4.05 %,"11,866.00","3,804,259.00"
MSHL,2023-10-18,300,333.5,300,333.5,9.31 %,"7,823.00","2,484,520.60"
MSHL,2023-10-17,294.2,315,294.2,305.1,1.67 %,"18,476.00","5,674,168.30"
MSHL,2023-10-16,336.6,363,297,300.1,-9.06 %,"52,207.00","16,499,962.20"
MSHL,2023-10-12,300,330,300,330,0.00 %,"14,178.00","4,672,854.00"
