Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
OHL,2022-12-05,510.0,510.0,490.0,490.3,-5.53 %,"4,928.00","2,420,526.50",0.0
OHL,2022-12-04,478.0,519.0,478.0,519.0,6.57 %,"2,871.00","1,388,233.70",0.0
OHL,2022-12-01,485.0,490.0,484.0,487.0,-1.02 %,"1,143.00","556,882.00",0.0
OHL,2022-11-30,483.3,492.0,483.2,492.0,-0.20 %,"1,340.00","647,933.00",0.0
OHL,2022-11-29,493.0,493.0,486.0,493.0,1.02 %,860.00,"423,405.00",0.0
OHL,2022-11-28,516.0,517.0,485.0,488.0,-4.31 %,"3,589.00","1,757,231.60",0.0
OHL,2022-11-27,486.0,510.0,486.0,510.0,3.03 %,552.00,"274,327.20",0.0
OHL,2022-11-24,495.0,497.9,494.9,495.0,1.02 %,417.00,"207,239.30",0.0
OHL,2022-11-23,497.9,497.9,481.0,490.0,0.37 %,360.00,"177,659.50",0.0
OHL,2022-11-22,506.0,506.0,488.2,488.2,-1.97 %,"3,096.00","1,540,236.40",0.0
OHL,2022-11-17,510.0,510.0,490.8,498.0,-0.80 %,"2,926.00","1,453,467.60",0.0
OHL,2022-11-16,505.0,505.0,492.3,502.0,1.21 %,"1,650.00","822,216.00",0.0
OHL,2022-11-15,504.0,509.4,492.3,496.0,-1.59 %,"4,551.00","2,270,090.00",0.0
OHL,2022-11-14,490.0,504.0,485.0,504.0,2.86 %,"4,675.00","2,328,290.60",0.0
OHL,2022-11-13,485.0,494.0,484.9,490.0,2.51 %,"4,219.00","2,067,915.20",0.0
OHL,2022-11-10,486.6,490.0,475.0,478.0,0.19 %,"4,102.00","1,967,995.20",0.0
OHL,2022-11-09,497.0,501.0,477.1,477.1,-3.60 %,"7,629.00","3,730,107.90",0.0
OHL,2022-11-08,490.0,494.9,482.1,494.9,1.62 %,"3,028.00","1,486,600.70",0.0
OHL,2022-11-07,475.0,490.0,475.0,487.0,1.67 %,"4,296.00","2,086,586.00",0.0
OHL,2022-11-06,471.0,480.0,462.0,479.0,3.46 %,"4,624.00","2,193,011.90",0.0
OHL,2022-11-03,463.0,470.0,462.5,463.0,-1.89 %,"1,130.00","528,465.00",0.0
OHL,2022-11-02,457.0,473.0,447.9,471.9,1.48 %,"3,820.00","1,739,686.00",0.0
OHL,2022-11-01,468.0,468.0,451.0,465.0,1.31 %,"2,272.00","1,046,637.20",0.0
OHL,2022-10-31,450.0,459.0,450.0,459.0,3.59 %,899.00,"406,102.60",0.0
OHL,2022-10-23,442.2,445.0,442.2,443.1,-1.27 %,580.00,"257,512.00",0.0
OHL,2022-10-20,440.1,448.8,432.4,448.8,-0.04 %,520.00,"228,785.00",0.0
OHL,2022-10-19,447.0,450.0,445.9,449.0,-1.32 %,"1,099.00","491,463.00",0.0
OHL,2022-10-17,446.0,455.0,446.0,455.0,0.00 %,70.00,"31,390.00",0.0
OHL,2022-10-16,447.0,458.0,445.9,455.0,0.00 %,"1,457.00","659,843.20",0.0
OHL,2022-10-13,459.0,459.0,447.0,455.0,0.90 %,"1,633.00","736,362.60",0.0
OHL,2022-10-12,441.0,455.0,423.6,452.0,0.44 %,"1,493.00","670,388.40",0.0
OHL,2022-10-11,442.1,452.9,436.2,450.0,-0.22 %,"1,338.00","599,379.20",0.0
OHL,2022-10-10,450.0,468.1,441.0,451.0,2.04 %,"2,623.00","1,183,185.00",0.0
OHL,2022-10-09,457.5,457.5,442.0,442.0,-1.56 %,867.00,"384,840.00",0.0
OHL,2022-09-29,442.0,450.0,437.0,449.0,3.41 %,"2,105.00","927,446.00",0.0
OHL,2022-09-28,417.5,443.0,417.5,434.2,1.92 %,"1,569.00","683,030.00",0.0
OHL,2022-09-27,416.0,426.0,416.0,426.0,2.40 %,"1,136.00","473,783.50",0.0
OHL,2022-09-25,417.0,420.0,415.0,416.0,-2.12 %,"1,744.00","727,965.20",0.0
OHL,2022-09-22,420.1,425.0,413.8,425.0,0.66 %,"2,405.00","1,001,255.00",0.0
OHL,2022-09-21,425.0,430.0,422.0,422.2,0.67 %,979.00,"416,892.60",0.0
OHL,2022-09-20,434.0,438.0,419.0,419.4,-1.78 %,"4,960.00","2,094,298.60",0.0
OHL,2022-09-18,431.0,441.0,427.0,427.0,-1.84 %,"9,496.00","4,095,853.60",0.0
OHL,2022-09-16,436.0,460.0,429.0,435.0,-2.03 %,"1,564.00","698,223.80",0.0
OHL,2022-09-15,474.3,483.5,444.0,444.0,-4.52 %,"3,697.00","1,662,703.00",0.0
OHL,2022-09-14,469.0,470.2,461.0,465.0,0.87 %,"1,464.00","684,096.80",0.0
OHL,2022-09-13,442.8,486.0,442.8,461.0,2.04 %,680.00,"314,548.00",0.0
OHL,2022-09-12,463.9,481.7,451.8,451.8,-0.70 %,"1,375.00","626,470.00",0.0
OHL,2022-09-11,476.0,476.9,452.0,455.0,-2.78 %,"3,158.00","1,459,350.20",0.0
OHL,2022-09-08,450.0,468.0,449.0,468.0,2.81 %,"1,501.00","696,800.00",0.0
OHL,2022-09-07,473.6,473.6,455.2,455.2,-1.98 %,"1,935.00","889,434.00",0.0
OHL,2022-09-06,458.0,464.4,455.3,464.4,0.74 %,"1,130.00","519,778.00",0.0
OHL,2022-09-05,483.0,483.0,461.0,461.0,-2.74 %,"1,300.00","603,649.00",0.0
OHL,2022-09-04,483.0,483.0,466.0,474.0,0.00 %,69.00,"32,516.50",0.0
OHL,2022-09-02,477.0,477.0,459.9,474.0,1.28 %,139.00,"65,154.40",0.0
OHL,2022-09-01,468.0,473.7,458.0,468.0,1.94 %,"2,005.00","944,864.00",0.0
OHL,2022-08-31,470.0,477.9,459.1,459.1,-3.35 %,574.00,"268,007.50",0.0
OHL,2022-08-30,469.2,479.7,469.0,475.0,3.26 %,"1,068.00","504,463.50",0.0
OHL,2022-08-29,449.0,485.0,449.0,460.0,0.50 %,254.00,"117,916.00",0.0
OHL,2022-08-28,479.9,479.9,457.7,457.7,-2.72 %,"2,273.00","1,052,760.40",0.0
OHL,2022-08-26,469.0,480.0,469.0,470.5,-0.11 %,335.00,"159,490.00",0.0
OHL,2022-08-25,481.0,481.0,471.0,471.0,-3.48 %,"1,620.00","768,566.00",0.0
OHL,2022-08-24,490.0,499.6,484.0,488.0,1.41 %,"1,030.00","512,853.00",0.0
OHL,2022-08-23,484.0,499.0,481.2,481.2,0.25 %,"1,090.00","537,030.50",0.0
OHL,2022-08-22,481.0,481.0,472.2,480.0,-0.21 %,"1,930.00","921,738.30",0.0
OHL,2022-08-21,494.0,494.0,480.1,481.0,-0.82 %,785.00,"380,196.50",0.0
OHL,2022-08-18,480.0,489.6,480.0,485.0,1.04 %,"1,163.00","564,598.00",0.0
OHL,2022-08-17,475.5,489.0,475.5,480.0,-0.83 %,"1,451.00","696,271.00",0.0
OHL,2022-08-16,479.0,484.0,477.7,484.0,-0.21 %,"1,175.00","565,452.50",0.0
OHL,2022-08-15,482.0,490.0,475.0,485.0,0.83 %,"2,157.00","1,048,951.00",0.0
OHL,2022-08-14,475.0,481.0,475.0,481.0,0.00 %,74.00,"35,210.00",0.0
OHL,2022-08-11,493.0,493.0,472.0,481.0,-0.62 %,"2,318.00","1,105,609.60",0.0
OHL,2022-08-10,480.0,493.0,477.4,484.0,-0.62 %,858.00,"411,311.20",0.0
OHL,2022-08-09,481.0,499.8,478.0,487.0,-0.61 %,"2,918.00","1,411,871.00",0.0
OHL,2022-08-08,486.0,511.9,485.0,490.0,-1.01 %,"3,375.00","1,672,844.50",0.0
OHL,2022-08-07,492.7,495.0,486.0,495.0,2.46 %,"2,280.00","1,111,050.00",0.0
OHL,2022-08-05,483.0,500.0,482.0,483.1,-1.41 %,"3,535.00","1,730,320.50",0.0
OHL,2022-08-04,500.0,504.0,490.0,490.0,-3.83 %,"4,435.00","2,213,041.90",0.0
OHL,2022-08-03,504.0,511.0,494.0,509.5,-0.88 %,"6,514.00","3,301,036.40",0.0
OHL,2022-08-02,500.0,520.0,500.0,514.0,0.78 %,"5,678.00","2,904,191.10",0.0
OHL,2022-08-01,504.0,512.0,495.0,510.0,-0.78 %,"18,104.00","9,102,673.50",0.0
OHL,2022-07-31,498.0,514.0,495.0,514.0,4.90 %,"15,316.00","7,688,525.10",0.0
OHL,2022-07-29,484.0,500.0,477.0,490.0,3.09 %,"8,110.00","4,005,729.00",0.0
OHL,2022-07-28,478.1,500.0,475.3,475.3,-2.20 %,"13,734.00","6,715,185.80",0.0
OHL,2022-07-27,489.0,496.0,480.0,486.0,1.25 %,"1,144.00","553,774.50",0.0
OHL,2022-07-26,504.0,504.0,478.0,480.0,-2.93 %,"9,739.00","4,702,768.00",0.0
OHL,2022-07-25,494.0,495.0,477.0,494.5,1.75 %,"5,534.00","2,704,424.50",0.0
OHL,2022-07-24,463.5,490.0,463.5,486.0,2.88 %,"1,509.00","731,905.90",0.0
OHL,2022-07-22,496.0,496.0,472.4,472.4,-3.20 %,"2,631.00","1,251,138.10",0.0
OHL,2022-07-21,505.0,505.0,483.0,488.0,-2.18 %,"1,226.00","594,114.40",0.0
OHL,2022-07-20,511.0,520.0,482.2,498.9,-0.62 %,"2,350.00","1,152,720.00",0.0
OHL,2022-07-19,506.8,511.5,494.0,502.0,1.01 %,"3,555.00","1,778,975.50",0.0
OHL,2022-07-18,483.0,506.0,475.2,497.0,4.85 %,"19,293.00","9,384,307.80",0.0
OHL,2022-07-17,475.0,480.0,474.0,474.0,-1.86 %,"2,275.00","1,085,725.00",0.0
OHL,2022-07-15,494.5,494.5,473.4,483.0,-0.41 %,"1,420.00","681,639.00",0.0
OHL,2022-07-14,467.8,485.5,458.5,485.0,1.61 %,"5,408.00","2,541,508.90",0.0
OHL,2022-07-13,449.8,477.3,449.8,477.3,4.01 %,"4,440.00","2,040,863.00",0.0
OHL,2022-07-12,441.0,459.0,436.2,458.9,1.98 %,"6,181.00","2,783,586.00",0.0
OHL,2022-07-11,453.0,453.0,431.2,450.0,-0.66 %,"4,396.00","1,929,174.80",0.0
OHL,2022-07-08,458.0,458.0,449.0,453.0,-3.00 %,"1,803.00","814,851.50",0.0
OHL,2022-07-07,466.0,475.0,466.0,467.0,-1.68 %,"2,425.00","1,140,445.00",0.0
OHL,2022-07-06,465.0,475.0,465.0,475.0,0.42 %,"1,820.00","857,786.00",0.0
OHL,2022-07-05,485.0,488.0,469.0,473.0,-2.47 %,"11,367.00","5,463,881.00",0.0
OHL,2022-07-04,471.0,489.9,463.1,485.0,1.04 %,"11,398.00","5,509,978.50",0.0
OHL,2022-07-03,474.0,490.0,474.0,480.0,2.13 %,"15,195.00","7,303,460.00",0.0
OHL,2022-07-01,469.2,478.0,469.2,470.0,-1.80 %,"2,205.00","1,041,390.00",0.0
OHL,2022-06-30,465.0,478.6,462.5,478.6,4.50 %,"4,537.00","2,140,323.50",0.0
OHL,2022-06-29,450.0,467.0,445.1,458.0,1.78 %,"1,306.00","595,978.10",0.0
OHL,2022-06-28,439.1,455.9,439.1,450.0,0.45 %,"12,151.00","5,510,874.50",0.0
OHL,2022-06-27,451.0,460.0,439.5,448.0,-2.40 %,"19,388.00","8,701,147.00",0.0
OHL,2022-06-26,438.0,459.0,438.0,459.0,6.74 %,"15,760.00","7,074,041.00",0.0
OHL,2022-06-24,422.0,440.0,418.0,430.0,1.42 %,"6,827.00","2,874,408.60",0.0
OHL,2022-06-23,437.5,442.0,422.0,424.0,-3.09 %,"3,970.00","1,695,412.80",0.0
OHL,2022-06-22,438.6,447.3,423.0,437.5,1.74 %,"3,451.00","1,506,830.10",0.0
OHL,2022-06-21,439.0,445.7,430.0,430.0,-0.23 %,"2,022.00","874,759.00",0.0
OHL,2022-06-20,416.5,431.0,416.5,431.0,1.41 %,"17,769.00","7,502,678.90",0.0
OHL,2022-06-19,445.0,453.9,423.0,425.0,-2.70 %,"2,815.00","1,211,373.00",0.0
OHL,2022-06-17,447.0,455.0,428.3,436.8,-0.50 %,520.00,"226,560.00",0.0
OHL,2022-06-16,430.3,447.0,421.4,439.0,4.03 %,468.00,"203,662.00",0.0
OHL,2022-06-15,432.0,440.0,421.4,422.0,-3.48 %,"13,111.00","5,588,405.00",0.0
OHL,2022-06-14,446.0,461.2,437.2,437.2,-3.32 %,"16,285.00","7,166,252.30",0.0
OHL,2022-06-13,468.5,476.0,452.1,452.2,-5.20 %,"2,780.00","1,274,401.50",0.0
OHL,2022-06-10,468.0,484.0,467.9,477.0,0.00 %,831.00,"393,297.00",0.0
OHL,2022-06-09,485.0,485.0,461.0,477.0,-0.42 %,"7,270.00","3,388,870.00",0.0
OHL,2022-06-08,465.0,483.9,465.0,479.0,1.91 %,"3,080.00","1,469,312.00",0.0
OHL,2022-06-07,470.0,476.9,467.5,470.0,0.32 %,"1,696.00","798,192.50",0.0
OHL,2022-06-06,460.1,480.0,457.2,468.5,1.12 %,"1,390.00","646,832.00",0.0
OHL,2022-06-03,467.2,475.5,463.3,463.3,-1.70 %,"8,943.00","4,167,760.70",0.0
OHL,2022-06-02,478.0,480.0,471.3,471.3,0.26 %,"1,594.00","755,163.50",0.0
OHL,2022-06-01,466.2,475.5,466.2,470.1,-0.51 %,499.00,"235,139.80",0.0
OHL,2022-05-31,465.3,482.0,465.3,472.5,-0.13 %,"1,303.00","616,652.30",0.0
OHL,2022-05-30,487.0,487.0,473.1,473.1,-2.67 %,"4,268.00","2,037,481.30",0.0
OHL,2022-05-27,490.0,490.0,485.0,486.1,-1.40 %,"2,878.00","1,398,376.80",0.0
OHL,2022-05-26,489.1,496.5,489.0,493.0,-1.18 %,"2,843.00","1,403,925.30",0.0
OHL,2022-05-25,498.9,500.0,481.0,498.9,-0.02 %,"4,588.00","2,229,545.50",0.0
OHL,2022-05-24,481.0,499.0,481.0,499.0,1.84 %,"1,899.00","933,061.00",0.0
OHL,2022-05-23,483.0,500.0,480.0,490.0,-0.43 %,"5,113.00","2,504,093.00",0.0
OHL,2022-05-20,499.0,508.0,492.1,492.1,0.43 %,"8,327.00","4,210,791.00",0.0
OHL,2022-05-19,495.0,495.0,490.0,490.0,-1.80 %,"7,603.00","3,740,264.00",0.0
OHL,2022-05-18,501.0,501.8,490.0,499.0,0.01 %,"6,010.00","2,953,766.50",0.0
OHL,2022-05-17,497.0,498.0,488.0,492.0,-2.96 %,"1,160.00","576,859.00",0.0
OHL,2022-05-12,523.0,529.0,502.0,507.0,-2.50 %,"21,304.00","10,755,219.50",0.0
OHL,2022-05-11,503.0,520.0,503.0,520.0,1.38 %,"8,095.00","4,186,542.90",0.0
OHL,2022-05-10,505.0,513.0,505.0,512.9,1.95 %,"3,355.00","1,714,684.00",0.0
OHL,2022-05-09,501.0,515.1,501.0,503.1,1.62 %,"8,647.00","4,364,233.30",0.0
OHL,2022-05-08,500.0,502.0,493.0,495.1,0.02 %,"1,087.00","541,549.00",0.0
OHL,2022-05-05,486.0,495.0,485.1,495.0,0.00 %,"3,107.00","1,523,190.00",0.0
OHL,2022-05-04,511.2,511.2,495.0,495.0,-1.24 %,"3,729.00","1,852,597.00",0.0
OHL,2022-05-02,517.0,518.1,497.9,501.2,-2.70 %,"10,020.00","5,082,495.20",0.0
OHL,2022-04-28,521.0,521.0,515.0,515.1,-1.13 %,"14,342.00","7,439,483.10",0.0
OHL,2022-04-27,510.0,523.0,505.1,521.0,2.06 %,"21,882.00","11,265,937.90",0.0
OHL,2022-04-26,521.0,521.0,505.5,510.5,-0.29 %,"9,720.00","4,977,621.00",0.0
OHL,2022-04-25,501.8,520.0,501.8,512.0,0.00 %,"15,839.00","8,127,491.70",0.0
OHL,2022-04-24,503.0,513.0,490.0,512.0,3.64 %,"11,048.00","5,640,903.10",0.0
OHL,2022-04-21,496.0,496.0,482.0,494.0,1.44 %,"1,594.00","781,709.00",0.0
OHL,2022-04-20,508.8,508.8,487.0,487.0,-2.40 %,"6,775.00","3,309,098.00",0.0
OHL,2022-04-19,499.8,500.0,485.0,499.0,1.84 %,"3,236.00","1,588,222.00",0.0
OHL,2022-04-18,502.0,502.0,490.0,490.0,-3.92 %,"7,112.00","3,522,467.70",0.0
OHL,2022-04-17,508.0,515.0,499.8,510.0,0.00 %,"17,755.00","8,947,898.40",0.0
OHL,2022-04-13,500.0,512.0,500.0,510.0,2.00 %,"4,812.00","2,441,855.00",0.0
OHL,2022-04-12,508.9,509.0,500.0,500.0,0.00 %,"8,853.00","4,453,694.10",0.0
OHL,2022-04-11,516.0,516.0,496.0,500.0,-2.53 %,"5,293.00","2,661,956.00",0.0
OHL,2022-04-07,505.0,523.0,503.0,513.0,1.99 %,"28,685.00","14,661,983.80",0.0
OHL,2022-04-06,493.0,509.3,490.0,503.0,2.03 %,"47,129.00","23,649,645.50",0.0
OHL,2022-04-05,483.0,495.0,480.0,493.0,0.82 %,"8,951.00","4,347,070.40",0.0
OHL,2022-04-04,494.9,500.0,489.0,489.0,-0.20 %,"4,669.00","2,309,676.40",0.0
OHL,2022-04-03,490.1,495.0,490.0,490.0,-0.49 %,"3,343.00","1,641,662.00",0.0
OHL,2022-03-31,500.0,500.0,492.4,492.4,-3.07 %,"6,085.00","3,017,402.80",0.0
OHL,2022-03-30,485.0,508.9,485.0,508.0,3.46 %,"8,701.00","4,327,803.50",0.0
OHL,2022-03-29,482.2,493.0,482.2,491.0,0.61 %,"4,520.00","2,204,486.00",0.0
OHL,2022-03-28,490.0,490.0,481.1,488.0,0.00 %,"3,899.00","1,891,555.90",0.0
OHL,2022-03-27,481.6,500.0,481.6,488.0,0.21 %,"1,411.00","687,025.20",0.0
OHL,2022-03-24,494.9,495.0,487.0,487.0,-1.62 %,"7,649.00","3,768,260.00",0.0
OHL,2022-03-23,496.0,505.0,495.0,495.0,-1.00 %,"5,920.00","2,949,688.90",0.0
OHL,2022-03-22,510.0,510.0,495.0,500.0,-1.57 %,"2,620.00","1,316,962.00",0.0
OHL,2022-03-21,501.0,510.0,496.0,508.0,1.20 %,"8,705.00","4,379,469.80",0.0
OHL,2022-03-20,515.0,515.0,500.0,502.0,-2.52 %,"11,618.00","5,854,625.00",0.0
OHL,2022-03-16,500.0,518.0,490.0,515.0,3.02 %,"37,043.00","18,898,822.40",0.0
OHL,2022-03-15,489.0,527.9,475.0,499.9,2.02 %,"16,236.00","7,984,957.00",0.0
OHL,2022-03-14,495.0,495.0,475.5,490.0,0.00 %,"2,591.00","1,258,348.50",0.0
OHL,2022-03-13,465.0,491.6,465.0,490.0,5.60 %,"11,431.00","5,499,578.30",0.0
OHL,2022-03-10,450.0,464.0,450.0,464.0,4.27 %,"5,989.00","2,742,413.00",0.0
OHL,2022-03-09,453.0,453.0,440.0,445.0,-1.55 %,"7,472.00","3,310,566.10",0.0
OHL,2022-03-07,470.0,470.0,452.0,452.0,-1.95 %,"4,174.00","1,903,541.00",0.0
OHL,2022-03-06,469.0,469.8,452.0,461.0,0.09 %,"12,087.00","5,563,016.00",0.0
OHL,2022-03-02,464.0,470.0,460.6,460.6,-2.00 %,"3,597.00","1,662,743.50",0.0
OHL,2022-02-28,483.0,483.0,464.6,470.0,-0.84 %,"26,952.00","12,548,849.20",0.0
OHL,2022-02-27,480.0,484.0,465.0,474.0,-1.25 %,"24,793.00","11,658,772.70",0.0
OHL,2022-02-24,491.0,491.0,477.0,480.0,-2.26 %,"5,929.00","2,852,655.50",0.0
OHL,2022-02-23,499.0,499.0,491.0,491.1,-1.58 %,860.00,"422,352.90",0.0
OHL,2022-02-22,498.9,507.0,491.0,499.0,1.61 %,"4,053.00","2,015,991.70",0.0
OHL,2022-02-21,486.0,503.0,486.0,491.1,1.05 %,"3,783.00","1,895,480.00",0.0
OHL,2022-02-20,481.2,490.6,472.4,486.0,-1.02 %,"3,472.00","1,674,603.50",0.0
OHL,2022-02-17,499.0,500.0,490.0,491.0,-0.81 %,"1,537.00","760,604.70",0.0
OHL,2022-02-16,493.1,503.0,478.1,495.0,-1.59 %,"8,616.00","4,209,439.50",0.0
OHL,2022-02-15,484.0,503.0,483.7,503.0,2.24 %,"3,459.00","1,685,037.50",0.0
OHL,2022-02-14,500.8,500.8,480.0,492.0,0.20 %,"7,778.00","3,786,830.00",0.0
OHL,2022-02-13,501.0,501.0,491.0,491.0,-3.91 %,"6,798.00","3,361,748.00",0.0
OHL,2022-02-10,520.0,523.0,506.1,511.0,-0.58 %,"4,749.00","2,426,308.20",0.0
OHL,2022-02-09,510.0,515.0,506.0,514.0,0.78 %,"8,810.00","4,487,892.30",0.0
OHL,2022-02-08,518.1,519.0,500.0,510.0,0.00 %,"16,367.00","8,362,776.00",0.0
OHL,2022-02-07,502.8,508.0,499.0,508.0,0.40 %,"2,179.00","1,093,050.90",0.0
OHL,2022-02-06,499.0,508.0,490.6,506.0,-0.30 %,"8,915.00","4,460,978.00",0.0
OHL,2022-02-03,501.0,530.0,501.0,507.5,-0.49 %,"8,885.00","4,540,049.50",0.0
OHL,2022-02-01,520.0,520.0,500.0,510.0,-0.97 %,"4,479.00","2,280,642.90",0.0
OHL,2022-01-31,511.6,521.0,505.0,515.0,-1.34 %,"5,448.00","2,784,356.20",0.0
OHL,2022-01-30,507.9,525.0,504.8,522.0,4.82 %,"11,160.00","5,755,345.80",0.0
OHL,2022-01-27,503.0,505.0,495.0,498.0,-1.29 %,"4,376.00","2,185,854.60",0.0
OHL,2022-01-26,490.0,504.5,490.0,504.5,0.90 %,"2,435.00","1,194,854.50",0.0
OHL,2022-01-25,494.7,504.0,485.0,500.0,3.09 %,"9,291.00","4,627,104.20",0.0
OHL,2022-01-24,520.0,520.0,485.0,485.0,-7.09 %,"10,559.00","5,258,196.30",0.0
OHL,2022-01-23,515.1,522.0,510.0,522.0,0.00 %,"8,072.00","4,164,545.00",0.0
OHL,2022-01-20,517.0,530.0,517.0,522.0,1.08 %,"6,630.00","3,456,580.60",0.0
OHL,2022-01-19,540.0,540.0,516.1,516.4,-3.30 %,"12,600.00","6,579,702.40",0.0
OHL,2022-01-18,504.8,566.0,504.8,534.0,3.69 %,"39,775.00","21,482,573.50",0.0
OHL,2022-01-17,508.0,518.0,505.0,515.0,2.37 %,"13,165.00","6,721,873.80",0.0
OHL,2022-01-16,505.0,522.0,502.1,503.1,-0.38 %,"30,542.00","15,663,604.70",0.0
OHL,2022-01-13,498.7,507.0,487.0,505.0,3.27 %,"10,884.00","5,427,488.00",0.0
OHL,2022-01-12,520.2,520.2,481.2,489.0,-4.12 %,"16,248.00","8,172,183.80",0.0
OHL,2022-01-11,485.5,519.0,485.0,510.0,4.08 %,"12,377.00","6,259,378.70",0.0
OHL,2022-01-10,480.0,493.0,476.0,490.0,1.03 %,"18,222.00","8,859,763.40",0.0
OHL,2022-01-09,490.0,490.0,475.1,485.0,0.00 %,"6,504.00","3,137,244.00",0.0
OHL,2022-01-06,477.0,485.0,471.0,485.0,3.19 %,"6,015.00","2,887,191.90",0.0
OHL,2022-01-05,476.2,477.5,470.0,470.0,-3.09 %,"3,470.00","1,648,070.00",0.0
OHL,2022-01-04,468.0,485.0,468.0,485.0,2.11 %,"3,612.00","1,728,612.80",0.0
OHL,2022-01-03,485.0,488.9,470.1,475.0,-0.21 %,"1,100.00","519,885.00",0.0
OHL,2022-01-02,480.0,480.0,471.0,476.0,0.42 %,"1,295.00","615,285.00",0.0
OHL,2021-12-29,463.1,479.0,463.1,474.0,0.42 %,"1,942.00","910,612.20",0.0
OHL,2021-12-28,467.0,476.0,457.0,472.0,1.07 %,"2,334.00","1,079,929.00",0.0
OHL,2021-12-27,485.0,495.0,466.0,467.0,-2.10 %,"10,292.00","4,914,879.10",0.0
OHL,2021-12-26,491.0,493.0,472.2,477.0,-1.04 %,"10,807.00","5,190,367.10",0.0
OHL,2021-12-23,468.0,486.0,460.0,482.0,2.88 %,"7,795.00","3,721,732.60",0.0
OHL,2021-12-22,450.1,487.0,450.1,468.5,2.74 %,"7,387.00","3,461,601.00",0.0
OHL,2021-12-21,451.2,457.0,443.0,456.0,3.07 %,"6,148.00","2,763,354.90",0.0
OHL,2021-12-20,442.5,445.0,439.0,442.4,-1.91 %,814.00,"359,134.00",0.0
OHL,2021-12-16,450.1,456.0,450.0,451.0,-1.25 %,"1,175.00","533,538.60",0.0
OHL,2021-12-15,480.0,489.6,456.2,456.7,-3.04 %,"2,756.00","1,287,477.80",0.0
OHL,2021-12-14,443.7,472.2,443.7,471.0,8.28 %,"2,243.00","1,032,656.50",0.0
OHL,2021-12-13,441.0,446.0,430.0,435.0,-3.12 %,"5,680.00","2,468,432.00",0.0
OHL,2021-12-12,458.0,466.0,446.1,449.0,-0.88 %,"5,092.00","2,303,855.30",0.0
OHL,2021-12-09,448.0,465.0,448.0,453.0,-0.44 %,"3,722.00","1,708,157.50",0.0
OHL,2021-12-08,461.0,461.0,455.0,455.0,-3.19 %,670.00,"305,637.00",0.0
OHL,2021-12-07,484.5,484.5,470.0,470.0,-1.05 %,"2,250.00","1,072,302.50",0.0
OHL,2021-12-06,456.0,480.0,450.0,475.0,3.89 %,"6,430.00","2,975,524.30",0.0
OHL,2021-12-05,475.0,479.0,457.1,457.2,-5.54 %,"4,040.00","1,882,108.50",0.0
OHL,2021-12-02,499.9,499.9,484.0,484.0,-1.43 %,"8,974.00","4,379,315.00",0.0
OHL,2021-12-01,500.0,500.0,490.0,491.0,-1.60 %,"2,440.00","1,204,139.00",0.0
OHL,2021-11-30,490.5,500.0,486.1,499.0,0.85 %,"3,783.00","1,860,334.70",0.0
OHL,2021-11-29,489.1,508.7,489.1,494.8,-0.84 %,"5,520.00","2,748,242.00",0.0
OHL,2021-11-28,514.0,514.0,499.0,499.0,-4.68 %,"8,116.00","4,074,587.40",0.0
OHL,2021-11-25,500.0,537.5,500.0,523.5,3.27 %,"6,758.00","3,466,804.40",0.0
OHL,2021-11-24,500.0,506.9,490.0,506.9,2.40 %,"4,576.00","2,292,352.90",0.0
OHL,2021-11-23,507.0,515.0,492.0,495.0,-2.94 %,"10,653.00","5,359,357.00",0.0
OHL,2021-11-22,515.0,527.7,507.0,510.0,0.37 %,"5,241.00","2,694,547.00",0.0
OHL,2021-11-21,502.0,517.0,500.0,508.1,1.22 %,"3,595.00","1,830,866.70",0.0
OHL,2021-11-18,515.0,517.0,502.0,502.0,-3.28 %,"8,457.00","4,296,640.40",0.0
OHL,2021-11-17,529.0,542.6,512.0,519.0,-0.19 %,"9,813.00","5,182,911.90",0.0
OHL,2021-11-16,520.0,520.0,503.0,520.0,1.76 %,"9,462.00","4,843,288.70",0.0
OHL,2021-11-15,494.0,511.0,494.0,511.0,3.86 %,"10,988.00","5,531,932.50",0.0
OHL,2021-11-14,486.0,503.0,483.2,492.0,0.82 %,"16,236.00","8,018,075.20",0.0
OHL,2021-11-11,495.0,500.0,486.0,488.0,-2.59 %,"11,668.00","5,743,404.20",0.0
OHL,2021-11-09,532.4,532.4,501.0,501.0,-5.92 %,"9,563.00","4,851,892.00",0.0
OHL,2021-11-08,540.0,540.0,528.0,532.5,-0.47 %,"4,277.00","2,270,244.50",0.0
OHL,2021-11-03,545.0,555.0,529.0,535.0,0.00 %,"7,720.00","4,128,048.00",0.0
OHL,2021-11-02,540.0,545.7,525.0,535.0,0.00 %,"9,543.00","5,073,402.40",0.0
OHL,2021-11-01,535.5,548.0,513.0,535.0,1.90 %,"29,196.00","15,561,952.00",0.0
OHL,2021-10-31,515.4,536.2,515.4,525.0,3.90 %,"11,262.00","5,904,418.00",0.0
OHL,2021-10-28,510.0,515.0,505.0,505.3,-1.88 %,"4,521.00","2,298,222.30",0.0
OHL,2021-10-27,515.0,540.6,506.2,515.0,-1.90 %,"11,632.00","6,066,574.60",0.0
OHL,2021-10-26,516.0,556.0,496.0,525.0,3.75 %,"17,029.00","8,830,011.20",0.0
