Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2025-08-11,526.3,530.25684,-3.9568481,-0.7518237,3.9568481,0.7518237,True,False,True,DOWN,UP,False
2025-08-12,524.86,529.9376,-5.0776367,-0.9674269,5.0776367,0.9674269,True,False,True,DOWN,UP,False
2025-08-13,523.63,529.68536,-6.055359,-1.1564194,6.055359,1.1564194,False,False,False,DOWN,UP,False
2025-08-14,523.82,529.8698,-6.0498047,-1.1549397,6.0498047,1.1549397,False,True,True,UP,UP,True
2025-08-17,521.21,531.59436,-10.384338,-1.9923519,10.384338,1.9923519,False,False,False,DOWN,UP,False
2025-08-18,518.95,529.91876,-10.96875,-2.113643,10.96875,2.113643,False,False,False,DOWN,UP,False
2025-08-19,518.81,527.87,-9.059998,-1.7463036,9.059998,1.7463036,False,False,False,DOWN,UP,False
2025-08-20,518.81,528.3533,-9.543274,-1.8394544,9.543274,1.8394544,False,False,False,DOWN,UP,False
2025-08-21,518.14,528.82623,-10.686218,-2.062419,10.686218,2.062419,False,False,False,DOWN,UP,False
2025-08-24,513.56,528.9286,-15.368591,-2.99256,15.368591,2.99256,False,False,False,DOWN,UP,False
2025-08-25,522.58,523.38934,-0.8093262,-0.15487126,0.8093262,0.15487126,True,True,True,UP,UP,True
2025-08-26,529.35,535.0529,-5.702942,-1.0773481,5.702942,1.0773481,True,True,True,UP,UP,True
2025-08-27,533.87,543.8708,-10.000793,-1.873264,10.000793,1.873264,False,True,True,UP,UP,True
2025-08-28,528.86,549.33026,-20.470276,-3.8706417,20.470276,3.8706417,False,False,False,DOWN,UP,False
2025-08-31,520.84,540.86975,-20.029724,-3.8456578,20.029724,3.8456578,False,False,False,DOWN,UP,False
2025-09-01,527.66,527.39056,0.26940918,0.051057346,0.26940918,0.051057346,True,True,True,UP,UP,True
2025-09-02,523.75,535.3919,-11.641907,-2.2227983,11.641907,2.2227983,False,False,False,DOWN,UP,False
2025-09-03,519.88,531.183,-11.3029785,-2.1741514,11.3029785,2.1741514,False,False,False,DOWN,UP,False
2025-09-04,517.58,527.1587,-9.578674,-1.8506653,9.578674,1.8506653,False,False,False,DOWN,UP,False
2025-09-07,514.87,524.2241,-9.354126,-1.8167937,9.354126,1.8167937,False,False,False,DOWN,UP,False
2025-09-08,513.15,519.6115,-6.461487,-1.2591808,6.461487,1.2591808,False,False,False,DOWN,UP,False
2025-09-18,483.0,518.10333,-35.103333,-7.267771,35.103333,7.267771,False,False,False,DOWN,UP,False
2025-09-21,510.18,478.9848,31.19519,6.114546,31.19519,6.114546,False,False,False,UP,DOWN,False
2025-09-23,523.5,517.1817,6.3182983,1.2069339,6.3182983,1.2069339,False,True,True,UP,UP,True
2025-09-24,522.0,536.11285,-14.112854,-2.7036119,14.112854,2.7036119,False,False,False,DOWN,UP,False
2025-09-25,521.6,533.11914,-11.519165,-2.208429,11.519165,2.208429,False,False,False,DOWN,UP,False
2025-09-28,527.0,529.7281,-2.7280884,-0.51766384,2.7280884,0.51766384,True,True,True,UP,UP,True
2025-10-07,521.0,530.0494,-9.049377,-1.7369246,9.049377,1.7369246,False,False,False,DOWN,UP,False
2025-10-08,514.0,519.6597,-5.659729,-1.1011146,5.659729,1.1011146,False,True,True,DOWN,DOWN,True
2025-10-09,519.9,509.79333,10.106689,1.9439678,10.106689,1.9439678,False,False,False,UP,DOWN,False
2025-10-12,510.5,516.4906,-5.9906006,-1.173477,5.9906006,1.173477,False,True,True,DOWN,DOWN,True
2025-10-13,510.0,502.47455,7.5254517,1.4755788,7.5254517,1.4755788,False,True,True,DOWN,DOWN,True
2025-10-14,510.0,500.94043,9.05957,1.7763864,9.05957,1.7763864,False,False,False,UP,DOWN,False
2025-10-15,508.7,500.32947,8.370544,1.6454775,8.370544,1.6454775,False,True,True,DOWN,DOWN,True
2025-10-16,509.0,497.28296,11.717041,2.3019726,11.717041,2.3019726,False,False,False,UP,DOWN,False
2025-10-19,507.90002,499.39746,8.502563,1.6740624,8.502563,1.6740624,False,True,True,DOWN,DOWN,True
2025-10-26,505.3,499.2375,6.0625,1.1997824,6.0625,1.1997824,False,True,True,DOWN,DOWN,True
2025-10-28,509.0,497.52747,11.472534,2.253936,11.472534,2.253936,False,False,False,UP,DOWN,False
2025-10-29,507.0,504.61633,2.383667,0.47015128,2.383667,0.47015128,True,True,True,DOWN,DOWN,True
2025-10-30,506.0,503.56482,2.4351807,0.481261,2.4351807,0.481261,True,True,True,DOWN,DOWN,True
2025-11-02,511.09998,502.8932,8.206787,1.6057107,8.206787,1.6057107,False,False,False,UP,DOWN,False
2025-11-03,513.1,510.34894,2.7510376,0.5361602,2.7510376,0.5361602,True,False,True,UP,DOWN,False
2025-11-04,511.09998,514.3485,-3.2485352,-0.6355968,3.2485352,0.6355968,True,False,True,DOWN,UP,False
2025-11-05,513.1,513.6269,-0.5269165,-0.10269276,0.5269165,0.10269276,True,True,True,UP,UP,True
2025-11-06,507.3,518.2778,-10.977783,-2.1639628,10.977783,2.1639628,False,False,False,DOWN,UP,False
2025-11-09,508.5,512.1451,-3.6450806,-0.71683,3.6450806,0.71683,True,True,True,UP,UP,True
2025-11-10,509.0,515.45404,-6.4540405,-1.2679844,6.4540405,1.2679844,False,True,True,UP,UP,True
2025-11-11,507.90002,518.0484,-10.148376,-1.998105,10.148376,1.998105,False,False,False,DOWN,UP,False
2025-11-12,504.0,518.048,-14.047974,-2.7872963,14.047974,2.7872963,False,False,False,DOWN,UP,False
2025-11-13,503.0,514.9627,-11.9627075,-2.3782718,11.9627075,2.3782718,False,False,False,DOWN,UP,False
2025-11-16,503.5,515.0883,-11.588318,-2.3015528,11.588318,2.3015528,False,True,True,UP,UP,True
2025-11-17,508.0,517.313,-9.312988,-1.8332654,9.312988,1.8332654,False,True,True,UP,UP,True
2025-11-18,507.09998,524.8836,-17.78363,-3.506928,17.78363,3.506928,False,False,False,DOWN,UP,False
2025-11-19,507.0,525.19806,-18.19806,-3.5893607,18.19806,3.5893607,False,False,False,DOWN,UP,False
2025-11-20,506.0,525.62897,-19.628967,-3.8792424,19.628967,3.8792424,False,False,False,DOWN,UP,False
2025-11-23,509.5,524.475,-14.974976,-2.9391513,14.974976,2.9391513,False,True,True,UP,UP,True
2025-11-24,513.0,528.56757,-15.567566,-3.0346134,15.567566,3.0346134,False,True,True,UP,UP,True
2025-11-25,510.5,532.4462,-21.946228,-4.2989674,21.946228,4.2989674,False,False,False,DOWN,UP,False
2025-11-26,511.0,528.873,-17.872986,-3.497649,17.872986,3.497649,False,True,True,UP,UP,True
2025-11-27,514.9,528.4992,-13.599182,-2.6411307,13.599182,2.6411307,False,True,True,UP,UP,True
2025-11-30,513.2,532.23236,-19.032349,-3.7085633,19.032349,3.7085633,False,False,False,DOWN,UP,False
2025-12-01,512.0,528.9832,-16.983215,-3.3170342,16.983215,3.3170342,False,False,False,DOWN,UP,False
2025-12-02,512.5,527.13513,-14.635132,-2.8556354,14.635132,2.8556354,False,True,True,UP,UP,True
2025-12-03,510.2,527.3313,-17.131287,-3.357759,17.131287,3.357759,False,False,False,DOWN,UP,False
2025-12-07,503.0,524.142,-21.142029,-4.2031865,21.142029,4.2031865,False,False,False,DOWN,UP,False
2025-12-08,495.0,515.58295,-20.582947,-4.1581707,20.582947,4.1581707,False,False,False,DOWN,UP,False
2025-12-09,496.0,504.25647,-8.25647,-1.6646107,8.25647,1.6646107,False,True,True,UP,UP,True
2025-12-10,494.7,505.39294,-10.692932,-2.161498,10.692932,2.161498,False,False,False,DOWN,UP,False
2025-12-11,495.0,505.3255,-10.3255005,-2.0859597,10.3255005,2.0859597,False,True,True,UP,UP,True
