Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2025-08-07,326.85,330.1582,-3.308197,-1.0121454,3.308197,1.0121454,True,False,True,DOWN,UP,False
2025-08-11,334.44,329.11743,5.322571,1.5914874,5.322571,1.5914874,False,True,True,UP,UP,True
2025-08-12,330.97,336.55753,-5.5875244,-1.6882268,5.5875244,1.6882268,False,False,False,DOWN,UP,False
2025-08-13,330.48,332.90552,-2.4255066,-0.73393446,2.4255066,0.73393446,True,False,True,DOWN,UP,False
2025-08-14,332.45,332.21225,0.23776245,0.07151826,0.23776245,0.07151826,True,True,True,UP,UP,True
2025-08-17,334.66,333.97498,0.6850281,0.20469373,0.6850281,0.20469373,True,True,True,UP,UP,True
2025-08-18,337.68,336.01752,1.6624756,0.4923228,1.6624756,0.4923228,True,True,True,UP,UP,True
2025-08-19,335.67,339.56635,-3.8963318,-1.1607625,3.8963318,1.1607625,True,False,True,DOWN,UP,False
2025-08-20,332.5,337.69006,-5.1900635,-1.5609213,5.1900635,1.5609213,False,False,False,DOWN,UP,False
2025-08-21,329.26,334.46484,-5.204834,-1.5807672,5.204834,1.5807672,False,False,False,DOWN,UP,False
2025-08-24,326.2,331.10284,-4.902832,-1.5030141,4.902832,1.5030141,False,False,False,DOWN,UP,False
2025-08-25,326.49,327.9986,-1.508606,-0.46206805,1.508606,0.46206805,True,True,True,UP,UP,True
2025-08-26,326.28,328.3415,-2.061493,-0.63181716,2.061493,0.63181716,True,False,True,DOWN,UP,False
2025-08-27,331.31,328.12708,3.1829224,0.9607082,3.1829224,0.9607082,True,True,True,UP,UP,True
2025-08-28,327.55,333.18646,-5.6364746,-1.7207984,5.6364746,1.7207984,False,False,False,DOWN,UP,False
2025-08-31,323.22,329.3357,-6.115692,-1.8921144,6.115692,1.8921144,False,False,False,DOWN,UP,False
2025-09-01,327.47,325.01453,2.4554749,0.74983203,2.4554749,0.74983203,True,True,True,UP,UP,True
2025-09-02,325.5,329.1134,-3.6134033,-1.1101086,3.6134033,1.1101086,True,False,True,DOWN,UP,False
2025-09-03,324.08,327.25684,-3.1768494,-0.98026705,3.1768494,0.98026705,True,False,True,DOWN,UP,False
2025-09-04,324.71,326.44553,-1.7355347,-0.5344876,1.7355347,0.5344876,True,True,True,UP,UP,True
2025-09-07,321.11,327.2154,-6.1054077,-1.9013448,6.1054077,1.9013448,False,False,False,DOWN,UP,False
2025-09-08,317.16,323.495,-6.3349915,-1.9974118,6.3349915,1.9974118,False,False,False,DOWN,UP,False
2025-09-18,298.7,319.6651,-20.965088,-7.018777,20.965088,7.018777,False,False,False,DOWN,UP,False
2025-09-21,317.01,302.65442,14.355591,4.5284348,14.355591,4.5284348,False,True,True,UP,UP,True
2025-09-23,317.0,320.57513,-3.5751343,-1.1278026,3.5751343,1.1278026,True,False,True,DOWN,UP,False
2025-09-24,316.0,320.2349,-4.234894,-1.3401562,4.234894,1.3401562,True,False,True,DOWN,UP,False
2025-09-25,317.3,319.5715,-2.271515,-0.71588874,2.271515,0.71588874,True,True,True,UP,UP,True
2025-09-28,319.5,320.6955,-1.1954956,-0.37417704,1.1954956,0.37417704,True,True,True,UP,UP,True
2025-10-07,316.9,321.43732,-4.537323,-1.4317838,4.537323,1.4317838,False,False,False,DOWN,UP,False
2025-10-08,312.4,318.96234,-6.5623474,-2.1006234,6.5623474,2.1006234,False,False,False,DOWN,UP,False
2025-10-09,317.0,314.76242,2.2375793,0.705861,2.2375793,0.705861,True,True,True,UP,UP,True
2025-10-12,307.7,319.42032,-11.720306,-3.8090043,11.720306,3.8090043,False,False,False,DOWN,UP,False
2025-10-13,310.0,310.3686,-0.3685913,-0.11890042,0.3685913,0.11890042,True,True,True,UP,UP,True
2025-10-14,309.0,313.0301,-4.0300903,-1.3042363,4.0300903,1.3042363,True,False,True,DOWN,UP,False
2025-10-15,308.0,311.78433,-3.7843323,-1.2286793,3.7843323,1.2286793,True,False,True,DOWN,UP,False
2025-10-16,308.9,310.10144,-1.2014465,-0.38894352,1.2014465,0.38894352,True,True,True,UP,UP,True
2025-10-19,309.9,310.88953,-0.9895325,-0.31930703,0.9895325,0.31930703,True,True,True,UP,UP,True
2025-10-26,309.0,311.27567,-2.2756653,-0.7364613,2.2756653,0.7364613,True,False,True,DOWN,UP,False
2025-10-28,315.0,310.10858,4.8914185,1.5528313,4.8914185,1.5528313,False,True,True,UP,UP,True
2025-10-29,312.0,315.87274,-3.8727417,-1.2412634,3.8727417,1.2412634,True,False,True,DOWN,UP,False
2025-10-30,313.5,312.60635,0.89364624,0.28505462,0.89364624,0.28505462,True,True,True,UP,UP,True
2025-11-02,315.0,314.1599,0.8400879,0.26669455,0.8400879,0.26669455,True,True,True,UP,UP,True
2025-11-03,317.0,315.6767,1.3233032,0.41744584,1.3233032,0.41744584,True,True,True,UP,UP,True
2025-11-04,312.0,317.74176,-5.7417603,-1.8403077,5.7417603,1.8403077,False,False,False,DOWN,UP,False
2025-11-05,315.0,313.23853,1.7614746,0.5591983,1.7614746,0.5591983,True,True,True,UP,UP,True
2025-11-06,318.0,316.52765,1.4723511,0.4630035,1.4723511,0.4630035,True,True,True,UP,UP,True
2025-11-09,315.0,319.5703,-4.5703125,-1.4508928,4.5703125,1.4508928,False,False,False,DOWN,UP,False
2025-11-10,312.6,316.87704,-4.2770386,-1.3682145,4.2770386,1.3682145,True,False,True,DOWN,UP,False
2025-11-11,313.8,315.13968,-1.3396912,-0.42692515,1.3396912,0.42692515,True,True,True,UP,UP,True
2025-11-12,313.0,316.3964,-3.3963928,-1.0851096,3.3963928,1.0851096,True,False,True,DOWN,UP,False
2025-11-13,312.0,315.63226,-3.6322632,-1.164187,3.6322632,1.164187,True,False,True,DOWN,UP,False
2025-11-16,312.0,314.94446,-2.944458,-0.94373655,2.944458,0.94373655,True,True,True,UP,UP,True
2025-11-17,313.7,315.02548,-1.32547,-0.42252788,1.32547,0.42252788,True,True,True,UP,UP,True
2025-11-18,314.5,316.62787,-2.1278687,-0.6765878,2.1278687,0.6765878,True,True,True,UP,UP,True
2025-11-19,312.8,317.38397,-4.5839844,-1.4654682,4.5839844,1.4654682,False,False,False,DOWN,UP,False
2025-11-20,312.4,315.64856,-3.2485657,-1.0398738,3.2485657,1.0398738,True,False,True,DOWN,UP,False
2025-11-23,316.0,315.0478,0.9522095,0.30133212,0.9522095,0.30133212,True,True,True,UP,UP,True
2025-11-24,317.0,318.4193,-1.4193115,-0.44773236,1.4193115,0.44773236,True,True,True,UP,UP,True
2025-11-25,320.0,319.4181,0.5819092,0.18184662,0.5819092,0.18184662,True,True,True,UP,UP,True
2025-11-26,324.5,322.60785,1.8921509,0.58309734,1.8921509,0.58309734,True,True,True,UP,UP,True
2025-11-27,328.9,327.09424,1.8057556,0.54902875,1.8057556,0.54902875,True,True,True,UP,UP,True
2025-11-30,307.0,331.03516,-24.035156,-7.829041,24.035156,7.829041,False,False,False,DOWN,UP,False
2025-12-01,303.9,310.41632,-6.516327,-2.144234,6.516327,2.144234,False,False,False,DOWN,UP,False
2025-12-02,301.0,307.82568,-6.8256836,-2.267669,6.8256836,2.267669,False,False,False,DOWN,UP,False
2025-12-03,298.2,304.64957,-6.4495544,-2.1628282,6.4495544,2.1628282,False,False,False,DOWN,UP,False
2025-12-07,298.9,302.06528,-3.1652832,-1.0589774,3.1652832,1.0589774,True,True,True,UP,UP,True
2025-12-08,296.6,303.4168,-6.816803,-2.2983153,6.816803,2.2983153,False,False,False,DOWN,UP,False
2025-12-09,292.3,300.9614,-8.661407,-2.9631913,8.661407,2.9631913,False,False,False,DOWN,UP,False
2025-12-10,291.4,296.386,-4.9859924,-1.7110476,4.9859924,1.7110476,False,False,False,DOWN,UP,False
2025-12-11,292.0,295.27603,-3.2760315,-1.1219287,3.2760315,1.1219287,True,True,True,UP,UP,True
