S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
554,"1,866.68","1,868.14","1,852.51","1,857.23",-9.18,-0.49,"620,266,016.87",5/3/2023
555,"1,871.63","1,878.51","1,860.53","1,866.40",-4.27,-0.23,"692,271,755.19",5/2/2023
556,"1,889.41","1,890.06","1,867.86","1,870.65",-19.11,-1.01,"954,322,377.93",4/30/2023
557,"1,892.94","1,895.12","1,880.29","1,889.73",-2.24,-0.12,"739,650,247.50",4/27/2023
558,"1,907.54","1,913.05","1,889.63","1,892.00",-13.68,-0.72,"847,028,219.40",4/26/2023
559,"1,887.30","1,905.68","1,885.20","1,905.68",17.36,0.92,"885,578,270.76",4/25/2023
560,"1,885.77","1,891.79","1,875.37","1,888.32",2.71,0.14,"751,330,393.70",4/24/2023
561,"1,904.94","1,906.29","1,881.39","1,885.60",-18.8,-0.99,"828,534,036.34",4/23/2023
562,"1,918.49","1,927.92","1,902.37","1,904.40",-15.73,-0.82,"983,367,311.00",4/20/2023
563,"1,903.36","1,924.06","1,903.36","1,920.12",15.13,0.79,"872,141,116.12",4/19/2023
564,"1,905.96","1,911.39","1,893.33","1,904.98",-3.07,-0.16,"870,448,151.88",4/18/2023
565,"1,931.86","1,937.37","1,904.61","1,908.05",-23.63,-1.22,"920,078,571.12",4/17/2023
566,"1,934.51","1,944.58","1,918.70","1,931.68",-2.8,-0.14,"974,599,061.51",4/16/2023
567,"1,973.09","1,981.43","1,929.21","1,934.47",-29.07,-1.48,"1,653,334,665.77",4/13/2023
568,"1,871.46","1,963.55","1,871.46","1,963.55",92.22,4.93,"1,976,076,732.33",4/12/2023
569,"1,845.65","1,871.95","1,844.57","1,871.34",27.31,1.48,"945,249,179.36",4/11/2023
570,"1,837.65","1,851.39","1,833.30","1,844.02",5.54,0.3,"911,976,049.12",4/10/2023
571,"1,867.47","1,868.34","1,834.20","1,838.49",-28.31,-1.52,"1,159,448,411.71",4/9/2023
572,"1,875.88","1,888.82","1,864.51","1,866.79",-8.28,-0.44,"920,686,094.33",4/6/2023
573,"1,866.83","1,878.53","1,857.63","1,875.07",8.39,0.45,"816,046,790.00",4/5/2023
574,"1,872.65","1,880.31","1,856.69","1,866.68",-5.2,-0.28,"917,610,296.04",4/4/2023
575,"1,888.61","1,891.76","1,866.16","1,871.88",-16.67,-0.88,"920,249,011.53",4/3/2023
576,"1,910.49","1,928.66","1,883.04","1,888.55",-20,-1.05,"1,207,122,600.13",4/2/2023
577,"1,920.01","1,932.30","1,905.50","1,908.55",-10.87,-0.57,"899,532,139.40",3/30/2023
578,"1,920.09","1,921.83","1,901.90","1,919.42",1.02,0.05,"816,219,129.76",3/29/2023
579,"1,910.35","1,936.43","1,906.77","1,918.41",12.41,0.65,"1,443,713,878.30",3/28/2023
580,"1,885.65","1,906.85","1,864.99","1,906.00",17.7,0.94,"1,382,767,991.83",3/27/2023
581,"1,915.32","1,915.32","1,881.35","1,888.30",-26.85,-1.4,"1,289,371,531.03",3/26/2023
582,"1,933.11","1,933.21","1,906.33","1,915.14",-18.15,-0.94,"1,413,172,802.50",3/23/2023
583,"1,952.19","1,962.14","1,929.54","1,933.29",-15.76,-0.81,"1,333,719,929.67",3/22/2023
584,"1,926.28","1,949.06","1,926.04","1,949.06",22.65,1.18,"1,298,583,988.28",3/20/2023
585,"1,933.23","1,939.42","1,922.63","1,926.40",-6.9,-0.36,"1,069,804,825.12",3/19/2023
586,"1,938.62","1,946.32","1,920.10","1,933.31",-5.32,-0.27,"1,141,455,062.49",3/16/2023
587,"1,953.96","1,955.71","1,926.64","1,938.62",-14.44,-0.74,"1,202,141,882.65",3/15/2023
588,"1,950.41","1,964.71","1,939.55","1,953.06",1.85,0.09,"1,135,925,357.90",3/14/2023
589,"1,975.43","1,975.43","1,944.48","1,951.21",-24.68,-1.25,"1,162,503,515.16",3/13/2023
590,"2,008.26","2,016.05","1,970.84","1,975.90",-26.8,-1.34,"1,666,931,510.75",3/12/2023
591,"1,955.57","2,002.70","1,955.57","2,002.70",50.04,2.56,"1,565,558,802.91",3/9/2023
592,"1,938.36","1,963.76","1,937.92","1,952.66",14.41,0.74,"1,204,409,411.61",3/7/2023
593,"1,967.49","1,975.79","1,935.49","1,938.25",-30.77,-1.56,"1,392,354,893.48",3/5/2023
594,"1,995.34","1,996.56","1,966.72","1,969.02",-26.47,-1.33,"1,336,333,964.70",3/2/2023
595,"2,020.72","2,024.34","1,994.53","1,995.49",-24.44,-1.21,"1,288,363,424.63",3/1/2023
596,"2,024.82","2,033.70","2,013.58","2,019.93",-3.61,-0.18,"1,387,865,515.74",2/28/2023
597,"2,029.23","2,042.95","1,990.37","2,023.54",-3.65,-0.18,"1,893,736,365.84",2/27/2023
598,"2,016.54","2,029.09","1,961.68","2,027.19",4.55,0.22,"2,525,071,806.13",2/26/2023
599,"2,078.48","2,078.48","2,015.04","2,022.64",-57.74,-2.78,"2,522,713,153.87",2/23/2023
600,"2,049.65","2,083.83","2,048.35","2,080.38",33.57,1.64,"1,803,282,180.68",2/22/2023
601,"2,069.67","2,069.67","2,040.34","2,046.81",-23.6,-1.14,"1,947,623,993.42",2/20/2023
602,"2,090.49","2,099.36","2,067.41","2,070.41",-21.15,-1.01,"1,684,942,096.45",2/16/2023
603,"2,105.03","2,117.50","2,086.95","2,091.56",-13.9,-0.66,"1,732,575,202.79",2/15/2023
604,"2,122.41","2,122.41","2,100.60","2,105.46",-16.4,-0.77,"1,787,016,372.70",2/14/2023
605,"2,181.20","2,181.20","2,117.93","2,121.86",-60.77,-2.78,"3,047,739,812.93",2/12/2023
606,"2,171.17","2,182.64","2,153.57","2,182.63",12.45,0.57,"2,062,058,749.14",2/9/2023
607,"2,181.62","2,213.78","2,161.22","2,170.18",-7.16,-0.33,"3,691,972,817.14",2/8/2023
608,"2,100.12","2,177.35","2,100.12","2,177.34",76.64,3.65,"3,362,267,078.75",2/7/2023
609,"2,096.32","2,102.47","2,087.48","2,100.70",4.62,0.22,"1,474,161,645.60",2/6/2023
610,"2,096.70","2,118.27","2,088.07","2,096.08",1.54,0.07,"1,931,719,103.92",2/5/2023
611,"2,118.56","2,126.01","2,090.53","2,094.54",-22.12,-1.04,"2,096,419,161.88",2/2/2023
612,"2,111.44","2,124.09","2,104.55","2,116.65",4.97,0.24,"1,767,051,916.00",2/1/2023
613,"2,130.29","2,135.86","2,108.20","2,111.68",-15.7,-0.74,"2,824,540,406.61",1/31/2023
614,"2,166.31","2,173.85","2,124.97","2,127.37",-41.16,-1.9,"3,302,201,825.93",1/30/2023
615,"2,185.32","2,192.27","2,164.05","2,168.53",-14.68,-0.67,"3,017,063,956.47",1/29/2023
616,"2,186.50","2,201.28","2,178.29","2,183.21",-0.41,-0.02,"2,860,082,839.02",1/26/2023
617,"2,175.67","2,199.66","2,175.67","2,183.62",10.37,0.48,"3,466,508,338.64",1/25/2023
618,"2,166.05","2,173.25","2,140.18","2,173.25",8.15,0.38,"3,003,230,039.43",1/24/2023
619,"2,184.77","2,202.26","2,163.41","2,165.10",-13.71,-0.63,"3,864,008,973.69",1/23/2023
620,"2,175.30","2,191.81","2,163.44","2,178.81",5.71,0.26,"3,044,529,329.67",1/19/2023
621,"2,185.73","2,214.39","2,167.41","2,173.10",-9.01,-0.41,"4,928,714,602.64",1/18/2023
622,"2,152.05","2,187.54","2,136.61","2,182.11",32.72,1.52,"3,724,794,587.76",1/17/2023
623,"2,203.84","2,235.49","2,144.41","2,149.39",-41.04,-1.87,"5,477,624,724.37",1/12/2023
624,"2,215.35","2,277.35","2,179.25","2,190.42",-21.34,-0.96,"7,658,823,579.86",1/10/2023
625,"2,171.46","2,211.77","2,161.42","2,211.76",47.15,2.18,"5,314,307,853.42",1/9/2023
626,"2,148.93","2,191.52","2,127.08","2,164.61",20.68,0.96,"5,459,925,001.18",1/8/2023
627,"2,134.88","2,159.82","2,113.51","2,143.93",18.09,0.85,"5,040,740,937.08",1/5/2023
628,"2,069.34","2,125.85","2,066.89","2,125.84",64.78,3.14,"3,501,142,097.42",1/4/2023
629,"2,066.02","2,081.09","2,051.20","2,061.06",-3.03,-0.15,"3,458,089,787.92",1/3/2023
630,"2,047.46","2,070.31","2,028.74","2,063.83",17.56,0.86,"2,960,927,440.66",1/2/2023
631,"2,037.21","2,082.66","2,030.41","2,046.26",17.24,0.85,"4,048,879,510.19",1/1/2023
632,"1,973.18","2,029.03","1,962.71","2,029.03",56.88,2.88,"2,860,345,781.68",12/29/2022
633,"1,991.81","1,994.07","1,962.33","1,972.15",-11.81,-0.6,"2,153,547,207.90",12/28/2022
634,"1,928.81","1,998.49","1,928.81","1,983.95",59.87,3.11,"3,884,396,997.97",12/27/2022
635,"1,868.18","1,924.09","1,868.18","1,924.09",56.88,3.05,"2,097,049,941.35",12/26/2022
636,"1,864.41","1,867.21","1,850.88","1,867.21",-0.01,0,"1,119,797,921.31",12/22/2022
637,"1,874.85","1,882.84","1,864.90","1,867.22",-5.89,-0.31,"863,816,561.06",12/21/2022
638,"1,859.72","1,881.04","1,859.07","1,873.11",14.22,0.77,"930,839,901.14",12/20/2022
639,"1,855.19","1,864.87","1,849.44","1,858.89",3.83,0.21,"886,098,568.37",12/19/2022
640,"1,883.65","1,883.65","1,851.24","1,855.06",-27.54,-1.46,"1,157,155,099.08",12/18/2022
641,"1,897.34","1,898.86","1,880.44","1,882.60",-14.48,-0.76,"1,192,616,187.82",12/15/2022
642,"1,900.61","1,905.91","1,893.20","1,897.08",-2.62,-0.14,"727,877,897.35",12/14/2022
643,"1,900.23","1,904.58","1,888.84","1,899.70",-2.57,-0.13,"777,089,165.15",12/13/2022
644,"1,884.22","1,902.27","1,868.77","1,902.27",16.96,0.9,"1,366,010,464.02",12/12/2022
645,"1,916.04","1,918.03","1,883.23","1,885.31",-31.97,-1.67,"1,103,404,045.08",12/11/2022
646,"1,935.08","1,935.86","1,916.77","1,917.28",-16.61,-0.86,"1,654,662,550.98",12/7/2022
647,"1,941.08","1,943.63","1,922.20","1,933.88",-4.87,-0.25,"965,210,899.14",12/6/2022
648,"1,964.79","1,965.26","1,935.76","1,938.76",-24.46,-1.25,"1,670,455,034.63",12/5/2022
649,"1,961.07","1,973.39","1,957.36","1,963.22",2.16,0.11,"1,561,702,992.00",12/4/2022
650,"1,949.48","1,968.95","1,942.10","1,961.06",11.22,0.58,"1,322,972,185.64",12/1/2022
651,"1,953.07","1,955.60","1,943.37","1,949.85",-3.51,-0.18,"842,695,301.98",11/30/2022
652,"1,951.31","1,957.83","1,933.97","1,953.35",2.99,0.15,"957,060,225.95",11/29/2022
653,"1,968.93","1,980.09","1,948.04","1,950.37",-15.61,-0.79,"1,494,394,613.65",11/28/2022
654,"1,939.09","1,965.98","1,936.31","1,965.98",32.43,1.68,"2,025,489,052.13",11/27/2022
655,"1,922.72","1,933.55","1,916.45","1,933.55",11.56,0.6,"925,174,380.44",11/24/2022
656,"1,931.01","1,933.53","1,913.28","1,921.99",-7.72,-0.4,"1,022,293,552.83",11/23/2022
657,"1,938.47","1,960.85","1,926.48","1,929.70",-7.13,-0.37,"1,352,885,779.64",11/22/2022
658,"1,912.24","1,939.56","1,912.24","1,936.83",25.57,1.34,"1,715,419,286.41",11/17/2022
659,"1,898.70","1,914.27","1,898.70","1,911.26",13.4,0.71,"859,468,158.30",11/16/2022
660,"1,905.21","1,919.75","1,896.36","1,897.86",-6.59,-0.35,"1,023,609,960.42",11/15/2022
661,"1,883.58","1,904.45","1,879.53","1,904.45",21.29,1.13,"946,089,521.22",11/14/2022
662,"1,892.94","1,901.04","1,879.80","1,883.16",-10.54,-0.56,"774,911,706.64",11/13/2022
663,"1,919.10","1,929.00","1,889.93","1,893.70",-23.52,-1.23,"1,119,461,411.39",11/10/2022
664,"1,957.76","1,967.63","1,914.28","1,917.22",-39.15,-2,"1,407,395,437.00",11/9/2022
665,"1,959.22","1,965.96","1,948.45","1,956.36",-2.57,-0.13,"1,053,137,466.97",11/8/2022
666,"1,968.07","1,987.26","1,955.72","1,958.94",-6.43,-0.33,"2,109,163,383.68",11/7/2022
667,"1,924.20","1,965.38","1,919.90","1,965.36",43.2,2.25,"1,548,032,561.21",11/6/2022
668,"1,939.50","1,940.43","1,919.26","1,922.16",-16.14,-0.83,"898,907,829.98",11/3/2022
669,"1,933.24","1,956.42","1,916.54","1,938.30",7.32,0.38,"1,467,914,875.04",11/2/2022
670,"1,876.55","1,930.98","1,871.98","1,930.99",56.11,2.99,"1,290,664,641.80",11/1/2022
671,"1,860.39","1,874.88","1,857.20","1,874.88",16.39,0.88,"697,317,611.31",10/31/2022
672,"1,844.50","1,858.49","1,843.82","1,858.49",14.35,0.78,"516,803,483.59",10/23/2022
673,"1,845.38","1,849.74","1,834.41","1,844.14",-1.38,-0.07,"507,689,560.53",10/20/2022
674,"1,858.03","1,861.63","1,840.55","1,845.52",-12.81,-0.69,"643,607,975.25",10/19/2022
675,"1,861.55","1,864.58","1,854.56","1,858.33",-2.61,-0.14,"515,818,989.82",10/17/2022
676,"1,871.09","1,871.59","1,853.07","1,860.94",-9.69,-0.52,"803,525,533.17",10/16/2022
677,"1,866.54","1,878.14","1,861.11","1,870.63",4.15,0.22,"829,646,920.43",10/13/2022
678,"1,854.57","1,872.75","1,848.36","1,866.48",11.32,0.61,"691,737,893.98",10/12/2022
679,"1,871.28","1,871.28","1,850.13","1,855.16",-16.06,-0.86,"552,809,984.50",10/11/2022
680,"1,901.25","1,907.94","1,866.84","1,871.22",-27.16,-1.43,"971,767,714.44",10/10/2022
681,"1,854.57","1,898.38","1,854.53","1,898.38",44.62,2.41,"836,873,139.83",10/9/2022
682,"1,836.84","1,853.76","1,835.97","1,853.76",16.29,0.89,"632,407,627.66",9/29/2022
683,"1,831.24","1,845.61","1,831.24","1,837.46",6.41,0.35,"485,408,767.82",9/28/2022
684,"1,814.71","1,842.06","1,814.71","1,831.05",15.92,0.88,"663,013,000.44",9/27/2022
685,"1,838.00","1,838.68","1,811.70","1,815.13",-23.83,-1.3,"1,072,480,097.23",9/25/2022
686,"1,848.79","1,855.97","1,836.34","1,838.96",-9.83,-0.53,"655,705,169.41",9/22/2022
687,"1,838.40","1,862.36","1,838.23","1,848.80",11.19,0.61,"721,259,884.67",9/21/2022
688,"1,875.41","1,876.82","1,833.72","1,837.60",-38.81,-2.07,"1,229,669,722.27",9/20/2022
689,"1,910.20","1,910.90","1,874.40","1,876.41",-33.97,-1.78,"1,601,822,954.98",9/18/2022
690,"1,921.05","1,921.05","1,886.91","1,910.38",-14.1,-0.73,"908,186,487.98",9/16/2022
691,"1,983.26","1,989.85","1,920.45","1,924.48",-57,-2.88,"2,125,655,787.38",9/15/2022
692,"1,936.37","1,984.12","1,936.37","1,981.48",47.44,2.45,"1,453,824,649.96",9/14/2022
693,"1,913.41","1,940.73","1,913.33","1,934.04",21.3,1.11,"922,574,409.66",9/13/2022
694,"1,926.45","1,928.65","1,907.11","1,912.74",-13.54,-0.7,"831,603,650.57",9/12/2022
695,"1,938.20","1,946.39","1,922.47","1,926.28",-11.46,-0.59,"747,226,625.36",9/11/2022
696,"1,940.19","1,947.69","1,925.48","1,937.74",-2.13,-0.11,"1,044,440,646.77",9/8/2022
697,"1,951.21","1,955.77","1,933.32","1,939.88",-11.97,-0.61,"826,230,582.89",9/7/2022
698,"1,974.13","1,977.86","1,947.33","1,951.84",-21.16,-1.07,"1,190,765,612.98",9/6/2022
699,"1,978.30","1,987.50","1,970.91","1,973.01",-4.29,-0.22,"909,904,751.01",9/5/2022
700,"1,971.86","1,988.25","1,969.60","1,977.30",6.68,0.34,"1,071,615,922.48",9/4/2022
701,"1,970.78","1,984.20","1,964.98","1,970.62",-1.67,-0.08,"698,805,950.93",9/2/2022
702,"1,972.98","1,982.34","1,953.65","1,972.29",-1.08,-0.05,"1,383,462,162.06",9/1/2022
703,"1,993.38","1,996.32","1,968.62","1,973.38",-21.97,-1.1,"1,126,217,861.98",8/31/2022
704,"1,993.47","2,011.82","1,987.49","1,995.34",2.33,0.12,"1,019,516,696.18",8/30/2022
705,"1,989.37","1,995.59","1,975.24","1,993.02",3.76,0.19,"1,266,619,150.41",8/29/2022
706,"2,022.32","2,022.70","1,987.21","1,989.26",-33.36,-1.65,"2,059,737,103.35",8/28/2022
707,"2,040.47","2,040.47","2,018.27","2,022.62",-16.93,-0.83,"1,294,832,820.00",8/26/2022
708,"2,058.01","2,068.33","2,036.07","2,039.54",-18.3,-0.89,"1,717,469,670.12",8/25/2022
709,"2,054.99","2,073.28","2,052.30","2,057.84",2.86,0.14,"1,526,186,217.86",8/24/2022
710,"2,053.35","2,059.92","2,049.04","2,054.98",1.85,0.09,"1,333,560,857.30",8/23/2022
711,"2,061.03","2,065.20","2,044.02","2,053.13",-7.41,-0.36,"1,726,287,429.58",8/22/2022
712,"2,070.06","2,088.38","2,056.43","2,060.55",-7.72,-0.37,"2,047,093,688.56",8/21/2022
713,"2,041.71","2,072.23","2,041.71","2,068.26",27.56,1.35,"2,057,980,056.54",8/18/2022
714,"2,043.62","2,052.90","2,035.52","2,040.70",-0.36,-0.02,"1,405,974,256.29",8/17/2022
715,"2,069.38","2,088.22","2,035.55","2,041.06",-24.83,-1.2,"2,734,853,057.65",8/16/2022
716,"2,007.19","2,065.89","2,004.29","2,065.89",55.88,2.78,"2,432,984,611.90",8/15/2022
717,"2,035.32","2,042.87","2,007.73","2,010.01",-27.92,-1.37,"1,873,281,897.06",8/14/2022
718,"2,059.83","2,074.70","2,037.93","2,037.92",-18.96,-0.92,"1,761,023,038.83",8/11/2022
719,"2,064.39","2,074.93","2,042.95","2,056.88",-5.91,-0.29,"1,935,520,146.52",8/10/2022
720,"2,109.79","2,112.13","2,060.92","2,062.80",-43.35,-2.06,"2,815,144,598.31",8/9/2022
721,"2,128.19","2,140.09","2,102.34","2,106.15",-17.68,-0.83,"2,857,072,961.40",8/8/2022
722,"2,109.41","2,132.49","2,108.65","2,123.82",10.27,0.49,"2,673,338,232.35",8/7/2022
723,"2,150.47","2,150.47","2,109.01","2,113.55",-34.61,-1.61,"2,626,154,947.80",8/5/2022
724,"2,191.49","2,192.66","2,148.16","2,148.16",-38.61,-1.77,"3,768,079,173.00",8/4/2022
725,"2,196.13","2,213.70","2,183.80","2,186.77",-6.71,-0.31,"4,029,931,439.75",8/3/2022
726,"2,198.06","2,202.72","2,170.32","2,193.48",-2.76,-0.13,"3,293,234,705.72",8/2/2022
727,"2,205.77","2,223.99","2,183.55","2,196.25",1.15,0.05,"4,670,798,756.39",8/1/2022
728,"2,142.31","2,195.10","2,142.31","2,195.10",54.58,2.55,"4,609,971,271.65",7/31/2022
729,"2,130.32","2,147.31","2,117.53","2,140.52",13.05,0.61,"2,191,619,914.28",7/29/2022
730,"2,113.35","2,156.10","2,106.16","2,127.47",15.49,0.73,"4,976,433,105.02",7/28/2022
731,"2,089.01","2,111.99","2,066.08","2,111.99",23.83,1.14,"3,161,455,141.99",7/27/2022
732,"2,134.14","2,141.35","2,085.93","2,088.16",-44.8,-2.1,"3,704,998,398.24",7/26/2022
733,"2,081.98","2,134.62","2,081.98","2,132.96",54.45,2.62,"4,106,818,941.36",7/25/2022
734,"2,027.80","2,078.51","2,027.80","2,078.51",61.05,3.03,"2,730,937,196.52",7/24/2022
735,"2,046.62","2,046.62","2,013.75","2,017.46",-27.26,-1.33,"1,443,432,770.47",7/22/2022
736,"2,052.95","2,065.86","2,038.58","2,044.72",-5.87,-0.29,"1,642,648,586.50",7/21/2022
737,"2,046.21","2,061.31","2,033.46","2,050.59",4.89,0.24,"1,731,832,270.04",7/20/2022
738,"2,029.71","2,062.07","2,029.29","2,045.70",16.27,0.8,"2,299,316,326.28",7/19/2022
739,"2,011.71","2,029.43","2,000.19","2,029.43",18.03,0.9,"1,312,962,959.61",7/18/2022
740,"2,010.92","2,018.85","1,994.75","2,011.40",1.94,0.1,"1,232,488,082.72",7/17/2022
741,"2,002.96","2,009.47","1,989.42","2,009.46",7.93,0.4,"1,456,259,832.87",7/15/2022
742,"1,987.32","2,011.72","1,977.26","2,001.53",14.71,0.74,"2,411,834,599.35",7/14/2022
743,"1,928.50","1,986.83","1,928.50","1,986.82",59.54,3.09,"2,044,443,007.47",7/13/2022
744,"1,916.41","1,947.53","1,908.89","1,927.28",11.68,0.61,"1,707,752,977.82",7/12/2022
745,"1,993.33","1,993.55","1,913.19","1,915.61",-77.01,-3.86,"2,325,641,022.25",7/11/2022
746,"2,031.87","2,033.06","1,988.96","1,992.62",-34.7,-1.71,"1,168,451,395.02",7/8/2022
747,"2,051.50","2,079.30","2,023.13","2,027.32",-16.6,-0.81,"1,806,204,764.98",7/7/2022
748,"2,036.46","2,046.92","1,995.18","2,043.92",13.33,0.66,"2,178,655,700.71",7/6/2022
749,"2,078.63","2,091.29","2,026.37","2,030.59",-46.08,-2.22,"2,968,485,223.95",7/5/2022
750,"2,095.62","2,148.16","2,059.25","2,076.67",-9.75,-0.47,"4,349,273,593.20",7/4/2022
751,"2,028.79","2,086.42","2,021.00","2,086.42",57.65,2.84,"2,480,473,998.90",7/3/2022
752,"2,041.94","2,053.39","2,016.75","2,028.77",-8.87,-0.44,"1,459,312,015.14",7/1/2022
753,"1,966.86","2,037.64","1,966.86","2,037.64",74.93,3.82,"2,458,619,494.89",6/30/2022
754,"1,925.74","1,963.48","1,915.44","1,962.71",41.39,2.15,"1,431,400,640.64",6/29/2022
755,"1,935.54","1,935.54","1,909.29","1,921.31",-11.82,-0.61,"1,058,263,522.26",6/28/2022
756,"1,967.30","1,985.91","1,931.64","1,933.13",-23.85,-1.22,"2,044,831,947.70",6/27/2022
757,"1,863.47","1,956.99","1,863.47","1,956.98",94.92,5.1,"2,196,141,848.83",6/26/2022
758,"1,848.38","1,878.97","1,807.18","1,862.06",13.78,0.75,"1,151,208,031.19",6/24/2022
759,"1,889.40","1,889.40","1,836.00","1,848.28",-45.25,-2.39,"1,499,709,634.92",6/23/2022
760,"1,925.46","1,926.07","1,890.07","1,893.53",-31.21,-1.62,"843,773,459.02",6/22/2022
761,"1,884.25","1,931.89","1,878.39","1,924.74",39.93,2.12,"1,253,757,714.92",6/21/2022
762,"1,934.03","1,934.08","1,880.01","1,884.81",-49.31,-2.55,"1,750,600,171.41",6/20/2022
763,"1,971.84","1,973.79","1,929.24","1,934.11",-37.27,-1.89,"1,134,091,212.35",6/19/2022
764,"1,981.21","1,990.88","1,967.23","1,971.38",-7.56,-0.38,"736,312,157.98",6/17/2022
765,"1,966.89","1,993.40","1,950.93","1,978.94",12.57,0.64,"1,187,145,518.65",6/16/2022
766,"1,999.05","1,999.05","1,946.47","1,966.37",-29.89,-1.5,"1,491,758,817.38",6/15/2022
767,"2,032.53","2,034.34","1,990.51","1,996.26",-36.07,-1.78,"1,185,546,179.44",6/14/2022
768,"2,049.31","2,052.29","2,027.22","2,032.34",-15.82,-0.77,"998,674,262.44",6/13/2022
769,"2,067.76","2,069.37","2,036.61","2,048.16",-14.64,-0.71,"894,124,114.10",6/10/2022
770,"2,082.45","2,115.59","2,058.52","2,062.81",-17.64,-0.85,"1,472,690,554.24",6/9/2022
771,"2,019.54","2,096.14","2,017.47","2,080.45",60.22,2.98,"1,640,356,608.04",6/8/2022
772,"2,065.19","2,065.19","2,016.81","2,020.23",-45.59,-2.21,"1,312,806,562.64",6/7/2022
773,"2,079.60","2,093.08","2,054.29","2,065.82",-12.89,-0.62,"1,273,385,276.82",6/6/2022
774,"2,113.13","2,117.03","2,072.08","2,078.71",-33.76,-1.6,"1,307,359,540.80",6/3/2022
775,"2,130.35","2,142.46","2,107.97","2,112.47",-18.26,-0.86,"1,161,514,168.66",6/2/2022
776,"2,138.06","2,154.03","2,119.53","2,130.73",-7.19,-0.34,"1,078,484,181.94",6/1/2022
777,"2,172.02","2,172.02","2,126.81","2,137.92",-35.53,-1.63,"1,317,699,089.62",5/31/2022
778,"2,227.43","2,232.23","2,175.91","2,173.44",-50.33,-2.26,"1,338,856,282.36",5/30/2022
779,"2,242.46","2,250.37","2,214.94","2,223.78",-15.82,-0.71,"1,298,905,589.57",5/27/2022
780,"2,240.61","2,245.18","2,222.90","2,239.60",8.03,0.36,"889,834,908.59",5/26/2022
781,"2,222.49","2,243.21","2,222.24","2,231.57",14.37,0.65,"1,044,626,939.45",5/25/2022
782,"2,203.14","2,227.36","2,190.69","2,217.19",16.32,0.74,"1,088,833,541.72",5/24/2022
783,"2,241.26","2,248.91","2,191.60","2,200.88",-34.21,-1.53,"1,369,513,191.50",5/23/2022
784,"2,251.49","2,258.26","2,231.46","2,235.09",-15.82,-0.7,"932,206,084.33",5/20/2022
785,"2,274.80","2,282.81","2,247.82","2,250.91",-23.51,-1.03,"1,300,981,996.43",5/19/2022
786,"2,262.99","2,281.82","2,238.04","2,274.42",8.9,0.39,"1,326,320,346.01",5/18/2022
787,"2,350.43","2,350.43","2,264.87","2,265.52",-84.9,-3.61,"1,644,096,192.85",5/17/2022
788,"2,373.38","2,388.49","2,343.95","2,350.42",-18.64,-0.79,"2,328,434,272.92",5/12/2022
789,"2,313.28","2,369.07","2,313.28","2,369.06",56.06,2.42,"2,163,990,743.33",5/11/2022
790,"2,269.36","2,313.00","2,269.20","2,313.00",44.16,1.95,"1,356,687,468.49",5/10/2022
791,"2,263.06","2,289.27","2,255.73","2,268.85",12.27,0.54,"1,390,607,701.93",5/9/2022
792,"2,238.81","2,256.58","2,204.47","2,256.58",17.95,0.8,"1,326,421,671.70",5/8/2022
793,"2,275.43","2,275.43","2,226.61","2,238.62",-37.06,-1.63,"1,654,561,472.53",5/5/2022
794,"2,310.51","2,312.07","2,269.87","2,275.69",-31.76,-1.38,"1,269,219,421.49",5/4/2022
795,"2,358.24","2,359.27","2,303.70","2,307.44",-48.73,-2.07,"1,423,498,292.37",5/2/2022
796,"2,380.16","2,390.11","2,351.57","2,356.17",-20,-0.84,"1,496,246,808.20",4/28/2022
797,"2,373.10","2,376.20","2,348.76","2,376.17",5.17,0.22,"1,089,992,035.93",4/27/2022
798,"2,386.04","2,401.57","2,358.82","2,370.99",-15.02,-0.63,"1,046,014,417.20",4/26/2022
799,"2,423.74","2,443.95","2,382.37","2,386.02",-34.95,-1.44,"2,042,253,182.30",4/25/2022
800,"2,331.51","2,430.07","2,331.51","2,420.97",95.52,4.11,"2,531,275,592.84",4/24/2022
801,"2,327.08","2,333.18","2,287.00","2,325.45",4.94,0.21,"1,629,168,847.89",4/21/2022
802,"2,364.47","2,367.03","2,317.01","2,320.52",-36.73,-1.56,"1,458,737,755.45",4/20/2022
803,"2,347.21","2,372.21","2,314.80","2,357.25",13.37,0.57,"1,326,865,931.83",4/19/2022
804,"2,386.66","2,387.12","2,342.04","2,343.87",-41.78,-1.75,"1,530,692,955.67",4/18/2022
805,"2,422.34","2,437.42","2,380.16","2,385.65",-29.6,-1.23,"1,440,723,182.32",4/17/2022
806,"2,385.24","2,415.25","2,367.02","2,415.25",30.24,1.27,"1,476,318,104.44",4/13/2022
807,"2,424.71","2,428.57","2,379.57","2,385.01",-34.79,-1.44,"1,524,364,418.10",4/12/2022
808,"2,471.81","2,508.88","2,416.22","2,419.80",-44.56,-1.81,"2,260,786,628.14",4/11/2022
809,"2,427.97","2,475.78","2,427.97","2,464.36",35.69,1.47,"2,121,511,279.53",4/7/2022
810,"2,451.81","2,457.61","2,417.08","2,428.66",-23.41,-0.95,"1,995,964,384.22",4/6/2022
811,"2,507.77","2,507.77","2,434.56","2,452.07",-46.46,-1.86,"2,671,232,388.39",4/5/2022
812,"2,517.41","2,525.24","2,497.48","2,498.53",-14.88,-0.59,"1,584,671,562.02",4/4/2022
813,"2,544.48","2,546.65","2,510.69","2,513.42",-30.89,-1.21,"1,460,773,729.18",4/3/2022
